num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
5740.0,57.4,649.597240073804,-113.79395114936192,-7.127639641365885,-4.724945765214811,13.901545406376373,-0.08026722525416737,0.1424423160327193,-0.1141847293596201,-0.20445009672480524,-0.001630252703151048,9.338908430715559e-05,-0.0022053893908508234,-0.0029450118310524118,-0.00619734373961181,-0.000336275110631983,-0.000336275110631983
5741.0,57.410000000000004,649.5993340802396,-113.6549711091924,-7.129972535268109,-4.725125306045812,13.901532823158488,-0.07884958695836115,0.14131161267172476,-0.11331229528260851,-0.19978788495124244,-0.0016024101120754816,0.00010137152405855426,-0.00219707214853914,-0.002860039771881033,-0.006111594617469881,-0.00033034028952484137,-0.00033034028952484137
5742.0,57.42,649.6014480696809,-113.51599148369064,-7.132304328834055,-4.72530128480345,13.901519410291389,-0.07744325968149382,0.1401816449944867,-0.11268715213663788,-0.19516217971309147,-0.0015747252882541607,0.00010940874956972765,-0.002188958296646187,-0.0027757719792897103,-0.0060265441800285546,-0.0003244524794046215,-0.0003244524794046215
5743.0,57.43,649.6035815794758,-113.37701227717112,-7.13463503490166,-4.725473726959995,13.901505165111312,-0.07604820645094201,0.1390566874257239,-0.11159358037928975,-0.1905740137077049,-0.0015472069278524765,0.00011743421796221487,-0.0021809634879035433,-0.0026922037859786543,-0.005942189465784656,-0.000318611581797508,-0.000318611581797508
5744.0,57.44,649.6057341507997,-113.23803349380057,-7.136964668064444,-4.725642658290259,13.901490096840291,-0.0746643248828028,0.13794392461185614,-0.11060448805585396,-0.18602409282979573,-0.0015198635168365555,0.00012542292842516485,-0.002173055690482353,-0.002609330175816732,-0.005858507382118707,-0.0003128172559442796,-0.0003128172559442796
5745.0,57.45,649.6079053286564,-113.09905513748477,-7.139293244056026,-4.725808104857165,13.901474225735244,-0.07329149612108696,0.1368409040683742,-0.11065831902510113,-0.1815097036229827,-0.001492702573195975,0.00013336499492701747,-0.0021652224122456144,-0.002527257697723026,-0.005774965312108384,-0.0003070690170266508,-0.0003070690170266508
5746.0,57.46,649.6100946616286,-112.96007721178123,-7.141620779603719,-4.72597009285726,13.90145757549065,-0.07192980411240786,0.13570108423920854,-0.12306741792837919,-0.1770279159313143,-0.0014657295956709328,0.00014125531327638152,-0.0021574588243238055,-0.002445959762070648,-0.005691710834264805,-0.00030136686036186765,-0.00030136686036186765
5747.0,57.47,649.6123017016483,-112.82109971995561,-7.1439472926768675,-4.726128648528637,13.901440160651726,-0.07058086748393363,0.13434874055772653,-0.13382679720389637,-0.1725826603943851,-0.0014389472667756338,0.00014908552578608917,-0.002149767605759988,-0.0023654798935765532,-0.005609115534384514,-0.0002957161024924986,-0.0002957161024924986
5748.0,57.480000000000004,649.6145260041311,-112.68212266507999,-7.1462728019820725,-4.726283798123979,13.901421986010622,-0.06924497399827914,0.1330980249372765,-0.12083245819165754,-0.168175466357039,-0.0014123572324987962,0.00015684909897150637,-0.002142150574526052,-0.0022858094696171054,-0.005527299591356728,-0.00029012058777958243,-0.00029012058777958243
5749.0,57.49,649.6167671282338,-112.54314605011,-7.148597326597571,-4.726435567958143,13.901403051541203,-0.0679209606120848,0.1319475320240207,-0.11234210385427527,-0.16380749346940185,-0.0013859611161029346,0.00016454842745715033,-0.0021346018113793143,-0.00220686457768556,-0.005446233801652023,-0.00028457546768469535,-0.00028457546768469535
5750.0,57.5,649.6190246370519,-112.40416987789963,-7.15092088580178,-4.726583984450141,13.90138336064797,-0.0666081414057867,0.1308432547925186,-0.10879028038507751,-0.15948222282485489,-0.00135976091472192,0.0001721849634697933,-0.002127117510633084,-0.0021287268335798215,-0.005366217832204018,-0.00027907744719070105,-0.00027907744719070105
5751.0,57.51,649.6212980980699,-112.26519415116093,-7.153243499152737,-4.726729074280707,13.901362919548896,-0.06530619814539071,0.12976396404459623,-0.10707886177253853,-0.15520434274073952,-0.0013337588523509413,0.0001797590300306899,-0.002119695937183679,-0.00205133857126039,-0.005287146939372095,-0.00027362504136833627,-0.00027362504136833627
5752.0,57.52,649.6235870835235,-112.12621887251825,-7.155565186591907,-4.726870864543548,13.901341727988019,-0.0640149109873033,0.12870747023433168,-0.10506238575627364,-0.15097425741065634,-0.001307956803127845,0.00018727093639193016,-0.0021123359981477996,-0.0019746184222641434,-0.0052088389354796386,-0.00026821733121369965,-0.00026821733121369965
5753.0,57.53,649.6258911703566,-111.98724404454033,-7.157885968102616,-4.727009382724809,13.901319785101881,-0.06273333616891134,0.12782464081119083,-0.07948090038023549,-0.14679010278281657,-0.001282356581981484,0.00019472302338191966,-0.002105034790801932,-0.0018984806627403935,-0.005131167584261083,-0.00026285165351997493,-0.00026285165351997493
5754.0,57.54,649.6282099399887,-111.84826966972636,-7.160205863281787,-4.727144656578118,13.901297091205425,-0.061460361681184766,0.12691908077557426,-0.09797412429974413,-0.14264725882247184,-0.0012569604136606503,0.00020212134142078638,-0.0020977857142667118,-0.001822950179648839,-0.005054038300944354,-0.0002575217456299926,-0.0002575217456299926
5755.0,57.550000000000004,649.6305429779966,-111.70929575052307,-7.1625248909655355,-4.727276713971832,13.90127364107223,-0.06019745057913446,0.1258536715336873,-0.1120466220167778,-0.13854522987593354,-0.0012317711626502713,0.0002094607418488321,-0.002090593347464035,-0.0017484058378679857,-0.004977542683955494,-0.000252232582792717,-0.000252232582792717
5756.0,57.56,649.6328898741064,-111.57032228933934,-7.164843068824521,-4.727405582888248,13.901249434275083,-0.058945855115925774,0.12468957262700585,-0.11851122255379741,-0.134485745660483,-0.001206792122469305,0.0002167352188368413,-0.002083463067458214,-0.0016747053978871853,-0.004901759895865912,-0.00024698991577970134,-0.00024698991577970134
5757.0,57.57,649.63525022231,-111.43134928847142,-7.167160413190088,-4.727531291497901,13.901224477187764,-0.057706166670681014,0.12348710910646023,-0.120314545951987,-0.1304693961598101,-0.0011820267119780374,0.00022394146557803865,-0.0020763975664546265,-0.0016017682124267623,-0.004826726859556466,-0.00024179673296013504,-0.00024179673296013504
5758.0,57.58,649.6376236208985,-111.29237675008112,-7.169476939208656,-4.727653868170642,13.901198776674187,-0.056478538256387475,0.1222798604141808,-0.12057170531581601,-0.1264969460524423,-0.0011574784984395585,0.00023107698060869218,-0.0020693892064474633,-0.0015295580557956154,-0.0047524519802577886,-0.00023665396989542987,-0.00023665396989542987
5759.0,57.59,649.6400096725166,-111.15340467621853,-7.171792661084524,-4.7277733413822265,13.901172337280848,-0.055263196687761765,0.12100188817537041,-0.14000611526510345,-0.12256713602406326,-0.001133151123415123,0.00023813910603338677,-0.0020624272110708903,-0.001458072138572894,-0.0046789483875939045,-0.000231562038000918,-0.000231562038000918
5760.0,57.6,649.6424079841673,-111.01443306886044,-7.174107592253199,-4.727889739703719,13.901145160147141,-0.05406188900580296,0.11956683207335228,-0.1363766034797527,-0.11868084304835672,-0.0011090477713778983,0.0002451223650281676,-0.0020555315016306704,-0.0013874162933111608,-0.004606327164425569,-0.00022652751823999608,-0.00022652751823999608
5761.0,57.61,649.6448181671792,-110.87546192994697,-7.176421745421203,-4.728003091906504,13.901117243751779,-0.052873925351690484,0.11830248454725185,-0.12041056225871623,-0.11483910456897348,-0.0010851713783218782,0.00025202712016767506,-0.0020487077524269396,-0.0013175413041199542,-0.004534539920175346,-0.00022155027850275503,-0.00022155027850275503
5762.0,57.620000000000005,649.6472398372658,-110.73649126140384,-7.178735132501215,-4.72811342698331,13.901088585503658,-0.051697768349124845,0.11717008613688118,-0.11007239937376327,-0.11104070269622868,-0.001061525142594006,0.0002588604665179076,-0.002041950836819928,-0.001248344568593271,-0.004463485675977314,-0.000216623592625823,-0.000216623592625823
5763.0,57.63,649.6496726144177,-110.59752106510612,-7.181047764528701,-4.728220774076722,13.90105919464959,-0.05053254223629772,0.1160951888974398,-0.10662488619606211,-0.10728046321976085,-0.001038112588707629,0.0002656273182960205,-0.0020352563817737086,-0.0011796507806712928,-0.004393165456394141,-0.0002117432008289795,-0.0002117432008289795
5764.0,57.64,649.6521161223692,-110.45855134270646,-7.183359652009698,-4.728325162264886,13.901029090353397,-0.049378044193688644,0.11501738967029275,-0.10835161105637811,-0.10355486188283473,-0.0010149376461353408,0.000272329737098194,-0.0020286225631421803,-0.0011114789285258334,-0.004323553857913615,-0.0002069077726914178,-0.0002069077726914178
5765.0,57.65,649.6545699882479,-110.31958209578559,-7.185670805500342,-4.728426620392353,13.900998265528754,-0.048234442071536494,0.11391772675673457,-0.11134687450435886,-0.09986207475867839,-0.0009920056258457867,0.0002789678629506793,-0.0020220497466670925,-0.0010439101348647722,-0.004254630662734445,-0.0002021178594093825,-0.0002021178594093825
5766.0,57.660000000000004,649.65703384257,-110.18061332603625,-7.187981235368361,-4.7285251770398675,13.900966703423585,-0.04710211249477609,0.11276965718301597,-0.11660326717690865,-0.09620224964183224,-0.0009693226200284853,0.0002855407648306727,-0.0020155394654571297,-0.0009769947732735829,-0.004186409692440233,-0.00019737481533271212,-0.00019737481533271212
5767.0,57.67,649.6595073193067,-110.04164503527623,-7.190290951072497,-4.728620860561621,13.90093439016152,-0.04598151612555407,0.111580487155263,-0.12052122393887818,-0.09257724122107212,-0.0009468937678363164,0.000292046535230984,-0.002009094085526359,-0.0009107716551511171,-0.004118917311124556,-0.00019268062815271382,-0.00019268062815271382
5768.0,57.68,649.6619900560246,-109.90267722538364,-7.1925999604934745,-4.728713699163483,13.900901319427836,-0.04487299901893031,0.11036200746195093,-0.12307014156919216,-0.08898954393212241,-0.0009247218015851093,0.00029848341264258036,-0.00200271560758328,-0.0008452651408675659,-0.004052174452231803,-0.00018803684715187224,-0.00018803684715187224
5769.0,57.69,649.6644816940546,-109.7637098982219,-7.1949082695737,-4.728803720985169,13.900867491966814,-0.043776796099266164,0.10912413382800046,-0.1244772981692358,-0.08544149413110434,-0.0009028065007658184,0.0003048499221465231,-0.001996405565556423,-0.00078048931628562,-0.003986195079599194,-0.0001834445444252022,-0.0001834445444252022
5770.0,57.7,649.6669818786586,-109.6247430555914,-7.197215882303107,-4.728890954159181,13.90083291249795,-0.04269305717892856,0.10787373786198123,-0.1249831413100282,-0.08193485064798868,-0.0008811450539347556,0.00031114489795380643,-0.0019901651001861947,-0.0007164514440522091,-0.003920987356907784,-0.00017890441251726635,-0.00017890441251726635
5771.0,57.71,649.6694902591659,-109.48577669921895,-7.199522800951273,-4.728975426838042,13.900797586320422,-0.041621820837505104,0.10662313695984096,-0.1253109383416296,-0.07847071227351297,-0.000859732978685093,0.0003173676469414192,-0.001983994909174766,-0.0006531512365453822,-0.0038565519513991385,-0.000174416725185592,-0.000174416725185592
5772.0,57.72,649.6720064890812,-109.34681083077679,-7.20182902639559,-4.729057167197723,13.900761517091595,-0.040563601744321436,0.10526726731039421,-0.1408036668515015,-0.07504979514765393,-0.0008385651733443718,0.000323516620994153,-0.001977896651492323,-0.0005906191265531289,-0.0037929200515938954,-0.00016998276116203607,-0.00016998276116203607
5773.0,57.730000000000004,649.6745302261974,-109.20784545191536,-7.204134558414774,-4.729136203447116,13.900724705855392,-0.03951914331009763,0.10391070063397802,-0.13217077784110992,-0.0716738509927941,-0.0008176368602187045,0.0003295877182686467,-0.001971874593643378,-0.0005288998973308109,-0.0037301369173318847,-0.00016560649888444295,-0.00016560649888444295
5774.0,57.74,649.6770611327532,-109.06888056429882,-7.2064393958786175,-4.729212563856021,13.900687151332653,-0.038487756072169685,0.1026328610847291,-0.12524388432288938,-0.0683434398258454,-0.0007969441785516032,0.0003355831466663713,-0.001965926701060819,-0.00046794586596070234,-0.003668154824909104,-0.00016128573224400282,-0.00016128573224400282
5775.0,57.75,649.6795988755383,-108.92991616962826,-7.208743536822975,-4.729286276774093,13.900648851169791,-0.03746880414918425,0.10140780271055597,-0.12136345328746774,-0.06505842322199511,-0.0007764843134989539,0.0003415059172009686,-0.001960050158180981,-0.0004077145297732539,-0.0036069308545790698,-0.0001570175999281906,-0.0001570175999281906
5776.0,57.76,649.6821431258976,-108.79095226964833,-7.211046978440868,-4.72935737062901,13.90060980326192,-0.03646193441707666,0.10020890849107607,-0.11937607233360942,-0.061817938879390785,-0.0007562553061816685,0.0003473579900871639,-0.001954243221986474,-0.00034818321534544846,-0.0035464415995583864,-0.0001528004139482582,-0.0001528004139482582
5777.0,57.77,649.6846935596932,-108.6519888661362,-7.213349716955688,-4.72942587391981,13.900570007248525,-0.035466985771049495,0.09902076696765127,-0.11823543673092474,-0.05862233115206935,-0.0007362555125054427,0.0003531404735399171,-0.0019485049853855995,-0.00028934264298421085,-0.0034866768029333407,-0.00014863338052693232,-0.00014863338052693232
5778.0,57.78,649.6872498572278,-108.513025960894,-7.21565174759586,-4.729491815200019,13.900529462655456,-0.03448393554929456,0.09781657836838689,-0.12446841185898753,-0.05546982359038869,-0.0007164834057891595,0.000358854028808094,-0.0019428350272868487,-0.00023119280374136813,-0.003427635422882655,-0.00014451618774126413,-0.00014451618774126413
5779.0,57.79,649.6898117031426,-108.37406355575004,-7.217953064751817,-4.729555223062955,13.900488169931853,-0.03351336082385975,0.09655716867274948,-0.12345649920455688,-0.052360042732793606,-0.0006969376796990905,0.00036449693609272863,-0.0019372353697088872,-0.0001737638656101498,-0.00336941224783415,-0.00014045091948754028,-0.00014045091948754028
5780.0,57.800000000000004,649.6923787863599,-108.23510165257093,-7.22025366196974,-4.7296161261655465,13.900446125599098,-0.032555067871212526,0.09535069544609202,-0.11840861284152893,-0.04929418266702643,-0.0006776172697336485,0.0003700694137450728,-0.0019317060690128337,-0.00011698117126453852,-0.0033124305200922114,-0.00013643767401213928,-0.00013643767401213928
5781.0,57.81,649.6949508000616,-108.09614025328327,-7.222553531726953,-4.729674553287848,13.900403329012054,-0.03160853295876954,0.09419287745921566,-0.11451342585033657,-0.04627157680145825,-0.0006585225527463298,0.0003755739494797615,-0.0019262447996276535,-6.084565305737675e-05,-0.0032564286171207985,-0.00013247423769944595,-0.00013247423769944595
5782.0,57.82,649.6975274417484,-107.95717935980187,-7.224852665391532,-4.7297305333545285,13.90035978695147,-0.030673381005383797,0.09306597909346659,-0.112058918882602,-0.043290705516687455,-0.0006396562512565222,0.0003810125255840137,-0.0019208496559295378,-5.361748613982604e-06,-0.0032011968486132755,-0.00012855890624840854,-0.00012855890624840854
5783.0,57.83,649.7001084132069,-107.81821897400539,-7.2271510536486545,-4.729784095417652,13.900315506776169,-0.029749384368816884,0.09195844419079756,-0.10992521571884878,-0.04035051411699525,-0.0006210222944198543,0.0003863865434523535,-0.0019155194006671655,4.94724564268804e-05,-0.003146650545642174,-0.0001246906412049136,-0.0001246906412049136
5784.0,57.84,649.7026934203959,-107.67925909775272,-7.2294486869509065,-4.729835268627796,13.90027049433853,-0.02883631695315046,0.09088383114431992,-0.10258887244109874,-0.03745010132112228,-0.0006026241787227641,0.00039169726095123587,-0.001910253095139472,0.00010366486932322457,-0.0030927515138261742,-0.00012086861922081633,-0.00012086861922081633
5785.0,57.85,649.7052821732995,-107.54029973290184,-7.231745555781518,-4.72988408219253,13.900224754254756,-0.027933285052994375,0.08991782212568822,-0.09806057805889451,-0.03458793079421074,-0.0005844637820040736,0.00039694818799705737,-0.0019050476779637552,0.00015726855065571115,-0.0030394368405793504,-0.000117089753343897,-0.000117089753343897
5786.0,57.86,649.7078743857231,-107.40134088131681,-7.234041650738976,-4.729930565304686,13.900178290808729,-0.02704027229035936,0.08888063312646467,-0.10652289608908806,-0.031761970953835296,-0.0005665407790465358,0.0004021412253726246,-0.001899901756765694,0.00021028042296812773,-0.0029867076274813073,-0.00011335248296725468,-0.00011335248296725468
5787.0,57.870000000000005,649.7104697750818,-107.26238254486668,-7.236336962520121,-4.729974747059709,13.900131108308058,-0.02615807454698517,0.0877715864005052,-0.1128710079807771,-0.028971495605229356,-0.0005488526855319454,0.00040727321985333783,-0.001894818895533521,0.00026264631753521216,-0.0029346186416434033,-0.00010966012171892355,-0.00010966012171892355
5788.0,57.88,649.7130680622939,-107.12342472542399,-7.238631481874201,-4.7300166563983375,13.900083211155188,-0.02528722621495092,0.08662259769550737,-0.11604840711275766,-0.0262164670597992,-0.0005313952892246693,0.0004123416239889784,-0.0018898018616874768,0.0003143308253793758,-0.002883206310871094,-0.00010601516431508483,-0.00010601516431508483
5789.0,57.89,649.7156689717752,-106.98446742486519,-7.240925199572558,-4.730056322075996,13.900034603878565,-0.02442797819436516,0.08545915468579633,-0.116476947705963,-0.023497295486430845,-0.0005141632221616981,0.00041734498686822873,-0.001884852151973444,0.00036531813228857777,-0.0028324872883103112,-0.00010241887032941781,-0.00010241887032941781
5790.0,57.9,649.7182722314878,-106.84551064507185,-7.243218106407142,-4.730093772647559,13.899985291171863,-0.02358038949172567,0.08428913707489306,-0.11842485727429058,-0.020814538666434255,-0.0004971504941368157,0.0004222827620042331,-0.0018799702346327337,0.0004156054992595111,-0.002782461303869389,-9.887155295746416e-05,-9.887155295746416e-05
5791.0,57.910000000000004,649.720877573003,-106.7065543879329,-7.245510193211945,-4.730129036458108,13.899935277769604,-0.022744811739712194,0.08306441234037003,-0.12351795147858867,-0.018168121037220476,-0.0004803509039121894,0.00042715368501789386,-0.0018751572280412332,0.0004651747051779259,-0.0027329477259174966,-9.537427663397483e-05,-9.537427663397483e-05
5792.0,57.92,649.7234847314955,-106.56759865534605,-7.247801450880475,-4.730162141603775,13.89988456864787,-0.021921457933014626,0.08185422023171639,-0.11974575692198723,-0.015557992590866427,-0.00046375830707328584,0.00043195616997105193,-0.0018704268325388954,0.0005140132240053343,-0.0026840014276193107,-9.19285049972962e-05,-9.19285049972962e-05
5793.0,57.93,649.7260934457419,-106.42864344921242,-7.250091870399098,-4.730193115872252,13.899833169792409,-0.02111003829544627,0.08067022861826356,-0.11747862602764682,-0.012984836915483768,-0.0004473667984229281,0.0004366913397836536,-0.001865812570825893,0.0005621399206301114,-0.002635712471827658,-8.853312902318127e-05,-8.853312902318127e-05
5794.0,57.94,649.728703458211,-106.28968877143508,-7.2523814429246825,-4.730221986722961,13.8997810874491,-0.020310365297478324,0.07949980859175075,-0.11662900456799305,-0.010449081834568432,-0.0004311708627228584,0.0004413601186628363,-0.0018612667558122456,0.0006095674874241302,-0.002588110057461267,-8.518726291300435e-05,-8.518726291300435e-05
5795.0,57.95,649.7313145151188,-106.15073462391989,-7.25467015983606,-4.730248781344822,13.8997283281749,-0.019522340907631996,0.07833825480035828,-0.11585621105248269,-0.007950259084993725,-0.0004151654600504187,0.00044603980487235655,-0.0018567883102382397,0.0006563027525759395,-0.002541202687081904,-8.189045910654059e-05,-8.189045910654059e-05
5796.0,57.96,649.7339263664256,-106.01178100857626,-7.2569580128115785,-4.7302735267567995,13.899674898613963,-0.01874585831820479,0.07719034024282932,-0.11421626589759512,-0.005489035233795963,-0.00039934605967998716,0.0004506715922879603,-0.0018523756460638449,0.0007023529087759511,-0.0024949880751313045,-7.864231208165624e-05,-7.864231208165624e-05
5797.0,57.97,649.7365387658293,-105.87282792732066,-7.259244993903932,-4.730296249881887,13.899620804487077,-0.01797921051965625,0.07638507175980057,-0.06198698657894228,-0.0030634082419330974,-0.0003837087234435838,0.000455244123601645,-0.0018479979193924496,0.0007478271580411954,-0.002449358007504203,-7.543845619494794e-05,-7.543845619494794e-05
5798.0,57.980000000000004,649.7391514705317,-105.7338753821316,-7.261531095856128,-4.730316977619841,13.899566043228614,-0.017219925732804373,0.07558132513243608,-0.0918621173883459,-0.0006700442000871382,-0.000368250299996635,0.0004597715971922613,-0.001843647424617036,0.0007928808814758934,-0.0024041568888421086,-7.226576880889719e-05,-7.226576880889719e-05
5799.0,57.99,649.7417642409723,-105.59492337507584,-7.263816312392524,-4.730335736674249,13.899510617730797,-0.0164703017228036,0.07451887252781561,-0.1148960642137817,0.0016938781558849128,-0.0003529686338395133,0.00046424693985420344,-0.0018393435716383129,0.0008373490512319288,-0.0023595364444027886,-6.913164549486712e-05,-6.913164549486712e-05
5800.0,58.0,649.744376840704,-105.45597190816932,-7.266100637893556,-4.730352553473588,13.899454546309075,-0.015732350491924237,0.07329987290339686,-0.12537916454627507,0.0040243780110059595,-0.00033786175833645365,0.0004686611785132047,-0.0018351005565345098,0.0008810807784294963,-0.002315626448263692,-6.604530649181955e-05,-6.604530649181955e-05
5801.0,58.01,649.7469890364202,-105.31702098331422,-7.268384067215057,-4.730367454197234,13.899397845009851,-0.015007006294276079,0.07202081705610194,-0.12859323505221837,0.006321788983209037,-0.0003229280710594821,0.0004730098214211564,-0.0018309253830950255,0.0009240356273164633,-0.0022724840057837805,-6.301143823812859e-05,-6.301143823812859e-05
5802.0,58.02,649.7496005981911,-105.17807060235137,-7.270666595849915,-4.730380464821571,13.899340526006293,-0.014294470228434376,0.07074542119317316,-0.12644370822439777,0.008583883762772174,-0.00030816723304691134,0.0004772912902181587,-0.0018268207162946113,0.0009662132814753905,-0.0022301177216460344,-6.003140278333724e-05,-6.003140278333724e-05
5803.0,58.03,649.7522112996913,-105.03912076709167,-7.272948219589571,-4.730391611233165,13.899282598719969,-0.013594558801018106,0.06948847373407324,-0.12548473296870796,0.010808463894644021,-0.00029357965508013334,0.0004815051841920217,-0.001822786258954,0.0010076328439163702,-0.0021885116284443766,-5.710455469046282e-05,-5.710455469046282e-05
5804.0,58.04,649.7548209183968,-104.9001714793393,-7.275228934275418,-4.730400919329379,13.899224070682617,-0.01290704761470387,0.06826905540549842,-0.1191242394460932,0.012993647486163534,-0.00027916606138246434,0.00048565100714671305,-0.0018188208239706826,0.0010483130792533998,-0.002147647933981938,-5.423011368190975e-05,-5.423011368190975e-05
5805.0,58.050000000000004,649.7574292357433,-104.7612227409096,-7.277508735744706,-4.730408415096972,13.899164948259365,-0.012231307309201142,0.06712023143715318,-0.11211781852899125,0.015138958741124406,-0.0002649270731897747,0.0004897301033194068,-0.001814921316214034,0.0010882968579852205,-0.0021074839992042765,-5.140573196851307e-05,-5.140573196851307e-05
5806.0,58.06,649.7600360372259,-104.62227455363974,-7.279787619900127,-4.7304141246559155,13.899105237607445,-0.011566662572865332,0.06603512067748434,-0.10625886307078145,0.017243072611984135,-0.00025086260173460667,0.0004937448643801326,-0.0018110841771105148,0.0011276282987369613,-0.002067975555693719,-4.862853916495502e-05,-4.862853916495502e-05
5807.0,58.07,649.7626411122845,-104.48332691939024,-7.282065582886067,-4.730418074218804,13.899044944815017,-0.010912560360678605,0.06499976523150573,-0.10167664386113365,0.01930929381711167,-0.000236973234046659,0.0004976978311185768,-0.0018073065178673274,0.0011663422608381674,-0.0020290874867463895,-4.5896115022214486e-05,-4.5896115022214486e-05
5808.0,58.08,649.7652442541741,-104.34437984004965,-7.28434262131255,-4.730420290048391,13.89898407516167,-0.010268570037516871,0.06400285927406384,-0.0983624245067055,0.021338923718026245,-0.00022326036472481632,0.0005015913616084274,-0.0018035863411140667,0.001204469682867853,-0.0019908028861972253,-4.32065706450129e-05,-4.32065706450129e-05
5809.0,58.09,649.7678452598267,-104.20543331758778,-7.286618732309871,-4.730420798417693,13.898922624247305,-0.00963472649115327,0.06292356564358553,-0.1249074689557983,0.023333528736839512,-0.0002097257917032222,0.0005054269134420262,-0.0017999229463534492,0.001242024880121765,-0.001953157793733049,-4.05590410632888e-05,-4.05590410632888e-05
5810.0,58.1,649.770443929749,-104.06648735408241,-7.288893913177687,-4.7304196256017885,13.898860594460949,-0.00901339286354141,0.06163281335120754,-0.1183910271653047,0.0252920253120601,-0.00019637136808292927,0.0005091962556474872,-0.0017963253222053768,0.0012788430804533664,-0.0019162824228426243,-3.7962267109722016e-05,-3.7962267109722016e-05
5811.0,58.11,649.7730400680621,-103.92754195159264,-7.291168161195109,-4.7304167979275045,13.898797999519521,-0.008403499411913096,0.06058968663756933,-0.09527354927861553,0.027213475238888653,-0.00018319885304067212,0.0005129003077836182,-0.0017927930685594743,0.0013149861821719123,-0.0018800933870287584,-3.5415611356997144e-05,-3.5415611356997144e-05
5812.0,58.120000000000005,649.7756334825485,-103.78859711211024,-7.2934414738126945,-4.7304123417788855,13.898734853891645,-0.007802836889681374,0.05973397022223332,-0.08099109480364475,0.029099039542282927,-0.00017021006834762995,0.0005165488398306216,-0.001789316677300209,0.0013505920115882877,-0.0018444442641503177,-3.290938834204504e-05,-3.290938834204504e-05
5813.0,58.13,649.7782239844743,-103.64965283758988,-7.29571384883065,-4.730406283500991,13.8986711677207,-0.007210148108703624,0.05896586088007485,-0.07503625799033994,0.030954160182970824,-0.00015740716552670747,0.0005201477857360279,-0.001785890669250349,0.0013857361934769506,-0.0018092560352644881,-3.0437541725940348e-05,-3.0437541725940348e-05
5814.0,58.14,649.780811388233,-103.51070912997292,-7.297985284936117,-4.730398649299731,13.898606950655612,-0.006624965783566869,0.05821983398323919,-0.07471199690602699,0.032780899885257724,-0.00014479165145109138,0.0005237000453644376,-0.0017825131938023486,0.0014204428999475558,-0.001774503264993169,-2.7997582722389486e-05,-2.7997582722389486e-05
5815.0,58.15,649.7833955110239,-103.37176599119081,-7.3002557817256,-4.73038946509088,13.89854221093041,-0.006047310162015374,0.05745889632344444,-0.07731286882823782,0.03458191169910113,-0.00013236426187001815,0.0005272064512419242,-0.0017791840225665865,0.0014547053246274214,-0.0017401923083522261,-2.5589284754610867e-05,-2.5589284754610867e-05
5816.0,58.160000000000004,649.7859761726152,-103.23282342317422,-7.302525339533295,-4.730378756378853,13.898476955194385,-0.005477484684058816,0.05665901244875845,-0.08174453949461107,0.03635877404024296,-0.00012012484414858151,0.0005306663366160865,-0.0017759038757022589,0.0014884996530343947,-0.0017063468780180392,-2.3213704418389897e-05,-2.3213704418389897e-05
5817.0,58.17,649.7885531952008,-103.09388142786169,-7.304793959254976,-4.730366548185357,13.898411188913302,-0.004915924850424778,0.05581436587341689,-0.08630244019938588,0.038111929945864216,-0.00010807215124289149,0.0005340779886681303,-0.001772674144597058,0.0015217952220295365,-0.0016729977097819757,-2.0872597032729305e-05,-2.0872597032729305e-05
5818.0,58.18,649.7911264033554,-102.9549400072253,-7.307061642205685,-4.730352865022668,13.898344911630025,-0.004363068788881623,0.05492768074847782,-0.09029779698260679,0.03984091273826853,-9.620371423486204e-05,0.0005374384164261654,-0.0017694957280166943,0.0015545629101560358,-0.0016401741008409839,-1.8567798473653326e-05,-1.8567798473653326e-05
5819.0,58.19,649.793695624069,-102.81599916336825,-7.309328390031107,-4.730337730899695,13.898278113065297,-0.003819303159861784,0.05400495839715976,-0.09355350656747462,0.04154464091466075,-8.451589920179951e-05,0.0005407439365906545,-0.001766368949446768,0.0015867784023961217,-0.001607900603122086,-1.6300956829087333e-05,-1.6300956829087333e-05
5820.0,58.2,649.7962606868443,-102.67705889855685,-7.311594204665647,-4.7303211693490255,13.89821078491839,-0.003284938993891256,0.053054708064953535,-0.095780946746356,0.04322169851316518,-7.300416507758079e-05,0.0005439924991003251,-0.0017632950584924767,0.0016184234031463465,-0.0015761958019519366,-1.4073426331070269e-05,-1.4073426331070269e-05
5821.0,58.21,649.7988214238318,-102.53811921518788,-7.313859088318921,-4.730303203466413,13.898142922748418,-0.0027601790749205856,0.052088405042536326,-0.09717644687777793,0.044870598018205185,-6.166346889364017e-05,0.000547183281775165,-0.0017602754953365933,0.0016494873204752829,-0.001545070600394115,-1.1886135994887053e-05,-1.1886135994887053e-05
5822.0,58.22,649.8013776699753,-102.39918011575344,-7.316123043469316,-4.730283855956986,13.898074525753554,-0.0022451579938928714,0.05111038653896545,-0.09799241808018952,0.046489964048811866,-5.048872882240887e-05,0.0005503161834531263,-0.0017573115020493686,0.0016799642921122154,-0.0015145311630369463,-9.739672123283778e-06,-9.739672123283778e-06
