num,time,x,y,z,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
7061,70.61,650.2448033,67.62927202,-9.208285302,-4.711925198,13.87513905,-0.015361553,-3.90E-05,0.000794133,0.000758203,-4.93E-07,0.00072971,-0.002076441,0.000906748,-0.002261033,-6.11E-05,-6.11E-05
7062,70.62,650.2448312,67.76802189,-9.208925102,-4.711924623,13.87513018,-0.015361902,-3.27E-05,0.000510846,0.000759159,-5.02E-07,0.000729933,-0.002076746,0.000906702,-0.002261047,-6.11E-05,-6.11E-05
7063,70.63,650.244859,67.90677167,-9.20956312,-4.711924049,13.87512131,-0.015362294,-5.59E-05,-0.006624817,0.000759472,-5.08E-07,0.000730156,-0.002077051,0.000906653,-0.002261063,-6.11E-05,-6.11E-05
7064,70.64,650.2448867,68.04552137,-9.210199358,-4.711923474,13.87511245,-0.015363366,-0.000136166,-0.005813133,0.000758683,-5.10E-07,0.000730377,-0.00207736,0.000906561,-0.002261121,-6.12E-05,-6.12E-05
7065,70.65,650.2449143,68.184271,-9.210833812,-4.7119229,13.87510359,-0.015364939,-0.000165129,-0.000962171,0.00075639,-5.08E-07,0.000730595,-0.00207767,0.00090644,-0.00226121,-6.12E-05,-6.12E-05
7066,70.66,650.2449419,68.32302054,-9.211466484,-4.711922326,13.87509473,-0.015366544,-0.000153759,0.002162362,0.000752862,-5.04E-07,0.000730813,-0.002077982,0.000906318,-0.002261298,-6.12E-05,-6.12E-05
7067,70.67,650.2449694,68.46177,-9.212097372,-4.711921752,13.87508588,-0.015367906,-0.00012304,0.00344896,0.000748643,-4.98E-07,0.000731032,-0.002078292,0.000906214,-0.002261369,-6.12E-05,-6.12E-05
7068,70.68,650.2449968,68.60051938,-9.212726475,-4.711921179,13.87507703,-0.01536892,-8.70E-05,0.003594677,0.000744338,-4.92E-07,0.000731252,-0.002078602,0.000906133,-0.002261416,-6.12E-05,-6.12E-05
7069,70.69,650.2450242,68.73926868,-9.213353793,-4.711920605,13.87506819,-0.015369585,-5.34E-05,0.00315752,0.000740472,-4.85E-07,0.000731473,-0.00207891,0.000906076,-0.002261441,-6.12E-05,-6.12E-05
7070,70.7,650.2450514,68.8780179,-9.213979325,-4.711920032,13.87505936,-0.015369601,8.05E-05,0.029897601,0.000737334,-4.80E-07,0.000731697,-0.002079216,0.000906059,-0.002261425,-6.12E-05,-6.12E-05
7071,70.71,650.2450786,69.01676704,-9.21460307,-4.71191946,13.87505052,-0.015366594,0.000424017,0.024690136,0.000737519,-4.75E-07,0.000731931,-0.002079512,0.000906233,-0.002261217,-6.12E-05,-6.12E-05
7072,70.72,650.2451058,69.1555161,-9.215225027,-4.711918887,13.8750417,-0.015361474,0.000543659,0.00358486,0.000743192,-4.71E-07,0.000732176,-0.002079798,0.000906537,-0.002260881,-6.11E-05,-6.11E-05
7073,70.73,650.2451328,69.29426508,-9.215845197,-4.711918314,13.87503287,-0.015356274,0.000488178,-0.010060438,0.000753607,-4.67E-07,0.000732423,-0.002080082,0.000906836,-0.002260549,-6.11E-05,-6.11E-05
7074,70.74,650.2451598,69.43301398,-9.216463577,-4.711917741,13.87502406,-0.015352198,0.000347146,-0.015813531,0.000766776,-4.61E-07,0.000732667,-0.002080369,0.000907056,-0.002260296,-6.11E-05,-6.11E-05
7075,70.75,650.2451867,69.5717628,-9.217080167,-4.711917166,13.87501525,-0.015349717,0.000181585,-0.016558542,0.000780389,-4.51E-07,0.000732905,-0.002080664,0.000907168,-0.00226015,-6.11E-05,-6.11E-05
7076,70.76,650.2452135,69.71051154,-9.217694967,-4.711916589,13.87500644,-0.015348851,2.61E-05,-0.014641609,0.000792417,-4.37E-07,0.000733136,-0.002080964,0.000907176,-0.002260109,-6.11E-05,-6.11E-05
7077,70.77,650.2452403,69.8492602,-9.218307976,-4.71191601,13.87499764,-0.01534953,-0.00014639,-0.022938588,0.000801449,-4.15E-07,0.000733362,-0.002081272,0.000907087,-0.002260163,-6.11E-05,-6.11E-05
7078,70.78,650.2452669,69.98800878,-9.218919192,-4.711915428,13.87498885,-0.015352452,-0.000375404,-0.01761013,0.00080571,-3.88E-07,0.000733579,-0.002081587,0.00090686,-0.002260356,-6.11E-05,-6.11E-05
7079,70.79,650.2452935,70.12675728,-9.219528616,-4.711914843,13.87498006,-0.015356925,-0.000480028,-0.005775232,0.000804171,-3.55E-07,0.000733788,-0.002081911,0.000906542,-0.002260639,-6.11E-05,-6.11E-05
7080,70.8,650.24532,70.2655057,-9.220136247,-4.711914254,13.87497128,-0.015361806,-0.000483234,0.002602373,0.000797475,-3.17E-07,0.000733996,-0.002082236,0.000906208,-0.002260939,-6.11E-05,-6.11E-05
7081,70.81,650.2453464,70.40425404,-9.220742083,-4.711913663,13.8749625,-0.015366333,-0.000426636,0.007220198,0.00078712,-2.78E-07,0.000734204,-0.002082561,0.000905907,-0.002261206,-6.11E-05,-6.11E-05
7082,70.82,650.2453728,70.5430023,-9.221346124,-4.711913069,13.87495373,-0.015370098,-0.000340716,0.009230952,0.00077493,-2.40E-07,0.000734416,-0.002082883,0.000905662,-0.002261417,-6.12E-05,-6.12E-05
7083,70.83,650.2453991,70.68175048,-9.221948369,-4.711912473,13.87494497,-0.015372934,-0.000245133,0.009612006,0.000762675,-2.06E-07,0.000734631,-0.002083201,0.000905481,-0.002261565,-6.12E-05,-6.12E-05
7084,70.84,650.2454252,70.82049858,-9.222548818,-4.711911876,13.87493621,-0.015374996,-0.000205669,-0.004824049,0.000751886,-1.78E-07,0.000734851,-0.002083515,0.00090535,-0.002261662,-6.12E-05,-6.12E-05
7085,70.85,650.2454514,70.9592466,-9.22314747,-4.711911278,13.87492747,-0.015377589,-0.0002854,-0.003758493,0.000742444,-1.57E-07,0.00073507,-0.00208383,0.000905186,-0.002261793,-6.12E-05,-6.12E-05
7086,70.86,650.2454774,71.09799454,-9.223744324,-4.71191068,13.87491873,-0.015380416,-0.000269787,0.005031841,0.000733931,-1.47E-07,0.000735288,-0.002084147,0.000905005,-0.002261941,-6.12E-05,-6.12E-05
7087,70.87,650.2455034,71.2367424,-9.224339379,-4.711910082,13.87490999,-0.015382639,-0.00018503,0.009976222,0.000726909,-1.47E-07,0.000735509,-0.002084462,0.000904863,-0.00226205,-6.12E-05,-6.12E-05
7088,70.88,650.2455293,71.37549018,-9.224932635,-4.711909486,13.87490127,-0.015383841,-7.62E-05,0.010998439,0.000722159,-1.59E-07,0.000735733,-0.002084773,0.000904783,-0.002262097,-6.12E-05,-6.12E-05
7089,70.89,650.2455551,71.51423788,-9.225524091,-4.711908892,13.87489255,-0.015383972,2.70E-05,0.009651719,0.000720308,-1.81E-07,0.000735963,-0.002085081,0.000904769,-0.002262078,-6.12E-05,-6.12E-05
7090,70.9,650.2455808,71.6529855,-9.226113746,-4.7119083,13.87488384,-0.015383189,0.000109222,0.007186884,0.000721634,-2.13E-07,0.000736196,-0.002085384,0.000904808,-0.002262006,-6.12E-05,-6.12E-05
7091,70.91,650.2456065,71.79173305,-9.226701599,-4.711907711,13.87487513,-0.015381488,0.000242499,0.024550869,0.000725948,-2.52E-07,0.000736433,-0.002085685,0.0009049,-0.002261882,-6.12E-05,-6.12E-05
7092,70.92,650.2456321,71.93048051,-9.22728765,-4.711907124,13.87486644,-0.015377351,0.000507702,0.018578653,0.000734522,-2.97E-07,0.000736678,-0.002085979,0.000905141,-0.002261609,-6.12E-05,-6.12E-05
7093,70.93,650.2456577,72.06922789,-9.227871897,-4.71190654,13.87485775,-0.015371655,0.000588736,0.00124891,0.000748163,-3.44E-07,0.00073693,-0.002086265,0.000905472,-0.002261245,-6.12E-05,-6.12E-05
7094,70.94,650.2456831,72.2079752,-9.228454341,-4.711905959,13.87484907,-0.015366066,0.00052538,-0.010173539,0.000765483,-3.89E-07,0.000737183,-0.002086551,0.000905787,-0.002260897,-6.11E-05,-6.11E-05
7095,70.95,650.2457085,72.34672242,-9.229034981,-4.711905378,13.8748404,-0.015361601,0.000387931,-0.015341418,0.000784213,-4.29E-07,0.000737432,-0.002086841,0.000906021,-0.00226063,-6.11E-05,-6.11E-05
7096,70.96,650.2457338,72.48546957,-9.229613814,-4.711904799,13.87483173,-0.015358689,0.000225731,-0.016386728,0.000801953,-4.60E-07,0.000737674,-0.002087139,0.000906152,-0.002260466,-6.11E-05,-6.11E-05
7097,70.97,650.245759,72.62421664,-9.230190842,-4.711904219,13.87482308,-0.015357387,6.84E-05,-0.015074449,0.000816672,-4.78E-07,0.000737909,-0.002087443,0.000906179,-0.002260405,-6.11E-05,-6.11E-05
7098,70.98,650.2457842,72.76296363,-9.230766063,-4.711903638,13.87481443,-0.01535778,-0.000141043,-0.031443738,0.000827022,-4.83E-07,0.000738136,-0.002087755,0.000906101,-0.002260448,-6.11E-05,-6.11E-05
7099,70.99,650.2458092,72.90171054,-9.231339476,-4.711903056,13.87480579,-0.015361289,-0.000471101,-0.025301327,0.00083065,-4.73E-07,0.000738352,-0.002088078,0.00090583,-0.002260684,-6.11E-05,-6.11E-05
7100,71,650.2458342,73.04045737,-9.231911081,-4.711902471,13.87479716,-0.015367028,-0.00062031,-0.008074194,0.000826056,-4.49E-07,0.000738557,-0.002088412,0.000905428,-0.002261051,-6.11E-05,-6.11E-05
7101,71.01,650.2458591,73.17920412,-9.232480877,-4.711901884,13.87478854,-0.015373332,-0.000622533,0.00389884,0.000814208,-4.15E-07,0.000738758,-0.002088749,0.000905004,-0.002261441,-6.12E-05,-6.12E-05
7102,71.02,650.2458839,73.31795079,-9.233048863,-4.711901294,13.87477993,-0.015379117,-0.000541616,0.010164677,0.000797284,-3.73E-07,0.00073896,-0.002089085,0.000904625,-0.002261784,-6.12E-05,-6.12E-05
7103,71.03,650.2459086,73.45669739,-9.233615039,-4.711900703,13.87477133,-0.015383838,-0.000422918,0.012613844,0.000777893,-3.28E-07,0.000739166,-0.002089416,0.000904325,-0.00226205,-6.12E-05,-6.12E-05
7104,71.04,650.2459333,73.5954439,-9.234179403,-4.711900109,13.87476273,-0.015387296,-0.000294302,0.012809046,0.000758537,-2.84E-07,0.000739378,-0.002089742,0.000904112,-0.00226223,-6.12E-05,-6.12E-05
7105,71.05,650.2459579,73.73419034,-9.234741956,-4.711899515,13.87475415,-0.015389305,-0.000113646,0.026768976,0.000741243,-2.45E-07,0.000739597,-0.002090062,0.000903993,-0.002262315,-6.12E-05,-6.12E-05
7106,71.06,650.2459824,73.8729367,-9.235302695,-4.71189892,13.87474558,-0.015388646,0.000170796,0.022574362,0.000728812,-2.15E-07,0.000739826,-0.002090372,0.000904043,-0.002262231,-6.12E-05,-6.12E-05
7107,71.07,650.2460068,74.01168298,-9.235861621,-4.711898326,13.87473701,-0.015385959,0.000316898,0.009328617,0.000723276,-1.95E-07,0.000740065,-0.002090672,0.000904216,-0.002262026,-6.12E-05,-6.12E-05
7108,71.08,650.2460311,74.15042918,-9.236418733,-4.711897732,13.87472846,-0.015382528,0.000349288,3.53E-05,0.000724565,-1.86E-07,0.00074031,-0.002090967,0.000904426,-0.002261782,-6.12E-05,-6.12E-05
7109,71.09,650.2460554,74.28917531,-9.236974029,-4.711897138,13.87471991,-0.015379196,0.000316562,-0.00493047,0.000731481,-1.86E-07,0.000740555,-0.002091263,0.000904619,-0.002261556,-6.12E-05,-6.12E-05
7110,71.1,650.2460796,74.42792135,-9.23752751,-4.711896545,13.87471138,-0.015376398,0.000252805,-0.007050225,0.000742299,-1.95E-07,0.0007408,-0.00209156,0.000904769,-0.002261372,-6.12E-05,-6.12E-05
7111,71.11,650.2461038,74.56666732,-9.238079174,-4.711895952,13.87470285,-0.015374313,0.000178455,-0.007537482,0.000755198,-2.10E-07,0.000741042,-0.002091861,0.000904866,-0.002261241,-6.12E-05,-6.12E-05
7112,71.12,650.2461278,74.70541321,-9.238629021,-4.71189536,13.87469434,-0.015372815,0.000153363,0.005343636,0.000768489,-2.28E-07,0.000741281,-0.002092165,0.000904922,-0.002261152,-6.11E-05,-6.11E-05
7113,71.13,650.2461518,74.84415902,-9.23917705,-4.711894767,13.87468583,-0.015370743,0.000233951,0.004157674,0.000781913,-2.47E-07,0.000741522,-0.002092467,0.000905012,-0.002261028,-6.11E-05,-6.11E-05
7114,71.14,650.2461757,74.98290476,-9.23972326,-4.711894173,13.87467734,-0.01536839,0.000225757,-0.004077519,0.000795456,-2.63E-07,0.000741765,-0.002092769,0.000905119,-0.002260887,-6.11E-05,-6.11E-05
7115,71.15,650.2461996,75.12165042,-9.240267651,-4.711893579,13.87466885,-0.015366543,0.000151828,-0.008889366,0.000808212,-2.74E-07,0.000742005,-0.002093073,0.000905192,-0.00226078,-6.11E-05,-6.11E-05
7116,71.16,650.2462233,75.26039599,-9.240810221,-4.711892983,13.87466037,-0.015365613,5.26E-05,-0.010173024,0.000819089,-2.78E-07,0.000742242,-0.00209338,0.000905207,-0.002260731,-6.11E-05,-6.11E-05
7117,71.17,650.246247,75.3991415,-9.24135097,-4.711892385,13.87465191,-0.015365681,-4.51E-05,-0.009294159,0.000827165,-2.74E-07,0.000742474,-0.002093692,0.00090516,-0.002260743,-6.11E-05,-6.11E-05
7118,71.18,650.2462706,75.53788692,-9.241889898,-4.711891785,13.87464345,-0.015366639,-0.000126866,-0.007351322,0.000831879,-2.61E-07,0.000742703,-0.002094008,0.00090506,-0.002260809,-6.11E-05,-6.11E-05
7119,71.19,650.2462941,75.67663227,-9.242427003,-4.711891182,13.87463501,-0.01536862,-0.000289574,-0.031604824,0.000833178,-2.39E-07,0.000742927,-0.002094328,0.000904899,-0.002260934,-6.11E-05,-6.11E-05
7120,71.2,650.2463175,75.81537754,-9.242962285,-4.711890577,13.87462658,-0.015373763,-0.000639131,-0.024965543,0.000829002,-2.10E-07,0.00074314,-0.002094659,0.000904544,-0.002261255,-6.11E-05,-6.11E-05
7121,71.21,650.2463408,75.95412273,-9.243495742,-4.711889969,13.87461815,-0.015381029,-0.000756878,-0.003114219,0.000817868,-1.76E-07,0.000743343,-0.002095,0.000904062,-0.002261701,-6.12E-05,-6.12E-05
7122,71.22,650.2463641,76.09286784,-9.244027375,-4.711889359,13.87460974,-0.015388314,-0.000692488,0.0112419,0.000801198,-1.39E-07,0.000743544,-0.002095343,0.000903592,-0.002262136,-6.12E-05,-6.12E-05
7123,71.23,650.2463872,76.23161288,-9.244557183,-4.711888748,13.87460134,-0.015394342,-0.000535641,0.017651565,0.000781627,-1.05E-07,0.00074375,-0.002095681,0.000903213,-0.00226248,-6.12E-05,-6.12E-05
7124,71.24,650.2464103,76.37035784,-9.245085164,-4.711888136,13.87459295,-0.015398583,-0.000348502,0.01890473,0.000762054,-7.65E-08,0.000743963,-0.002096012,0.000902955,-0.002262704,-6.12E-05,-6.12E-05
7125,71.25,650.2464333,76.50910272,-9.245611318,-4.711887524,13.87458457,-0.015400967,-0.000167575,0.017290017,0.000744998,-5.70E-08,0.000744184,-0.002096336,0.000902817,-0.002262809,-6.12E-05,-6.12E-05
7126,71.26,650.2464563,76.64784753,-9.246135645,-4.711886914,13.8745762,-0.015401593,1.63E-05,0.021600213,0.000732258,-4.88E-08,0.000744413,-0.002096652,0.000902789,-0.002262803,-6.12E-05,-6.12E-05
7127,71.27,650.2464791,76.78659226,-9.246658143,-4.711886305,13.87456785,-0.015400118,0.00022407,0.01681004,0.000725491,-5.33E-08,0.000744651,-0.00209696,0.000902888,-0.00226267,-6.12E-05,-6.12E-05
7128,71.28,650.2465019,76.92533692,-9.247178812,-4.711885698,13.8745595,-0.015397127,0.000337281,0.007705928,0.000725525,-7.03E-08,0.000744899,-0.002097261,0.000903075,-0.00226245,-6.12E-05,-6.12E-05
7129,71.29,650.2465247,77.06408149,-9.247697651,-4.711885094,13.87455117,-0.015393503,0.000370651,0.00091937,0.000732041,-9.85E-08,0.000745207,-0.00209755,0.000903292,-0.002262201,-6.12E-05,-6.12E-05
7130,71.3,650.2465473,77.20282599,-9.248214659,-4.711884493,13.87454284,-0.015389868,0.000354041,-0.003003124,0.00074418,-1.35E-07,0.000745573,-0.002097812,0.000903497,-0.002261962,-6.12E-05,-6.12E-05
7131,71.31,650.2465699,77.34157042,-9.248729836,-4.711883894,13.87453453,-0.015386568,0.000311576,-0.004866986,0.000760275,-1.77E-07,0.000745962,-0.002098065,0.000903673,-0.002261753,-6.12E-05,-6.12E-05
7132,71.32,650.2465924,77.48031477,-9.249243181,-4.711883298,13.87452623,-0.015383769,0.000258134,-0.005549877,0.000778469,-2.20E-07,0.000746359,-0.002098317,0.000903809,-0.002261583,-6.12E-05,-6.12E-05
7133,71.33,650.2466148,77.61905904,-9.249754693,-4.711882704,13.87451794,-0.015381464,0.000220397,-0.000853085,0.000797027,-2.61E-07,0.000746758,-0.002098571,0.000903909,-0.002261448,-6.12E-05,-6.12E-05
7134,71.34,650.2466372,77.75780323,-9.250264372,-4.711882112,13.87450966,-0.015379229,0.000222105,-0.001288542,0.000814934,-2.95E-07,0.000747158,-0.002098825,0.000904004,-0.00226132,-6.11E-05,-6.11E-05
7135,71.35,650.2466594,77.89654735,-9.250772217,-4.711881522,13.87450139,-0.015377171,0.00019119,-0.004254471,0.000831492,-3.19E-07,0.000747559,-0.00209908,0.000904086,-0.002261203,-6.11E-05,-6.11E-05
7136,71.36,650.2466816,78.0352914,-9.251278228,-4.711880932,13.87449313,-0.015375571,0.00013759,-0.00581338,0.000845895,-3.32E-07,0.000747958,-0.002099337,0.00090414,-0.002261114,-6.11E-05,-6.11E-05
7137,71.37,650.2467037,78.17403537,-9.251782403,-4.711880344,13.87448489,-0.015374555,7.76E-05,-0.005946603,0.000857487,-3.30E-07,0.000748355,-0.002099597,0.000904158,-0.002261061,-6.11E-05,-6.11E-05
7138,71.38,650.2467257,78.31277926,-9.252284742,-4.711879757,13.87447665,-0.015374118,2.21E-05,-0.005192535,0.00086587,-3.14E-07,0.000748749,-0.00209986,0.000904143,-0.002261041,-6.11E-05,-6.11E-05
7139,71.39,650.2467476,78.45152308,-9.252785244,-4.71187917,13.87446843,-0.015374176,-2.28E-05,-0.003991235,0.000870947,-2.83E-07,0.000749141,-0.002100125,0.0009041,-0.002261048,-6.11E-05,-6.11E-05
7140,71.4,650.2467695,78.59026682,-9.253283909,-4.711878583,13.87446022,-0.015374579,-4.62E-05,-0.000480609,0.000872896,-2.38E-07,0.000749531,-0.002100392,0.00090404,-0.002261073,-6.11E-05,-6.11E-05
7141,71.41,650.2467912,78.72901048,-9.253780735,-4.711877997,13.87445202,-0.015374998,-3.91E-05,0.000517747,0.000872327,-1.82E-07,0.000749921,-0.002100659,0.000903984,-0.002261093,-6.11E-05,-6.11E-05
7142,71.42,650.2468129,78.86775407,-9.254275723,-4.71187741,13.87444384,-0.015375368,-3.60E-05,0.000142614,0.000869993,-1.16E-07,0.000750311,-0.002100925,0.000903935,-0.002261107,-6.11E-05,-6.11E-05
7143,71.43,650.2468344,79.00649759,-9.254768871,-4.711876825,13.87443566,-0.015375724,-3.51E-05,0.0001518,0.00086653,-4.39E-08,0.000750701,-0.002101191,0.00090389,-0.002261116,-6.11E-05,-6.11E-05
7144,71.44,650.2468559,79.14524103,-9.255260179,-4.711876239,13.8744275,-0.015376057,-3.15E-05,0.00053921,0.000862506,3.18E-08,0.000751092,-0.002101457,0.000903849,-0.002261121,-6.11E-05,-6.11E-05
7145,71.45,650.2468773,79.28398439,-9.255749646,-4.711875655,13.87441935,-0.015376325,-2.30E-05,0.001062462,0.000858436,1.08E-07,0.000751483,-0.002101722,0.000903814,-0.002261121,-6.11E-05,-6.11E-05
7146,71.46,650.2468986,79.42272768,-9.256237271,-4.711875071,13.87441121,-0.015376478,-9.45E-06,0.001539732,0.000854769,1.82E-07,0.000751875,-0.002101986,0.000903787,-0.002261112,-6.11E-05,-6.11E-05
7147,71.47,650.2469199,79.5614709,-9.256723054,-4.711874488,13.87440308,-0.015376475,6.49E-06,0.001463413,0.000851877,2.52E-07,0.000752269,-0.002102249,0.00090377,-0.002261093,-6.11E-05,-6.11E-05
7148,71.48,650.246941,79.70021404,-9.257206993,-4.711873906,13.87439497,-0.015376323,2.15E-05,0.001682269,0.000849996,3.15E-07,0.000752663,-0.002102511,0.000903763,-0.002261065,-6.11E-05,-6.11E-05
7149,71.49,650.2469621,79.83895711,-9.257689088,-4.711873326,13.87438687,-0.015375999,4.01E-05,0.001957391,0.000849257,3.70E-07,0.000753059,-0.002102773,0.000903766,-0.002261027,-6.11E-05,-6.11E-05
7150,71.5,650.246983,79.9777001,-9.258169338,-4.711872748,13.87437878,-0.015375479,5.99E-05,0.001962488,0.000849719,4.16E-07,0.000753456,-0.002103033,0.00090378,-0.002260978,-6.11E-05,-6.11E-05
7151,71.51,650.2470039,80.11644301,-9.258647743,-4.711872172,13.8743707,-0.015374767,7.83E-05,0.001725746,0.00085135,4.53E-07,0.000753854,-0.002103293,0.000903804,-0.002260918,-6.11E-05,-6.11E-05
7152,71.52,650.2470247,80.25518586,-9.259124301,-4.711871598,13.87436264,-0.015373891,9.33E-05,0.001330629,0.000854026,4.80E-07,0.000754253,-0.002103553,0.000903838,-0.002260849,-6.11E-05,-6.11E-05
7153,71.53,650.2470454,80.39392863,-9.259599013,-4.711871026,13.87435459,-0.015372891,0.000103777,0.000853561,0.00085754,4.97E-07,0.000754652,-0.002103812,0.000903878,-0.002260774,-6.11E-05,-6.11E-05
7154,71.54,650.2470661,80.53267132,-9.260071876,-4.711870457,13.87434655,-0.015371854,9.79E-05,-0.002599416,0.000861632,5.06E-07,0.000755052,-0.002104071,0.000903918,-0.002260698,-6.11E-05,-6.11E-05
7155,71.55,650.2470866,80.67141394,-9.26054289,-4.71186989,13.87433852,-0.015371091,6.37E-05,-0.002590383,0.000865737,5.08E-07,0.000755451,-0.002104332,0.00090394,-0.002260642,-6.11E-05,-6.11E-05
7156,71.56,650.2471071,80.81015649,-9.261012055,-4.711869326,13.87433051,-0.015370558,4.85E-05,-0.000803205,0.000869304,5.03E-07,0.000755848,-0.002104594,0.000903947,-0.0022606,-6.11E-05,-6.11E-05
7157,71.57,650.2471275,80.94889896,-9.26147937,-4.711868764,13.8743225,-0.015370084,4.79E-05,0.000274895,0.000872094,4.93E-07,0.000756244,-0.002104857,0.000903951,-0.002260561,-6.11E-05,-6.11E-05
7158,71.58,650.2471477,81.08764136,-9.261944833,-4.711868205,13.87431451,-0.015369575,5.32E-05,0.000613653,0.000874027,4.79E-07,0.000756641,-0.002105121,0.000903957,-0.00226052,-6.11E-05,-6.11E-05
7159,71.59,650.2471679,81.22638368,-9.262408445,-4.711867648,13.87430654,-0.015369006,5.91E-05,0.000529533,0.0008751,4.62E-07,0.000757037,-0.002105384,0.000903968,-0.002260474,-6.11E-05,-6.11E-05
7160,71.6,650.247188,81.36512593,-9.262870204,-4.711867093,13.87429857,-0.01536839,6.29E-05,0.000272087,0.000875341,4.42E-07,0.000757433,-0.002105649,0.000903983,-0.002260424,-6.11E-05,-6.11E-05
7161,71.61,650.2472081,81.50386811,-9.263330109,-4.711866541,13.87429062,-0.015367823,4.25E-05,-0.00552457,0.000874806,4.20E-07,0.000757829,-0.002105913,0.000903995,-0.002260377,-6.11E-05,-6.11E-05
7162,71.62,650.247228,81.64261022,-9.263788161,-4.711865991,13.87428268,-0.015367822,-2.40E-05,-0.004861037,0.000873056,3.98E-07,0.000758222,-0.002106181,0.000903972,-0.002260365,-6.11E-05,-6.11E-05
7163,71.63,650.2472479,81.78135225,-9.264244357,-4.711865443,13.87427475,-0.015368242,-4.89E-05,-0.000911931,0.000869713,3.75E-07,0.000758613,-0.00210645,0.000903924,-0.002260378,-6.11E-05,-6.11E-05
7164,71.64,650.2472676,81.92009421,-9.264698698,-4.711864897,13.87426684,-0.015368701,-4.09E-05,0.001643714,0.000864966,3.51E-07,0.000759003,-0.002106721,0.000903876,-0.002260391,-6.11E-05,-6.11E-05
7165,71.65,650.2472873,82.05883609,-9.265151182,-4.711864352,13.87425894,-0.015368973,-1.69E-05,0.002715579,0.000859247,3.26E-07,0.000759394,-0.002106991,0.000903842,-0.00226039,-6.11E-05,-6.11E-05
7166,71.66,650.2473069,82.19757791,-9.265601808,-4.71186381,13.87425105,-0.01536897,1.17E-05,0.002869266,0.000853057,3.00E-07,0.000759786,-0.00210726,0.000903827,-0.00226037,-6.11E-05,-6.11E-05
7167,71.67,650.2473264,82.33631965,-9.266050577,-4.71186327,13.87424317,-0.015368688,3.88E-05,0.002556936,0.000846849,2.74E-07,0.000760179,-0.002107528,0.000903831,-0.002260332,-6.11E-05,-6.11E-05
7168,71.68,650.2473458,82.47506131,-9.266497487,-4.711862732,13.87423531,-0.015368263,3.01E-05,-0.006015078,0.000841001,2.45E-07,0.000760573,-0.002107796,0.000903844,-0.002260284,-6.11E-05,-6.11E-05
7169,71.69,650.2473651,82.61380291,-9.266942537,-4.711862195,13.87422746,-0.015368464,-4.77E-05,-0.005250405,0.000835047,2.15E-07,0.000760965,-0.002108066,0.000903817,-0.002260276,-6.11E-05,-6.11E-05
7170,71.7,650.2473844,82.75254443,-9.267385727,-4.711861661,13.87421962,-0.0153691,-6.72E-05,0.000236799,0.000828486,1.83E-07,0.000761355,-0.002108338,0.000903762,-0.002260296,-6.11E-05,-6.11E-05
7171,71.71,650.2474036,82.89128588,-9.267827055,-4.711861128,13.87421179,-0.015369643,-4.18E-05,0.003627799,0.00082154,1.50E-07,0.000761746,-0.00210861,0.000903715,-0.002260309,-6.11E-05,-6.11E-05
7172,71.72,650.2474226,83.03002726,-9.268266522,-4.711860598,13.87420398,-0.015369799,3.25E-06,0.004816425,0.000814692,1.14E-07,0.000762138,-0.002108881,0.000903693,-0.002260296,-6.11E-05,-6.11E-05
7173,71.73,650.2474416,83.16876856,-9.268704126,-4.711860069,13.87419618,-0.015369476,5.12E-05,0.004654854,0.000808456,7.59E-08,0.000762532,-0.00210915,0.000903702,-0.002260252,-6.11E-05,-6.11E-05
7174,71.74,650.2474606,83.3075098,-9.269139866,-4.711859542,13.87418839,-0.015368706,9.31E-05,0.003827235,0.000803226,3.60E-08,0.000762928,-0.002109418,0.000903738,-0.002260181,-6.11E-05,-6.11E-05
7175,71.75,650.2474794,83.44625096,-9.269573743,-4.711859017,13.87418061,-0.015366913,0.00029146,0.035645693,0.000799227,-5.57E-09,0.000763327,-0.002109682,0.000903838,-0.002260046,-6.11E-05,-6.11E-05
7176,71.76,650.2474982,83.58499205,-9.270005754,-4.711858495,13.87417285,-0.015362009,0.000586978,0.018833907,0.000799397,-4.80E-08,0.000763738,-0.002109936,0.000904134,-0.002259715,-6.10E-05,-6.10E-05
7177,71.77,650.2475169,83.72373307,-9.2704359,-4.711857974,13.8741651,-0.015355529,0.000661854,-0.000475795,0.00080484,-8.98E-08,0.000764158,-0.002110181,0.000904524,-0.002259292,-6.10E-05,-6.10E-05
7178,71.78,650.2475355,83.86247401,-9.270864179,-4.711857454,13.87415736,-0.015349294,0.000584295,-0.01161899,0.00081443,-1.29E-07,0.000764578,-0.002110426,0.000904888,-0.002258893,-6.10E-05,-6.10E-05
7179,71.79,650.247554,84.00121489,-9.271290591,-4.711856936,13.87414964,-0.015344304,0.000437215,-0.015970827,0.000826035,-1.63E-07,0.000764995,-0.002110676,0.000905165,-0.002258581,-6.10E-05,-6.10E-05
7180,71.8,650.2475724,84.13995569,-9.271715135,-4.711856417,13.87414192,-0.015340912,0.000274139,-0.016097138,0.000837383,-1.90E-07,0.000765405,-0.002110932,0.000905335,-0.002258375,-6.10E-05,-6.10E-05
7181,71.81,650.2475908,84.27869642,-9.27213781,-4.711855897,13.87413422,-0.015339086,0.000124728,-0.013967715,0.000846584,-2.08E-07,0.000765809,-0.002111195,0.000905405,-0.002258269,-6.09E-05,-6.09E-05
