,Time,x,y,z,traj_tx,traj_ty,traj_tz,num
21627,216.27,1133.1971223899936,356.76642459711263,-9.318689509861205,1133.25,356.15350365884996,-10.0,0.0
21628,216.28,1133.1972055727947,356.7886587173556,-9.318689517099996,1133.25,356.1757377703331,-10.0,0.0
21629,216.29,1133.1972887524444,356.81089283807717,-9.318689524355792,1133.25,356.19797188237334,-10.0,0.0
21630,216.3,1133.1973719273356,356.83312695926196,-9.318689531623837,1133.25,356.2202059949838,-10.0,0.0
21631,216.31,1133.197455091402,356.85536108092634,-9.318689538857884,1133.25,356.24244010825595,-10.0,0.0
21632,216.32,1133.1975382392268,356.8775952030966,-9.318689546003776,1133.25,356.26467422227387,-10.0,0.0
21633,216.33,1133.1976213735627,356.8998293257384,-9.31868955307417,1133.25,356.28690833698664,-10.0,0.0
21634,216.34,1133.1977045026317,356.9220634487999,-9.318689560208883,1133.25,356.3091424522424,-10.0,0.0
21635,216.35,1133.197787634276,356.9442975722382,-9.318689567648526,1133.25,356.33137656786374,-10.0,0.0
21636,216.36,1133.1978707719115,356.9665316960416,-9.31868957550833,1133.25,356.3536106837934,-10.0,0.0
21637,216.37,1133.197953912928,356.98876582023587,-9.31868958354313,1133.25,356.375844800176,-10.0,0.0
21638,216.38,1133.1980370495342,357.0109999448462,-9.318689591542373,1133.25,356.3980789171607,-10.0,0.0
21639,216.39000000000001,1133.1981201713736,357.0332340698846,-9.318689599483301,1133.25,356.42031303481934,-10.0,0.0
21640,216.4,1133.1982032687808,357.05546819535664,-9.318689607434731,1133.25,356.4425471531651,-10.0,0.0
21641,216.41,1133.1982863356002,357.07770232127336,-9.318689615392884,1133.25,356.4647812722321,-10.0,0.0
21642,216.42000000000002,1133.198369370673,357.0999364476574,-9.318689623004444,1133.25,356.487015392169,-10.0,0.0
21643,216.43,1133.1984523761203,357.12217057449266,-9.318689629982448,1133.25,356.5092495130213,-10.0,0.0
21644,216.44,1133.1985353495065,357.144404701774,-9.31868963619835,1133.25,356.5314836348177,-10.0,0.0
21645,216.45000000000002,1133.1986182822031,357.1666388295122,-9.318689641525454,1133.25,356.5537177576354,-10.0,0.0
21646,216.46,1133.1987011646756,357.18887295770276,-9.318689645745174,1133.25,356.57595188158274,-10.0,0.0
21647,216.47,1133.1987839904282,357.2111070863235,-9.318689648581508,1133.25,356.5981860067538,-10.0,0.0
21648,216.48000000000002,1133.1988667577345,357.2333412153303,-9.318689649800628,1133.25,356.62042013317904,-10.0,0.0
21649,216.49,1133.1989494692039,357.2555753446603,-9.3186896492873,1133.25,356.64265426080027,-10.0,0.0
21650,216.5,1133.1990321296769,357.27780947424395,-9.318689647060214,1133.25,356.6648883894929,-10.0,0.0
21651,216.51,1133.1991147434323,357.300043604022,-9.318689643235725,1133.25,356.68712251911865,-10.0,0.0
21652,216.52,1133.1991973117206,357.32227773396073,-9.318689637972312,1133.25,356.7093566495775,-10.0,0.0
21653,216.53,1133.1992798314168,357.34451186405937,-9.318689631425471,1133.25,356.7315907808376,-10.0,0.0
21654,216.54,1133.1993622954185,357.36674599435196,-9.318689623728915,1133.25,356.7538249129372,-10.0,0.0
21655,216.55,1133.1994446970862,357.38898012487965,-9.318689615017119,1133.25,356.7760590459072,-10.0,0.0
21656,216.56,1133.19952703491,357.41121425565206,-9.318689605473896,1133.25,356.7982931796948,-10.0,0.0
21657,216.57,1133.1996093111038,357.4334483866701,-9.318689595367825,1133.25,356.82052731417906,-10.0,0.0
21658,216.58,1133.1996915287823,357.4556825179361,-9.31868958502788,1133.25,356.8427614492104,-10.0,0.0
21659,216.59,1133.1997736898588,357.4779166494643,-9.318689574772252,1133.25,356.864995584661,-10.0,0.0
21660,216.6,1133.1998557940642,357.5001507812857,-9.318689564845595,1133.25,356.8872297204659,-10.0,0.0
21661,216.61,1133.1999378390087,357.5223849134475,-9.31868955539968,1133.25,356.90946385662363,-10.0,0.0
21662,216.62,1133.2000198209737,357.5446190460056,-9.318689546516385,1133.25,356.931697993177,-10.0,0.0
21663,216.63,1133.200101736008,357.5668531790133,-9.318689538249524,1133.25,356.95393213017604,-10.0,0.0
21664,216.64000000000001,1133.2001835809233,357.5890873125126,-9.31868953065999,1133.25,356.97616626764756,-10.0,0.0
21665,216.65,1133.2002653538575,357.6113214465295,-9.318689523830018,1133.25,356.9984004055829,-10.0,0.0
21666,216.66,1133.2003470541504,357.6335555810745,-9.318689517855555,1133.25,357.0206345439448,-10.0,0.0
21667,216.67000000000002,1133.2004286814927,357.6557897161525,-9.318689512824452,1133.25,357.04286868269236,-10.0,0.0
21668,216.68,1133.200510235264,357.67802385176697,-9.318689508790776,1133.25,357.06510282179323,-10.0,0.0
21669,216.69,1133.2005917141587,357.7002579879226,-9.318689505769406,1133.25,357.08733696124426,-10.0,0.0
21670,216.70000000000002,1133.2006731159634,357.72249212462935,-9.318689503741881,1133.25,357.1095711010709,-10.0,0.0
21671,216.71,1133.2007544375406,357.74472626190095,-9.318689502663625,1133.25,357.1318052413223,-10.0,0.0
21672,216.72,1133.2008356750719,357.7669603997518,-9.318689502471566,1133.25,357.1540393820548,-10.0,0.0
21673,216.73000000000002,1133.2009168245047,357.7891945381911,-9.318689503083705,1133.25,357.1762735233221,-10.0,0.0
21674,216.74,1133.2009978820922,357.8114286772194,-9.318689504405475,1133.25,357.1985076651678,-10.0,0.0
21675,216.75,1133.2010788448629,357.83366281682817,-9.318689506330587,1133.25,357.22074180762655,-10.0,0.0
21676,216.76,1133.2011597108758,357.85589695700196,-9.31868950873949,1133.25,357.242975950726,-10.0,0.0
21677,216.77,1133.201240478622,357.8781310977141,-9.318689511497235,1133.25,357.2652100944844,-10.0,0.0
21678,216.78,1133.2013211430572,357.90036523895753,-9.318689514432076,1133.25,357.28744423897996,-10.0,0.0
21679,216.79,1133.201401694233,357.9225993807542,-9.318689517307211,1133.25,357.30967838436726,-10.0,0.0
21680,216.8,1133.2014821218752,357.94483352311727,-9.318689519817971,1133.25,357.33191253081185,-10.0,0.0
21681,216.81,1133.201562419446,357.9670676660374,-9.318689521648423,1133.25,357.3541466784365,-10.0,0.0
21682,216.82,1133.2016425859747,357.9893018094787,-9.318689522555967,1133.25,357.3763808272726,-10.0,0.0
21683,216.83,1133.2017226256253,358.011535953382,-9.31868952242708,1133.25,357.39861497725104,-10.0,0.0
21684,216.84,1133.2018025453558,358.03377009767985,-9.318689521281376,1133.25,357.4208491282349,-10.0,0.0
21685,216.85,1133.2018823516373,358.05600424231545,-9.318689519234473,1133.25,357.4430832800769,-10.0,0.0
21686,216.86,1133.2019620474132,358.0782383872592,-9.318689516445954,1133.25,357.46531743267377,-10.0,0.0
21687,216.87,1133.2020416302566,358.10047253251605,-9.318689513076098,1133.25,357.48755158599596,-10.0,0.0
21688,216.88,1133.202121092333,358.12270667812487,-9.318689509263226,1133.25,357.50978574009486,-10.0,0.0
21689,216.89000000000001,1133.2022004249418,358.1449408241506,-9.318689505141279,1133.25,357.5320198950423,-10.0,0.0
21690,216.9,1133.2022796284775,358.1671749705909,-9.318689500909997,1133.25,357.5542540507524,-10.0,0.0
21691,216.91,1133.2023587116578,358.18940911741265,-9.3186894969028,1133.25,357.5764882070104,-10.0,0.0
21692,216.92000000000002,1133.202437684463,358.2116432645907,-9.318689493574743,1133.25,357.59872236355767,-10.0,0.0
21693,216.93,1133.2025165526704,358.23387741212673,-9.31868949138193,1133.25,357.6209565201909,-10.0,0.0
21694,216.94,1133.2025953151906,358.25611156007153,-9.318689490442718,1133.25,357.64319067695277,-10.0,0.0
21695,216.95000000000002,1133.2026739643097,358.27834570851036,-9.318689490382903,1133.25,357.665424834118,-10.0,0.0
21696,216.96,1133.2027524882399,358.3005798574924,-9.318689491110256,1133.25,357.6876589918126,-10.0,0.0
21697,216.97,1133.202830874838,358.32281400703636,-9.318689492763157,1133.25,357.7098931500406,-10.0,0.0
21698,216.98000000000002,1133.2029091152276,358.345048157152,-9.318689495514015,1133.25,357.7321273087625,-10.0,0.0
21699,216.99,1133.2029872061657,358.36728230786014,-9.31868949927792,1133.25,357.75436146803503,-10.0,0.0
21700,217.0,1133.2030651500133,358.3895164591786,-9.31868950364198,1133.25,357.7765956279806,-10.0,0.0
21701,217.01,1133.2031429502792,358.41175061109954,-9.318689508393192,1133.25,357.79882978860786,-10.0,0.0
21702,217.02,1133.2032206077627,358.43398476360943,-9.318689513450966,1133.25,357.8210639498863,-10.0,0.0
21703,217.03,1133.203298120878,358.45621891668725,-9.318689518736404,1133.25,357.8432981118105,-10.0,0.0
21704,217.04,1133.203375486745,358.478453070311,-9.31868952411978,1133.25,357.865532274415,-10.0,0.0
21705,217.05,1133.2034527017854,358.50068722445985,-9.318689529438085,1133.25,357.8877664377571,-10.0,0.0
21706,217.06,1133.2035297618343,358.52292137911314,-9.318689534541372,1133.25,357.910000601895,-10.0,0.0
21707,217.07,1133.2036066620617,358.54515553424915,-9.31868953931493,1133.25,357.93223476687825,-10.0,0.0
21708,217.08,1133.2036833969664,358.56738968984627,-9.318689543670878,1133.25,357.9544689327474,-10.0,0.0
21709,217.09,1133.2037599606008,358.58962384588443,-9.31868954752435,1133.25,357.9767030995433,-10.0,0.0
21710,217.1,1133.203836347043,358.61185800234546,-9.318689550773241,1133.25,357.9989372673119,-10.0,0.0
21711,217.11,1133.203912551038,358.63409215921445,-9.318689553293428,1133.25,358.021171436105,-10.0,0.0
21712,217.12,1133.2039885691981,358.65632631647713,-9.31868955495474,1133.25,358.04340560596,-10.0,0.0
21713,217.13,1133.2040644013161,358.67856047410766,-9.318689555652217,1133.25,358.065639776875,-10.0,0.0
21714,217.14000000000001,1133.2041400494195,358.7007946320778,-9.31868955533547,1133.25,358.08787394881136,-10.0,0.0
21715,217.15,1133.2042155157549,358.7230287903654,-9.318689554016473,1133.25,358.11010812171634,-10.0,0.0
21716,217.16,1133.2042908009953,358.7452629489592,-9.31868955175199,1133.25,358.1323422955422,-10.0,0.0
21717,217.17000000000002,1133.204365903176,358.7674971078629,-9.318689548617579,1133.25,358.15457647026886,-10.0,0.0
21718,217.18,1133.2044408175227,358.7897312670926,-9.318689544688372,1133.25,358.1768106459055,-10.0,0.0
21719,217.19,1133.204515537102,358.8119654266726,-9.318689540030391,1133.25,358.1990448224812,-10.0,0.0
21720,217.20000000000002,1133.2045900540245,358.834199586629,-9.3186895347071,1133.25,358.2212790000278,-10.0,0.0
21721,217.21,1133.2046643608137,358.8564337469829,-9.318689528787438,1133.25,358.2435131785639,-10.0,0.0
21722,217.22,1133.204738451545,358.87866790774655,-9.318689522350251,1133.25,358.2657473580777,-10.0,0.0
21723,217.23000000000002,1133.2048123222678,358.90090206892097,-9.318689515482582,1133.25,358.2879815385301,-10.0,0.0
21724,217.24,1133.2048859697295,358.92313623050734,-9.318689508267262,1133.25,358.3102157198793,-10.0,0.0
21725,217.25,1133.2049593903448,358.94537039251543,-9.318689500766737,1133.25,358.3324499021007,-10.0,0.0
21726,217.26,1133.2050325808457,358.9676045549557,-9.31868949301632,1133.25,358.35468408517926,-10.0,0.0
21727,217.27,1133.2051055389175,358.98983871783776,-9.318689485040462,1133.25,358.37691826910185,-10.0,0.0
21728,217.28,1133.205178263232,359.01207288116956,-9.318689476881238,1133.25,358.3991524538421,-10.0,0.0
21729,217.29,1133.2052507529547,359.0343070449583,-9.318689468617901,1133.25,358.42138663936083,-10.0,0.0
21730,217.3,1133.2053230069996,359.0565412092123,-9.318689460366508,1133.25,358.4436208256108,-10.0,0.0
21731,217.31,1133.2053950233505,359.07877537394313,-9.318689452263003,1133.25,358.4658550125484,-10.0,0.0
21732,217.32,1133.2054667986981,359.1010095391674,-9.318689444440517,1133.25,358.48808920014625,-10.0,0.0
21733,217.33,1133.205538328524,359.1232437049064,-9.318689437011418,1133.25,358.5103233883971,-10.0,0.0
21734,217.34,1133.2056096075094,359.14547787118096,-9.318689430058646,1133.25,358.5325575773074,-10.0,0.0
21735,217.35,1133.2056806285043,359.16771203800994,-9.318689423624205,1133.25,358.55479176690704,-10.0,0.0
21736,217.36,1133.2057513807388,359.1899462054354,-9.318689417688216,1133.25,358.57702595728796,-10.0,0.0
21737,217.37,1133.205821853144,359.2121803734927,-9.318689412157728,1133.25,358.59926014855154,-10.0,0.0
21738,217.38,1133.205892038901,359.23441454219,-9.318689406895436,1133.25,358.621494340761,-10.0,0.0
21739,217.39000000000001,1133.2059619373965,359.25664871151145,-9.318689401786159,1133.25,358.6437285339086,-10.0,0.0
21740,217.4,1133.2060315538629,359.2788828814211,-9.318689396794088,1133.25,358.66596272790883,-10.0,0.0
21741,217.41,1133.20610089688,359.30111705187653,-9.318689391980909,1133.25,358.68819692262485,-10.0,0.0
21742,217.42000000000002,1133.2061699747408,359.3233512228456,-9.318689387484186,1133.25,358.71043111791795,-10.0,0.0
21743,217.43,1133.20623879192,359.3455853943198,-9.318689383474354,1133.25,358.7326653136976,-10.0,0.0
21744,217.44,1133.206307346822,359.3678195663209,-9.318689380112087,1133.25,358.75489950995114,-10.0,0.0
21745,217.45000000000002,1133.2063756315347,359.39005373889484,-9.318689377520077,1133.25,358.777133706744,-10.0,0.0
21746,217.46,1133.2064436344174,359.41228791210796,-9.31868937577987,1133.25,358.79936790418895,-10.0,0.0
21747,217.47,1133.2065113469803,359.4345220859946,-9.31868937496473,1133.25,358.8216021023383,-10.0,0.0
21748,217.48000000000002,1133.2065787667393,359.4567562605547,-9.318689375181737,1133.25,358.84383630115616,-10.0,0.0
21749,217.49,1133.206645895128,359.4789904357756,-9.318689376583574,1133.25,358.8660705005465,-10.0,0.0
21750,217.5,1133.2067127349371,359.5012246116419,-9.318689379320535,1133.25,358.8883047004021,-10.0,0.0
21751,217.51,1133.2067792883174,359.5234587881449,-9.318689383473712,1133.25,358.9105389006515,-10.0,0.0
21752,217.52,1133.206845555612,359.5456929652887,-9.31868938901864,1133.25,358.93277310128786,-10.0,0.0
21753,217.53,1133.2069115350416,359.56792714308864,-9.31868939583559,1133.25,358.9550073023667,-10.0,0.0
21754,217.54,1133.2069772230786,359.5901613215644,-9.318689403745202,1133.25,358.9772415039785,-10.0,0.0
21755,217.55,1133.2070426152422,359.6123955007292,-9.31868941257242,1133.25,358.9994757062056,-10.0,0.0
21756,217.56,1133.2071077069822,359.6346296805841,-9.318689422157775,1133.25,359.02170990911117,-10.0,0.0
21757,217.57,1133.207172494417,359.656863861118,-9.318689432364156,1133.25,359.0439441127298,-10.0,0.0
21758,217.58,1133.2072369759535,359.67909804230817,-9.318689443077409,1133.25,359.0661783170619,-10.0,0.0
21759,217.59,1133.2073011541613,359.70133222410414,-9.31868945421002,1133.25,359.0884125220511,-10.0,0.0
21760,217.6,1133.2073650333748,359.7235664064549,-9.31868946570524,1133.25,359.1106467276301,-10.0,0.0
21761,217.61,1133.2074286158852,359.7458005893252,-9.318689477519833,1133.25,359.1328809337621,-10.0,0.0
21762,217.62,1133.207491899294,359.7680347727012,-9.318689489583408,1133.25,359.155115140473,-10.0,0.0
21763,217.63,1133.2075548759053,359.79026895658757,-9.318689501756884,1133.25,359.1773493478615,-10.0,0.0
21764,217.64000000000001,1133.207617533991,359.8125031409955,-9.318689513840575,1133.25,359.19958355606985,-10.0,0.0
21765,217.65,1133.2076798602802,359.83473732593194,-9.318689525578556,1133.25,359.22181776525457,-10.0,0.0
21766,217.66,1133.207741842894,359.85697151138714,-9.318689536686426,1133.25,359.24405197554387,-10.0,0.0
21767,217.67000000000002,1133.2078034738624,359.8792056973269,-9.318689546886077,1133.25,359.2662861870055,-10.0,0.0
21768,217.68,1133.207864750398,359.9014398836945,-9.318689555927568,1133.25,359.2885203996431,-10.0,0.0
21769,217.69,1133.207925674891,359.92367407042536,-9.318689563604943,1133.25,359.31075461340805,-10.0,0.0
21770,217.70000000000002,1133.2079862548874,359.94590825744285,-9.318689569776138,1133.25,359.33298882820026,-10.0,0.0
21771,217.71,1133.208046500058,359.9681424446766,-9.318689574380585,1133.25,359.3552230439033,-10.0,0.0
21772,217.72,1133.2081064167828,359.99037663208594,-9.318689577438176,1133.25,359.37745726043676,-10.0,0.0
21773,217.73000000000002,1133.208166003911,360.0126108196668,-9.318689579014576,1133.25,359.3996914777924,-10.0,0.0
21774,217.74,1133.2082252513517,360.0348450074458,-9.318689579172743,1133.25,359.4219256960434,-10.0,0.0
21775,217.75,1133.2082841417077,360.0570791954656,-9.318689577937974,1133.25,359.4441599153212,-10.0,0.0
21776,217.76,1133.2083426542672,360.0793133837661,-9.31868957529011,1133.25,359.46639413577185,-10.0,0.0
21777,217.77,1133.2084007700753,360.10154757236495,-9.318689571178641,1133.25,359.4886283574967,-10.0,0.0
21778,217.78,1133.208458476089,360.12378176125077,-9.318689565548263,1133.25,359.5108625805212,-10.0,0.0
21779,217.79,1133.208515767546,360.14601595038346,-9.318689558363006,1133.25,359.53309680477895,-10.0,0.0
21780,217.8,1133.2085726477292,360.1682501397026,-9.318689549622281,1133.25,359.5553310301263,-10.0,0.0
21781,217.81,1133.2086291228902,360.19048432913615,-9.318689539351816,1133.25,359.5775652563995,-10.0,0.0
21782,217.82,1133.2086851926363,360.212718518678,-9.318689527556966,1133.25,359.59979948355493,-10.0,0.0
21783,217.83,1133.2087408494003,360.23495270835514,-9.318689514179367,1133.25,359.6220337116453,-10.0,0.0
21784,217.84,1133.2087960833517,360.2571868981933,-9.318689499116775,1133.25,359.64426794075797,-10.0,0.0
21785,217.85,1133.2088508856502,360.27942108821657,-9.318689482319911,1133.25,359.6665021709575,-10.0,0.0
21786,217.86,1133.208905250441,360.3016552784354,-9.318689463885088,1133.25,359.688736402227,-10.0,0.0
21787,217.87,1133.2089591752188,360.3238894688473,-9.31868944408061,1133.25,359.71097063445603,-10.0,0.0
21788,217.88,1133.209012659803,360.3461236594446,-9.318689423304107,1133.25,359.73320486747497,-10.0,0.0
21789,217.89000000000001,1133.209065704585,360.36835785022777,-9.318689402004502,1133.25,359.75543910110645,-10.0,0.0
21790,217.9,1133.2091183087853,360.39059204121565,-9.318689380609975,1133.25,359.77767333521405,-10.0,0.0
21791,217.91,1133.209170469328,360.41282623244996,-9.318689359488046,1133.25,359.7999075697223,-10.0,0.0
21792,217.92000000000002,1133.209222180888,360.4350604239971,-9.31868933894323,1133.25,359.8221418046157,-10.0,0.0
21793,217.93,1133.2092734390883,360.4572946159297,-9.318689319253666,1133.25,359.8443760398797,-10.0,0.0
21794,217.94,1133.2093242438477,360.4795288082936,-9.318689300724559,1133.25,359.86661027543977,-10.0,0.0
21795,217.95000000000002,1133.209374597601,360.5017630011314,-9.31868928372171,1133.25,359.88884451117855,-10.0,0.0
21796,217.96,1133.2094245026087,360.52399719448516,-9.318689268645397,1133.25,359.9110787469605,-10.0,0.0
21797,217.97,1133.2094739591867,360.5462313883978,-9.318689255860317,1133.25,359.93331298267066,-10.0,0.0
21798,217.98000000000002,1133.2095229651125,360.56846558291574,-9.3186892456327,1133.25,359.9555472182407,-10.0,0.0
21799,217.99,1133.209571516067,360.5906997780859,-9.318689238106922,1133.25,359.9777814536571,-10.0,0.0
21800,218.0,1133.2096196067407,360.61293397395133,-9.318689233322019,1133.25,360.0000156889393,-10.0,0.0
21801,218.01,1133.2096672321268,360.63516817054443,-9.318689231248463,1133.25,360.0222499241169,-10.0,0.0
21802,218.02,1133.2097143885408,360.6574023678822,-9.318689231822816,1133.25,360.04448415920496,-10.0,0.0
21803,218.03,1133.2097610740616,360.6796365659649,-9.31868923496484,1133.25,360.06671839419704,-10.0,0.0
21804,218.04,1133.2098072878118,360.70187076477004,-9.31868924057436,1133.25,360.0889526290618,-10.0,0.0
21805,218.05,1133.2098530261896,360.7241049642769,-9.318689248505335,1133.25,360.1111868638133,-10.0,0.0
21806,218.06,1133.2098982808716,360.74633916448107,-9.318689258528932,1133.25,360.1334210985403,-10.0,0.0
21807,218.07,1133.2099430420215,360.76857336537023,-9.318689270308107,1133.25,360.15565533337093,-10.0,0.0
21808,218.08,1133.2099873019151,360.79080756691343,-9.318689283429677,1133.25,360.17788956842077,-10.0,0.0
21809,218.09,1133.210031056644,360.8130417690625,-9.318689297493478,1133.25,360.20012380377347,-10.0,0.0
21810,218.1,1133.2100743061637,360.8352759717553,-9.318689312171703,1133.25,360.2223580394622,-10.0,0.0
21811,218.11,1133.2101170528435,360.857510174924,-9.318689327220046,1133.25,360.24459227548476,-10.0,0.0
21812,218.12,1133.2101592992042,360.87974437850454,-9.31868934245227,1133.25,360.26682651183154,-10.0,0.0
21813,218.13,1133.210201045659,360.9019785824452,-9.318689357701675,1133.25,360.28906074851665,-10.0,0.0
21814,218.14000000000001,1133.2102422889873,360.9242127867085,-9.318689372790844,1133.25,360.31129498559557,-10.0,0.0
21815,218.15,1133.2102830219876,360.94644699126883,-9.31868938751973,1133.25,360.3335292231606,-10.0,0.0
21816,218.16,1133.210323235297,360.96868119612617,-9.318689401678924,1133.25,360.3557634613409,-10.0,0.0
21817,218.17000000000002,1133.21036292556,360.9909154012551,-9.318689415111605,1133.25,360.37799770017654,-10.0,0.0
21818,218.18,1133.2104020991353,361.01314960659045,-9.318689427792874,1133.25,360.4002319395906,-10.0,0.0
21819,218.19,1133.2104407657705,361.03538381208205,-9.318689439865873,1133.25,360.42246617944664,-10.0,0.0
21820,218.20000000000002,1133.210478931877,361.0576180177006,-9.318689451566913,1133.25,360.4447004196124,-10.0,0.0
21821,218.21,1133.210516596351,361.07985222343996,-9.318689463092376,1133.25,360.4669346600219,-10.0,0.0
21822,218.22,1133.2105537496943,361.10208642931303,-9.318689474500069,1133.25,360.48916890070694,-10.0,0.0
21823,218.23000000000002,1133.2105903760514,361.12432063533873,-9.318689485689124,1133.25,360.5114031417722,-10.0,0.0
21824,218.24,1133.2106264570623,361.14655484152587,-9.318689496445321,1133.25,360.533637383339,-10.0,0.0
21825,218.25,1133.210661976282,361.16878904785887,-9.318689506511156,1133.25,360.555871625487,-10.0,0.0
21826,218.26,1133.2106969228719,361.19102325429105,-9.318689515644495,1133.25,360.57810586821296,-10.0,0.0
21827,218.27,1133.2107312933508,361.21325746074854,-9.318689523649613,1133.25,360.60034011143097,-10.0,0.0
21828,218.28,1133.2107650895264,361.23549166712513,-9.31868953037132,1133.25,360.62257435499095,-10.0,0.0
21829,218.29,1133.2107983101191,361.25772587334956,-9.318689535642,1133.25,360.64480859881286,-10.0,0.0
21830,218.3,1133.2108309479233,361.27996007938316,-9.318689539222559,1133.25,360.6670428429067,-10.0,0.0
21831,218.31,1133.210862993847,361.30219428518365,-9.318689540798418,1133.25,360.68927708733025,-10.0,0.0
21832,218.32,1133.2108944397562,361.3244284907151,-9.31868954006715,1133.25,360.7115113321585,-10.0,0.0
21833,218.33,1133.2109252798,361.3466626959423,-9.318689536849863,1133.25,360.7337455774256,-10.0,0.0
21834,218.34,1133.2109555103382,361.3688969008296,-9.318689531148735,1133.25,360.7559798231038,-10.0,0.0
21835,218.35,1133.2109851287792,361.391131105343,-9.318689523130036,1133.25,360.7782140691135,-10.0,0.0
21836,218.36,1133.2110141320275,361.4133653094575,-9.318689513056663,1133.25,360.80044831535923,-10.0,0.0
21837,218.37,1133.2110425152043,361.4355995131616,-9.318689501211525,1133.25,360.822682561765,-10.0,0.0
21838,218.38,1133.2110702711063,361.45783371645916,-9.318689487844772,1133.25,360.8449168082904,-10.0,0.0
21839,218.39000000000001,1133.2110973905917,361.48006791936757,-9.318689473157006,1133.25,360.86715105492993,-10.0,0.0
21840,218.4,1133.2111238649886,361.50230212193037,-9.31868945732215,1133.25,360.88938530170043,-10.0,0.0
21841,218.41,1133.211149692889,361.5245363241634,-9.318689440554564,1133.25,360.9116195485355,-10.0,0.0
21842,218.42000000000002,1133.2111748809693,361.54677052607116,-9.31868942318117,1133.25,360.93385379529326,-10.0,0.0
21843,218.43,1133.211199438355,361.5690047276739,-9.318689405661711,1133.25,360.95608804178863,-10.0,0.0
21844,218.44,1133.2112233711064,361.59123892900715,-9.318689388516837,1133.25,360.978322287842,-10.0,0.0
21845,218.45000000000002,1133.211246678813,361.61347313011873,-9.318689372219115,1133.25,361.000556533321,-10.0,0.0
21846,218.46,1133.2112693538534,361.63570733106496,-9.318689357116538,1133.25,361.022790778167,-10.0,0.0
21847,218.47,1133.211291382981,361.65794153189955,-9.318689343416802,1133.25,361.0450250223723,-10.0,0.0
21848,218.48000000000002,1133.2113127504767,361.6801757326618,-9.318689331218309,1133.25,361.0672592659409,-10.0,0.0
21849,218.49,1133.2113334417743,361.70240993336677,-9.318689320556386,1133.25,361.08949350884967,-10.0,0.0
21850,218.5,1133.2113534464715,361.72464413400365,-9.31868931143896,1133.25,361.1117277510286,-10.0,0.0
21851,218.51,1133.2113727599005,361.7468783345426,-9.318689303862335,1133.25,361.13396199236803,-10.0,0.0
21852,218.52,1133.2113913835012,361.7691125349519,-9.318689297816302,1133.25,361.1561962327448,-10.0,0.0
21853,218.53,1133.2114093245398,361.7913467351942,-9.318689293293305,1133.25,361.17843047203195,-10.0,0.0
21854,218.54,1133.21142659247,361.81358093524653,-9.318689290300643,1133.25,361.2006647101368,-10.0,0.0
21855,218.55,1133.211443193606,361.8358151351072,-9.318689288859394,1133.25,361.22289894702106,-10.0,0.0
21856,218.56,1133.2114591269822,361.85804933479113,-9.31868928897879,1133.25,361.24513318270937,-10.0,0.0
21857,218.57,1133.2114743828636,361.880283534315,-9.318689290621625,1133.25,361.267367417279,-10.0,0.0
21858,218.58,1133.211488944043,361.9025177336833,-9.318689293679451,1133.25,361.2896016508327,-10.0,0.0
21859,218.59,1133.211502789232,361.9247519328757,-9.318689297964992,1133.25,361.31183588346784,-10.0,0.0
21860,218.6,1133.2115158974962,361.94698613184175,-9.318689303219118,1133.25,361.33407011525077,-10.0,0.0
21861,218.61,1133.2115282525583,361.9692203305018,-9.318689309127265,1133.25,361.3563043461997,-10.0,0.0
21862,218.62,1133.2115398456651,361.9914545287569,-9.318689315342603,1133.25,361.37853857629096,-10.0,0.0
21863,218.63,1133.2115506760438,362.0136887265007,-9.318689321512961,1133.25,361.40077280547183,-10.0,0.0
21864,218.64000000000001,1133.2115607484263,362.03592292363555,-9.318689327304694,1133.25,361.4230070336932,-10.0,0.0
21865,218.65,1133.2115700688869,362.0581571200876,-9.318689332419693,1133.25,361.44524126093637,-10.0,0.0
21866,218.66,1133.2115786411496,362.08039131580307,-9.318689336606614,1133.25,361.4674754872196,-10.0,0.0
21867,218.67000000000002,1133.2115864637424,362.10262551074453,-9.318689339671419,1133.25,361.48970971259195,-10.0,0.0
21868,218.68,1133.2115935285053,362.1248597048817,-9.318689341484175,1133.25,361.5119439371171,-10.0,0.0
21869,218.69,1133.2115998208915,362.14709389818074,-9.318689341974501,1133.25,361.5341781608483,-10.0,0.0
21870,218.70000000000002,1133.2116053219781,362.169328090595,-9.318689341114174,1133.25,361.55641238381185,-10.0,0.0
21871,218.71,1133.2116100115688,362.19156228206106,-9.318689338893046,1133.25,361.5786466059919,-10.0,0.0
21872,218.72,1133.2116138714866,362.21379647250245,-9.318689335298075,1133.25,361.6008808273347,-10.0,0.0
21873,218.73000000000002,1133.211616888322,362.23603066183654,-9.318689330304236,1133.25,361.6231150477567,-10.0,0.0
21874,218.74,1133.2116190548095,362.2582648499842,-9.318689323881179,1133.25,361.64534926715686,-10.0,0.0
21875,218.75,1133.211620369361,362.2804990368805,-9.318689316012332,1133.25,361.667583485432,-10.0,0.0
21876,218.76,1133.2116208339542,362.30273322248036,-9.318689306717387,1133.25,361.68981770248655,-10.0,0.0
21877,218.77,1133.2116204509766,362.32496740676004,-9.31868929606846,1133.25,361.712051918241,-10.0,0.0
21878,218.78,1133.2116192201042,362.34720158971317,-9.318689284194246,1133.25,361.73428613263167,-10.0,0.0
