traj_tx,traj_ty
83.78,6.26741445879301e-06
83.79,6.26741445879301e-06
83.8,6.26741445879301e-06
83.81,6.26741445879301e-06
83.82000000000001,6.26741445879301e-06
83.83,6.26741445879301e-06
83.84,6.26741445879301e-06
83.85000000000001,6.26741445879301e-06
83.86,6.26741445879301e-06
83.87,6.26741445879301e-06
83.88,6.26741445879301e-06
83.89,6.26741445879301e-06
83.9,6.26741445879301e-06
83.91,6.26741445879301e-06
83.92,6.26741445879301e-06
83.93,6.26741445879301e-06
83.94,6.26741445879301e-06
83.95,6.26741445879301e-06
83.96000000000001,6.26741445879301e-06
83.97,6.26741445879301e-06
83.98,6.26741445879301e-06
83.99,6.26741445879301e-06
84.0,6.26741445879301e-06
84.01,6.26741445879301e-06
84.02,6.26741445879301e-06
84.03,6.26741445879301e-06
84.04,6.26741445879301e-06
84.05,6.26741445879301e-06
84.06,6.26741445879301e-06
84.07000000000001,6.26741445879301e-06
84.08,6.26741445879301e-06
84.09,6.26741445879301e-06
84.10000000000001,6.26741445879301e-06
84.11,6.26741445879301e-06
84.12,6.26741445879301e-06
84.13,6.26741445879301e-06
84.14,6.26741445879301e-06
84.15,6.26741445879301e-06
84.16,6.26741445879301e-06
84.17,6.26741445879301e-06
84.18,6.26741445879301e-06
84.19,6.26741445879301e-06
84.2,6.26741445879301e-06
84.21000000000001,6.26741445879301e-06
84.22,6.26741445879301e-06
84.23,6.26741445879301e-06
84.24,6.26741445879301e-06
84.25,6.26741445879301e-06
84.26,6.26741445879301e-06
84.27,6.26741445879301e-06
84.28,6.26741445879301e-06
84.29,6.26741445879301e-06
84.3,6.26741445879301e-06
84.31,6.26741445879301e-06
84.32000000000001,6.26741445879301e-06
84.33,6.26741445879301e-06
84.34,6.26741445879301e-06
84.35000000000001,6.26741445879301e-06
84.36,6.26741445879301e-06
84.37,6.26741445879301e-06
84.38,6.26741445879301e-06
84.39,6.26741445879301e-06
84.4,6.26741445879301e-06
84.41,6.26741445879301e-06
84.42,6.26741445879301e-06
84.43,6.26741445879301e-06
84.44,6.26741445879301e-06
84.45,6.26741445879301e-06
84.46000000000001,6.26741445879301e-06
84.47,6.26741445879301e-06
84.48,6.26741445879301e-06
84.49,6.26741445879301e-06
84.5,6.26741445879301e-06
84.51,6.26741445879301e-06
84.52,6.26741445879301e-06
84.53,6.26741445879301e-06
84.54,6.26741445879301e-06
84.55,6.26741445879301e-06
84.56,6.26741445879301e-06
84.57000000000001,6.26741445879301e-06
84.58,6.26741445879301e-06
84.59,6.26741445879301e-06
84.60000000000001,6.26741445879301e-06
84.61,6.26741445879301e-06
84.62,6.26741445879301e-06
84.63,6.26741445879301e-06
84.64,6.26741445879301e-06
84.65,6.26741445879301e-06
84.66,6.26741445879301e-06
84.67,6.26741445879301e-06
84.68,6.26741445879301e-06
84.69,6.26741445879301e-06
84.7,6.26741445879301e-06
84.71000000000001,6.26741445879301e-06
84.72,6.26741445879301e-06
84.73,6.26741445879301e-06
84.74,6.26741445879301e-06
84.75,6.26741445879301e-06
84.76,6.26741445879301e-06
84.77,6.26741445879301e-06
84.78,6.26741445879301e-06
84.79,6.26741445879301e-06
84.8,6.26741445879301e-06
84.81,6.26741445879301e-06
84.82000000000001,6.26741445879301e-06
84.83,6.26741445879301e-06
84.84,6.26741445879301e-06
84.85000000000001,6.26741445879301e-06
84.86,6.26741445879301e-06
84.87,6.26741445879301e-06
84.88,6.26741445879301e-06
84.89,6.26741445879301e-06
84.9,6.26741445879301e-06
84.91,6.26741445879301e-06
84.92,6.26741445879301e-06
84.93,6.26741445879301e-06
84.94,6.26741445879301e-06
84.95,6.26741445879301e-06
84.96000000000001,6.26741445879301e-06
84.97,6.26741445879301e-06
84.98,6.26741445879301e-06
84.99,6.26741445879301e-06
85.0,6.26741445879301e-06
85.01,6.26741445879301e-06
85.02,6.26741445879301e-06
85.03,6.26741445879301e-06
85.04,6.26741445879301e-06
85.05,6.26741445879301e-06
85.06,6.26741445879301e-06
85.07000000000001,6.26741445879301e-06
85.08,6.26741445879301e-06
85.09,6.26741445879301e-06
85.10000000000001,6.26741445879301e-06
85.11,6.26741445879301e-06
85.12,6.26741445879301e-06
85.13,6.26741445879301e-06
85.14,6.26741445879301e-06
85.15,6.26741445879301e-06
85.16,6.26741445879301e-06
85.17,6.26741445879301e-06
85.18,6.26741445879301e-06
85.19,6.26741445879301e-06
85.2,6.26741445879301e-06
85.21000000000001,6.26741445879301e-06
85.22,6.26741445879301e-06
85.23,6.26741445879301e-06
85.24,6.26741445879301e-06
85.25,6.26741445879301e-06
85.26,6.26741445879301e-06
85.27,6.26741445879301e-06
85.28,6.26741445879301e-06
85.29,6.26741445879301e-06
85.3,6.26741445879301e-06
85.31,6.26741445879301e-06
85.32000000000001,6.26741445879301e-06
85.33,6.26741445879301e-06
85.34,6.26741445879301e-06
85.35000000000001,6.26741445879301e-06
85.36,6.26741445879301e-06
85.37,6.26741445879301e-06
85.38,6.26741445879301e-06
85.39,6.26741445879301e-06
85.4,6.26741445879301e-06
85.41,6.26741445879301e-06
85.42,6.26741445879301e-06
85.43,6.26741445879301e-06
85.44,6.26741445879301e-06
85.45,6.26741445879301e-06
85.46000000000001,6.26741445879301e-06
85.47,6.26741445879301e-06
85.48,6.26741445879301e-06
85.49,6.26741445879301e-06
85.5,6.26741445879301e-06
85.51,6.26741445879301e-06
85.52,6.26741445879301e-06
85.53,6.26741445879301e-06
85.54,6.26741445879301e-06
85.55,6.26741445879301e-06
85.56,6.26741445879301e-06
85.57000000000001,6.26741445879301e-06
85.58,6.26741445879301e-06
85.59,6.26741445879301e-06
85.60000000000001,6.26741445879301e-06
85.61,6.26741445879301e-06
85.62,6.26741445879301e-06
85.63,6.26741445879301e-06
85.64,6.26741445879301e-06
85.65,6.26741445879301e-06
85.66,6.26741445879301e-06
85.67,6.26741445879301e-06
85.68,6.26741445879301e-06
85.69,6.26741445879301e-06
85.7,6.26741445879301e-06
85.71000000000001,6.26741445879301e-06
85.72,6.26741445879301e-06
85.73,6.26741445879301e-06
85.74,6.26741445879301e-06
85.75,6.26741445879301e-06
85.76,6.26741445879301e-06
85.77,6.26741445879301e-06
85.78,6.26741445879301e-06
85.79,6.26741445879301e-06
85.8,6.26741445879301e-06
85.81,6.26741445879301e-06
85.82000000000001,6.26741445879301e-06
85.83,6.26741445879301e-06
85.84,6.26741445879301e-06
85.85000000000001,6.26741445879301e-06
85.86,6.26741445879301e-06
85.87,6.26741445879301e-06
85.88,6.26741445879301e-06
85.89,6.26741445879301e-06
85.9,6.26741445879301e-06
85.91,6.26741445879301e-06
85.92,6.26741445879301e-06
85.93,6.26741445879301e-06
85.94,6.26741445879301e-06
85.95,6.26741445879301e-06
85.96000000000001,6.26741445879301e-06
85.97,6.26741445879301e-06
85.98,6.26741445879301e-06
85.99,6.26741445879301e-06
86.0,6.26741445879301e-06
86.01,6.26741445879301e-06
86.02,6.26741445879301e-06
86.03,6.26741445879301e-06
86.04,6.26741445879301e-06
86.05,6.26741445879301e-06
86.06,6.26741445879301e-06
86.07000000000001,6.26741445879301e-06
86.08,6.26741445879301e-06
86.09,6.26741445879301e-06
86.10000000000001,6.26741445879301e-06
86.11,6.26741445879301e-06
86.12,6.26741445879301e-06
86.13,6.26741445879301e-06
86.14,6.26741445879301e-06
86.15,6.26741445879301e-06
86.16,6.26741445879301e-06
86.17,6.26741445879301e-06
86.18,6.26741445879301e-06
86.19,6.26741445879301e-06
86.2,6.26741445879301e-06
86.21000000000001,6.26741445879301e-06
86.22,6.26741445879301e-06
86.23,6.26741445879301e-06
86.24,6.26741445879301e-06
86.25,6.26741445879301e-06
86.26,6.26741445879301e-06
86.27,6.26741445879301e-06
86.28,6.26741445879301e-06
86.29,6.26741445879301e-06
86.3,6.26741445879301e-06
86.31,6.26741445879301e-06
86.32000000000001,6.26741445879301e-06
86.33,6.26741445879301e-06
86.34,6.26741445879301e-06
86.35000000000001,6.26741445879301e-06
86.36,6.26741445879301e-06
86.37,6.26741445879301e-06
86.38,6.26741445879301e-06
86.39,6.26741445879301e-06
86.4,6.26741445879301e-06
86.41,6.26741445879301e-06
86.42,6.26741445879301e-06
86.43,6.26741445879301e-06
86.44,6.26741445879301e-06
86.45,6.26741445879301e-06
86.46000000000001,6.26741445879301e-06
86.47,6.26741445879301e-06
86.48,6.26741445879301e-06
86.49,6.26741445879301e-06
86.5,6.26741445879301e-06
86.51,6.26741445879301e-06
86.52,6.26741445879301e-06
86.53,6.26741445879301e-06
86.54,6.26741445879301e-06
86.55,6.26741445879301e-06
86.56,6.26741445879301e-06
86.57000000000001,6.26741445879301e-06
86.58,6.26741445879301e-06
86.59,6.26741445879301e-06
86.60000000000001,6.26741445879301e-06
86.61,6.26741445879301e-06
86.62,6.26741445879301e-06
86.63,6.26741445879301e-06
86.64,6.26741445879301e-06
86.65,6.26741445879301e-06
86.66,6.26741445879301e-06
86.67,6.26741445879301e-06
86.68,6.26741445879301e-06
86.69,6.26741445879301e-06
86.7,6.26741445879301e-06
86.71000000000001,6.26741445879301e-06
86.72,6.26741445879301e-06
86.73,6.26741445879301e-06
86.74,6.26741445879301e-06
86.75,6.26741445879301e-06
86.76,6.26741445879301e-06
86.77,6.26741445879301e-06
86.78,6.26741445879301e-06
86.79,6.26741445879301e-06
86.8,6.26741445879301e-06
86.81,6.26741445879301e-06
86.82000000000001,6.26741445879301e-06
86.83,6.26741445879301e-06
86.84,6.26741445879301e-06
86.85000000000001,6.26741445879301e-06
86.86,6.26741445879301e-06
86.87,6.26741445879301e-06
86.88,6.26741445879301e-06
86.89,6.26741445879301e-06
86.9,6.26741445879301e-06
86.91,6.26741445879301e-06
86.92,6.26741445879301e-06
86.93,6.26741445879301e-06
86.94,6.26741445879301e-06
86.95,6.26741445879301e-06
86.96000000000001,6.26741445879301e-06
86.97,6.26741445879301e-06
86.98,6.26741445879301e-06
86.99,6.26741445879301e-06
87.0,6.26741445879301e-06
87.01,6.26741445879301e-06
87.02,6.26741445879301e-06
87.03,6.26741445879301e-06
87.04,6.26741445879301e-06
87.05,6.26741445879301e-06
87.06,6.26741445879301e-06
87.07000000000001,6.26741445879301e-06
87.08,6.26741445879301e-06
87.09,6.26741445879301e-06
87.10000000000001,6.26741445879301e-06
87.11,6.26741445879301e-06
87.12,6.26741445879301e-06
87.13,6.26741445879301e-06
87.14,6.26741445879301e-06
87.15,6.26741445879301e-06
87.16,6.26741445879301e-06
87.17,6.26741445879301e-06
87.18,6.26741445879301e-06
87.19,6.26741445879301e-06
87.2,6.26741445879301e-06
87.21000000000001,6.26741445879301e-06
87.22,6.26741445879301e-06
87.23,6.26741445879301e-06
87.24,6.26741445879301e-06
87.25,6.26741445879301e-06
87.26,6.26741445879301e-06
87.27,6.26741445879301e-06
87.28,6.26741445879301e-06
87.29,6.26741445879301e-06
87.3,6.26741445879301e-06
87.31,6.26741445879301e-06
87.32000000000001,6.26741445879301e-06
87.33,6.26741445879301e-06
87.34,6.26741445879301e-06
87.35000000000001,6.26741445879301e-06
87.36,6.26741445879301e-06
87.37,6.26741445879301e-06
87.38,6.26741445879301e-06
87.39,6.26741445879301e-06
87.4,6.26741445879301e-06
87.41,6.26741445879301e-06
87.42,6.26741445879301e-06
87.43,6.26741445879301e-06
87.44,6.26741445879301e-06
87.45,6.26741445879301e-06
87.46000000000001,6.26741445879301e-06
87.47,6.26741445879301e-06
87.48,6.26741445879301e-06
87.49,6.26741445879301e-06
87.5,6.26741445879301e-06
87.51,6.26741445879301e-06
87.52,6.26741445879301e-06
87.53,6.26741445879301e-06
87.54,6.26741445879301e-06
87.55,6.26741445879301e-06
87.56,6.26741445879301e-06
87.57000000000001,6.26741445879301e-06
87.58,6.26741445879301e-06
87.59,6.26741445879301e-06
87.60000000000001,6.26741445879301e-06
87.61,6.26741445879301e-06
87.62,6.26741445879301e-06
87.63,6.26741445879301e-06
87.64,6.26741445879301e-06
87.65,6.26741445879301e-06
87.66,6.26741445879301e-06
87.67,6.26741445879301e-06
87.68,6.26741445879301e-06
87.69,6.26741445879301e-06
87.7,6.26741445879301e-06
87.71000000000001,6.26741445879301e-06
87.72,6.26741445879301e-06
87.73,6.26741445879301e-06
87.74,6.26741445879301e-06
87.75,6.26741445879301e-06
87.76,6.26741445879301e-06
87.77,6.26741445879301e-06
87.78,6.26741445879301e-06
87.79,6.26741445879301e-06
87.8,6.26741445879301e-06
87.81,6.26741445879301e-06
87.82000000000001,6.26741445879301e-06
87.83,6.26741445879301e-06
87.84,6.26741445879301e-06
87.85000000000001,6.26741445879301e-06
87.86,6.26741445879301e-06
87.87,6.26741445879301e-06
87.88,6.26741445879301e-06
87.89,6.26741445879301e-06
87.9,6.26741445879301e-06
87.91,6.26741445879301e-06
87.92,6.26741445879301e-06
87.93,6.26741445879301e-06
87.94,6.26741445879301e-06
87.95,6.26741445879301e-06
87.96000000000001,6.26741445879301e-06
87.97,6.26741445879301e-06
87.98,6.26741445879301e-06
87.99,6.26741445879301e-06
88.0,6.26741445879301e-06
88.01,6.26741445879301e-06
88.02,6.26741445879301e-06
88.03,6.26741445879301e-06
88.04,6.26741445879301e-06
88.05,6.26741445879301e-06
88.06,6.26741445879301e-06
88.07000000000001,6.26741445879301e-06
88.08,6.26741445879301e-06
88.09,6.26741445879301e-06
88.10000000000001,6.26741445879301e-06
88.11,6.26741445879301e-06
88.12,6.26741445879301e-06
88.13,6.26741445879301e-06
88.14,6.26741445879301e-06
88.15,6.26741445879301e-06
88.16,6.26741445879301e-06
88.17,6.26741445879301e-06
88.18,6.26741445879301e-06
88.19,6.26741445879301e-06
88.2,6.26741445879301e-06
88.21000000000001,6.26741445879301e-06
88.22,6.26741445879301e-06
88.23,6.26741445879301e-06
88.24,6.26741445879301e-06
88.25,6.26741445879301e-06
88.26,6.26741445879301e-06
88.27,6.26741445879301e-06
88.28,6.26741445879301e-06
88.29,6.26741445879301e-06
88.3,6.26741445879301e-06
88.31,6.26741445879301e-06
88.32000000000001,6.26741445879301e-06
88.33,6.26741445879301e-06
88.34,6.26741445879301e-06
88.35000000000001,6.26741445879301e-06
88.36,6.26741445879301e-06
88.37,6.26741445879301e-06
88.38,6.26741445879301e-06
88.39,6.26741445879301e-06
88.4,6.26741445879301e-06
88.41,6.26741445879301e-06
88.42,6.26741445879301e-06
88.43,6.26741445879301e-06
88.44,6.26741445879301e-06
88.45,6.26741445879301e-06
88.46000000000001,6.26741445879301e-06
88.47,6.26741445879301e-06
88.48,6.26741445879301e-06
88.49,6.26741445879301e-06
88.5,6.26741445879301e-06
88.51,6.26741445879301e-06
88.52,6.26741445879301e-06
88.53,6.26741445879301e-06
88.54,6.26741445879301e-06
88.55,6.26741445879301e-06
88.56,6.26741445879301e-06
88.57000000000001,6.26741445879301e-06
88.58,6.26741445879301e-06
88.59,6.26741445879301e-06
88.60000000000001,6.26741445879301e-06
88.61,6.26741445879301e-06
88.62,6.26741445879301e-06
88.63,6.26741445879301e-06
88.64,6.26741445879301e-06
88.65,6.26741445879301e-06
88.66,6.26741445879301e-06
88.67,6.26741445879301e-06
88.68,6.26741445879301e-06
88.69,6.26741445879301e-06
88.7,6.26741445879301e-06
88.71000000000001,6.26741445879301e-06
88.72,6.26741445879301e-06
88.73,6.26741445879301e-06
88.74,6.26741445879301e-06
88.75,6.26741445879301e-06
88.76,6.26741445879301e-06
88.77,6.26741445879301e-06
88.78,6.26741445879301e-06
88.79,6.26741445879301e-06
88.8,6.26741445879301e-06
88.81,6.26741445879301e-06
88.82000000000001,6.26741445879301e-06
88.83,6.26741445879301e-06
88.84,6.26741445879301e-06
88.85000000000001,6.26741445879301e-06
88.86,6.26741445879301e-06
88.87,6.26741445879301e-06
88.88,6.26741445879301e-06
88.89,6.26741445879301e-06
88.9,6.26741445879301e-06
88.91,6.26741445879301e-06
88.92,6.26741445879301e-06
88.93,6.26741445879301e-06
88.94,6.26741445879301e-06
88.95,6.26741445879301e-06
88.96000000000001,6.26741445879301e-06
88.97,6.26741445879301e-06
88.98,6.26741445879301e-06
88.99,6.26741445879301e-06
89.0,6.26741445879301e-06
89.01,6.26741445879301e-06
89.02,6.26741445879301e-06
89.03,6.26741445879301e-06
89.04,6.26741445879301e-06
89.05,6.26741445879301e-06
89.06,6.26741445879301e-06
89.07000000000001,6.26741445879301e-06
89.08,6.26741445879301e-06
89.09,6.26741445879301e-06
89.10000000000001,6.26741445879301e-06
89.11,6.26741445879301e-06
89.12,6.26741445879301e-06
89.13,6.26741445879301e-06
89.14,6.26741445879301e-06
89.15,6.26741445879301e-06
89.16,6.26741445879301e-06
89.17,6.26741445879301e-06
89.18,6.26741445879301e-06
89.19,6.26741445879301e-06
89.2,6.26741445879301e-06
89.21000000000001,6.26741445879301e-06
89.22,6.26741445879301e-06
89.23,6.26741445879301e-06
89.24,6.26741445879301e-06
89.25,6.26741445879301e-06
89.26,6.26741445879301e-06
89.27,6.26741445879301e-06
89.28,6.26741445879301e-06
89.29,6.26741445879301e-06
89.3,6.26741445879301e-06
89.31,6.26741445879301e-06
89.32000000000001,6.26741445879301e-06
89.33,6.26741445879301e-06
89.34,6.26741445879301e-06
89.35000000000001,6.26741445879301e-06
89.36,6.26741445879301e-06
89.37,6.26741445879301e-06
89.38,6.26741445879301e-06
89.39,6.26741445879301e-06
89.4,6.26741445879301e-06
89.41,6.26741445879301e-06
89.42,6.26741445879301e-06
89.43,6.26741445879301e-06
89.44,6.26741445879301e-06
89.45,6.26741445879301e-06
89.46000000000001,6.26741445879301e-06
89.47,6.26741445879301e-06
89.48,6.26741445879301e-06
89.49,6.26741445879301e-06
89.5,6.26741445879301e-06
89.51,6.26741445879301e-06
89.52,6.26741445879301e-06
89.53,6.26741445879301e-06
89.54,6.26741445879301e-06
89.55,6.26741445879301e-06
89.56,6.26741445879301e-06
89.57000000000001,6.26741445879301e-06
89.58,6.26741445879301e-06
89.59,6.26741445879301e-06
89.60000000000001,6.26741445879301e-06
89.61,6.26741445879301e-06
89.62,6.26741445879301e-06
89.63,6.26741445879301e-06
89.64,6.26741445879301e-06
89.65,6.26741445879301e-06
89.66,6.26741445879301e-06
89.67,6.26741445879301e-06
89.68,6.26741445879301e-06
89.69,6.26741445879301e-06
89.7,6.26741445879301e-06
89.71000000000001,6.26741445879301e-06
89.72,6.26741445879301e-06
89.73,6.26741445879301e-06
89.74,6.26741445879301e-06
89.75,6.26741445879301e-06
89.76,6.26741445879301e-06
89.77,6.26741445879301e-06
89.78,6.26741445879301e-06
89.79,6.26741445879301e-06
89.8,6.26741445879301e-06
89.81,6.26741445879301e-06
89.82000000000001,6.26741445879301e-06
89.83,6.26741445879301e-06
89.84,6.26741445879301e-06
89.85000000000001,6.26741445879301e-06
89.86,6.26741445879301e-06
89.87,6.26741445879301e-06
89.88,6.26741445879301e-06
89.89,6.26741445879301e-06
89.9,6.26741445879301e-06
89.91,6.26741445879301e-06
89.92,6.26741445879301e-06
89.93,6.26741445879301e-06
89.94,6.26741445879301e-06
89.95,6.26741445879301e-06
89.96000000000001,6.26741445879301e-06
89.97,6.26741445879301e-06
89.98,6.26741445879301e-06
89.99,6.26741445879301e-06
90.0,6.26741445879301e-06
90.01,6.26741445879301e-06
90.02,6.26741445879301e-06
90.03,6.26741445879301e-06
90.04,6.26741445879301e-06
90.05,6.26741445879301e-06
90.06,6.26741445879301e-06
90.07000000000001,6.26741445879301e-06
90.08,6.26741445879301e-06
90.09,6.26741445879301e-06
90.10000000000001,6.26741445879301e-06
90.11,6.26741445879301e-06
90.12,6.26741445879301e-06
90.13,6.26741445879301e-06
90.14,6.26741445879301e-06
90.15,6.26741445879301e-06
90.16,6.26741445879301e-06
90.17,6.26741445879301e-06
90.18,6.26741445879301e-06
90.19,6.26741445879301e-06
90.2,6.26741445879301e-06
90.21000000000001,6.26741445879301e-06
90.22,6.26741445879301e-06
90.23,6.26741445879301e-06
90.24,6.26741445879301e-06
90.25,6.26741445879301e-06
90.26,6.26741445879301e-06
90.27,6.26741445879301e-06
90.28,6.26741445879301e-06
90.29,6.26741445879301e-06
90.3,6.26741445879301e-06
90.31,6.26741445879301e-06
90.32000000000001,6.26741445879301e-06
90.33,6.26741445879301e-06
90.34,6.26741445879301e-06
90.35000000000001,6.26741445879301e-06
90.36,6.26741445879301e-06
90.37,6.26741445879301e-06
90.38,6.26741445879301e-06
90.39,6.26741445879301e-06
90.4,6.26741445879301e-06
90.41,6.26741445879301e-06
90.42,6.26741445879301e-06
90.43,6.26741445879301e-06
90.44,6.26741445879301e-06
90.45,6.26741445879301e-06
90.46000000000001,6.26741445879301e-06
90.47,6.26741445879301e-06
90.48,6.26741445879301e-06
90.49,6.26741445879301e-06
90.5,6.26741445879301e-06
90.51,6.26741445879301e-06
90.52,6.26741445879301e-06
90.53,6.26741445879301e-06
90.54,6.26741445879301e-06
90.55,6.26741445879301e-06
90.56,6.26741445879301e-06
90.57000000000001,6.26741445879301e-06
90.58,6.26741445879301e-06
90.59,6.26741445879301e-06
90.60000000000001,6.26741445879301e-06
90.61,6.26741445879301e-06
90.62,6.26741445879301e-06
90.63,6.26741445879301e-06
90.64,6.26741445879301e-06
90.65,6.26741445879301e-06
90.66,6.26741445879301e-06
90.67,6.26741445879301e-06
90.68,6.26741445879301e-06
90.69,6.26741445879301e-06
90.7,6.26741445879301e-06
90.71000000000001,6.26741445879301e-06
90.72,6.26741445879301e-06
90.73,6.26741445879301e-06
90.74,6.26741445879301e-06
90.75,6.26741445879301e-06
90.76,6.26741445879301e-06
90.77,6.26741445879301e-06
90.78,6.26741445879301e-06
90.79,6.26741445879301e-06
90.8,6.26741445879301e-06
90.81,6.26741445879301e-06
90.82000000000001,6.26741445879301e-06
90.83,6.26741445879301e-06
90.84,6.26741445879301e-06
90.85000000000001,6.26741445879301e-06
90.86,6.26741445879301e-06
90.87,6.26741445879301e-06
90.88,6.26741445879301e-06
90.89,6.26741445879301e-06
90.9,6.26741445879301e-06
90.91,6.26741445879301e-06
90.92,6.26741445879301e-06
90.93,6.26741445879301e-06
90.94,6.26741445879301e-06
90.95,6.26741445879301e-06
90.96000000000001,6.26741445879301e-06
90.97,6.26741445879301e-06
90.98,6.26741445879301e-06
90.99,6.26741445879301e-06
91.0,6.26741445879301e-06
91.01,6.26741445879301e-06
91.02,6.26741445879301e-06
91.03,6.26741445879301e-06
91.04,6.26741445879301e-06
91.05,6.26741445879301e-06
91.06,6.26741445879301e-06
91.07000000000001,6.26741445879301e-06
91.08,6.26741445879301e-06
91.09,6.26741445879301e-06
91.10000000000001,6.26741445879301e-06
91.11,6.26741445879301e-06
91.12,6.26741445879301e-06
91.13,6.26741445879301e-06
91.14,6.26741445879301e-06
91.15,6.26741445879301e-06
91.16,6.26741445879301e-06
91.17,6.26741445879301e-06
91.18,6.26741445879301e-06
91.19,6.26741445879301e-06
91.2,6.26741445879301e-06
91.21000000000001,6.26741445879301e-06
91.22,6.26741445879301e-06
91.23,6.26741445879301e-06
91.24,6.26741445879301e-06
91.25,6.26741445879301e-06
91.26,6.26741445879301e-06
91.27,6.26741445879301e-06
91.28,6.26741445879301e-06
91.29,6.26741445879301e-06
91.3,6.26741445879301e-06
91.31,6.26741445879301e-06
91.32000000000001,6.26741445879301e-06
91.33,6.26741445879301e-06
91.34,6.26741445879301e-06
91.35000000000001,6.26741445879301e-06
91.36,6.26741445879301e-06
91.37,6.26741445879301e-06
91.38,6.26741445879301e-06
91.39,6.26741445879301e-06
91.4,6.26741445879301e-06
91.41,6.26741445879301e-06
91.42,6.26741445879301e-06
91.43,6.26741445879301e-06
91.44,6.26741445879301e-06
91.45,6.26741445879301e-06
91.46000000000001,6.26741445879301e-06
91.47,6.26741445879301e-06
91.48,6.26741445879301e-06
91.49,6.26741445879301e-06
91.5,6.26741445879301e-06
91.51,6.26741445879301e-06
91.52,6.26741445879301e-06
91.53,6.26741445879301e-06
91.54,6.26741445879301e-06
91.55,6.26741445879301e-06
91.56,6.26741445879301e-06
91.57000000000001,6.26741445879301e-06
91.58,6.26741445879301e-06
91.59,6.26741445879301e-06
91.60000000000001,6.26741445879301e-06
91.61,6.26741445879301e-06
91.62,6.26741445879301e-06
91.63,6.26741445879301e-06
91.64,6.26741445879301e-06
91.65,6.26741445879301e-06
91.66,6.26741445879301e-06
91.67,6.26741445879301e-06
91.68,6.26741445879301e-06
91.69,6.26741445879301e-06
91.7,6.26741445879301e-06
91.71000000000001,6.26741445879301e-06
91.72,6.26741445879301e-06
91.73,6.26741445879301e-06
91.74,6.26741445879301e-06
91.75,6.26741445879301e-06
91.76,6.26741445879301e-06
91.77,6.26741445879301e-06
91.78,6.26741445879301e-06
91.79,6.26741445879301e-06
91.8,6.26741445879301e-06
91.81,6.26741445879301e-06
91.82000000000001,6.26741445879301e-06
91.83,6.26741445879301e-06
91.84,6.26741445879301e-06
91.85000000000001,6.26741445879301e-06
91.86,6.26741445879301e-06
91.87,6.26741445879301e-06
91.88,6.26741445879301e-06
91.89,6.26741445879301e-06
91.9,6.26741445879301e-06
91.91,6.26741445879301e-06
91.92,6.26741445879301e-06
91.93,6.26741445879301e-06
91.94,6.26741445879301e-06
91.95,6.26741445879301e-06
91.96000000000001,6.26741445879301e-06
91.97,6.26741445879301e-06
91.98,6.26741445879301e-06
91.99,6.26741445879301e-06
92.0,6.26741445879301e-06
92.01,6.26741445879301e-06
92.02,6.26741445879301e-06
92.03,6.26741445879301e-06
92.04,6.26741445879301e-06
92.05,6.26741445879301e-06
92.06,6.26741445879301e-06
92.07000000000001,6.26741445879301e-06
92.08,6.26741445879301e-06
92.09,6.26741445879301e-06
92.10000000000001,6.26741445879301e-06
92.11,6.26741445879301e-06
92.12,6.26741445879301e-06
92.13,6.26741445879301e-06
92.14,6.26741445879301e-06
92.15,6.26741445879301e-06
92.16,6.26741445879301e-06
92.17,6.26741445879301e-06
92.18,6.26741445879301e-06
92.19,6.26741445879301e-06
92.2,6.26741445879301e-06
92.21000000000001,6.26741445879301e-06
92.22,6.26741445879301e-06
92.23,6.26741445879301e-06
92.24,6.26741445879301e-06
92.25,6.26741445879301e-06
92.26,6.26741445879301e-06
92.27,6.26741445879301e-06
92.28,6.26741445879301e-06
92.29,6.26741445879301e-06
92.3,6.26741445879301e-06
92.31,6.26741445879301e-06
92.32000000000001,6.26741445879301e-06
92.33,6.26741445879301e-06
92.34,6.26741445879301e-06
92.35000000000001,6.26741445879301e-06
92.36,6.26741445879301e-06
92.37,6.26741445879301e-06
92.38,6.26741445879301e-06
92.39,6.26741445879301e-06
92.4,6.26741445879301e-06
92.41,6.26741445879301e-06
92.42,6.26741445879301e-06
92.43,6.26741445879301e-06
92.44,6.26741445879301e-06
92.45,6.26741445879301e-06
92.46000000000001,6.26741445879301e-06
92.47,6.26741445879301e-06
92.48,6.26741445879301e-06
92.49,6.26741445879301e-06
92.5,6.26741445879301e-06
92.51,6.26741445879301e-06
92.52,6.26741445879301e-06
92.53,6.26741445879301e-06
92.54,6.26741445879301e-06
92.55,6.26741445879301e-06
92.56,6.26741445879301e-06
92.57000000000001,6.26741445879301e-06
92.58,6.26741445879301e-06
92.59,6.26741445879301e-06
92.60000000000001,6.26741445879301e-06
92.61,6.26741445879301e-06
92.62,6.26741445879301e-06
92.63,6.26741445879301e-06
92.64,6.26741445879301e-06
92.65,6.26741445879301e-06
92.66,6.26741445879301e-06
92.67,6.26741445879301e-06
92.68,6.26741445879301e-06
92.69,6.26741445879301e-06
92.7,6.26741445879301e-06
92.71000000000001,6.26741445879301e-06
92.72,6.26741445879301e-06
92.73,6.26741445879301e-06
92.74,6.26741445879301e-06
92.75,6.26741445879301e-06
92.76,6.26741445879301e-06
92.77,6.26741445879301e-06
92.78,6.26741445879301e-06
92.79,6.26741445879301e-06
92.8,6.26741445879301e-06
