#{"t_start": 1701101565.716606, "env_id": null}
r,l,t
-10000.0,2,48969.938276
-388500.0,29,48983.466598
-10000.0,2,48984.017136
0.0,1,48984.104643
-428100.0,29,48997.457865
-10000.0,2,48997.921637
-348700.0,27,49010.961979
-10000.0,2,49011.473534
0.0,1,49011.651076
-398300.0,28,49024.724159
-10000.0,2,49025.156016
0.0,1,49025.19591
-428000.0,28,49038.351481
-10000.0,2,49038.838194
-10000.0,2,49039.269042
-388400.0,28,49052.443454
-10000.0,2,49052.884274
0.0,1,49053.12463
-388500.0,29,49066.408527
-10000.0,2,49066.745627
-438100.0,30,49080.43082
-10000.0,2,49080.777891
-418200.0,29,49094.050381
-10000.0,2,49094.528103
0.0,1,49094.707622
-368500.0,27,49107.566106
0.0,1,49107.663843
-477800.0,31,49121.385765
0.0,1,49121.548609
-438000.0,29,49134.859866
-10000.0,2,49135.353547
0.0,1,49135.543537
-388300.0,27,49148.474316
-10000.0,2,49148.941571
0.0,1,49149.167969
-388400.0,28,49162.320343
-10000.0,2,49162.827134
0.0,1,49162.937191
-378600.0,29,49176.464103
-10000.0,2,49176.82115
-438000.0,29,49190.665913
-10000.0,2,49191.123688
-428300.0,31,49205.001361
-428200.0,30,49218.764123
-10000.0,2,49219.276886
-378500.0,28,49232.479265
-10000.0,2,49232.93804
0.0,1,49233.102599
-418200.0,29,49246.358644
-10000.0,2,49246.774067
-388500.0,29,49260.231233
-10000.0,2,49260.740779
0.0,1,49260.782667
-378400.0,27,49273.615859
-487800.0,32,49287.427606
-49800.0,4,49288.406909
0.0,1,49288.594437
-418300.0,30,49302.128048
-10000.0,2,49302.445199
-428000.0,28,49315.513542
-10000.0,2,49315.97891
-388500.0,29,49329.371043
-10000.0,2,49329.823832
0.0,1,49330.007352
-388400.0,28,49343.650859
0.0,1,49343.765553
-408200.0,28,49356.870569
-29900.0,3,49357.610588
-696900.0,44,49374.854735
-10000.0,2,49375.491378
0.0,1,49375.780371
-428100.0,29,49389.152117
-10000.0,2,49389.626436
-388500.0,29,49402.950989
0.0,1,49403.195335
-438200.0,31,49416.859981
-378500.0,28,49430.181815
0.0,1,49430.306482
-457900.0,30,49443.850589
0.0,1,49444.050765
-408200.0,28,49457.133909
0.0,1,49457.255584
-408200.0,28,49470.274903
0.0,1,49470.376631
-895700.0,52,49489.505378
-29900.0,3,49490.646848
-10000.0,2,49491.406854
-10000.0,2,49492.258542
-438000.0,29,49505.705565
-10000.0,2,49506.111478
-398400.0,29,49519.466627
-10000.0,2,49519.936886
0.0,1,49520.043601
-448100.0,31,49533.762223
-10000.0,2,49534.166165
-408200.0,28,49547.46349
-10000.0,2,49547.852449
-418200.0,29,49561.017646
-10000.0,2,49561.464452
0.0,1,49561.676883
-428000.0,28,49574.708142
-10000.0,2,49575.150552
0.0,1,49575.235325
-328500.0,23,49587.124436
-418100.0,28,49600.322727
0.0,1,49600.538151
-438000.0,29,49613.648123
-10000.0,2,49614.099917
0.0,1,49614.310353
-517600.0,33,49628.848295
-10000.0,2,49629.314059
0.0,1,49629.415787
-388400.0,28,49642.526501
-10000.0,2,49642.962238
-388500.0,29,49656.333819
0.0,1,49656.639999
-458100.0,32,49670.678367
0.0,1,49670.844428
-458100.0,32,49685.020102
-378500.0,28,49698.220371
0.0,1,49698.456738
-408400.0,30,49711.970306
-10000.0,2,49712.419104
-447900.0,29,49725.719397
-10000.0,2,49726.127305
-338600.0,26,49738.857332
-10000.0,2,49739.322092
0.0,1,49739.506598
-328500.0,23,49751.389068
-10000.0,2,49751.838254
-388500.0,29,49765.128547
0.0,1,49765.308572
-408300.0,29,49778.578656
-10000.0,2,49778.903695
-348400.0,24,49790.966379
-10000.0,2,49791.347371
-388400.0,28,49804.382427
0.0,1,49804.502107
-796500.0,50,49823.853184
-10000.0,2,49824.575758
-10000.0,2,49825.134789
-348600.0,26,49837.671871
-10000.0,2,49838.118677
-378400.0,27,49851.153131
0.0,1,49851.267825
-318600.0,23,49863.09401
-10000.0,2,49863.349227
-398400.0,29,49876.625855
-10000.0,2,49876.881
-418300.0,30,49890.288115
-10000.0,2,49890.545426
-428200.0,30,49903.941607
0.0,1,49904.135088
-408300.0,29,49917.435324
0.0,1,49917.486188
-378500.0,29,49931.137342
0.0,1,49931.362738
-438100.0,30,49944.801197
-10000.0,2,49945.264968
-378500.0,28,49958.361422
-10000.0,2,49958.728706
-438000.0,29,49972.034432
-10000.0,2,49972.450823
-368500.0,27,49985.355048
0.0,1,49985.553517
-428200.0,30,49999.190063
-10000.0,2,49999.640866
-368500.0,27,50012.501479
0.0,1,50012.742583
-298700.0,22,50024.36312
-10000.0,2,50024.773022
-458000.0,30,50038.298582
-10000.0,2,50038.571361
-398300.0,28,50051.613896
0.0,1,50051.894649
-358600.0,27,50064.940911
-766500.0,47,50083.13605
-29900.0,3,50084.203203
-388500.0,29,50097.606736
-10000.0,2,50097.962783
-428100.0,29,50111.15681
0.0,1,50111.415119
-418200.0,29,50124.741686
0.0,1,50124.992543
-428000.0,28,50138.081853
-10000.0,2,50138.600785
0.0,1,50138.786966
-328500.0,23,50150.796228
-10000.0,2,50151.240896
0.0,1,50151.331652
-418100.0,28,50164.36877
-10000.0,2,50164.812582
0.0,1,50165.080867
-348400.0,24,50177.269371
-10000.0,2,50177.692239
0.0,1,50177.786986
-388400.0,28,50190.76942
-10000.0,2,50191.210973
-358600.0,27,50204.113319
-10000.0,2,50204.566107
-378500.0,28,50217.745743
-10000.0,2,50218.193557
0.0,1,50218.312757
-457900.0,30,50232.28844
-10000.0,2,50232.616069
-388500.0,29,50245.959373
-10000.0,2,50246.377254
-458000.0,31,50260.159708
0.0,1,50260.424504
-467800.0,30,50273.879932
-10000.0,2,50274.283357
-388200.0,26,50286.76951
-10000.0,2,50287.253242
0.0,1,50287.367443
-378300.0,26,50299.856776
-10000.0,2,50300.265941
-408400.0,30,50313.912585
-428100.0,29,50327.189555
-10000.0,2,50327.658301
0.0,1,50327.831848
-428100.0,29,50341.037248
-378500.0,28,50354.24127
-10000.0,2,50354.638714
-358600.0,27,50367.487971
0.0,1,50367.679459
-438000.0,29,50380.894448
-10000.0,2,50381.346238
-398400.0,29,50394.598946
-10000.0,2,50394.931576
-408400.0,30,50408.334668
-10000.0,2,50408.78896
-457900.0,30,50422.149434
-10000.0,2,50422.634318
-398400.0,29,50435.991696
-10000.0,2,50436.479402
-716800.0,45,50453.244332
-10000.0,2,50453.746472
-10000.0,2,50454.326929
-408400.0,30,50467.874338
0.0,1,50468.127167
-467900.0,31,50481.573337
-10000.0,2,50482.04277
-438100.0,30,50495.597016
-10000.0,2,50496.038341
-448000.0,30,50509.484577
-10000.0,2,50509.917418
-388500.0,29,50523.471564
-10000.0,2,50523.963248
0.0,1,50524.062981
-428100.0,29,50537.322281
-10000.0,2,50537.701266
-398300.0,28,50550.851209
-10000.0,2,50551.302919
-378500.0,28,50564.476833
-10000.0,2,50564.954557
-388400.0,28,50578.155196
-776400.0,47,50596.578648
-29900.0,3,50597.661769
-10000.0,2,50598.456464
-10000.0,2,50599.203995
-428200.0,30,50612.883955
-10000.0,2,50613.312817
-438100.0,30,50626.879643
0.0,1,50627.02427
-428300.0,31,50640.93632
-428000.0,28,50653.993515
0.0,1,50654.25986
-418200.0,28,50667.217072
-10000.0,2,50667.63446
0.0,1,50667.777582
-398300.0,28,50680.920463
-388400.0,28,50694.021596
-10000.0,2,50694.491235
-10000.0,2,50694.945033
-428300.0,31,50708.591593
0.0,1,50708.800035
-388300.0,27,50721.622184
-10000.0,2,50722.090929
-388300.0,27,50734.996214
-10000.0,2,50735.359245
-438100.0,30,50748.927771
0.0,1,50749.127419
-278800.0,21,50760.709666
-428100.0,29,50774.154629
-10000.0,2,50774.569497
-617100.0,38,50789.611686
-10000.0,2,50790.096605
-10000.0,2,50790.609843
-388400.0,28,50803.595361
-29900.0,3,50804.330075
0.0,1,50804.450624
-428200.0,30,50818.035236
-398300.0,28,50831.082331
0.0,1,50831.350704
-467800.0,30,50844.936116
0.0,1,50845.064247
-438000.0,29,50858.380908
-10000.0,2,50858.869568
0.0,1,50858.954341
-408400.0,30,50872.408863
0.0,1,50872.533035
-348500.0,25,50884.958339
-10000.0,2,50885.469929
-438100.0,30,50899.01619
-10000.0,2,50899.358779
-428200.0,30,50913.010806
-10000.0,2,50913.489536
-398300.0,28,50926.593683
-10000.0,2,50927.030514
0.0,1,50927.163159
-597200.0,37,50941.733509
-10000.0,2,50942.181814
-10000.0,2,50942.646582
0.0,1,50942.760278
-398200.0,27,50955.555485
-10000.0,2,50956.043179
-378500.0,28,50969.245923
-10000.0,2,50969.630892
-398400.0,29,50983.419414
-368500.0,27,50996.260413
-10000.0,2,50996.696251
-398300.0,28,51009.728433
-10000.0,2,51010.070579
-388500.0,29,51023.474737
-10000.0,2,51024.003842
0.0,1,51024.144969
-408300.0,29,51037.525999
-10000.0,2,51037.944889
-438200.0,31,51051.736729
0.0,1,51051.952153
-398300.0,28,51065.135851
-10000.0,2,51065.638506
0.0,1,51065.848943
-477900.0,32,51079.851628
-368500.0,27,51092.837478
-10000.0,2,51093.352478
0.0,1,51093.467636
-428100.0,29,51106.757448
-10000.0,2,51107.145259
-348600.0,26,51119.844543
-10000.0,2,51120.198595
-428300.0,31,51134.287386
-10000.0,2,51134.72674
-418200.0,29,51148.580837
-398500.0,30,51162.283439
-10000.0,2,51162.751691
-457900.0,30,51176.392534
-10000.0,2,51176.834358
-418200.0,29,51190.092283
0.0,1,51190.279288
-408400.0,30,51203.799413
-10000.0,2,51204.106406
-438100.0,30,51217.754523
-10000.0,2,51218.228256
0.0,1,51218.319012
-408400.0,30,51231.908316
0.0,1,51232.026999
-428200.0,30,51245.806782
-428200.0,30,51259.388698
-388400.0,28,51272.482153
0.0,1,51272.623774
-458000.0,31,51286.384342
-477900.0,32,51300.296775
-10000.0,2,51300.646852
-398300.0,28,51313.754191
0.0,1,51314.019484
-428000.0,28,51327.000144
-10000.0,2,51327.282388
-418300.0,30,51340.900166
-10000.0,2,51341.200866
-438100.0,30,51354.805004
-438200.0,31,51368.649341
-10000.0,2,51369.124083
0.0,1,51369.230317
-428100.0,29,51382.460872
-10000.0,2,51382.928192
0.0,1,51382.97008
-696700.0,42,51398.712116
-10000.0,2,51399.193826
0.0,1,51399.474597
-458000.0,31,51413.238697
0.0,1,51413.360372
-418100.0,28,51426.388539
-10000.0,2,51426.791461
-438000.0,29,51440.118857
-29900.0,3,51440.969582
-368600.0,28,51454.192829
0.0,1,51454.328969
-637100.0,40,51469.790654
-29900.0,3,51470.61445
-308700.0,23,51482.461931
-348700.0,27,51495.34008
0.0,1,51495.559002
-358600.0,27,51508.418926
0.0,1,51508.669659
-398300.0,28,51521.813094
-10000.0,2,51522.314763
0.0,1,51522.48032
-398300.0,28,51535.488157
-10000.0,2,51535.966702
-408300.0,29,51549.180731
-10000.0,2,51549.578677
-438100.0,30,51563.216985
-10000.0,2,51563.636874
-388400.0,28,51576.868521
-10000.0,2,51577.374219
0.0,1,51577.671546
-398300.0,28,51590.763436
-10000.0,2,51591.249139
-438200.0,31,51605.235067
-10000.0,2,51605.614558
-438100.0,30,51619.342087
-10000.0,2,51619.865698
0.0,1,51620.083116
-418100.0,28,51633.179483
-10000.0,2,51633.613322
-338500.0,24,51645.663831
-10000.0,2,51646.095675
0.0,1,51646.320075
-388400.0,28,51659.34533
-10000.0,2,51659.839964
0.0,1,51660.02697
-458000.0,31,51673.611573
0.0,1,51673.802062
-378600.0,29,51686.940731
-358600.0,27,51699.615351
0.0,1,51699.882652
-537500.0,34,51713.925462
-29900.0,3,51714.656095
-10000.0,2,51715.117378
-10000.0,2,51715.537759
-398400.0,29,51728.585894
0.0,1,51728.852181
-378500.0,28,51741.724477
-10000.0,2,51742.235114
0.0,1,51742.32288
-736600.0,45,51759.306453
-29900.0,3,51760.214511
-10000.0,2,51760.754067
0.0,1,51761.051274
-378500.0,28,51773.962012
-10000.0,2,51774.402808
-358500.0,26,51787.100634
0.0,1,51787.362439
-657100.0,42,51803.252155
-10000.0,2,51803.739301
-10000.0,2,51804.322751
-438000.0,29,51817.770195
-10000.0,2,51818.107293
-666900.0,41,51833.836288
-10000.0,2,51834.327972
0.0,1,51834.471587
-826100.0,49,51852.813492
-10000.0,2,51853.50666
0.0,1,51853.866696
-398200.0,27,51866.948108
0.0,1,51867.13361
-418300.0,30,51880.70483
0.0,1,51880.880361
-388400.0,28,51894.001552
-10000.0,2,51894.454342
-418300.0,30,51908.06078
-10000.0,2,51908.456729
-408400.0,30,51922.109881
-10000.0,2,51922.513938
-438200.0,31,51936.318266
-378400.0,27,51949.244115
0.0,1,51949.578225
-378500.0,28,51962.643386
-388400.0,28,51975.97176
-10000.0,2,51976.406676
0.0,1,51976.560276
-408200.0,28,51989.631677
0.0,1,51989.866718
-647000.0,40,52005.176811
-10000.0,2,52005.657535
0.0,1,52005.810127
-408300.0,29,52019.150729
-10000.0,2,52019.636974
0.0,1,52019.830961
-418300.0,30,52033.398138
-10000.0,2,52033.851923
0.0,1,52033.94268
-398200.0,27,52046.823599
-10000.0,2,52047.266414
-368600.0,28,52060.817097
-448000.0,30,52074.428796
-408400.0,29,52087.748732
-10000.0,2,52088.184565
-408300.0,28,52101.299343
-10000.0,2,52101.761627
-408300.0,29,52115.697803
-10000.0,2,52116.207127
0.0,1,52116.341766
-408300.0,29,52129.748334
-388400.0,28,52142.916032
-10000.0,2,52143.351878
-457800.0,29,52156.678062
-29900.0,3,52157.523353
-428300.0,31,52172.035687
0.0,1,52172.17332
-418200.0,29,52185.458101
0.0,1,52185.500986
-418200.0,29,52198.804993
-10000.0,2,52199.259115
0.0,1,52199.366827
-418300.0,30,52212.862199
-458200.0,33,52227.167051
-408300.0,29,52240.559841
-10000.0,2,52241.040567
0.0,1,52241.231057
-418200.0,29,52254.555105
-388400.0,28,52267.544889
-10000.0,2,52268.018968
0.0,1,52268.183038
-388400.0,28,52281.324122
-10000.0,2,52281.779865
-388500.0,29,52295.121793
-49800.0,4,52295.937609
-806200.0,48,52314.863168
-10000.0,2,52315.516359
0.0,1,52315.82354
-408300.0,29,52329.156089
0.0,1,52329.256326
-388500.0,29,52342.66468
-10000.0,2,52343.155555
0.0,1,52343.428826
-408200.0,28,52356.80197
0.0,1,52356.961063
-408200.0,28,52370.099764
-10000.0,2,52370.542038
-477800.0,31,52384.330244
-10000.0,2,52384.619975
-388400.0,28,52397.853896
-10000.0,2,52398.325633
0.0,1,52398.466257
-378400.0,27,52411.349698
-10000.0,2,52411.733689
-447900.0,30,52425.286293
-378500.0,28,52438.414241
-10000.0,2,52438.818172
-467900.0,31,52452.649196
0.0,1,52452.751427
-467800.0,30,52466.247355
-10000.0,2,52466.702137
-378400.0,27,52479.426791
-10000.0,2,52479.723996
-368600.0,28,52492.806486
-10000.0,2,52493.248317
-467900.0,31,52506.975838
-10000.0,2,52507.478586
-10000.0,2,52507.97578
-557400.0,35,52522.340773
-10000.0,2,52522.871875
-398400.0,29,52536.234229
0.0,1,52536.459626
-438000.0,29,52549.751036
-10000.0,2,52550.010846
-468000.0,32,52564.105388
-428100.0,29,52577.55229
0.0,1,52577.722356
-408300.0,29,52591.183873
-10000.0,2,52591.660257
0.0,1,52591.761984
-398300.0,28,52604.85602
0.0,1,52604.976697
-467800.0,30,52618.43736
0.0,1,52618.689683
-418200.0,29,52632.066094
-10000.0,2,52632.376262
-418200.0,29,52645.773816
-10000.0,2,52646.263005
0.0,1,52646.395157
-408300.0,29,52659.797235
-10000.0,2,52660.280424
0.0,1,52660.393121
-418300.0,30,52673.939594
0.0,1,52674.146042
-448100.0,31,52687.9222
0.0,1,52688.154579
-418300.0,30,52702.001094
-10000.0,2,52702.383495
-398300.0,28,52716.144532
-10000.0,2,52716.578398
-467900.0,31,52730.312083
-10000.0,2,52730.860639
0.0,1,52731.024705
-318600.0,23,52745.748559
0.0,1,52745.881203
-418300.0,30,52759.391612
-10000.0,2,52759.851381
-418300.0,30,52773.454898
-10000.0,2,52773.900707
-358600.0,27,52786.867102
-10000.0,2,52787.351804
0.0,1,52787.445553
-527600.0,34,52801.737634
0.0,1,52801.953057
-428200.0,30,52815.548389
-10000.0,2,52816.034089
0.0,1,52816.167731
-487700.0,31,52829.945048
0.0,1,52830.143517
-358500.0,26,52842.939224
-10000.0,2,52843.436892
0.0,1,52843.728112
-388500.0,29,52857.082835
-10000.0,2,52857.48077
-338800.0,27,52870.508574
0.0,1,52870.658173
-408300.0,29,52884.128282
0.0,1,52884.342708
-448200.0,32,52898.308369
-10000.0,2,52898.788085
-10000.0,2,52899.350591
-10000.0,2,52899.929056
0.0,1,52900.023803
-398300.0,28,52913.22841
-10000.0,2,52913.712115
0.0,1,52913.938509
-398300.0,28,52927.158845
-10000.0,2,52927.662004
-368600.0,28,52940.922808
-10000.0,2,52941.414495
0.0,1,52941.611966
-428100.0,29,52954.909224
-10000.0,2,52955.37398
0.0,1,52955.535547
-388300.0,27,52968.921812
0.0,1,52969.079391
-388400.0,28,52982.165657
-10000.0,2,52982.636396
-388200.0,26,52995.407248
-388400.0,28,53008.615918
-10000.0,2,53009.126552
0.0,1,53009.332002
-358500.0,26,53021.916767
-10000.0,2,53022.306591
-358600.0,27,53035.450896
0.0,1,53035.62739
-348600.0,26,53048.304916
-10000.0,2,53048.791615
0.0,1,53048.91229
-448100.0,31,53062.883881
-10000.0,2,53063.453357
0.0,1,53063.571042
-408200.0,28,53076.722116
0.0,1,53076.988403
-467900.0,31,53090.663435
-10000.0,2,53091.041424
-368400.0,26,53103.723861
0.0,1,53103.87346
-487800.0,33,53118.475994
0.0,1,53118.625594
-448100.0,31,53132.538542
-428300.0,30,53146.262917
0.0,1,53146.375616
-378400.0,27,53159.186513
-10000.0,2,53159.679193
0.0,1,53159.894617
-418300.0,30,53173.532517
-10000.0,2,53174.015225
0.0,1,53174.20771
-298700.0,22,53185.856765
0.0,1,53185.984423
-428100.0,29,53199.298735
-10000.0,2,53199.783438
0.0,1,53199.823331
-338800.0,27,53212.649556
-10000.0,2,53213.091327
0.0,1,53213.227961
-477800.0,31,53226.923506
-10000.0,2,53227.30349
-408300.0,30,53240.733157
0.0,1,53240.871786
-438000.0,29,53254.29923
0.0,1,53254.338124
-368500.0,27,53267.26739
-10000.0,2,53267.752092
0.0,1,53267.904684
-398300.0,28,53281.109637
-398300.0,28,53294.298862
-368500.0,27,53307.349247
0.0,1,53307.552701
-467900.0,31,53321.463236
-10000.0,2,53321.885108
-388400.0,28,53335.166495
0.0,1,53335.259246
-418100.0,28,53348.351564
-10000.0,2,53348.905082
0.0,1,53349.064655
-388400.0,28,53362.198564
-10000.0,2,53362.62276
-358600.0,27,53375.540846
-10000.0,2,53376.070428
0.0,1,53376.269895
-368600.0,28,53389.419237
-10000.0,2,53389.912916
0.0,1,53389.952809
-278900.0,22,53401.678495
-388300.0,27,53414.755777
-10000.0,2,53415.193608
0.0,1,53415.35318
-448000.0,30,53428.984585
-10000.0,2,53429.405459
-477800.0,30,53443.088104
0.0,1,53443.184844
-378500.0,27,53456.160932
-10000.0,2,53456.562375
-398400.0,29,53470.207346
-398200.0,27,53483.168189
-10000.0,2,53483.717718
-10000.0,2,53484.286332
-338500.0,23,53496.259203
-288800.0,22,53508.149287
-10000.0,2,53508.588112
0.0,1,53508.793563
-368500.0,28,53521.768316
-10000.0,2,53522.223098
-368600.0,28,53535.415382
-388500.0,29,53548.743577
-10000.0,2,53549.289117
0.0,1,53549.43373
-298600.0,21,53560.961038
0.0,1,53561.118616
-457900.0,30,53574.606674
-10000.0,2,53574.9707
-388400.0,28,53588.139626
-448100.0,31,53602.066362
-10000.0,2,53602.324671
-418200.0,29,53615.711905
-10000.0,2,53616.096874
-388400.0,28,53629.310712
-10000.0,2,53629.810376
0.0,1,53629.948007
-418400.0,31,53643.849684
-10000.0,2,53644.293497
-348400.0,24,53656.576998
-10000.0,2,53656.953989
-497600.0,31,53670.78956
-10000.0,2,53671.127655
-418300.0,30,53684.750014
0.0,1,53684.961448
-398400.0,29,53698.198712
-10000.0,2,53698.555757
-358500.0,26,53711.352138
-10000.0,2,53711.841949
0.0,1,53712.109234
-388300.0,27,53724.975867
0.0,1,53725.12048
-378500.0,28,53738.168823
-10000.0,2,53738.511904
-398400.0,28,53751.776378
-10000.0,2,53752.263076
-448100.0,31,53766.245674
0.0,1,53766.499991
-388300.0,27,53780.029221
-358600.0,27,53792.858551
-10000.0,2,53793.196645
-388400.0,28,53806.392085
0.0,1,53806.575472
-398300.0,28,53819.700064
-378500.0,28,53832.80249
-10000.0,2,53833.171502
-358500.0,26,53845.899383
-10000.0,2,53846.399055
0.0,1,53846.481834
-806300.0,49,53865.071746
-10000.0,2,53865.690091
-10000.0,2,53866.318421
-318500.0,22,53878.06623
0.0,1,53878.28456
-438100.0,30,53891.872167
-10000.0,2,53892.327947
-507700.0,33,53906.595241
-10000.0,2,53907.12283
-10000.0,2,53907.721227
0.0,1,53907.85487
-418300.0,30,53921.598011
-10000.0,2,53922.131583
-428300.0,31,53935.965163
-378300.0,26,53948.655315
-10000.0,2,53949.148964
-428100.0,28,53962.411875
-10000.0,2,53962.964396
0.0,1,53963.160872
-388400.0,28,53976.334125
-10000.0,2,53976.829799
0.0,1,53976.995362
-398400.0,29,53990.42194
0.0,1,53990.565555
-487800.0,32,54004.555971
-388300.0,27,54017.610026
-10000.0,2,54018.004968
-408300.0,29,54031.361559
-10000.0,2,54031.84977
0.0,1,54032.065193
-378500.0,28,54045.395051
-10000.0,2,54045.910671
0.0,1,54046.190921
-458100.0,32,54060.295734
0.0,1,54060.422395
-398300.0,28,54073.466042
-10000.0,2,54073.839044
-398200.0,27,54086.768811
0.0,1,54087.027641
-388400.0,28,54100.080124
-10000.0,2,54100.565825
-308600.0,22,54112.243311
-10000.0,2,54112.714051
-438100.0,30,54126.240381
-10000.0,2,54126.647271
-438200.0,31,54141.035072
-10000.0,2,54141.541717
-10000.0,2,54142.15707
0.0,1,54142.252813
-388500.0,29,54155.456018
-388500.0,29,54168.736643
-428200.0,30,54182.414909
0.0,1,54182.559522
-428100.0,29,54195.908142
-398400.0,29,54209.197653
0.0,1,54209.432024
-428100.0,29,54222.807429
-10000.0,2,54223.305096
0.0,1,54223.525506
-398400.0,29,54236.916132
-10000.0,2,54237.425767
0.0,1,54237.551431
-348500.0,25,54250.06625
0.0,1,54250.144042
-408400.0,30,54263.712741
-10000.0,2,54264.084745
-388400.0,28,54277.415614
-10000.0,2,54277.898367
-398400.0,29,54291.670496
-10000.0,2,54292.095359
-398300.0,28,54305.221565
-388400.0,28,54318.543049
-10000.0,2,54319.062658
0.0,1,54319.157404
-448000.0,30,54332.711667
-10000.0,2,54333.2223
0.0,1,54333.329015
-408200.0,28,54346.357586
-10000.0,2,54346.689697
-438000.0,29,54360.045419
-10000.0,2,54360.424404
-388500.0,28,54373.506153
0.0,1,54373.759475
-468000.0,32,54387.740667
-438200.0,31,54401.543864
-10000.0,2,54401.788209
-378500.0,28,54414.783731
0.0,1,54414.90341
-408300.0,29,54428.288291
-378400.0,27,54441.609246
-10000.0,2,54442.038098
-428100.0,29,54455.374748
-398300.0,28,54468.496291
-10000.0,2,54468.866301
-388300.0,27,54481.769318
-398300.0,28,54495.003379
-10000.0,2,54495.408428
-378500.0,28,54508.599605
0.0,1,54508.839961
-378500.0,28,54522.093383
-10000.0,2,54522.617978
-358600.0,27,54536.192997
-10000.0,2,54536.710612
0.0,1,54536.919054
-467900.0,31,54550.767842
-10000.0,2,54551.212652
-388400.0,28,54564.150479
-10000.0,2,54564.49356
-398200.0,28,54577.75745
-10000.0,2,54578.318947
-10000.0,2,54578.746801
-308700.0,23,54590.78088
0.0,1,54591.032207
-428200.0,30,54604.893765
-388400.0,28,54618.055695
-10000.0,2,54618.535411
0.0,1,54618.643123
-298600.0,21,54630.245447
0.0,1,54630.417985
-756500.0,46,54648.141681
-29900.0,3,54649.039316
-10000.0,2,54649.594791
-10000.0,2,54650.153297
-368600.0,28,54663.289994
-10000.0,2,54663.730059
-418300.0,30,54677.498905
-10000.0,2,54677.974632
-398300.0,28,54691.247832
0.0,1,54691.379479
-398400.0,29,54704.851954
-10000.0,2,54705.2828
-627200.0,40,54720.535402
-10000.0,2,54721.031074
-10000.0,2,54721.493836
-408300.0,29,54735.597138
-10000.0,2,54736.108769
0.0,1,54736.285296
-318600.0,23,54748.237158
-467900.0,32,54762.438299
0.0,1,54762.540026
-418200.0,29,54776.000631
0.0,1,54776.183142
-358500.0,26,54788.816804
-10000.0,2,54789.232691
-388400.0,28,54802.291448
-10000.0,2,54802.745234
-378500.0,28,54815.888671
0.0,1,54816.030291
-358600.0,27,54828.99028
-10000.0,2,54829.471991
0.0,1,54829.742267
-388400.0,28,54842.926937
-10000.0,2,54843.468488
-10000.0,2,54843.912472
-408300.0,29,54857.313712
-10000.0,2,54857.765504
-338700.0,26,54870.462602
-10000.0,2,54870.943315
0.0,1,54871.159736
-438100.0,30,54884.826726
0.0,1,54884.956379
-398300.0,28,54898.033902
-10000.0,2,54898.399922
-378500.0,28,54911.721868
-10000.0,2,54912.212554
0.0,1,54912.28536
-746600.0,46,54929.22897
-10000.0,2,54929.742594
-10000.0,2,54930.392854
0.0,1,54930.568384
-408300.0,29,54944.086879
-10000.0,2,54944.526702
-388300.0,28,54957.594584
-10000.0,2,54957.952626
-418300.0,30,54971.648929
-10000.0,2,54971.966082
-408300.0,28,54985.153127
-10000.0,2,54985.653294
0.0,1,54985.929554
-418200.0,29,54999.28813
-10000.0,2,54999.768842
-438200.0,31,55013.537635
-10000.0,2,55013.892685
-398300.0,28,55026.99399
-10000.0,2,55027.463732
-388400.0,28,55040.69065
-10000.0,2,55041.17236
0.0,1,55041.284061
-706600.0,42,55057.237583
-10000.0,2,55057.76118
-10000.0,2,55058.432384
0.0,1,55058.593458
-408200.0,28,55071.702028
0.0,1,55071.881548
-408200.0,28,55084.959489
-438100.0,30,55098.536788
-10000.0,2,55099.006542
0.0,1,55099.105278
-348700.0,27,55112.139162
-10000.0,2,55112.640837
0.0,1,55112.839305
-448000.0,30,55126.549875
0.0,1,55126.811175
-318500.0,22,55138.661774
-10000.0,2,55139.169416
-368600.0,28,55152.423829
0.0,1,55152.536527
-388400.0,28,55165.684097
0.0,1,55165.786822
-497700.0,32,55179.718621
-10000.0,2,55180.149467
0.0,1,55180.250197
-438000.0,29,55193.655778
-10000.0,2,55194.177382
0.0,1,55194.445663
-458000.0,31,55208.100296
-10000.0,2,55208.582007
-10000.0,2,55209.128544
-448000.0,29,55222.566188
0.0,1,55222.704816
-368300.0,25,55235.187378
0.0,1,55235.296087
-438000.0,29,55248.641651
-10000.0,2,55249.135331
0.0,1,55249.418571
-408200.0,28,55262.625667
-10000.0,2,55263.078456
0.0,1,55263.118348
-358400.0,25,55275.483118
0.0,1,55275.720485
-418200.0,29,55289.124458
0.0,1,55289.218207
-507700.0,33,55303.356385
-10000.0,2,55303.864026
0.0,1,55304.09042
-408400.0,30,55317.836017
-10000.0,2,55318.340667
0.0,1,55318.51121
-408400.0,30,55332.102955
-10000.0,2,55332.589652
0.0,1,55332.633534
-388400.0,28,55345.753784
-10000.0,2,55346.219537
-368500.0,27,55359.254497
-388600.0,29,55372.772679
-10000.0,2,55373.295308
0.0,1,55373.38504
-418200.0,29,55386.807672
-358700.0,28,55400.198214
-438200.0,31,55414.290627
-10000.0,2,55414.834172
0.0,1,55414.922935
-378400.0,27,55428.050715
0.0,1,55428.201312
-398300.0,28,55441.303935
-10000.0,2,55441.770685
-348700.0,27,55454.888679
-10000.0,2,55455.367399
0.0,1,55455.521986
-398400.0,29,55468.848752
-10000.0,2,55469.352407
0.0,1,55469.428204
-378400.0,27,55482.393979
