#{"t_start": 1701019265.2454925, "env_id": null}
r,l,t
-387000.0,2032,39985.048517
-390000.0,2032,40036.330244
-436000.0,2031,40074.02944
-418000.0,2030,40125.018704
-454000.0,2028,40162.269941
-448000.0,2030,40213.409821
-457000.0,2029,40250.376733
-459000.0,2033,40301.726735
-457000.0,2032,40338.657345
-464000.0,2032,40390.702153
-462000.0,2033,40427.562144
-445000.0,2032,40478.414111
-454000.0,2032,40515.039347
-450000.0,2031,40566.370703
-452000.0,2029,40603.062848
-459000.0,2030,40654.236094
-454000.0,2031,40691.056893
-469000.0,2030,40743.054291
-469000.0,2031,40779.657904
-472000.0,2031,40831.088088
-485000.0,2032,40868.059136
-516000.0,2029,40918.57583
-477000.0,2030,40956.46685
-473000.0,2032,41007.661111
-367000.0,2032,41044.41618
-425000.0,2031,41095.518484
-420000.0,2033,41132.274585
-322000.0,2031,41183.360825
-347000.0,2033,41220.427079
-346000.0,2034,41272.220328
-294000.0,2034,41309.800874
-330000.0,2032,41361.474201
-342000.0,2030,41398.652603
-298000.0,2031,41449.494688
-343000.0,2031,41486.688899
-330000.0,2031,41537.389027
-311000.0,2031,41574.014769
-287000.0,2031,41624.538202
-319000.0,2032,41661.828336
-308000.0,2032,41712.953595
-294000.0,2032,41750.490691
-321000.0,2033,41801.958842
-301000.0,2033,41839.365015
-300000.0,2032,41890.168835
-328000.0,2033,41927.454362
-292000.0,2033,41978.629965
-296000.0,2033,42015.837808
-320000.0,2033,42067.361364
-294000.0,2033,42104.723215
-328000.0,2034,42156.168522
-326000.0,2033,42193.484946
-284000.0,2033,42244.540285
-323000.0,2033,42281.508191
-285000.0,2031,42332.231233
-303000.0,2032,42369.783076
-296000.0,2031,42421.194744
-315000.0,2033,42458.177527
-328000.0,2031,42508.497639
-310000.0,2031,42545.673748
-296000.0,2032,42596.429155
-280000.0,2036,42633.575164
-290000.0,2029,42683.952773
-306000.0,2031,42721.337233
-284000.0,2030,42771.602281
-315000.0,2031,42809.354627
-309000.0,2031,42859.216399
-268000.0,2029,42896.92982
-330000.0,2032,42947.68778
-324000.0,2031,42984.91419
-289000.0,2033,43035.367893
-320000.0,2027,43072.612139
-305000.0,2030,43123.448385
-307000.0,2030,43160.030767
-295000.0,2033,43210.951449
-306000.0,2029,43247.845992
-309000.0,2031,43299.197961
-300000.0,2031,43336.277898
-296000.0,2032,43389.672553
-315000.0,2029,43435.014306
-293000.0,2033,43485.962683
-303000.0,2033,43522.747227
-303000.0,2033,43573.809616
-283000.0,2032,43609.946126
-293000.0,2032,43660.235725
-323000.0,2030,43696.295609
-295000.0,2031,43746.909815
-295000.0,2031,43783.201764
-319000.0,2032,43834.125149
-259000.0,2031,43869.917982
-287000.0,2030,43920.489223
-271000.0,2031,43957.085703
-313000.0,2031,44007.901588
-292000.0,2031,44044.514449
-285000.0,2031,44095.369758
-281000.0,2031,44131.288176
-267000.0,2034,44182.236026
-291000.0,2032,44218.463655
-265000.0,2032,44269.486003
-289000.0,2033,44305.988342
-286000.0,2033,44357.682173
-267000.0,2030,44393.535938
-266000.0,2033,44444.181675
-270000.0,2031,44480.103243
-275000.0,2035,44531.656103
-304000.0,2033,44569.106217
-287000.0,2033,44620.60745
-286000.0,2032,44656.929211
-267000.0,2034,44708.770779
-294000.0,2030,44745.024714
-274000.0,2035,44796.607058
-270000.0,2034,44832.301348
-293000.0,2033,44883.645082
-290000.0,2032,44919.873434
-272000.0,2034,44972.128132
-275000.0,2033,45010.930783
-274000.0,2033,45065.922777
-299000.0,2032,45102.437634
-248000.0,2035,45154.895811
-248000.0,2034,45191.746097
-248000.0,2035,45243.899667
-253000.0,2031,45281.347523
-271000.0,2034,45333.367843
-271000.0,2032,45369.671538
-273000.0,2031,45425.597551
-265000.0,2034,45470.461035
-269000.0,2034,45522.254058
-274000.0,2034,45557.919859
-239000.0,2031,45608.802202
-235000.0,2030,45643.867324
-265000.0,2030,45695.354701
-249000.0,2031,45730.581366
-263000.0,2037,45782.570039
-267000.0,2029,45817.822844
-270000.0,2033,45869.606976
-251000.0,2035,45904.992261
-257000.0,2031,45957.164746
-261000.0,2030,45994.672868
-255000.0,2029,46049.458756
-250000.0,2031,46087.85638
-249000.0,2032,46144.241074
-268000.0,2031,46187.902472
-231000.0,2032,46241.309127
-273000.0,2029,46277.040321
-269000.0,2030,46329.480347
-272000.0,2037,46366.556134
-252000.0,2031,46418.981131
-263000.0,2030,46454.415465
-251000.0,2036,46508.043151
-256000.0,2034,46543.828563
-256000.0,2034,46598.744497
-244000.0,2033,46635.27572
-250000.0,2036,46687.536411
-246000.0,2032,46724.378176
-260000.0,2031,46778.362677
-251000.0,2036,46813.899457
-265000.0,2038,46866.141289
-237000.0,2033,46901.585854
-248000.0,2035,46953.076918
-272000.0,2030,46987.904362
-265000.0,2033,47040.555681
-250000.0,2033,47075.130033
-251000.0,2034,47127.700338
-273000.0,2033,47162.476508
-251000.0,2037,47215.292482
-255000.0,2033,47249.935331
-253000.0,2037,47302.453668
-276000.0,2034,47336.844011
-273000.0,2033,47389.864181
-272000.0,2031,47424.269754
-264000.0,2032,47476.133114
-253000.0,2034,47510.662108
-277000.0,2032,47564.268554
-256000.0,2036,47598.989389
-276000.0,2032,47651.159844
-273000.0,2035,47686.153619
-252000.0,2034,47738.123342
-258000.0,2039,47772.621212
-266000.0,2036,47824.431888
-282000.0,2036,47859.341856
-298000.0,2036,47911.282043
-295000.0,2036,47947.006543
-290000.0,2033,47998.513433
-301000.0,2032,48033.557044
-278000.0,2037,48085.501211
-254000.0,2036,48120.214595
-285000.0,2041,48172.891828
-290000.0,2036,48207.473117
-285000.0,2037,48260.530285
-283000.0,2037,48295.241684
-280000.0,2042,48348.183112
-283000.0,2041,48383.071303
-272000.0,2044,48435.287665
-291000.0,2048,48470.468387
-273000.0,2039,48522.83341
-260000.0,2044,48558.021448
-277000.0,2036,48610.738342
-282000.0,2036,48646.560377
-282000.0,2034,48698.747568
-256000.0,2036,48734.083262
-271000.0,2039,48785.928223
-274000.0,2034,48820.523461
-269000.0,2037,48872.328973
-251000.0,2041,48907.308767
-292000.0,2040,48960.067886
-272000.0,2040,48995.200159
-256000.0,2032,49046.529562
-269000.0,2037,49081.701943
-268000.0,2033,49133.281085
-257000.0,2035,49168.849507
-248000.0,2033,49220.498446
-253000.0,2054,49256.73125
-264000.0,2035,49307.172929
-271000.0,2038,49343.158427
-252000.0,2031,49394.162093
-254000.0,2034,49430.896213
-254000.0,2036,49481.719503
-250000.0,2037,49517.963093
-259000.0,2040,49568.153817
-267000.0,2036,49604.896921
-258000.0,2034,49656.062131
-253000.0,2040,49693.189323
-257000.0,2039,49744.017079
-256000.0,2033,49780.570802
-251000.0,2035,49832.041838
-249000.0,2036,49868.744892
-253000.0,2040,49920.294058
-254000.0,2036,49957.335
-256000.0,2036,50008.754673
-257000.0,2035,50045.360904
-269000.0,2032,50096.592794
-250000.0,2036,50134.10066
-264000.0,2032,50184.663618
-272000.0,2038,50221.472961
-259000.0,2037,50272.778717
-265000.0,2039,50309.267386
-250000.0,2032,50360.237419
-262000.0,2036,50397.334696
-240000.0,2031,50447.698262
-253000.0,2035,50484.554948
-260000.0,2032,50534.973186
-255000.0,2038,50572.059587
-256000.0,2039,50621.876137
-272000.0,2038,50659.272434
-263000.0,2037,50709.8523
-258000.0,2035,50747.19137
-257000.0,2034,50797.392271
-257000.0,2037,50835.608958
-254000.0,2031,50885.6834
-254000.0,2032,50923.458446
-255000.0,2035,50973.968875
-250000.0,2033,51011.347688
-258000.0,2032,51061.427843
-254000.0,2035,51099.015816
-255000.0,2035,51149.240829
-260000.0,2036,51186.326413
-235000.0,2035,51236.551471
-259000.0,2036,51273.792044
-256000.0,2037,51323.304247
-255000.0,2038,51360.665284
-260000.0,2035,51410.888497
-258000.0,2036,51448.126951
-256000.0,2030,51497.403746
-257000.0,2037,51535.551728
-260000.0,2033,51585.5607
-264000.0,2033,51624.22329
-257000.0,2034,51675.064462
-269000.0,2033,51713.25827
-246000.0,2037,51762.767472
-250000.0,2033,51800.423715
-253000.0,2038,51850.141605
-255000.0,2034,51887.809271
-251000.0,2034,51937.740904
-255000.0,2033,51975.542426
-253000.0,2034,52025.700248
-248000.0,2034,52063.76713
-253000.0,2035,52114.613175
-242000.0,2037,52152.683198
-260000.0,2032,52203.210647
-253000.0,2032,52241.229956
-249000.0,2032,52290.251136
-256000.0,2032,52328.029818
-258000.0,2033,52378.029684
-259000.0,2030,52416.10355
-248000.0,2034,52466.558753
-255000.0,2034,52504.23623
-239000.0,2033,52554.092747
-236000.0,2032,52591.878072
-241000.0,2034,52642.390796
-253000.0,2032,52680.09209
-249000.0,2032,52730.21793
-226000.0,2037,52767.571467
-253000.0,2039,52817.846529
-227000.0,2033,52855.292204
-266000.0,2033,52906.131063
-236000.0,2032,52943.213151
-219000.0,2036,52993.879933
-223000.0,2036,53031.048496
-233000.0,2031,53080.450986
-223000.0,2037,53118.224982
-232000.0,2031,53168.735141
-254000.0,2030,53206.884468
-223000.0,2034,53257.306957
-233000.0,2033,53294.786148
-256000.0,2033,53345.231991
-226000.0,2032,53382.44473
-254000.0,2031,53432.213
-230000.0,2033,53469.751175
-243000.0,2040,53519.591343
-220000.0,2035,53557.3261
-223000.0,2042,53608.691329
-219000.0,2037,53645.87222
-248000.0,2034,53696.443862
-228000.0,2036,53733.37868
-239000.0,2034,53784.678516
-226000.0,2034,53822.504418
-236000.0,2031,53873.30999
-245000.0,2039,53910.63584
-240000.0,2032,53961.582732
-231000.0,2033,54000.099957
-254000.0,2033,54050.203509
-251000.0,2038,54087.941511
-264000.0,2031,54138.320451
-249000.0,2035,54176.220008
-246000.0,2033,54225.951642
-254000.0,2032,54264.114515
-247000.0,2033,54314.53431
-231000.0,2032,54351.911346
-223000.0,2033,54402.017548
-223000.0,2034,54440.128095
-274000.0,2034,54489.775554
-266000.0,2039,54528.450527
-257000.0,2035,54579.14562
-260000.0,2035,54618.56095
-298000.0,2033,54668.229336
-305000.0,2036,54705.255223
-296000.0,2038,54753.432105
-262000.0,2040,54791.279918
-217000.0,2043,54841.525803
-270000.0,2037,54879.442164
-258000.0,2046,54930.196828
-264000.0,2038,54967.609545
-270000.0,2044,55017.472209
-261000.0,2039,55055.948939
-284000.0,2039,55106.621607
-308000.0,2038,55144.527591
-289000.0,2039,55195.675075
-259000.0,2047,55233.622108
-264000.0,2054,55283.942688
-286000.0,2041,55320.752368
-267000.0,2057,55371.853298
-274000.0,2048,55408.418154
-276000.0,2045,55459.600231
-256000.0,2056,55496.571232
-265000.0,2039,55547.21626
-262000.0,2084,55586.525823
-266000.0,2053,55635.757545
-289000.0,2044,55675.075933
-275000.0,2041,55723.468447
-273000.0,2048,55762.607869
-283000.0,2042,55811.590381
-310000.0,2038,55850.350927
-278000.0,2054,55900.12523
-313000.0,2043,55938.197514
-270000.0,2049,55987.678303
-286000.0,2043,56025.916844
-296000.0,2042,56075.252264
-274000.0,2037,56114.464614
-292000.0,2045,56165.135486
-287000.0,2042,56203.080926
-275000.0,2038,56253.246715
-288000.0,2043,56291.481706
-289000.0,2042,56341.18565
-242000.0,2045,56379.303135
-257000.0,2044,56431.356625
-278000.0,2040,56470.355173
-270000.0,2037,56520.776653
-259000.0,2038,56560.185579
-261000.0,2042,56611.068643
-267000.0,2041,56649.462667
-287000.0,2044,56700.595748
-247000.0,2044,56738.940534
-252000.0,2043,56789.593131
-250000.0,2037,56829.097829
-243000.0,2045,56880.274304
-271000.0,2043,56919.175652
-262000.0,2046,56970.397362
-274000.0,2044,57008.658996
-247000.0,2048,57059.523146
-230000.0,2042,57097.799871
-271000.0,2042,57148.901626
-268000.0,2042,57187.550058
-255000.0,2046,57238.555226
-264000.0,2042,57276.761107
-239000.0,2051,57327.93974
-227000.0,2045,57365.556642
-242000.0,2051,57418.092986
-266000.0,2047,57454.935102
-270000.0,2050,57506.417492
-262000.0,2048,57543.712885
-283000.0,2048,57595.955432
-225000.0,2050,57633.730673
-254000.0,2043,57686.121559
-266000.0,2045,57723.396298
-236000.0,2041,57774.789596
-231000.0,2050,57812.637192
-255000.0,2047,57864.148733
-253000.0,2043,57901.895848
-246000.0,2055,57953.881685
-230000.0,2049,57991.448917
-268000.0,2045,58043.04994
-266000.0,2054,58080.67575
-247000.0,2043,58132.358331
-249000.0,2047,58170.151204
-265000.0,2051,58221.359823
-271000.0,2048,58259.658512
-234000.0,2050,58311.218338
-227000.0,2051,58349.193459
-272000.0,2048,58400.722715
-247000.0,2050,58438.3143
-255000.0,2049,58489.752151
-270000.0,2048,58527.350219
-229000.0,2049,58578.807702
-285000.0,2035,58663.834205
-2532000.0,3447,58676.019967
-294000.0,2036,58752.254428
-318000.0,2034,58764.487929
-290000.0,2036,58840.952081
-292000.0,2033,58853.028984
-282000.0,2046,58929.356453
-288000.0,2040,58941.078228
-280000.0,2048,59017.644549
-272000.0,2043,59029.533239
-280000.0,2043,59106.65897
-282000.0,2053,59118.879168
-276000.0,2051,59196.374846
-300000.0,2061,59209.34683
-282000.0,2065,59285.543105
-282000.0,2052,59297.786897
-249000.0,2070,59375.132939
-282000.0,2039,59385.81135
-306000.0,2046,59464.265873
-275000.0,2054,59475.40774
-303000.0,2056,59553.221912
-279000.0,2055,59564.415601
-276000.0,2049,59642.875057
-275000.0,2053,59654.050533
-284000.0,2055,59732.412456
-262000.0,2054,59743.448382
-263000.0,2049,59821.874131
-296000.0,2053,59833.211489
-264000.0,2044,59910.948732
-332000.0,2041,59921.815636
-306000.0,2044,59999.643569
-278000.0,2041,60010.49567
-341000.0,2042,60088.348663
-296000.0,2042,60099.534024
-284000.0,2043,60176.532064
-279000.0,2045,60187.851927
-323000.0,2044,60265.985455
-327000.0,2043,60277.050575
-342000.0,2044,60355.142799
-293000.0,2045,60366.187795
-255000.0,2046,60444.074882
-263000.0,2039,60454.997989
-280000.0,2047,60533.261752
-279000.0,2040,60543.727428
-357000.0,2040,60621.773403
-338000.0,2044,60632.544204
-298000.0,2041,60709.831178
-317000.0,2043,60720.847291
-297000.0,2045,60798.602309
-325000.0,2041,60809.190773
-320000.0,2041,60886.493542
-291000.0,2038,60896.935694
-348000.0,2042,60974.804242
-301000.0,2043,60985.401819
-287000.0,2040,61064.198718
-285000.0,2038,61074.644986
-287000.0,2039,61152.400828
-280000.0,2041,61163.130356
-328000.0,2039,61241.396928
-269000.0,2038,61251.883347
-299000.0,2037,61330.104808
-295000.0,2047,61341.149732
-276000.0,2037,61419.616287
-294000.0,2036,61430.650841
-298000.0,2036,61508.035633
-296000.0,2036,61519.016937
-327000.0,2035,61597.565166
-297000.0,2036,61608.629254
-294000.0,2043,61686.317903
-269000.0,2046,61697.399383
-259000.0,2039,61774.825075
-298000.0,2034,61785.621156
-285000.0,2035,61863.598173
-281000.0,2040,61874.499031
-288000.0,2037,61952.148914
-283000.0,2039,61963.350853
-250000.0,2038,62040.651287
-222000.0,2039,62051.625922
-272000.0,2039,62128.7862
-227000.0,2042,62140.224198
-244000.0,2036,62217.673427
-233000.0,2042,62229.380687
-288000.0,2042,62307.843402
-238000.0,2042,62319.172068
-249000.0,2044,62396.088264
-224000.0,2041,62407.470109
-299000.0,2036,62485.346092
-242000.0,2037,62496.434222
-250000.0,2037,62572.967476
-231000.0,2037,62584.344545
-247000.0,2039,62661.731971
-239000.0,2036,62672.876984
-213000.0,2038,62751.503646
-215000.0,2037,62763.033563
-232000.0,2038,62840.781312
-267000.0,2036,62852.109473
-254000.0,2037,62929.416218
-231000.0,2045,62940.896627
-209000.0,670,62970.87549
-277000.0,2035,63020.660977
-278000.0,2036,63059.050622
-315000.0,2035,63109.704742
-295000.0,2037,63148.174138
-244000.0,2038,63198.726789
-240000.0,2039,63237.565098
-269000.0,2037,63288.150156
-232000.0,2035,63326.813104
-235000.0,2036,63376.300737
-220000.0,2036,63414.535398
-220000.0,2036,63464.66466
-222000.0,2038,63502.905967
-214000.0,2039,63552.938587
-225000.0,2036,63590.849718
-231000.0,2035,63640.744256
-216000.0,2035,63678.830612
-234000.0,2037,63728.584287
-257000.0,2037,63767.059884
-269000.0,2034,63816.907767
-242000.0,2036,63855.395076
-216000.0,2037,63906.183519
-220000.0,2035,63944.687568
-235000.0,2037,63995.415216
-230000.0,2035,64033.74642
-257000.0,2034,64083.596995
-216000.0,2038,64121.568009
-225000.0,2041,64172.004509
-230000.0,2037,64210.343906
-212000.0,2037,64259.97576
-228000.0,2042,64298.491408
-251000.0,2044,64348.027547
-227000.0,2044,64386.779999
-235000.0,2036,64436.544411
-216000.0,2047,64474.960549
-215000.0,2046,64524.305339
-257000.0,2038,64562.671481
-229000.0,2042,64612.056031
-223000.0,2044,64650.277838
-234000.0,2043,64700.721787
-262000.0,2044,64739.968593
-236000.0,2043,64789.819037
-211000.0,2044,64828.791203
-238000.0,2046,64878.853164
-254000.0,2042,64916.757953
-223000.0,2043,64966.357847
-236000.0,2051,65005.153281
-206000.0,2043,65055.238576
-201000.0,2046,65094.586198
-258000.0,2045,65144.419452
-232000.0,2041,65183.081001
-202000.0,2038,65232.260469
-205000.0,2046,65271.297676
-227000.0,2043,65321.129035
-227000.0,2041,65360.49958
-224000.0,2042,65410.645648
-220000.0,2041,65449.596189
-284000.0,2047,65499.400454
-243000.0,2041,65538.18932
-205000.0,2042,65587.80619
-225000.0,2041,65626.410593
-218000.0,2040,65676.908513
-205000.0,2042,65715.461417
-225000.0,2042,65765.103202
-210000.0,2044,65803.857081
-214000.0,2042,65854.584637
-207000.0,2044,65893.534696
-225000.0,2041,65943.399456
-210000.0,2042,65981.957984
-216000.0,2043,66031.56982
-231000.0,2042,66070.699114
-219000.0,2043,66121.134231
-212000.0,2041,66160.175287
-208000.0,2040,66210.130241
-214000.0,2040,66248.898329
-208000.0,2043,66298.335017
-207000.0,2040,66337.039023
-206000.0,2042,66387.116908
-211000.0,2043,66426.144042
-217000.0,2043,66476.016829
-222000.0,2047,66514.497868
-215000.0,2041,66564.737432
-206000.0,2044,66603.773576
-228000.0,2045,66655.680637
-221000.0,2040,66704.80997
-210000.0,2039,66754.21758
-207000.0,2039,66792.177237
-201000.0,2044,66841.66402
-211000.0,2042,66880.021188
-226000.0,2042,66929.746915
-219000.0,2047,66968.459449
-200000.0,2041,67017.667032
-206000.0,2045,67056.973776
-210000.0,2041,67106.142217
-225000.0,2046,67145.574506
-229000.0,2040,67193.899327
-210000.0,2046,67233.176145
-209000.0,2042,67281.204834
-204000.0,2045,67320.77847
-247000.0,2042,67369.086285
-206000.0,2040,67408.060149
-216000.0,2042,67456.733484
-210000.0,2045,67495.875384
-222000.0,2044,67544.917717
-214000.0,2043,67583.697569
-227000.0,2046,67632.402207
-208000.0,2046,67672.045079
-202000.0,2045,67721.173258
-211000.0,2045,67760.788809
-204000.0,2040,67808.841956
-229000.0,2042,67848.296788
-227000.0,2043,67896.7732
-214000.0,2043,67936.439664
-218000.0,2048,67985.024941
-218000.0,2049,68024.07069
-218000.0,2045,68072.156593
-204000.0,2047,68111.534293
-203000.0,2052,68159.268411
-207000.0,2053,68198.718346
-202000.0,2053,68247.21028
-208000.0,2046,68286.149787
-200000.0,2054,68334.948092
-215000.0,2052,68374.431311
-204000.0,2045,68423.182471
-200000.0,2050,68462.380793
-223000.0,2048,68510.666279
-232000.0,2045,68549.595782
-206000.0,2047,68598.854778
-223000.0,2053,68638.348801
-207000.0,2051,68687.09524
-224000.0,2055,68726.986058
-223000.0,2050,68775.547649
-212000.0,2048,68815.024007
-221000.0,2049,68863.426464
-200000.0,2053,68903.427124
-217000.0,2047,68951.89165
-196000.0,2052,68991.703339
-212000.0,2054,69039.979791
-193000.0,2049,69080.200497
-240000.0,2051,69128.433774
-204000.0,2051,69168.088782
-197000.0,2054,69217.00217
-210000.0,2056,69256.709747
-219000.0,2055,69304.942099
-218000.0,2051,69343.809001
-221000.0,2052,69391.726012
-200000.0,2058,69431.341623
-223000.0,2052,69479.443695
-216000.0,2053,69518.915653
-196000.0,2052,69566.581363
-221000.0,2053,69606.298081
-216000.0,2055,69654.797454
-222000.0,2055,69694.764433
-216000.0,2053,69743.031232
-210000.0,2052,69782.610204
-210000.0,2058,69831.094148
-223000.0,2054,69870.500759
-203000.0,2054,69919.072894
-196000.0,2053,69958.586528
-205000.0,2051,70007.024903
-209000.0,2054,70046.771545
-215000.0,2051,70095.193721
-202000.0,2053,70134.839331
-202000.0,2052,70182.991557
-195000.0,2055,70222.985138
-198000.0,2053,70270.217078
-195000.0,2051,70310.026336
-194000.0,2053,70357.966882
-192000.0,2059,70398.151335
-192000.0,2054,70445.705024
-199000.0,2050,70485.554905
-212000.0,2056,70533.689472
-220000.0,2055,70573.9871
-207000.0,2055,70622.11753
-221000.0,2051,70662.493261
-221000.0,2055,70710.787697
-213000.0,2053,70750.412083
-237000.0,2055,70798.845254
-211000.0,2052,70837.6403
-224000.0,2054,70884.927365
-232000.0,2052,70924.439404
-590000.0,2062,70972.952517
-209000.0,2052,71011.918325
-214000.0,2051,71061.246749
-204000.0,2052,71100.627943
-204000.0,2055,71149.762979
-204000.0,2053,71189.439354
-223000.0,2055,71238.83053
-202000.0,2055,71278.13229
-214000.0,2049,71327.048741
-197000.0,2050,71366.025416
-197000.0,2052,71414.839069
-196000.0,2054,71453.556454
-208000.0,2049,71501.887777
-194000.0,2050,71540.894523
-196000.0,2051,71590.397175
-214000.0,2049,71629.840092
-213000.0,2051,71678.224781
-222000.0,2048,71717.176221
-225000.0,2047,71766.62622
-223000.0,2049,71805.93681
-201000.0,2050,71854.327652
-221000.0,2049,71892.818002
-209000.0,2051,71942.167726
-196000.0,2043,71980.495411
-222000.0,2046,72029.838065
-237000.0,2052,72069.717673
-223000.0,2048,72117.710867
-195000.0,2047,72156.451058
-189000.0,2050,72204.801338
-194000.0,2048,72243.621004
-215000.0,2047,72292.20688
-188000.0,2053,72331.624606
-195000.0,2049,72380.274457
-203000.0,2050,72419.711797
-204000.0,2049,72468.021446
-213000.0,2048,72507.469996
-213000.0,2044,72556.019669
-190000.0,2045,72595.594492
-196000.0,2047,72643.719434
-190000.0,2048,72682.948125
-197000.0,2047,72731.412962
-193000.0,2045,72770.703986
-190000.0,2050,72819.237274
