time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
3.86,52.820202000306125,-15.552899140039834,-0.11904476822547636,13.586170773429204,-0.2566912353038455,5.50045367185364,26.802940599916457,-5.6979775036767,-0.11904418012733617,-0.7029935835269931,0.0028525680900525273,,
3.87,52.95508669728042,-15.569200161495075,-0.11912121239835587,13.586963155876973,-0.3566911041736295,5.856845883431533,41.351230671090626,-5.71460575004674,-0.1191074484055225,-1.0914727997676148,0.002304132243306832,,
3.88,53.089965150400985,-15.58561443513148,-0.11934115713349729,13.587665794267398,-0.44368157982822976,6.318876318843843,46.07199137279158,-5.7315971955704015,-0.11931217731775444,-1.4459879415400705,0.0015943977200872403,,
3.89,53.22483304718311,-15.602170416050468,-0.11971472874866211,13.58833346977496,-0.3436846792697559,6.712821932803036,31.30934151274594,-5.748994344893919,-0.11967106446235935,-1.3152066965788458,0.0007319255988902172,,
3.9,53.359692418604446,-15.618854105384168,-0.12021506707646198,13.589085336444864,-0.4436433136462794,6.648766649115189,-19.44550800791759,-5.7667259914082045,-0.12016001316582293,-1.2109103443686844,-0.00022026959051396047,,
3.91,53.49454364897339,-15.63566342660921,-0.12082886266341678,13.589797785508908,-0.5436427235602983,6.681631166689491,9.751505761137278,-5.784745977314227,-0.12076209119419733,-1.5766455569285667,-0.0012213473096305434,,
3.92,53.62938192671657,-15.652630666069392,-0.12156515328041745,13.59045448293458,-0.5318026423453939,6.90353154395949,29.682885910087435,-5.803095530590765,-0.12148605261062306,-1.7773341710124289,-0.002268287643257271,,
3.93,53.764204652124306,-15.669773775889718,-0.12241871023127056,13.591124218249714,-0.6062897443771034,7.002928235600441,12.473232417236904,-5.821779221246722,-0.12232828432367092,-1.9122823685364563,-0.0033395637950768622,,
3.94,53.89900990831081,-15.68710586110355,-0.12338194306379634,13.591787656672404,-0.5565248012542403,7.146575771390117,-3.7239699722086623,-5.840788693802002,-0.12328115825498771,-1.9293466282750238,-0.0044105482199838135,,
3.95,54.033797571933995,-15.704628535542895,-0.12443697866509415,13.592505983639244,-0.6563337385654147,7.057139474074035,0.6275783683222089,-5.860087377225607,-0.12432762160013332,-2.041585302726358,-0.005444160136383385,,
3.96,54.1685649942536,-15.722358806316981,-0.12558247848239373,13.593141654645699,-0.7563337385654125,7.213699102001609,29.047056527615837,-5.879678766447425,-0.12546338131971896,-2.4849325373978313,-0.006429841243009902,,
3.97,54.30330484387003,-15.74033992563039,-0.12683704946184154,13.593634800993147,-0.8563337385654148,7.490788044419822,31.940351401583445,-5.89963631608204,-0.12670605882227617,-2.9616107381670442,-0.007388036711929738,,
3.98,54.438009857630554,-15.758612677848738,-0.12821557577301104,13.594056042573143,-0.7563346445560173,7.832721693433495,25.31221812366681,-5.920029952562118,-0.12807254264825738,-2.95219566222692,-0.008332737717191454,,
3.99,54.572680342286716,-15.777174745312243,-0.12969823804095212,13.594606592164283,-0.8562443792819721,7.799202302889568,-18.781231811765174,-5.940820904805667,-0.12954581045976118,-2.9103515871207075,-0.009226399276838698,,
4.0,54.70731655783206,-15.796023959681088,-0.13126977763479022,13.595169684233694,-0.7562443792819742,7.810342101404383,5.232644784448536,-5.961971137025527,-0.1311092340407886,-2.8320904349640967,-0.010039947097964087,,
4.01,54.84192124417925,-15.815145116087121,-0.13289948080018277,13.595954600732236,-0.6562446892261289,7.727370213292358,-24.051703351573902,-5.983413628800232,-0.13273532608586144,-2.377111413858829,-0.010729164614426233,,
4.0200000000000005,54.976502610580674,-15.834494001906076,-0.13453577802331665,13.596957430912603,-0.5562981903552724,7.263138117263274,-42.14059303053888,-6.005010994538239,-0.13437335826164995,-1.8997829341569576,-0.011227811621217547,,
4.03,55.111068827764,-15.85402452368638,-0.13612770031954952,13.598121498442058,-0.4649381101131172,6.842075465488544,-50.46097383249904,-6.026627397974519,-0.1359717895582818,-1.5025241592234206,-0.011481554669254775,,
4.04,55.245626539621064,-15.873698192892428,-0.1376325908501306,13.599383448725469,-0.3649814665317291,6.318476705488577,-52.35987599999999,-6.048155334833293,-0.13748707261088122,-1.161417812135158,-0.011459364295757663,,
4.05,55.38018032431241,-15.893487899135563,-0.1390222963106974,13.600701497361676,-0.46498145461079793,5.804824500774381,-47.386598357121,-6.069526689856261,-0.13888834332565392,-1.3100895143589821,-0.011159880304765375,,
4.0600000000000005,55.51472679514441,-15.913416623204062,-0.14031707542711352,13.601984225713775,-0.564880746602992,5.493241125475721,-21.430161645624008,-6.090810673496382,-0.14019042223322908,-1.9351559218039234,-0.010652898560117252,,
4.07,55.6492567266321,-15.93353951397254,-0.1415633761836291,13.603167390886146,-0.46658787131307694,5.360039587462319,-13.785135899613907,-6.112169213257772,-0.1414403047090606,-2.0817469569407265,-0.010040403928660529,,
4.08,55.78376853205039,-15.95386325123316,-0.14276935343985653,13.60439004058504,-0.3665878713130791,5.187599033242162,-22.04625009555826,-6.13364724722593,-0.1426511826849904,-1.6490058555856058,-0.00935835297504259,,
4.09,55.91826899381651,-15.974345844109356,-0.14391000170595597,13.605680433822032,-0.26661598086355737,4.925061360319131,-27.342063491620287,-6.155166654210284,-0.14379977926776544,-1.1113644130010056,-0.00858692461863125,,
4.1,56.05276555281598,-15.994940974618643,-0.14496100559860808,13.607007539375044,-0.366570532321914,4.7164205108980095,-11.962190283018245,-6.176638772927742,-0.1448597575534767,-1.0799005783490694,-0.007708516284509439,,
4.11,56.18725742644707,-16.015653288868823,-0.14594244090299968,13.608306283566693,-0.465658390521994,4.746491054161248,13.87330595191186,-6.198106042664659,-0.14584603851388486,-1.5620962415500657,-0.006773870418286279,,
4.12,56.32173768271785,-16.03652322671578,-0.14689824663076848,13.60954321678091,-0.36573687791823617,4.920858389072511,15.040413499402097,-6.219705216267052,-0.14680330355863552,-1.59730834474708,-0.005868025844445629,,
4.13,56.456206827125676,-16.057546162097072,-0.14783259610643362,13.610832178045575,-0.2657368779182383,4.925246978348801,-16.644824260021064,-6.241458154389441,-0.14774086118287952,-1.0839132600545853,-0.005011616416684484,,
4.14,56.5906723376633,-16.078677559916628,-0.14872258552716433,13.612171894739788,-0.3383814811706478,4.715354028853306,-10.360937366451305,-6.263280368076753,-0.14863568235192479,-0.9104019375547655,-0.004179794588402888,,
4.15,56.72513578523659,-16.09990821643106,-0.14957699069245906,13.613505959682167,-0.43835319876670853,4.74951074140453,14.88673455609915,-6.285173713024257,-0.1494921054822948,-1.2589852234730716,-0.003393136751736671,,
4.16,56.859592237667215,-16.121266615012612,-0.15042925921802122,13.614796285867834,-0.33841714262962586,4.931432592679241,13.486902356872374,-6.307235261226989,-0.15034381351137507,-1.251705612942902,-0.0027079803153374398,,
4.17,56.99404196027046,-16.142750036597104,-0.15128431042374088,13.616113478683742,-0.4384149849414828,5.040616191176017,11.866858424444324,-6.329479594218714,-0.15119851013828817,-1.2097448355309772,-0.002134841207156427,,
4.18,57.12848417626358,-16.164362471892286,-0.15215766792712715,13.617386419388678,-0.5384106695651988,5.27218641944546,28.65119633927509,-6.351931866949165,-0.15206848925250865,-1.578792930709556,-0.0016930123636234458,,
4.19,57.26291332043543,-16.18613346946489,-0.1530796249234822,13.618603970854224,-0.4384313046932132,5.5630558041649705,21.80908432095956,-6.374678784117581,-0.15298514707646924,-1.5273499102632255,-0.0014192771801071536,,
4.2,57.3973315694508,-16.208049862197267,-0.15403982742454428,13.619908401123183,-0.33936344981192873,5.44300466306662,-30.672838864853883,-6.397693479647618,-0.15394321071722378,-0.9751055074593222,-0.0012877415137940898,,
4.21,57.53174859929682,-16.23005800565601,-0.1549960111526781,13.62130560799575,-0.24126207232474833,5.1827176989049395,-20.219061007989765,-6.420839257837898,-0.15490191164350922,-0.39562189120914665,-0.001225458397336314,,
4.22,57.666174325995655,-16.252101369340124,-0.15590214465473504,13.622752920311841,-0.1431145131587959,4.961320740084476,-24.598200347092416,-6.4439685148725445,-0.1558150072420794,0.09926593071049811,-0.0011602213751963342,,
4.23,57.80061693579732,-16.27413162174474,-0.15671709306539738,13.62421036347257,-0.04311451315878914,4.708343823468554,-26.104768405714907,-6.466955459773885,-0.1566407380055802,0.5087454606245231,-0.0010377310471091205,,
4.24,57.93508196081277,-16.29611501953846,-0.15741349158115997,13.625672058415233,-0.14276620745657753,4.515509338745475,-10.50398901600085,-6.489714120257002,-0.15734898911325684,0.3823336682647113,-0.0008312774961199963,,
4.25,58.0695671905999,-16.318065972257518,-0.15800542907476853,13.627146468207627,-0.042766207456579663,4.506543318467734,1.6432861013139932,-6.51228593649558,-0.15795051610747693,0.22600033075843248,-0.0005769955574503462,,
4.26,58.20407130875578,-16.339991846174772,-0.1584976376169468,13.628597435886098,0.05722318291664816,4.450359493429289,-12.166961245357664,-6.534700334474692,-0.15845338727027958,0.5251148717009964,-0.00029415373930941416,,
4.2700000000000005,58.33859783971944,-16.361870020297495,-0.1588778974594502,13.63004988181333,-0.04216325879096963,4.356083534647811,-0.9474266747077243,-6.556912122255657,-0.15884454549311772,0.4394619007823256,2.8830385640967605e-05,,
4.28,58.47314439899966,-16.383717154573887,-0.1591719155013287,13.631551243588952,-0.14214338064193488,4.467514079286201,18.509000477759315,-6.57897726598317,-0.15914488743276517,-0.12635330697014563,0.0003528196271366074,,
4.29,58.60770228289379,-16.405588347216362,-0.1594346725760464,13.633047605040417,-0.24214300513267073,4.760150069298957,34.84444530954607,-6.601051709829605,-0.159408156287741,-0.7101261827238372,0.0006010618163918625,,
4.3,58.74226189840794,-16.4275403048958,-0.1597222754444452,13.634488472368625,-0.34203826785086944,5.160678825459688,41.15755217817317,-6.623294218762052,-0.15969094351190932,-1.201664136329683,0.0007050633857473343,,
4.3100000000000005,58.87681560637503,-16.449615341742756,-0.16007702589289308,13.635873656055473,-0.26709533333777247,5.5376351605644745,28.411300802832447,-6.645822518610238,-0.16003823952329577,-1.1932374564978163,0.0006273316200056071,,
4.32,59.01136492573084,-16.471804632587844,-0.16049483297172515,13.637340908000015,-0.1670968830585388,5.433175923782176,-29.029334199342927,-6.668617303611661,-0.16045125214483388,-0.6609442807312178,0.00040417179967833027,,
4.33,59.14591930013662,-16.494056018775254,-0.16093573044146336,13.638873813624627,-0.09935647845267478,5.216718184728872,-16.522298659987154,-6.691540582754573,-0.1608918597238883,-0.12197445153949285,0.00012190605765079533,,
4.34,59.280487734417235,-16.516316942733425,-0.16135686997808732,13.640420198410714,-0.0012126863002721224,5.020520203261545,-22.73521425007436,-6.714449241792913,-0.1613168198147544,0.32925670317435024,-0.00014081651202822496,,
4.3500000000000005,59.41507676985629,-16.538547980544667,-0.16172424009726288,13.641967039401244,-0.1012126743793499,4.84214490687885,-9.47688794538587,-6.737232717761742,-0.1616900246339254,0.28017711247036203,-0.0003313511395549286,,
4.36,59.54968444508664,-16.560761781556575,-0.1620482525193233,13.643533996080723,-0.2010168850421896,4.875029765395607,11.037221100286798,-6.759914515676453,-0.1620166589112581,-0.29086809084053034,-0.0004697769945067484,,
4.37,59.68430164603171,-16.583013501488466,-0.16237132713097677,13.645076272279276,-0.2844011723995181,5.092807538497701,27.153000503335683,-6.782630405130096,-0.16233778292223586,-0.8587149789515104,-0.0006229247374166446,,
4.38,59.8189194147385,-16.60535448478385,-0.16273236848688263,13.646571097188366,-0.25700339674949413,5.377903129449173,23.469867648373476,-6.8055083985795015,-0.162694064604963,-1.0407573807209753,-0.000844202645698483,,
4.39,59.95353563601984,-16.62779604300908,-0.16313705623499344,13.648082404684503,-0.157004255056381,5.391919557510308,-18.912734184969832,-6.828573580030142,-0.16309531803689778,-0.7075591492101415,-0.0011292480163714261,,
4.4,60.088156554421296,-16.650302955294052,-0.16355409774993743,13.649642625344564,-0.05701317191123262,5.093746814442932,-24.266034241411717,-6.851729686457919,-0.16351312485247055,-0.15980857871861384,-0.0014171357388832113,,
4.41,60.222790400634416,-16.672828002256527,-0.16394508146371878,13.651224495425401,-0.15615170598029182,4.923296947146231,-10.821739080416696,-6.874847621392284,-0.16390740125903525,-0.1255657106064038,-0.0016422735261290417,,
4.42,60.35743668984955,-16.69537484809949,-0.16431459346944988,13.652812953771239,-0.23032016158102875,4.946135325168747,8.913252789228038,-6.897928354762723,-0.1642777288863782,-0.5770227388295743,-0.0018101724800464482,,
4.43,60.4920880397988,-16.717986842990154,-0.1646956463933024,13.654374065017674,-0.3252005100250119,5.1273554255775275,20.296339246790765,-6.921077318702597,-0.16465593855755958,-1.0725205506401647,-0.0019719382645170544,,
4.44,60.62673559654316,-16.740713195232143,-0.1651267677166084,13.655860977107947,-0.42520051002501863,5.416438753290172,33.09502932672986,-6.944415986792681,-0.16508028994596508,-1.5584656813346345,-0.002182016698776591,,
4.45,60.76137140334193,-16.76359530830712,-0.16563891175084047,13.657282770840304,-0.32520866394042586,5.699205195223395,20.901561066625078,-6.9680453842851655,-0.1655840880535568,-1.519763611510898,-0.0024756198489070554,,
4.46,60.89599747786412,-16.78662150602244,-0.16621666677424404,13.658791891231992,-0.22520867586135698,5.533965674540896,-35.820307620637095,-6.991928896206495,-0.16615723030821247,-0.9618250520391108,-0.0028155434161451407,,
4.47,61.03062389283712,-16.8097379885185,-0.166812422858783,13.66038205879081,-0.13825463056564355,5.23218398660897,-24.09460788812944,-7.015918610934989,-0.166753467948218,-0.40607608260383493,-0.0031199759596349844,,
4.48,61.16526003625837,-16.832893291299115,-0.16738050384959996,13.6620137572004,-0.1234300494194023,5.00970886975207,-20.09677149762807,-7.039871855489899,-0.16732578779263554,-0.1398450651436518,-0.003320454883924762,,
4.49,61.299909545361174,-16.856067792505467,-0.16790202441155386,13.663664760688572,-0.22341957092284861,4.915834130595487,-1.4805275263311513,-7.063729413667673,-0.1678515976358539,-0.40341300793497387,-0.0033991315457892407,,
4.5,61.4345683608112,-16.879285522973944,-0.16839237385213593,13.665313226794497,-0.12342984676361012,4.970183538260626,4.83691568782616,-7.08754859067,-0.1683445800701902,-0.5079439053006032,-0.003394145746819826,,
4.51,61.569235048466744,-16.90255491805956,-0.1688532341671167,13.666974869851428,-0.2234296202659579,4.978420651504924,4.340987862110824,-7.111352365070864,-0.16880826063151833,-0.6047011554592362,-0.003323444173896577,,
4.5200000000000005,61.70390645373306,-16.925893995510087,-0.16930249093432345,13.66861208814242,-0.3234296083450356,5.1389752630688115,22.530329561584878,-7.135189165366352,-0.16925695260392626,-1.094738917554099,-0.00322193732436099,,
4.53,61.83857484027127,-16.949344277299797,-0.16977464519046206,13.670197679061628,-0.22457215785980827,5.3783926982218055,16.90830965332388,-7.159170261698243,-0.16972617762525605,-1.1285523337745984,-0.0031432074557292645,,
4.54,61.97323976234476,-16.97290714998859,-0.17027078683082586,13.671803372731175,-0.3203277409076731,5.301060481018833,-13.428496871737009,-7.183304908199425,-0.17022007119297083,-1.097098927609472,-0.003087056126616046,,
4.55,62.107901378050094,-16.99658136336375,-0.17079401382620565,13.673394344725764,-0.2203277409076752,5.31959278791801,1.667534198030302,-7.207592957078983,-0.1707406400750422,-0.997324744943893,-0.0030527554923034813,,
4.5600000000000005,62.24256292667023,-17.02034914886109,-0.1713278801911314,13.67503855547662,-0.12032774090766846,5.215011726858357,-15.698201609195193,-7.2319921169565085,-0.17127512313593665,-0.4916500975043941,-0.003013597362733697,,
4.57,62.37723317642593,-17.044163342133444,-0.1718339122324862,13.676713039243557,-0.08719003796577468,5.019729275954965,-19.102585514073283,-7.256383362569174,-0.17178546194264915,-0.12003587173637872,-0.002914994508244138,,
4.58,62.51191750903408,-17.067994607334754,-0.17229069363613986,13.678406010705734,-0.18719003796577255,4.920425895206513,-1.5396364805299632,-7.28069338191656,-0.17224693158133625,-0.29032540193213113,-0.002734370524194054,,
4.59,62.64661323802957,-17.091858548566613,-0.17271213586826462,13.680091966715693,-0.08737965226173414,4.970524165502989,4.438506489530748,-7.304966496604866,-0.1726714042072374,-0.35432769281427884,-0.002505638166227152,,
4.6000000000000005,62.78132060397703,-17.11575333561909,-0.1730934470706449,13.681778825713106,0.012545770406729632,4.880758189102058,-21.91012223081691,-7.329206831908312,-0.17305793008107048,0.049061066085891426,-0.0022359256775307326,,
4.61,62.916046477365335,-17.139640062514857,-0.17340398523706985,13.683452267569796,0.11210429072380515,4.518132105278431,-33.634568343993514,-7.35332529392247,-0.17337709644347393,0.5174336271781398,-0.001892646302325373,,
4.62,63.050798586378825,-17.163473315282936,-0.17361017345516463,13.68508127106438,0.21210288405418637,4.2451721204616835,-28.996910322614063,-7.3772186463363205,-0.1735951329210553,0.9473794869931679,-0.0014411255524856567,,
4.63,63.18558275829497,-17.18721731937163,-0.17368960101529676,13.686685242959975,0.1121028840541885,4.0417849546480005,-11.546199392932827,-7.4008115819184965,-0.17368705737769383,0.8588186583818873,-0.0008675501786257412,,
4.64,63.3203963745069,-17.210888760370562,-0.17366697453659344,13.688365638337919,0.012113124132163013,4.079497313712537,13.913679724857554,-7.424166116713305,-0.17367228653244526,0.2711117622635986,-0.0002283684774310849,,
4.65,63.45523094072234,-17.234539119076096,-0.1735921332947412,13.690065795806072,0.09839319586755094,4.265357966989276,16.19396778653962,-7.447437870540455,-0.1736012335249702,0.12010609348870621,0.00038763159947007134,,
4.66,63.59008426399267,-17.258180820786375,-0.17348342371111433,13.691769690126097,0.020913416147246178,4.363229001587241,10.238064525694552,-7.470684110313115,-0.17349542183032957,0.11465122123500994,0.0009475704008303691,,
4.67,63.72495514978233,-17.281821887930672,-0.17336250016809,13.693498634883996,-0.0790785729884939,4.568967818456841,26.174834510718224,-7.493946829384701,-0.173374016942729,-0.24085091276284604,0.0014240031701143647,,
4.68,63.859838576897,-17.305491377693063,-0.1732639322626792,13.69521682403594,0.020921427011503967,4.834709820911035,19.438221162681934,-7.517318950180897,-0.17327253960342037,-0.19662807803014531,0.0017758877515254108,,
4.69,63.99473556633455,-17.32918282787436,-0.17318969640329804,13.696935903656032,-0.07907583117484313,4.78269675298578,-9.358637137080168,-7.540798563087623,-0.17319595998535497,-0.1260045018275228,0.002012816186791816,,
4.7,64.12964691662262,-17.352891809331233,-0.17314539421159383,13.698647834954754,-0.004765695333475078,4.838165249798455,5.557096978425048,-7.564382248667368,-0.1731484745334138,-0.06772378320998675,0.0021409805851117917,,
4.71,64.26457498174045,-17.3766044056581,-0.17312088554741975,13.700355430630946,0.09523287415504819,4.7964261657037985,-10.312223497120936,-7.588039092232108,-0.17312341262569478,0.3964079661803043,0.0021866426250622254,,
4.72,64.39952772498836,-17.400274369199796,-0.17307884705335236,13.70203102597357,0.1896243393421189,4.540464868100739,-32.82754483158896,-7.611651620095845,-0.17308506643729055,0.9246447710851433,0.0022116832348254532,,
4.73,64.53451266385758,-17.42385643665483,-0.17298423670747096,13.703682384379851,0.08975573778151952,4.333294115346446,-11.7825041469884,-7.6351023462839684,-0.17299615032689356,0.9112250556248848,0.002267924398912135,,
4.74,64.66952863408217,-17.447358188095453,-0.17284633482300904,13.705381279649169,0.03680865764617517,4.3451585251555525,8.94439305094262,-7.658408536659913,-0.17286116065349597,0.48093119070840457,0.0023369667206003223,,
4.75,64.80456869660557,-17.470821066279274,-0.17269871362343983,13.707090585534841,-0.06319133043289372,4.529354651869283,25.51112756616162,-7.681676127925606,-0.17271279448955265,0.005841307866354287,0.0023650480003877946,,
4.76,64.93962549404219,-17.494287123101046,-0.17257509086847717,13.708786776485246,0.03680866956710414,4.754086407310068,15.881392089763997,-7.705013390395706,-0.1725861850706408,-0.02420742963190732,0.00230559784304949,,
4.7700000000000005,65.07469986617369,-17.51775142947945,-0.17246835541131433,13.71049585983123,0.13652070760727203,4.614476025517427,-31.972367514590854,-7.728408128837781,-0.17247930078508678,0.4697951516648529,0.0021790074172119275,,
4.78,65.20980005147729,-17.54116616831107,-0.17233955950115643,13.712170462706815,0.23509778976440493,4.326619903360159,-23.107385779651207,-7.751735488847036,-0.1723546714931393,1.0031245927430317,0.002054001706267546,,
4.79,65.34493434488485,-17.56447954763107,-0.172146498227589,13.713767653385203,0.32398800849914405,4.072911276616136,-27.377834073991544,-7.774859749851089,-0.17216977035958772,1.437893318240323,0.0019972582131779094,,
4.8,65.48010866711394,-17.587651977135383,-0.17185700358570627,13.715299828684277,0.32336503863334537,3.841737301158117,-18.565245377470777,-7.797678463088616,-0.17189067059897728,1.5647535868530562,0.002050357798572601,,
4.8100000000000005,65.61532464288209,-17.610671388859526,-0.17146156961318176,13.716824072074575,0.4233643949031885,3.713308684896536,-13.221402729027192,-7.820163808319343,-0.1715061181927849,1.6719408725729792,0.002214108932036306,,
4.82,65.75058382178798,-17.633525370793652,-0.17094991251705496,13.718286653780245,0.4578603923320818,3.5538304906168636,-15.082711516704812,-7.842293063262222,-0.1710065806253577,1.8345195613893246,0.002486965734137627,,
4.83,65.8858871527439,-17.65620492068293,-0.17032084252616017,13.719765093716822,0.3581933677196573,3.5106279109520226,4.6625031160939105,-7.86405595878081,-0.1703882795398801,1.5636538028681506,0.0028560642812837074,,
4.84,66.02122998042313,-17.678742067582107,-0.1696104151927469,13.721373524049593,0.2590260505676361,3.67678624941552,23.875677715367882,-7.885550199365927,-0.16968353003111425,0.9726628975462703,0.0032581348897055703,,
4.8500000000000005,66.15660467698103,-17.701188344078606,-0.16886816563131574,13.723042267923102,0.35902605056764286,3.936029689531513,20.26112491610877,-7.906926712339899,-0.1689432379453012,0.8861886663220533,0.0036172392679461813,,
4.86,66.29201107025156,-17.723544202416175,-0.16810022386658047,13.724670517126164,0.45902605056764073,3.8601957327676995,-24.746826884509083,-7.928207099731825,-0.1681788771060025,1.3586612919494552,0.003929049557678269,,
4.87,66.42745595713454,-17.745763554679268,-0.16727856864414425,13.726205417530554,0.5589104056358455,3.6096546225580317,-20.4842316883214,-7.949291402485585,-0.16736412595708539,1.8974715767869954,0.0042427751006775755,,
4.88,66.56294588197892,-17.7677995045327,-0.16637637374535055,13.727678236194476,0.45892523527146795,3.4551333968137676,-6.482960294902632,-7.970075203926871,-0.16647011414271498,1.9132110836522476,0.004601229311315448,,
4.89,66.69848013338749,-17.78965738454936,-0.16541014985572303,13.729262172621972,0.37960011959077494,3.513003406643121,11.942608564257979,-7.990586061139297,-0.16550845016364596,1.451984419490258,0.004977712569970124,,
4.9,66.83405248287742,-17.81138183180831,-0.1644241164327987,13.730947821048042,0.27960792779923355,3.744424366295128,27.534969963558662,-8.010952650660752,-0.16452222456421609,0.9474781105367351,0.005303899983328334,,
4.91,66.9696559722667,-17.83302087219975,-0.1634644950729266,13.732697262100228,0.24616595506669028,4.068440950143877,31.6717378735522,-8.031311181757612,-0.16355826783188673,0.6292173780137317,0.005515842315124221,,
4.92,67.10528640650769,-17.85460271342903,-0.1625602086163229,13.734465874360632,0.22079163193703685,4.33229972426973,23.683071316981717,-8.05174384917325,-0.16264773728187842,0.5546446524705637,0.005584680385898789,,
4.93,67.2409424470998,-17.876136578715638,-0.16172533966513933,13.736250706434324,0.12270494103432891,4.558228314301724,24.770545203929803,-8.072278080213696,-0.16180517919321305,0.3765096673506001,0.005510699007370646,,
4.94,67.37662202199978,-17.89763651432924,-0.16097477527566129,13.738046050027332,0.21657047867776777,4.784838656482033,14.860831431167933,-8.092947230095408,-0.16104623556961256,0.48638627255630223,0.005295613326202008,,
4.95,67.51232803735046,-17.91908339795455,-0.16028904536068012,13.739813380317054,0.3165666878223578,4.6081690820988035,-35.792708816854756,-8.11369542547013,-0.16035602028049817,1.0437573774255697,0.004988190883408181,,
4.96,67.648067625021,-17.94042865426586,-0.15962654441199417,13.74152686860178,0.21663080453874492,4.349596787093575,-13.154169195640836,-8.134385887371657,-0.15969220385466487,1.139860727497578,0.0046636438622643115,,
4.97,67.78384172659266,-17.961664480134868,-0.1589779506979242,13.74323994355338,0.3152410864830178,4.283616492003984,-6.080373981199875,-8.154983344077639,-0.15904244854388658,1.1564995569274923,0.004342121725593715,,
4.98,67.91965147587851,-17.982780997475306,-0.1583246189347848,13.744891503201439,0.41485239267351526,4.152187640070195,-20.779155500723235,-8.17544961544398,-0.15839126163242995,1.5602681265281106,0.004049818775369722,,
4.99,68.05550193751763,-18.003738864992815,-0.15762657666680244,13.746434031352493,0.5142915844917505,3.8994420697593255,-27.100351266534304,-8.195672785972604,-0.157699585985859,1.9967962374919725,0.0038404012709902426,,
5.0,68.1913974379972,-18.02450162733816,-0.15685031562764618,13.747906254005187,0.41429158449175263,3.6767000302548203,-13.317228015288809,-8.215551003499723,-0.15693148167800006,1.9148009694211523,0.0037534808967814763,,
5.01,68.32733629816856,-18.045079479286517,-0.15600258871281728,13.749433689270491,0.502873980999014,3.6336506942847406,-2.4866792502498645,-8.235106153608722,-0.15609031601264386,1.7698841509033858,0.0037660609621509933,,
5.0200000000000005,68.46331655355965,-18.065484977094687,-0.1550903913157651,13.750964716430971,0.40289340019227515,3.619227026642537,2.8035444597653356,-8.254372890918205,-0.15518407130813197,1.5899453121782374,0.0038538836408109427,,
5.03,68.59933485734076,-18.08574373898981,-0.15413902082600145,13.752613825110133,0.3029304265976118,3.7727801920982844,22.143151632708634,-8.273421301751654,-0.15423460963196783,1.0498602178199299,0.003972230135494363,,
5.04,68.73538425778793,-18.10590881532414,-0.15319604032689238,13.754343418976138,0.20293056368829707,4.081973799874245,35.374450359303985,-8.292393558741022,-0.15328854869702715,0.5080010827608554,0.004051423263140192,,
5.05,68.87145736107891,-18.126033236794594,-0.15230957227920494,13.756103004681318,0.1029305636882992,4.470805913367702,39.90407691408833,-8.311431477922955,-0.152394426465673,0.04627472048199216,0.004030397122587448,,
5.0600000000000005,69.00754852470524,-18.146155827128357,-0.15151414642949107,13.757863404411752,0.2029158532619753,4.799481823626211,21.250017773621465,-8.330637840227787,-0.15158961257782358,0.13843562356944367,0.0038769485163664074,,
5.07,69.14365939057771,-18.166265624450617,-0.15080161350653923,13.759629229256731,0.10291585326197744,4.699022749120031,-15.347220540731591,-8.349983133296536,-0.1508694027646176,0.26628660463121434,0.0036252372685314413,,
5.08,69.27979059514604,-18.18635797171598,-0.15017244570417917,13.761377925508578,0.0029158532619795747,4.769700834023609,13.743659782066334,-8.369446223339764,-0.15023099740044443,-0.05713598857558479,0.003296134754780363,,
5.09,69.4159373133144,-18.20646378967224,-0.14965014140199953,13.763094294633895,-0.09241281151768149,4.9893854447985175,26.28665217297078,-8.389092950378892,-0.14969680930465223,-0.45267993596636297,0.002872155429556331,,
5.1000000000000005,69.55209342299715,-18.22662131529509,-0.14926040359346332,13.764753887731528,-0.19236462712285188,5.276802865705644,28.56242585404424,-8.409003842710359,-0.1492927359953583,-0.8318771067751854,0.002331782632488934,,
5.11,69.68825269999388,-18.246867595889164,-0.14902598950403345,13.766333342350066,-0.291958963870973,5.591363568129537,33.443849266608396,-8.429251474568542,-0.14904186920007154,-1.1903812357573753,0.0016605938280895999,,
5.12,69.82440905472062,-18.267236935012896,-0.1489651823291569,13.76781841819605,-0.3731625497340846,5.909492977913307,32.35038461611063,-8.449896065454858,-0.1489630903192275,-1.4848014486576584,0.0008539670377139181,,
5.13,69.96055768914579,-18.28775487270398,-0.14908573417678692,13.769239039842095,-0.3761046171188043,6.177032363605242,22.36521544932637,-8.470970237007563,-0.14906575801710725,-1.5449813238970458,-7.562189449928928e-05,,
5.14,70.09669740002771,-18.30842645191439,-0.14937611634577377,13.770651731802698,-0.45472725629803235,6.3418474046191875,14.943024123487673,-8.492449139022089,-0.14933979486236812,-1.601411127628491,-0.0010885016631689392,,
5.15,70.2328262998338,-18.329260730413043,-0.14982820594843704,13.771999314588179,-0.5547271847724656,6.527934220780114,21.479540473645574,-8.514313543647827,-0.149775630906605,-1.8931703534990543,-0.002153094419773951,,
5.16,70.36893873395216,-18.35028682111483,-0.15044750517012592,13.773231615340578,-0.6547034800052366,6.782314715344154,27.336095919956353,-8.53659338486452,-0.150377759582521,-2.280630582701416,-0.0032618867729150205,,
