time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
3.87,53.118502829557514,-13.795858171657812,-0.1131922864209744,13.57234113280094,-0.40050457119943605,5.4767842965005284,-21.7551393402713,-3.9360875161835427,-0.11306879514273478,-0.8866757813667759,-0.002490503564844467,,
3.88,53.25321234101887,-13.812463203790273,-0.114400984622583,13.573352210692901,-0.3005563795566769,5.189021634524382,-33.2160478887441,-3.9542266217839703,-0.11428287936137335,-0.44476107140896237,-0.0025794225844001212,,
3.89,53.3879272174258,-13.829109791027172,-0.1155363833055034,13.574413698514755,-0.27613833546640554,4.834409563186301,-33.67445115360757,-3.972299452031635,-0.11542684394351266,-0.2140516884704917,-0.002614591374001193,,
3.9,53.522649648200016,-13.845782476306482,-0.1165847241022752,13.57549024546433,-0.375917232036609,4.61717832317197,-11.523715221868285,-3.990260527502244,-0.1164832702464765,-0.5130184291369312,-0.0025857138330224265,,
3.91,53.65737525012273,-13.86251581422184,-0.11757494718026479,13.576529371710084,-0.47591708302499935,4.652734624887363,12.50581987627124,-4.008195860305799,-0.11747712299549354,-1.142615516339877,-0.0025445780030160957,,
3.92,53.79209551436089,-13.879371398445162,-0.11855782368353081,13.577460719098696,-0.570682954788227,4.942152382820464,38.99105423856749,-4.026264288291957,-0.1184584083234288,-1.7307916772733873,-0.002568043512481309,,
3.93,53.92680181367485,-13.896406918864123,-0.11958269041388125,13.578261456083828,-0.6706800282001707,5.36065541889903,43.45467983511855,-4.044614749281088,-0.11947704676489473,-2.216909987161047,-0.002717956836905937,,
3.94,54.06148643477343,-13.913670092353206,-0.12069200860968687,13.578921053015227,-0.7703639805317114,5.876607223968505,52.35987599999999,-4.063366906655833,-0.12057622107492615,-2.62431724485033,-0.0030327027463773783,,
3.95,54.19614331246276,-13.931194875716296,-0.12191421615251719,13.579497637048123,-0.6810197174549271,6.388527136435014,46.52045223326219,-4.082599962435859,-0.1217870216690525,-2.5443713797553182,-0.003521819358535761,,
3.96,54.33077355527045,-13.948971360655792,-0.12323869862972191,13.580167900546869,-0.7792085707187799,6.519123728801698,-2.3154726809504806,-4.102274253136644,-0.12310199653269822,-2.437364157302558,-0.004136085123660082,,
3.97,54.465378311228974,-13.966990559891208,-0.12465569189594183,13.580844807122812,-0.6949605882167941,6.647081274525157,16.262780745496432,-4.122345159269063,-0.12451030616759598,-2.3277688185251577,-0.0048311441842786825,,
3.98,54.59996066958903,-13.985233760995035,-0.12613884026753486,13.581709878829285,-0.5949781000614317,6.573688550683079,-29.66524500990502,-4.142740619606663,-0.12598891107265914,-1.8545201445734443,-0.005547782636218105,,
3.99,54.7345287803697,-14.003654021452967,-0.12763792977215271,13.582769425374547,-0.4949781239032868,6.156133368302124,-36.546326363604464,-4.163314465697111,-0.12748884120584805,-1.3461613979879932,-0.006201852373995521,,
4.0,54.869090930118304,-14.022201745397853,-0.12910027463313906,13.583972950220947,-0.39497867226602085,5.817278760066355,-35.46317894525321,-4.1839153710533115,-0.12895708046042442,-0.9127604428494912,-0.006717517843808171,,
4.01,55.00365395041801,-14.040834717512908,-0.13047940308028463,13.585259431848684,-0.2949787676334547,5.4124220199909665,-42.226518311131876,-4.204416134480239,-0.13034639245100055,-0.5563734693604422,-0.0070399645996987075,,
4.0200000000000005,55.13822235886791,-14.059523890999502,-0.1317433332324331,13.586575068383015,-0.37369189858438795,5.04866465375773,-27.520472068864127,-4.224730650258783,-0.13162212004643073,-0.6773884533914072,-0.0071445001601111524,,
4.03,55.272794200187896,-14.078283128182608,-0.13289909906128616,13.587875615995934,-0.27373006939890426,4.883326184581743,-11.875385601276964,-4.2448915549738455,-0.1327881360538132,-0.818926724349769,-0.007066981757076056,,
4.04,55.40736766961385,-14.097125055306872,-0.13395362273920908,13.589189975257776,-0.35512813329698917,4.812178394417807,-0.8783207061796441,-4.2649382817219355,-0.1338522858041775,-0.9750415291347488,-0.006841741668599837,,
4.05,55.541940275715305,-14.116067119902063,-0.1349253960665733,13.59049066201055,-0.2551282763481389,4.8862296985961695,7.300876488933211,-4.284928483440659,-0.13483160786322992,-1.028513277845558,-0.0065125333417366815,,
4.0600000000000005,55.67651127991087,-14.135113639477433,-0.13582338461315327,13.59179479029332,-0.3550882756710367,4.955932478773472,12.379211142173082,-4.304892053343206,-0.13573642042261583,-1.1247452121397365,-0.006103854727216478,,
4.07,55.81107789266219,-14.154282109239174,-0.13667483734881297,13.593045117145419,-0.45508827567103455,5.213888184404344,34.61065630831576,-4.324893815550491,-0.13659040243914877,-1.610831248622492,-0.005661336671149287,,
4.08,55.945632364041685,-14.173619650262296,-0.1375296577578095,13.594185776040968,-0.5550882756710324,5.652337119789975,47.84539992107012,-4.345075582954054,-0.1374425643941097,-2.1022103355137767,-0.005259117465011922,,
4.09,56.080166299700686,-14.193173738012709,-0.13843728697592642,13.595186417253338,-0.6540857613086947,6.175935879789943,52.35987599999347,-4.365578237285051,-0.13834288689643126,-2.5098063170762663,-0.004963248016350255,,
4.1,56.21467261075391,-14.21298092337326,-0.13943642515524596,13.596070863764723,-0.6597762882709749,6.699534639789895,52.35987599999999,-4.38650991823196,-0.13933183903029342,-2.6292568910457765,-0.004815890410951804,,
4.11,56.349148983808114,-14.233049867623441,-0.1405399322871293,13.596950497130097,-0.6991857588291439,7.203332613120709,47.273846139894474,-4.40790049781037,-0.1404248657628557,-2.5698316650360904,-0.0048161541835257836,,
4.12,56.48359653888007,-14.25337153871654,-0.14174332845922882,13.597888982642182,-0.5992720305919941,7.5421244919130475,11.414475873667765,-4.429726371130226,-0.14161920997120184,-2.244071603943234,-0.004936498376021531,,
4.13,56.61802199527537,-14.273908192625571,-0.1430125950674699,13.599026469388688,-0.4992720305919962,7.2426800172332095,-42.860685000640615,-4.451884816653234,-0.14288419804228458,-1.6330122389854946,-0.0051122090622700185,,
4.14,56.75243614328237,-14.294600098458995,-0.1442942879929221,13.600330382350448,-0.3994512498379088,6.9301749878131345,-29.259525144479717,-4.474213102063729,-0.1441671059524381,-1.0547699543645292,-0.005260975572857574,,
4.15,56.88684873390831,-14.315391753751843,-0.145536864574722,13.601739848900984,-0.3294267117977432,6.509483079449837,-44.39823870871279,-4.496558786548627,-0.14541557232839888,-0.646110398616237,-0.005315377214359965,,
4.16,57.021266581589686,-14.336243620310457,-0.14670114125814535,13.6032061598164,-0.2295872747898412,6.0840317558951185,-43.75526089259101,-4.518813661914219,-0.14658919765829362,-0.32144287910352837,-0.005237340127155298,,
4.17,57.15569518322376,-14.35712325089593,-0.1477540555091475,13.604711846798395,-0.13334127068522894,5.618301482177618,-47.167932482179296,-4.540893790650863,-0.14765464647937793,0.008247379855802898,-0.005004818482991249,,
4.18,57.29013882162628,-14.378004424306763,-0.14867290448459036,13.606226540452948,-0.2084618985653237,5.214888907649809,-31.933142719174654,-4.562737996840507,-0.1485868488030244,-0.0981399871166387,-0.004613904098919506,,
4.19,57.424594677677945,-14.398905677401176,-0.14947818069215876,13.60774378596276,-0.30846189856533046,5.089610616310741,3.2709065091387672,-4.584405572131427,-0.14940132737643386,-0.681779655340122,-0.0041207470933211305,,
4.2,57.55905445581047,-14.419878955492145,-0.15021688345998555,13.609222021958423,-0.2084622204304144,5.211686199347093,13.261703209146564,-4.60604828041204,-0.1501453261647463,-0.839036911839019,-0.0036132302512347112,,
4.21,57.69351680086119,-14.44093174623973,-0.15089920016676162,13.610717493791991,-0.10847985148434114,5.283047695375742,-5.178228311909853,-4.627708436428705,-0.15083406240670105,-0.42708810440442124,-0.0031153357346422224,,
4.22,57.82798779182907,-14.462026745653183,-0.1515051497272744,13.612233939269617,-0.09226556420330509,5.008769273320984,-27.832565573145242,-4.649312877170596,-0.15144839373441027,-0.12118831151879367,-0.0025993976210952055,,
4.23,57.962472081324265,-14.483135037188829,-0.15202333756751407,13.613755888580803,-9.823441509084971e-05,4.857337760939665,-15.174127993422811,-4.670809342867837,-0.15197577488190034,0.13511764664887294,-0.0020507979259120276,,
4.24,58.09697355876117,-14.50423161386834,-0.15244367286639338,13.61527125262224,-0.018236809968984507,4.7194559594247645,-10.463376789288146,-4.692156578390852,-0.1524060602317839,0.25898028156116415,-0.0014613757438055493,,
4.25,58.23149312894442,-14.52531117337207,-0.1527751284011601,13.616809007705239,-0.11823680996898236,4.729949784993103,9.634622661123867,-4.71336351673431,-0.15274497792417505,-0.06895445362986105,-0.0008528104094830088,,
4.26,58.366026465347765,-14.546402651589203,-0.15305227495258023,13.618352027284057,-0.018236857652700354,4.91495973307768,19.40196484212989,-4.734527582941038,-0.15302649890328618,-0.13135908805726945,-0.00028270155422531105,,
4.2700000000000005,58.50057334643583,-14.567507212413318,-0.15328390634370773,13.619897202489371,-0.022926634550131095,5.016003365925674,6.73668878548425,-4.755675626589953,-0.15326287974644823,0.06476012136524523,0.00023359851172068382,,
4.28,58.635135787814825,-14.588612935967621,-0.15347380714575692,13.621463294348828,-0.12168452143672569,5.152153183310351,20.5358750058489,-4.776797129956439,-0.15345597005412576,-0.13689994448939952,0.0006939291606790726,,
4.29,58.76971031647537,-14.609743085585846,-0.15365416230297493,13.623034180364138,-0.21852629184726136,5.483952107293793,42.79540218593807,-4.797968133225071,-0.1536352592227064,-0.5918206785167245,0.0010578325081497288,,
4.3,58.90429076809886,-14.630935504231678,-0.15386353916209225,13.62457240824432,-0.11864047050479525,5.896613453028579,35.557772847910314,-4.819299493005278,-0.15384105532171438,-0.5664665505069736,0.0012793048789644518,,
4.3100000000000005,59.03887871133175,-14.652179772148433,-0.1540964363539635,13.6261353251683,-0.025991916656522396,5.891135359512937,-26.65917178787234,-4.84077493260604,-0.1540730763232527,-0.0391373907228892,0.0013808166189516297,,
4.32,59.17348247183894,-14.673424711418416,-0.15431558461930364,13.627710216871783,0.06662433147427398,5.591407479652253,-25.87731918790422,-4.862268006595006,-0.15429547556657255,0.5066411564722583,0.0014314794484774549,,
4.33,59.30811042092692,-14.694616570162342,-0.15447986664526092,13.62925789299596,0.16659679412838557,5.280073879620788,-40.376777631844895,-4.883642389199212,-0.1544670326115035,0.9883234868377412,0.00149879884021062,,
4.34,59.44276876846302,-14.715713513827028,-0.1545576479281058,13.630786904529513,0.08042960166928098,4.87074788274715,-30.339187867191043,-4.904791944140737,-0.15455378392446,0.9625372495919795,0.0016259291516475466,,
4.3500000000000005,59.57745613006225,-14.736725940410018,-0.154562067137294,13.632377583198451,-0.01957038044933232,4.727968531852619,-3.773260365782144,-4.925745110293867,-0.15456368323855307,0.4095670119932925,0.0017849310416715805,,
4.36,59.71216498399056,-14.75770456390837,-0.15453578990134356,13.63397971850235,0.005917447805366842,4.851390971241983,18.07100041584971,-4.94663665488468,-0.15453893647647002,0.09483867583095613,0.0019065443864475834,,
4.37,59.846891435340154,-14.778674111748103,-0.15449891010107097,13.635579688328123,0.06603404879566097,5.035423952856041,12.699811160787512,-4.967536802751633,-0.1545032082284768,0.2407279228999057,0.001962950820929562,,
4.38,59.981637192845156,-14.799624084769967,-0.15444741505397927,13.637195920413113,-0.029375541210211624,5.103709135509617,11.877301829624075,-4.9884235525680864,-0.15445296800967453,0.17793358263324555,0.001969894575004391,,
4.39,60.11640145939427,-14.820560942444715,-0.15439239951314576,13.638827369543385,0.06777613162990472,5.286366562452855,14.612933483239054,-5.009315577139521,-0.15439801535896197,0.20520045762429864,0.0019242726866799764,,
4.4,60.25118502466863,-14.84148008411887,-0.15433171401776047,13.640469353898016,-0.03221418857579051,5.388322933822626,12.479177509925606,-5.030202288916975,-0.15433792304758356,0.1787208440388722,0.0018410652449282131,,
4.41,60.38598734066309,-14.862385809456748,-0.1542725090190168,13.642115827138204,0.06365718841547942,5.57014226942398,14.583556562459961,-5.051093258141819,-0.1542783723603812,0.19787714457414723,0.0017208404448995297,,
4.42,60.520809808506016,-14.883268738794097,-0.1542046514323049,13.643754222709946,0.13932085037226494,5.480389021958736,-29.107830289090685,-5.071963331489652,-0.15421266909030792,0.5814239241866971,0.001586599867080135,,
4.43,60.655657932690644,-14.904092009172727,-0.15409755548741902,13.645361924232889,0.22194037437433833,5.125535220064435,-29.687831192690858,-5.0927159201241565,-0.1541109496579653,0.9676286263362855,0.001488367680857744,,
4.44,60.79053636147994,-14.924823198458373,-0.15392613806379957,13.646954397324352,0.12194046378129869,4.909917133473202,-12.91986964262705,-5.113265965401862,-0.15394606269920041,0.8806328759574076,0.0014625311222781676,,
4.45,60.92544328338713,-14.945475579323336,-0.15370420660416761,13.648600009387204,0.10232312083238557,4.890160710419177,4.19923927887302,-5.133646847555662,-0.1537278506913832,0.5131841493141279,0.0014841238462815131,,
4.46,61.06037459088632,-14.966078012167433,-0.15345356583018022,13.650254748021746,0.20232312083238344,4.927627318280657,-5.990018404915303,-5.153936020658678,-0.15347999650781793,0.5968838803861639,0.0015157632215599436,,
4.47,61.1953312370652,-14.9866237146383,-0.15316942365674083,13.65190730537102,0.10888399481767588,4.649783275800643,-27.490389810913037,-5.1741211278013015,-0.1531992086055384,0.5727915142525108,0.0015633785628791546,,
4.48,61.33031270374858,-15.007117008103027,-0.15286029165741263,13.6535779271974,0.2088211119174446,4.52090957306928,-14.691646285557947,-5.194217734136778,-0.15289226044283796,0.5885928109863132,0.0016170851404811162,,
4.49,61.46531948933226,-15.027554446868386,-0.1525252902927824,13.655246445538378,0.11506556272501797,4.37303831185248,-9.566787297679179,-5.2142228946218925,-0.1525597881477386,0.556830627163893,0.0016804679678114366,,
4.5,61.60035035973743,-15.047945509532477,-0.15217868814189103,13.656949077406423,0.06669712066645578,4.387401292666242,7.0187111698442015,-5.234165157915342,-0.15221304793091747,0.22780566238659206,0.001736208738026786,,
4.51,61.7354013136258,-15.06831796124217,-0.15184552309188978,13.658658107719475,0.09433490037913217,4.489634546429077,8.674128303904084,-5.254120181747981,-0.15187793535732338,0.1531410069542089,0.0017520967862549354,,
4.5200000000000005,61.87047207956646,-15.088673645269806,-0.15152748686470266,13.660366648191303,0.19433480501170722,4.490125038573822,-6.363343773327575,-5.274096731725859,-0.15155924793159284,0.4835715606285549,0.0017323443100345256,,
4.53,62.00556780941997,-15.10897739201875,-0.15119606819839299,13.662044330186596,0.2943269610404526,4.276068156498585,-31.521927478796037,-5.294007230011696,-0.15123097364607363,1.007428056530192,0.0017252459403997592,,
4.54,62.140694817698815,-15.129183982277668,-0.15081738495493757,13.66368952268525,0.19481702446933352,4.049359918350553,-11.983050405099492,-5.313737021249969,-0.1508574936368007,1.0267410839681599,0.001781425742211834,,
4.55,62.2758524202988,-15.149299388875791,-0.15040140315071673,13.665404695028425,0.09667775630946923,4.069454616005376,12.70734125718549,-5.333302212147865,-0.1504435543963994,0.5146685323106186,0.0018813591840379157,,
4.5600000000000005,62.41103447320978,-15.169368213918968,-0.1499842764898229,13.667139047852567,0.16796796321865376,4.240878262451175,16.3110605338107,-5.352820669394903,-0.1500255954636218,0.365105550101991,0.001965551806012047,,
4.57,62.54623898515722,-15.189403623404225,-0.14957609955804851,13.668875368926438,0.06814412474628956,4.356024530692186,12.781548703675837,-5.372330945257303,-0.1496162178308881,0.27619476570215606,0.0020179749190529783,,
4.58,62.68146388637904,-15.209420795007205,-0.149194562635362,13.67063281325162,-0.009942519664795806,4.583641704895443,27.206724960627483,-5.3918739295760325,-0.14923062096828546,-0.09305053766399192,0.002018487120004974,,
4.59,62.81670394728781,-15.229455521493819,-0.14887177224061335,13.672387125685866,-0.10960487127307003,4.904417663309095,34.700487546686354,-5.4115413754028285,-0.14890043830822192,-0.4900832862459216,0.0019300387058000603,,
4.6000000000000005,62.95195411958158,-15.249541096446801,-0.1486346009217926,13.67412936900136,-0.00971809625627861,5.20239735507119,19.010288742608108,-5.431416051774795,-0.14865456369262298,-0.4176869285279632,0.001727463044094174,,
4.61,63.08721577350745,-15.269668509565985,-0.14847293265514613,13.675888332001138,-0.10969602465631614,5.095920894423857,-14.059752960118072,-5.451468473397153,-0.1484859784739546,-0.32305589736438506,0.0014420519864436314,,
4.62,63.22249002744916,-15.289830282196553,-0.14837987702811808,13.677635073057456,-0.009698003530524852,5.126462497116756,1.5217907185213775,-5.471667780633739,-0.14838652145969744,-0.19693676637666813,0.001099411242416108,,
4.63,63.357779057684176,-15.310012016873362,-0.1483373344867065,13.67940050718416,-0.10959834456445826,5.092859666433219,0.6238279435662596,-5.491963424187059,-0.14833960603070126,-0.16154082644506174,0.0007359888581091294,,
4.64,63.49308230568209,-15.330217831127793,-0.1483456296676822,13.681153586219995,-0.1957672595977969,5.196038799338071,15.377958527583864,-5.512348995295284,-0.14834188655578784,-0.5504218145975474,0.00035778145978926856,,
4.65,63.62839382435044,-15.350485460237701,-0.14842887895645712,13.682864184839303,-0.29576725959780364,5.426297909042885,23.788266988453316,-5.53290395092948,-0.14841635899399166,-1.0030044599640864,-6.591651535556672e-05,,
4.66,63.763706425316634,-15.37085836231576,-0.14861470713486732,13.684500047627285,-0.35461380481722365,5.716800382117379,27.85847610556354,-5.553721622750917,-0.1485908986607365,-1.351160415981311,-0.0005677422776569478,,
4.67,63.89901526133611,-15.391364128797813,-0.1489153159969301,13.686110706189961,-0.2546138048172258,5.917342481730994,15.139088083652277,-5.574853340540253,-0.14888063310055102,-1.1883617175742336,-0.0011527963516992298,,
4.68,64.03432294237872,-15.411986876626795,-0.1493073859391365,13.687775268946641,-0.35461380481722365,5.78969341332855,-23.629076564215918,-5.596236321862449,-0.1492645629263583,-1.0975821463266886,-0.0017722164103125282,,
4.69,64.1696305891297,-15.432719645817631,-0.14977723025078699,13.689431506420442,-0.2546138048172169,5.7327889117198,-2.405381961385707,-5.617827574682234,-0.14972729480954017,-1.0028379235937126,-0.002393570744730984,,
4.7,64.30494043543428,-15.453549460301245,-0.15030084618795356,13.691149719663668,-0.2952833890915079,5.613814835406968,-8.939983588627339,-5.639569705155811,-0.15024674125747936,-0.8613699632072079,-0.0029765511980607427,,
4.71,64.44025366069722,-15.474470105037096,-0.150864125113195,13.692856571137455,-0.3952833890915058,5.622144779073671,7.517473909203815,-5.66142230618175,-0.15080569187035556,-1.1736503749940077,-0.0035002038396892143,,
4.72,64.57556480899177,-15.495513351900202,-0.1514831505583956,13.694495587366438,-0.4603243827819949,5.784617098808175,19.00201250728127,-5.683444531831899,-0.15141807286815248,-1.6002431896330174,-0.003990770052774727,,
4.73,64.71086647012045,-15.516720518045739,-0.15218104490549553,13.696043202677727,-0.5598889172077371,6.025276421945766,27.65263083963552,-5.705722543242848,-0.15210701332577625,-2.0097718123618797,-0.004483224595981062,,
4.74,64.84615193361255,-15.53812696518527,-0.15297609725728267,13.69752271847071,-0.46000156998636477,6.255185936004516,14.959402396345173,-5.728328497353154,-0.1528924749866966,-1.9751610028999007,-0.005000388066568555,,
4.75,64.98142303262884,-15.559721708795955,-0.1538463998409802,13.69912219403068,-0.36017568707468484,6.030675849368809,-42.84897808399651,-5.751216799659588,-0.15375738521844748,-1.4486405282982453,-0.005503864909308811,,
4.76,65.1166890763385,-15.581453692791085,-0.1547404829706381,13.700841771182835,-0.2601758778095504,5.662795066037298,-30.827268179108035,-5.77423878813317,-0.1546515694044021,-0.892124182103302,-0.005915230931408218,,
4.7700000000000005,65.25195857965606,-15.60327494176627,-0.15561195565142344,13.702620582992315,-0.3600370466709464,5.421831511386359,-18.437160424481796,-5.797255213652491,-0.1555261870770385,-0.8911656702195665,-0.0061733767596196835,,
4.78,65.3872302763007,-15.625193328683602,-0.1564629153146442,13.704366375020717,-0.4595561802387541,5.3927827177773615,9.327338722943917,-5.820273385888953,-0.1563777858665193,-1.433577658949939,-0.006297178127837547,,
4.79,65.52249487015379,-15.647261132942013,-0.15732964587850876,13.706015213795128,-0.5437866449356366,5.519632631099389,16.000620196830337,-5.843420568821692,-0.15724112689919095,-1.9793406594603142,-0.006357855357094826,,
4.8,65.65774224966746,-15.669531460797678,-0.1582509555554748,13.70752742368716,-0.6437866449356344,5.758284352709943,26.17720714454541,-5.866830234395744,-0.15815532376535785,-2.4411952871737728,-0.006423457054269048,,
4.8100000000000005,65.79296305602607,-15.692049538827067,-0.15926218402521028,13.708880927309503,-0.7282273232937182,6.071151558846604,31.722968205282932,-5.890616148106563,-0.1591561436318564,-2.813473638120658,-0.006545599813008317,,
4.82,65.92814920420028,-15.714851346655102,-0.16039202488107954,13.71008196026864,-0.8282268345356287,6.403815797064544,34.405428594479275,-5.9148662979772215,-0.16027299125384564,-3.1289172371419496,-0.0067566984918251355,,
4.83,66.0632945078751,-15.737961968757626,-0.16165796372494515,13.711209720248911,-0.7282268345356309,6.678451350412409,16.900278953683486,-5.939637102307422,-0.16152560259298923,-2.9873368899334625,-0.0070672284527056135,,
4.84,66.19840286390048,-15.761359821556253,-0.163034323599491,13.712545270675003,-0.628226834535633,6.426850912643542,-43.238429685742084,-5.964862067201617,-0.16289324260470237,-2.3803044282478605,-0.007425829655348644,,
4.8500000000000005,66.33348637228185,-15.784986104996879,-0.1644654833297264,13.71410870087052,-0.5364518940449042,6.108636392831172,-25.970381419622367,-5.9903752639404,-0.16432156032031034,-1.7812188226152614,-0.0077441330448668085,,
4.86,66.4685556815744,-15.808788696412359,-0.16590180749060932,13.715801226493863,-0.6341069996357221,5.9087763765060375,-12.09462472577938,-6.01602655535444,-0.1657584173891941,-1.7455691144541507,-0.007954812275435279,,
4.87,66.60361011771644,-15.832771544835294,-0.16734083678872566,13.717441408792972,-0.7336414933204886,5.901835554839458,6.744622185921167,-6.0418110517672545,-0.1671960145863797,-2.2432928995761254,-0.008069907734993796,,
4.88,66.73863976065682,-15.856982587656479,-0.16881353937926472,13.718940827608277,-0.822930115461371,6.064195175807809,21.57438008332695,-6.067841394169193,-0.16866373903524318,-2.769119334193022,-0.008153190604550678,,
4.89,66.87363466260639,-15.881466902866537,-0.1703479637424972,13.72034304067805,-0.7229726254940271,6.248927817889738,2.09526781969128,-6.0942270870229684,-0.17019179406590323,-2.765659490462556,-0.00825847736925931,,
4.9,67.0085952982116,-15.906220414845961,-0.1719328962209253,13.721855825908372,-0.7199591815471882,6.033607198991525,-20.237726164221385,-6.12095241895938,-0.17177282476992778,-2.4898062924186988,-0.008372625253877022,,
4.91,67.14352552891162,-15.931223467728843,-0.1735510754402797,13.723379065111487,-0.8199591815471861,5.9601199965008025,-2.2198546931837764,-6.1479597823820775,-0.17338759776878115,-2.6293719780479736,-0.008469431954056646,,
4.92,67.2784212791789,-15.95649178378278,-0.17521425362782095,13.724794952574092,-0.8679292261600697,6.045125114793937,9.300098938349736,-6.175282393273665,-0.17504532548146112,-2.9421469817152315,-0.008567230869923679,,
4.93,67.41327653249493,-15.982049793086384,-0.1769368597564415,13.726177646037725,-0.7956193149090027,6.162398966224626,9.151517414570108,-6.202977097428988,-0.17676213575271577,-2.8763431299627493,-0.008689302257734554,,
4.94,67.5480922463683,-16.00789161700821,-0.17870883776824792,13.727630671010965,-0.890356063842801,6.095334771433666,-9.282813149344102,-6.231022393615703,-0.17852952965537075,-2.880990930885679,-0.008821538277730277,,
4.95,67.68286727160974,-16.034019920069465,-0.18053013820972505,13.729035977751272,-0.8434543132782266,6.13235188505896,5.344157390008298,-6.259417002931517,-0.18034582787220085,-2.920520129416265,-0.008963382917819847,,
4.96,67.81760189727733,-16.060431480397597,-0.18239084539245087,13.730554405523879,-0.7434543132782288,6.117900379646609,-4.934140834662692,-6.288145627590307,-0.18220391049967308,-2.565308622815101,-0.009101857683054557,,
4.97,67.95230439181978,-16.08709016581196,-0.18425447943266715,13.732259402432318,-0.6471830725670187,5.864950507126411,-40.37497156765069,-6.317108716138019,-0.18406926809863167,-2.0679459362056614,-0.009187799085247132,,
4.98,68.08698558024007,-16.11394808183757,-0.18607632261038182,13.73411667585383,-0.5472008466720841,5.478302048837428,-30.673895011367385,-6.34617810262856,-0.18589724813100594,-1.6031874286479457,-0.009166221981872866,,
4.99,68.22165549521016,-16.14096035370208,-0.18781465877732642,13.736087726157926,-0.44720084667208626,5.201424979552161,-26.385307838943792,-6.375237420933118,-0.187645657337076,-1.1943493367287719,-0.008995102232391148,,
5.0,68.35632275525005,-16.16808781982261,-0.18943399386635734,13.73812539135959,-0.3579836010933224,4.9323603809361565,-26.50132388880858,-6.404190797544132,-0.18927824400834922,-0.8561647862950326,-0.0086488496109972,,
5.01,68.49099284499097,-16.195304446166,-0.19091452321773142,13.740165176057031,-0.4579835772514623,4.747471688013256,-10.024248263534425,-6.432982519454793,-0.19077231403340422,-1.0281752170123362,-0.008128863809626482,,
5.0200000000000005,68.62566050945921,-16.22263396441598,-0.19228315767779752,13.742133406862001,-0.5381256520748471,4.786503936249421,13.64986638776055,-6.461690499635015,-0.19214984268249044,-1.6077164520651104,-0.007503290262774039,,
5.03,68.76031318440027,-16.25013220389462,-0.19359364369355342,13.743969955595178,-0.6381218910217593,4.997833580786533,26.289048631716003,-6.4904810731380955,-0.19346358896605323,-2.171553892603822,-0.006872397667765311,,
5.04,68.89493913158435,-16.27784841843075,-0.1948953922505304,13.745687403316587,-0.5401270270347923,5.269252557542817,19.889100879332016,-6.519506171472905,-0.19476509012650334,-2.203641720413688,-0.006316729033691951,,
5.05,69.02953876309817,-16.305778016042236,-0.1961923023250009,13.747472083979416,-0.440127098560368,5.170541183112873,-28.27175533465854,-6.548778778741713,-0.19606360143824847,-1.6851116315806394,-0.005838628730363085,,
5.0600000000000005,69.16412257461558,-16.333873536675004,-0.1974567986924282,13.749333646271593,-0.4277533769607885,4.947233992559488,-13.038213395418639,-6.57819723757979,-0.1973324194623427,-1.306855717527447,-0.00538993757776866,,
5.07,69.29869701821691,-16.36210502632714,-0.19867720394570407,13.751197039752512,-0.5277527272701584,4.9022557329905085,0.9033337507237,-6.607700757455522,-0.19855664778577908,-1.4607515244605498,-0.004949769518151355,,
5.08,69.43325890740307,-16.390485062841236,-0.19987267865498193,13.753003493736461,-0.42802612185481614,4.982000648517081,7.868523327432687,-6.637336335721564,-0.1997540348667896,-1.467339273517592,-0.004547763846508584,,
5.09,69.56780818993697,-16.41901219658301,-0.20104647299634668,13.754819090979616,-0.5280219197273573,5.021894841587103,6.6286320542799455,-6.66711463042002,-0.2009298423912205,-1.4900077988486917,-0.004191704524665931,,
5.1000000000000005,69.70234367454363,-16.447690351513366,-0.20220934464349427,13.756592439394604,-0.42815343141558293,5.138034972717148,8.07465882173949,-6.697056971140448,-0.2020934820527081,-1.4448987355466874,-0.003896902649229419,,
5.11,69.83686790108267,-16.476507150361513,-0.20335278497680226,13.758420646435239,-0.3281680464744837,5.033769931102522,-26.595081535477227,-6.7271424475616435,-0.20324022043640855,-0.9723896946659549,-0.0036494928211409498,,
5.12,69.97139113220197,-16.505417114166903,-0.20444278444932237,13.7602973647118,-0.22968600988390964,4.713507228486269,-25.09517367849644,-6.757263124061083,-0.20433726244669478,-0.4634498689199312,-0.003398725136705512,,
5.13,70.10592418046542,-16.534371096732876,-0.205442501860187,13.762186967774827,-0.12968600988391177,4.482205807011212,-24.488985855908783,-6.787301376623564,-0.205347570469153,-0.010734086964490422,-0.003094766871736105,,
5.14,70.2404763862318,-16.563325189317858,-0.20631904986094313,13.764049554460886,-0.0296860098839139,4.237398876706672,-25.074656820231233,-6.817155110245952,-0.20623776476754993,0.3834400440351088,-0.0027008211519669164,,
5.15,70.37505428776083,-16.592247408143958,-0.20705215889866663,13.765886899654626,-0.12968597412113375,4.056588711907247,-9.24636308575002,-6.846755978355954,-0.2069849212180521,0.25531903275468953,-0.0022041104311055918,,
5.16,70.50965477184968,-16.621151993863073,-0.2076620293265564,13.76772288725495,-0.02979652881626528,4.057041191107122,2.1386002672125897,-6.876157953234557,-0.2076060222358495,0.11245817028188176,-0.0016518491930297091,,
