time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
3.8200000000000003,52.31072762175357,-15.05491209444018,-0.2022523276481857,13.576004220771082,-0.42789426445962064,8.395078042478442,-2.483643515213074,-5.301997857496046,-0.2021949827443188,-1.617446406544092,0.0010656367727743786,,
3.83,52.44356976879515,-15.082919691106344,-0.2028960012171768,13.576457966786895,-0.5273673057556238,7.937476643436178,-48.6479616591056,-5.331077333510304,-0.20282607019538756,-1.4578563760744763,0.00038482583650711145,,
3.84,52.576386530448566,-15.111069546920094,-0.2036580216677827,13.576921148018672,-0.4280687928199874,7.59770991108336,-38.63304089197531,-5.360501103147536,-0.20357725405718044,-1.301808749112331,-0.00040993861533305794,,
3.85,52.709182031135974,-15.13934452900663,-0.20450894159761118,13.577483701529147,-0.5220773696899542,7.119454372242576,-41.948225363185735,-5.390190737950638,-0.20442045185220212,-1.2518322676655498,-0.0012582046892222448,,
3.86,52.84195729502754,-15.167741692009406,-0.20543171118024645,13.578061633158393,-0.4221373438835293,6.796224816392775,-35.517740741073304,-5.4201014494506925,-0.20533681331601872,-1.2033855030517802,-0.0021236726450269113,,
3.87,52.97471553886087,-15.196248920845381,-0.2063956465674291,13.578765236717967,-0.322137343883527,6.42308043468132,-46.30959276936079,-5.450167178093038,-0.2062988215912336,-0.7824729263659507,-0.002956528940539394,,
3.88,53.10746655899288,-15.224826142357161,-0.20734976942601618,13.579571182524658,-0.22214852571488886,5.89948167468135,-52.35987599999999,-5.480252420618829,-0.20725627590784637,-0.3446402228943167,-0.0036824480142261967,,
3.89,53.24022009979426,-15.25343161050106,-0.2082440003382731,13.580434353634608,-0.12214962244035034,5.422503657159874,-49.84090337378275,-5.510222498587025,-0.2081585555970454,0.027583376797185397,-0.004236054822620577,,
3.9,53.372984069291,-15.282030122218112,-0.2090360327525022,13.581311411662215,-0.03451944589616278,4.98637512718098,-42.543985000789846,-5.539967366426527,-0.20896241202275792,0.309787868851047,-0.004572071296551729,,
3.91,53.50576418055714,-15.310594966297499,-0.2096939665091094,13.582173144965736,0.06198402643202548,4.61986583749718,-34.558793057473686,-5.56940850399903,-0.20963495108706068,0.5468786737774072,-0.0046675032553540495,,
3.92,53.6385638779427,-15.339109230297334,-0.21020013432794846,13.583029887023082,-0.0380126774311163,4.378577771867169,-13.115950034536029,-5.598502684895269,-0.21015592018058163,0.323883870310982,-0.004524180996014648,,
3.93,53.77137713491397,-15.36760287860165,-0.2105834001195771,13.58395697394972,-0.13800942301751387,4.420671813636095,15.669393362840035,-5.627335720216317,-0.21054894754575323,-0.3566790204519861,-0.004210738120723537,,
3.94,53.90419020153799,-15.396142018473231,-0.21090422194349007,13.584888629893326,-0.2368037581443887,4.724913049182302,40.85489501831369,-5.656093787217287,-0.21087313757553325,-1.0140109784067917,-0.003833492854961819,,
3.95,54.03698901706839,-15.424790120002166,-0.21122437198970054,13.585756211713969,-0.336803758144391,5.164715586990642,45.724456397676185,-5.684960629330382,-0.21119078028503072,-1.5403572423509335,-0.003487119249669506,,
3.96,54.169761718549765,-15.453597470832284,-0.21159718114966047,13.586526607160618,-0.4252086520195113,5.687014438126184,52.35987599999999,-5.7140855302691484,-0.21155625875920808,-1.9223667793616281,-0.0032400662007983144,,
3.97,54.30249924693618,-15.482600018023271,-0.21206395357034002,13.58719807530397,-0.514177060127271,6.210613198126197,52.35987599999999,-5.743576336509133,-0.212012103169223,-2.1976645135192783,-0.0031330562786768637,,
3.98,54.435195340075936,-15.51182078961942,-0.2126521176898487,13.587802422545295,-0.5054354190826542,6.7111503466853915,44.39155687479657,-5.773500752921343,-0.21258762043668147,-2.2035746788101362,-0.0031813290075603114,,
3.99,54.56784963620653,-15.541259217078998,-0.21336539067779764,13.588430174098637,-0.6052481412887727,6.9001460128793655,3.2997309712788554,-5.803857500367656,-0.21328835918999445,-2.2245892647385794,-0.00336472501576693,,
4.0,54.70046061959176,-15.570919914989917,-0.2142099272756123,13.589003187387481,-0.6738122940063616,7.057518969486143,20.560937104874768,-5.83464976699098,-0.21411924066595855,-2.42030158852624,-0.0036697068136074765,,
4.01,54.833024733528326,-15.60081494092728,-0.21519009926267085,13.589580634421138,-0.5738123655319369,7.299427586172662,23.829457743490284,-5.865894770938231,-0.21508662840128998,-2.2084457941304985,-0.004086381512469605,,
4.0200000000000005,54.96554889069353,-15.630917225937457,-0.2162718423293971,13.590352746061887,-0.473876810073861,7.092910894806978,-45.60404743566724,-5.897504809476326,-0.21616073512262,-1.6091355158836627,-0.0045535225345065865,,
4.03,55.09804794230918,-15.661169430995946,-0.2173962296950115,13.59131043956856,-0.3749061584472763,6.640920179062852,-37.063706181674846,-5.929310862896976,-0.21728359215600376,-1.026465702826618,-0.0049808681920830945,,
4.04,55.230534607431466,-15.691521854016484,-0.2185118490059062,13.592374048607734,-0.4740573346614923,6.339820694509228,-25.501170956501763,-5.961163281989647,-0.21840116117278774,-1.0182860208107076,-0.005300291053027304,,
4.05,55.363008988995496,-15.721975685036496,-0.21960976363294218,13.593450637388733,-0.3752275168895827,6.213613369286405,-8.86153027791945,-5.993046261651928,-0.21950093941633664,-1.093098214381998,-0.005514915412169981,,
4.0600000000000005,55.495470411945064,-15.752535101200868,-0.22068041697547455,13.594581607336895,-0.42452043294908026,6.13587260747695,-3.6537910645272356,-6.024958465721539,-0.22057476489199518,-1.1106577496793553,-0.005631218219012477,,
4.07,55.62791825731639,-15.783203669190392,-0.22171972496792136,13.595719905708737,-0.3245204329490824,6.1398554576748525,-1.870652278006741,-6.056901528575644,-0.2216174649749317,-1.0538135118650984,-0.005660909457208271,,
4.08,55.760355285833036,-15.813970396029799,-0.22271112287840292,13.596910662972821,-0.22452044487001352,5.957674164205414,-33.781863206697686,-6.088846211186137,-0.22261505468954002,-0.665146554693618,-0.005596058780599141,,
4.09,55.892790536954024,-15.844798460834753,-0.22362143214841584,13.598146027449626,-0.12514019012453217,5.524540400353312,-34.54233524492815,-6.12070154027797,-0.22353502775541262,-0.24053022901125817,-0.005403683844214192,,
4.1,56.02523235871643,-15.875653384932722,-0.2244245958985675,13.599406587227849,-0.22265951633455214,5.25763355254209,-16.367886164037976,-6.152386873237102,-0.2243489186200129,-0.31990979052226404,-0.005063598729156027,,
4.11,56.15767726331899,-15.90655070724214,-0.22514091249971788,13.600667080584186,-0.3189250886440527,5.271930141805286,10.762822333802506,-6.183953823274127,-0.22507178003999942,-0.8920054912125929,-0.004624675508468679,,
4.12,56.290113495814104,-15.937539440799286,-0.2258153467540512,13.601883323915473,-0.22410010695460172,5.459417861290039,15.124442608796752,-6.215545649759832,-0.22574920820211633,-1.015979359323388,-0.004169208222519353,,
4.13,56.42253987965074,-15.968623864379325,-0.22645462798215277,13.603126601641947,-0.12411084771159239,5.443929282526589,-21.536126045001033,-6.247194442067357,-0.22639293469748206,-0.5827916944190004,-0.0037161211564600105,,
4.14,56.5549650786903,-15.999768539050812,-0.227039467719526,13.604403118014938,-0.22411084771159026,5.202419260894074,-11.630697061347066,-6.278828897275307,-0.2269833307248092,-0.532136399130547,-0.0032401621159883816,,
4.15,56.687389995229736,-16.03097034376885,-0.22757915398709383,13.605685451210446,-0.12418180108072416,5.172779601561699,1.2404151220990778,-6.310459186265874,-0.22752702340161307,-0.5115889725457617,-0.0027577117139809355,,
4.16,56.819817082311474,-16.06221900170264,-0.2280701499125954,13.60697895643691,-0.02434335350992548,5.119661665283129,-18.511215463320948,-6.342078860392135,-0.2280239781689524,-0.06979202454979301,-0.0022694727479980414,,
4.17,56.95225640012409,-16.09347205231338,-0.2284843583884035,13.608265030405605,0.07229780554768964,4.775393394961294,-33.64988468704826,-6.373598473618543,-0.2284472960090022,0.4172068838226442,-0.001741728411311264,,
4.18,57.08471853534423,-16.124683651929686,-0.22879205134106298,13.609521106718281,0.13805236220357203,4.529682859028494,-23.9588067210019,-6.404920281642344,-0.22876671863896358,0.7796637846483498,-0.001142433795035539,,
4.19,57.21721008636372,-16.15582472720896,-0.22897948413794517,13.610776801198266,0.04706055521961815,4.3913087720523505,-5.570158174970002,-6.435990730093778,-0.2289656775423338,0.6503155025675991,-0.000467578611183416,,
4.2,57.349727063335365,-16.186913994611693,-0.22907469739335531,13.612098660271062,-0.04480702281001246,4.484234284172156,19.65186288641568,-6.466880018643348,-0.22906785037315475,0.11912260011686382,0.00022512414783922979,,
4.21,57.48225886931254,-16.21799859948873,-0.22912641135512812,13.613439227976782,-0.0041997492313695225,4.717837153525796,22.841557761858883,-6.497733430301938,-0.22912230620230908,-0.09459351069209843,0.0008532498212083075,,
4.22,57.61480101721434,-16.24909797710785,-0.22916070179000295,13.614792425358168,-0.09575641155245827,4.930012284630971,22.38125793254333,-6.528624866417736,-0.22915737784538984,-0.22224040608181872,0.0013779924126237457,,
4.23,57.747349469336115,-16.28023003041361,-0.22920699585513027,13.616152370620313,-0.19571746587756883,5.249799568107625,37.13367126739623,-6.559619159346042,-0.2292006459806261,-0.6010771762388897,0.0017664225527136957,,
4.24,57.87989676894122,-16.31142577923003,-0.2293009802314851,13.617485932758544,-0.116496372222938,5.601769424846449,27.421540584992155,-6.590810183879562,-0.22928916543941003,-0.5828569953614107,0.001982860671393402,,
4.25,58.012443690482215,-16.342681473687616,-0.2294457345265321,13.618831930129323,-0.21583570837978105,5.598303395082763,-9.993009054710225,-6.622197034117441,-0.22942891501289991,-0.5342680585751541,0.002042868942853687,,
4.26,58.14498986448715,-16.373998568400165,-0.22965083129887037,13.620154270108127,-0.2906704962253911,5.711323076805154,19.880294771031227,-6.6537837057372755,-0.22962693041823076,-0.8164489838411959,0.001954284064133986,,
4.2700000000000005,58.27753016082861,-16.40539746848057,-0.2299336966377314,13.62146788716593,-0.19256145358088367,5.902221461486598,14.546946632260777,-6.685617717095145,-0.22990217264256974,-0.6944830319488757,0.0017117565856159956,,
4.28,58.410067867678,-16.43686536674288,-0.23028018464167585,13.622826655643651,-0.2910467803478493,5.797075394180757,-17.83507454074159,-6.717655957459087,-0.23024296414273834,-0.6197635023673702,0.001355030650601883,,
4.29,58.542604387835944,-16.46839682991884,-0.23068334004297764,13.624176103598357,-0.19170324206354966,5.787592546662833,1.2018945520570137,-6.749868312376211,-0.23064087079431858,-0.5279908677460603,0.0009120652452541127,,
4.3,58.67514389858451,-16.499975022573743,-0.23111908137213336,13.625574248814436,-0.09170326590540973,5.636150579293886,-23.100802811664035,-6.782194126833918,-0.23107533894361348,-0.049861170751286835,0.00043075415537279746,,
4.3100000000000005,58.807697700773936,-16.531554269414364,-0.23154039245091299,13.626995655545155,0.004050177335716125,5.351810182078203,-28.706119447785746,-6.814497364107872,-0.23150029122816856,0.42978150588642267,-1.2988447130919067e-05,,
4.32,58.940275362636555,-16.563094750164566,-0.23190757216045982,13.628422612427961,-0.09486048221590226,5.133823975147011,-13.047890810752632,-6.846657738017878,-0.2318734603835203,0.359943948685832,-0.00036177652693954355,,
4.33,59.07287490464986,-16.594605306740522,-0.2322223300393194,13.62986497525373,-0.007050514221214228,5.091127357645254,-2.37477719353611,-6.878683072948149,-0.23219308109317627,0.2117499476221374,-0.0006251152905364681,,
4.34,59.20549378306798,-16.626096994664366,-0.2324853592415824,13.631314380006868,-0.052803581953070555,5.065411637329004,-1.0795988688375804,-6.91059323042408,-0.2324613351405764,0.1475717799544112,-0.0008133979051827368,,
4.3500000000000005,59.33812935009373,-16.65758141613557,-0.23270463184695955,13.632774148929288,-0.08833889365198654,5.148140745386458,12.85394275906097,-6.942412676018048,-0.23268408386861966,-0.1310268532176667,-0.0009437727643736903,,
4.36,59.47077630671932,-16.689080995544703,-0.2328966799463493,13.63423043165352,0.01166101098057969,5.261339629018056,5.3150510085777665,-6.974197723596696,-0.23287877775877572,-0.06639918430654743,-0.0010420706852368909,,
4.37,59.60343593065852,-16.720590391540494,-0.23305678534661395,13.635694821327748,-0.08772376775744002,5.1605905742803655,-10.60376511130762,-7.005936184140488,-0.23304205130613845,-0.11601681023322534,-0.0010999947573355898,,
4.38,59.7361057443245,-16.752120388367057,-0.23319922288607003,13.637161801881911,-0.11990530490877603,5.228814236432234,11.626799766631228,-7.037657045452207,-0.23318498649307853,-0.43915770146276556,-0.0011346366770236588,,
4.39,59.868779927855236,-16.783695306998155,-0.2333448105284142,13.638627314316375,-0.02786459922793079,5.3687719991130765,9.571078587825522,-7.069426177850719,-0.23333021117317204,-0.33710697575305,-0.001172726729267993,,
4.4,60.0014607070741,-16.815306279752196,-0.23348749402146976,13.640114084027166,-0.1277482092380846,5.258408348985867,-9.23884882432804,-7.101224379038406,-0.2334732779977558,-0.34660739154115544,-0.00120050696814928,,
4.41,60.134146168703836,-16.846961684776517,-0.23364043378939497,13.64159285737552,-0.2236521065235439,5.3344040821388985,11.78535457804305,-7.1330742385388035,-0.23362368340618317,-0.7752253660025886,-0.0012314544959029293,,
4.42,60.26682626139611,-16.878702254263874,-0.23384025500175665,13.643026670524273,-0.32123932838442737,5.595123541434161,30.765504411271408,-7.165080937918987,-0.233817046150751,-1.2392679005473757,-0.0013135002560835931,,
4.43,60.39948964277741,-16.910572322394792,-0.2341251565666457,13.644383743333808,-0.42088533043863985,5.934121926124429,34.76993331890582,-7.19735679349629,-0.23409183500688616,-1.655864591512556,-0.001492255651190767,,
4.44,60.5321256851062,-16.942611499529736,-0.23452851168636102,13.645638448641899,-0.5147367715835894,6.309949901286918,36.565639729389204,-7.229997763788205,-0.23448204330599756,-2.0067104804829463,-0.0017993531988377194,,
4.45,60.66472663933618,-16.974847051744476,-0.23506967407335147,13.646843821358756,-0.41474013328555676,6.6057751830515326,23.81079447018748,-7.263063562835288,-0.23500974215804502,-1.8552159810192896,-0.002241705270348431,,
4.46,60.797298245762335,-17.007256876376893,-0.23572171606718512,13.648193412148068,-0.3178818941116697,6.434475851804554,-39.83263540227084,-7.296482484863798,-0.2356530864936113,-1.242899426549851,-0.0027591824586040464,,
4.47,60.929854631246265,-17.039788478331914,-0.23643470740713302,13.64964553995963,-0.41787916421893684,6.10451589148548,-17.64484120084625,-7.330099037599421,-0.236361344707133,-1.1076155049480998,-0.0032641855598212212,,
4.48,61.0623974788326,-17.072435876556888,-0.23719802245401156,13.651080105584034,-0.4989733219147126,6.034850319652629,-3.1963556354693154,-7.363874407963532,-0.23711895802783187,-1.489300936054871,-0.0037366543934979836,,
4.49,61.19491890125005,-17.105229176632953,-0.23802393148443152,13.65249596130217,-0.3990211009979668,6.0932718751921575,5.898901813369701,-7.39786474257275,-0.23793880923144478,-1.4873752319449336,-0.00419762773657958,,
4.5,61.32741985054315,-17.13816561232148,-0.23889588990551033,13.653987145716707,-0.4394124209881241,6.059355106324661,-4.3332519882320115,-7.432044092680346,-0.23880719440784048,-1.360260793328326,-0.004627291723242225,,
4.51,61.459903254958526,-17.171234742849894,-0.23979576332838753,13.655502857874296,-0.3395346105099158,6.042384527367411,-5.832095560224658,-7.466367425569313,-0.23970518255349774,-1.1887148261638487,-0.005002431122292123,,
4.5200000000000005,61.59237495341884,-17.204414990533145,-0.2406937633530339,13.65710106149488,-0.24151116013530596,5.840056237820475,-31.571254614003347,-7.500764846018349,-0.24060527425666944,-0.7519594138440455,-0.005286004752557633,,
4.53,61.72484598984939,-17.23766492265595,-0.2415464530693707,13.6587512573378,-0.1426113903522881,5.4200144509739125,-36.93277308998695,-7.535119185103433,-0.24146445088515225,-0.3141958062443151,-0.005426099460701097,,
4.54,61.85732708336897,-17.27094297588091,-0.2423124817176058,13.660415569764659,-0.049131089448969774,5.1074874709257445,-32.94072226433061,-7.569318589085842,-0.24224081072144832,0.06027731815893983,-0.005381329396467023,,
4.55,61.98982587439321,-17.304219028222484,-0.24296418427646804,13.662095129299368,-0.13174120783809767,4.873637671752601,-14.628503959234264,-7.603287376031982,-0.24290404444808528,-0.040655430461449836,-0.005137309041822372,,
4.5600000000000005,62.12233826740594,-17.33751063659784,-0.24351922249479913,13.663803253183056,-0.23162634968762222,4.872643368883916,8.967072788723776,-7.637078478396397,-0.2434667068032206,-0.6238092250657167,-0.0047477706591553875,,
4.57,62.254851303826634,-17.370868897315862,-0.2440223273606722,13.66547017965027,-0.14789926409726153,5.046068462883302,17.154853847296206,-7.670838239641906,-0.2439736787977269,-0.8068514517161276,-0.0043010476760115745,,
4.58,62.38736194411943,-17.40430453986794,-0.2444848639552792,13.667131708702675,-0.07325630784039665,5.057028685993491,-14.595609098152993,-7.704615024371289,-0.24444085127036258,-0.48143257652468824,-0.0038277265958417744,,
4.59,62.51987663682454,-17.437792180995853,-0.2448956766865122,13.668802280212482,-0.16559537053112955,4.868523150009167,-8.151741631207365,-7.738364541134484,-0.24485667312315657,-0.4846161871139693,-0.0033178542443171293,,
4.6000000000000005,62.65239515290415,-17.471332816504443,-0.2452673315670574,13.67046856805026,-0.06686908602718614,4.872471108056751,2.9208655089768794,-7.772109609550043,-0.2452317415162744,-0.44603015264381624,-0.002794540325789394,,
4.61,62.78491940492234,-17.504918635055766,-0.24560044885304189,13.672137368752354,-0.09236721992496694,4.877723799002604,-1.4211351429841879,-7.805851673416516,-0.24556896677979456,-0.28586816890440514,-0.0022650521962854367,,
4.62,62.91745154315378,-17.53854133908685,-0.24589981308693476,13.6738099210318,-0.19082208871845244,4.967562139587287,16.22022377197353,-7.839588676936259,-0.2458706110151871,-0.539319617794816,-0.0017418081538484842,,
4.63,63.04998472501883,-17.572227523369605,-0.24619840600977344,13.67545900533469,-0.2779758632183438,5.227001557256854,31.048921941147036,-7.873406296986719,-0.2461673607745978,-0.9712987128868763,-0.0012768154976828604,,
4.64,63.18250799529412,-17.60601813495107,-0.2465387926660211,13.677043022024623,-0.37790445685390084,5.599970812651934,40.38528520748176,-7.90742494057497,-0.24650168521581065,-1.382851236756216,-0.0009310663560142472,,
4.65,63.315011915893514,-17.63994690369532,-0.24695473660063974,13.678568099664554,-0.2831202685833254,5.943912044125712,22.912383315816587,-7.941742777636886,-0.2469096818173573,-1.3013295391625934,-0.0007447218315405358,,
4.66,63.447500474681235,-17.67399815661717,-0.24743426707549768,13.680161960278555,-0.18443972468379133,5.7676377086484765,-35.450699233595806,-7.976326508944759,-0.24738465500995332,-0.7131178288277368,-0.0006859957759486768,,
4.67,63.57998809612852,-17.70811853015678,-0.24793561879767967,13.681813729928601,-0.18439721465113762,5.529707323069911,-15.50125405655127,-8.01103936663155,-0.2478854289364058,-0.3304559558376815,-0.0006805270365579343,,
4.68,63.712484358153446,-17.742272036780253,-0.24842974873786003,13.683485212721815,-0.0844002902508102,5.391175261885883,-15.131642161887338,-8.045785106076043,-0.24838146304998313,-0.029089070150214176,-0.000680533430792087,,
4.69,63.84499636844259,-17.77643181445638,-0.24889188080484395,13.685174705079621,-0.18426133990291654,5.267596010816878,-5.427029392930347,-8.080490578062651,-0.2488471812228006,-0.06343022925351571,-0.0006539880246274982,,
4.7,63.977521403881454,-17.810608853797408,-0.2493319860563825,13.686863370335875,-0.2742611229420076,5.337541068740187,14.239198838370784,-8.115179180131136,-0.2492879418061949,-0.564647367120891,-0.0006229469817754973,,
4.71,64.11004696343619,-17.844850300778276,-0.2497875877833505,13.688493311516918,-0.35223333835605314,5.582715145999094,28.85603808127442,-8.149968734689821,-0.24974022421359118,-1.0497793626200953,-0.0006473723536329975,,
4.72,64.24256036213524,-17.879202145986174,-0.25029573671530947,13.690050245406523,-0.43110997676852686,5.9179830788382155,34.50483680075214,-8.184974314570876,-0.25024163296360263,-1.4363885798807972,-0.0007778176897409639,,
4.73,64.37505096374159,-17.913702016671927,-0.25088788054633576,13.691527131355512,-0.5298586547375123,6.280029071226558,37.92274692777808,-8.22028674627714,-0.25082403213501364,-1.802731140944416,-0.001045742715705623,,
4.74,64.50750980138596,-17.948380168397073,-0.25158738671707154,13.69293468309647,-0.4508522927761492,6.602144961589956,21.769386227405718,-8.2559738591058,-0.25151271757502175,-1.7560074588778838,-0.0014629531788837085,,
4.75,64.63994002584802,-17.98322457095445,-0.2523773808720054,13.694442118489606,-0.3546270549297766,6.396406919144098,-39.86334651638086,-8.291990897132727,-0.2522956047044113,-1.235302963741114,-0.001980784838108997,,
4.76,64.7723543001381,-18.01819088798467,-0.25321600850571796,13.69603422557484,-0.4539866030216631,6.1387093319125,-18.197340525817346,-8.328204614348078,-0.2531304973719564,-1.1310033192401352,-0.00251820201235358,,
4.7700000000000005,64.90475503885389,-18.053270694775108,-0.25409049780409765,13.697630611289359,-0.357020479440724,6.061706692764459,-3.3698627922842244,-8.36457130318258,-0.2540018155055261,-1.1007338601120946,-0.0030453536779412554,,
4.78,65.03714544129095,-18.088453350247995,-0.2549783994492061,13.699310749750099,-0.26268168091777655,5.923185741642925,-22.05560546559958,-8.401043933998299,-0.25489018689348747,-0.7018291683108357,-0.0035276569836405806,,
4.79,65.16953463375557,-18.123707150993038,-0.2558440529329929,13.701035000457043,-0.362648999691044,5.705533636479511,-13.14117212329891,-8.437522489083094,-0.2557587206535132,-0.7457333113620768,-0.003916341712441405,,
4.8,65.30192100538795,-18.15903811751735,-0.25668583624976066,13.702743066931662,-0.2638317227363952,5.659034832134798,-2.9907365460969357,-8.474006722200816,-0.2566027871912741,-0.821076228723695,-0.004216143074850353,,
4.8100000000000005,65.43430473293014,-18.19444571672307,-0.25749220467891504,13.704483319090556,-0.16424409151080255,5.53170513748935,-25.813128151510863,-8.510486064353827,-0.2574140753127042,-0.4703358867303818,-0.00442038991480361,,
4.82,65.56669489356347,-18.229896994755098,-0.2582294154079578,13.706236947056446,-0.06896257400515882,5.1183722053596545,-38.77187131520171,-8.54687117964816,-0.2581598284098849,-0.06655762378051819,-0.004490642686353365,,
4.83,65.69910165375305,-18.265353699981507,-0.25886272895335527,13.707971432177402,0.031031012535061214,4.8086602620797905,-32.00108038270508,-8.58306462065923,-0.25880497818240705,0.30750738272994754,-0.00439077922419658,,
4.84,65.83153286311348,-18.30078595369597,-0.2593687033133752,13.709708933918622,-0.06370723247531272,4.585250219568396,-13.709167836385827,-8.618996461046098,-0.2593235792865824,0.19084164734154652,-0.004106378190954531,,
4.8500000000000005,65.96398384732552,-18.33621224738065,-0.2597695288138828,13.711477305168046,-0.1401615142822637,4.600844591447277,11.627101332438386,-8.654726032804138,-0.2597327935195258,-0.3621753238216214,-0.003691342076476364,,
4.86,66.09644175474283,-18.37168060301235,-0.26011025550188005,13.713218591076242,-0.08437331914905567,4.761258295104782,15.15041015652086,-8.690395153434345,-0.26007812910764555,-0.5545884883671293,-0.0032294365101049175,,
4.87,66.22890150900024,-18.407208973455273,-0.2604131648424827,13.714949294035966,-0.18311048746112635,4.9011088710504955,16.62218715179714,-8.726072098015646,-0.260383899132411,-0.7024827752232395,-0.0027623490588973153,,
4.88,66.36135773618601,-18.44281679647683,-0.26070795306094585,13.716653699577266,-0.2534935355186809,5.164284916426551,30.567132748675434,-8.761827325419254,-0.260677705579938,-1.0599223836850367,-0.002333052438212432,,
4.89,66.49380098830106,-18.478537256153494,-0.2610337892101578,13.718303089756917,-0.342193055152926,5.507565895951107,36.58032213866539,-8.79776466863186,-0.26099872713225414,-1.395022404375869,-0.001992466472610404,,
4.9,66.62622168603565,-18.51440268780208,-0.2614281143446033,13.719867110977765,-0.43718069791797765,5.900137565614167,40.79829531090843,-8.833981563931378,-0.26138457882935273,-1.7296071205508987,-0.0017832456495754422,,
4.91,66.75861179445167,-18.550438872478086,-0.2619186719017399,13.721371228392405,-0.33809012174610475,6.234478953568205,19.943965138913697,-8.870553368138797,-0.2618654014712475,-1.5856141806554893,-0.0017291310674023529,,
4.92,66.89097727139348,-18.58662418907667,-0.26248757694010133,13.722970265338205,-0.23809736967091166,6.015372121911441,-39.30571094981106,-8.907428042713367,-0.2624285065653214,-0.9617475285313253,-0.0017860565871973676,,
4.93,67.02333538760885,-18.622899073082994,-0.2630848411442392,13.72466057321169,-0.13838021755223084,5.716652890439827,-25.168549782828116,-8.94444940114236,-0.26302539272413883,-0.3255404782571615,-0.00186755609084892,,
4.94,67.15570339801062,-18.65920278616695,-0.2636570691493504,13.726389629437154,-0.0383811831474695,5.423309159787516,-32.2335153723391,-8.981455707448887,-0.2636023881143048,0.20994727800698032,-0.0018947382211093185,,
4.95,67.28809507032845,-18.695485462138798,-0.26415828111810996,13.72811109034078,0.019293916225393035,5.110069220465112,-29.83851005040501,-9.018314207350926,-0.26411232332218676,0.5442449317673763,-0.0018126175192560202,,
4.96,67.42051738782237,-18.731721457427575,-0.2645647766428553,13.729843036698814,-0.07139841318134331,4.915251107998834,-10.085566169440119,-9.05495747973254,-0.2645281166071468,0.35374461283586445,-0.0016074463157501457,,
4.97,67.55296545507238,-18.767929209548004,-0.2648908702397832,13.73157740001578,0.028601574897725593,4.895526766826848,-0.5844132973634264,-9.091436277402533,-0.26486158528234716,0.23364216001635418,-0.0013234180387779906,,
4.98,67.68543778103931,-18.80411314934001,-0.2651370789732698,13.733272940325913,0.12033687829967882,4.804276046676706,-16.47831906613311,-9.12777222120367,-0.2651166196286283,0.5490868680337891,-0.0009810681036010716,,
4.99,67.81794046316617,-18.840249788355674,-0.265288746685793,13.734957535144604,0.020336902141538875,4.675942053013502,-3.6168001138751724,-9.163918147408925,-0.2652775206183181,0.46876766072735004,-0.0005723899250791971,,
5.0,67.95046954800412,-18.876354577978688,-0.2653695283325165,13.736688192223696,-0.07791715860369827,4.766695450930417,17.753852491040515,-9.199927761564712,-0.26536321441055355,-0.07309091061779402,-0.00014090667404341925,,
5.01,68.08301125894678,-18.91247900461897,-0.2654313302508247,13.738416914820915,-0.1747676312923712,5.050790713437074,34.265696468285036,-9.235949072021484,-0.2654244578753694,-0.6215657803518609,0.0002335860763186801,,
5.0200000000000005,68.21555252826967,-18.948669951401104,-0.2655205883773059,13.740108521554589,-0.1014569699764483,5.397701243120045,26.243057936261703,-9.272118274298247,-0.2655099632838189,-0.6711060429102157,0.0004886364269874375,,
5.03,68.34809227071078,-18.984930671869602,-0.26564682006510626,13.741806864603179,-0.2011013448238583,5.385283724891454,-9.442821543861488,-9.308456434005635,-0.2656323224432822,-0.657391456133128,0.0006245853180512793,,
5.04,68.48063058164159,-19.021260697250284,-0.26581829298533305,13.743491455534068,-0.10827452540399937,5.455635586555767,6.950450143273434,-9.34496870227904,-0.2657992202341949,-0.5423279090373875,0.000648177543176731,,
5.05,68.61317168917056,-19.05764454114806,-0.2660242349303594,13.745195665029343,-0.12871669530870777,5.400194376241922,-5.888870040508403,-9.381617662526672,-0.2660025827274966,-0.30296418098872924,0.000591760813892664,,
5.0600000000000005,68.74572185391494,-19.094059924906414,-0.2662480137458213,13.74690693678919,-0.030657732486740724,5.366345145575721,-7.849859724497187,-9.41834354468562,-0.26622549619153446,-0.0286033011772152,0.0004922140199000069,,
5.07,68.87828812061407,-19.13048156168495,-0.2664672501605197,13.748629541748103,-0.11934092044831722,5.257260053821943,-4.449564282826437,-9.45507696266198,-0.2664457154893479,0.0030271766997872415,0.00038763243333552535,,
5.08,69.01086922679382,-19.166914093807836,-0.2666873670304543,13.750342803797636,-0.21913593411446805,5.332946558295836,13.91461755714405,-9.491822803921313,-0.2666644151776228,-0.4497739068379559,0.00027190082049451233,,
5.09,69.14345405560411,-19.203396971236053,-0.2669384306915858,13.752019308743979,-0.18985088467599212,5.545053549297741,20.46700807574945,-9.528675860050207,-0.2669114621133031,-0.6688688825259018,0.00010245233049950105,,
5.1000000000000005,69.27603859365155,-19.23994393726386,-0.2672256580590627,13.753699344837088,-0.09333357214928267,5.596960536314593,-12.036602274370512,-9.565665658052229,-0.267195988349644,-0.3726626558253726,-0.00012329935451546652,,
5.11,69.40863131550192,-19.276524875333457,-0.2675191980252041,13.75539779950312,-0.011430472135551498,5.244306107140431,-37.813902672979964,-9.602707869332143,-0.2674907166358471,0.09902247284496259,-0.0003539243592357546,,
