time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
8.17,114.65147633941774,-9.056006509212652,-0.004468647860322964,13.83240835175145,-0.49835466146468876,-8.726646000000011,0.0,0.9318191387911678,-0.004351632607191051,-1.9059822841482241,-0.009353671688473588,,
8.18,114.7897959608116,-9.057395136620698,-0.005661386854200056,13.832838198864065,-0.5506762564182247,-8.726646000000011,0.0,0.9283525533748325,-0.005540221128369696,-1.9603851310592952,-0.009658551701617916,,
8.19,114.92811762017793,-9.058980717345838,-0.006897271118445601,13.833239532741189,-0.5439949214458432,-8.726646000000011,0.0,0.9245995011585162,-0.00677165308852352,-2.0199651786067685,-0.010000717918155232,,
8.2,115.0664406343109,-9.060769293637534,-0.008179479398361807,13.833605293925666,-0.502653247117994,-8.726646000000011,0.0,0.9205506986673679,-0.008049077788397491,-2.0873186096892145,-0.010377074114469543,,
8.21,115.20476424737564,-9.062767567476774,-0.009511346554058291,13.833936069949802,-0.48064174056052605,-8.726645999999997,1.4210854715184636e-11,0.9161960446124287,-0.009375837233474177,-2.154595534328521,-0.010784199947140478,,
8.22,115.34308775614281,-9.064982042808179,-0.010895631583902261,13.834245983584081,-0.48765375018119245,-8.726645999999997,1.4210854715184636e-11,0.9115271175329127,-0.0107547944114291,-2.2078256365687863,-0.011217276159507326,,
8.23,115.48141064644727,-9.067417699850562,-0.012333521331700794,13.834556633779,-0.5300181746482782,-8.726646000000011,4.263256414562964e-11,0.9065406921358132,-0.012187329881250075,-2.237865321738802,-0.011669059552773456,,
8.24,115.61973261848503,-9.070077246778148,-0.013824096870958138,13.834883999049838,-0.6003449618816293,-8.726646000000011,4.263256414562964e-11,0.9012406444831065,-0.013672735463995379,-2.247909515493455,-0.012129650295243483,,
8.25,115.75805348115387,-9.072961506110948,-0.015364655485018324,13.835229300993529,-0.621404749155036,-8.726646000000011,4.263256414562964e-11,0.8956365110821487,-0.015208448903589543,-2.2514706027698557,-0.012587804187451652,,
8.26,115.8963729894676,-9.076070805899619,-0.016951704874810413,13.835582179554287,-0.5720786869525836,-8.726646000000011,0.0,0.8897394983373932,-0.016791006723138886,-2.2636352746419135,-0.013032880455616201,,
8.27,116.03469076611579,-9.079406331230073,-0.018581898586946765,13.835932976391355,-0.5226356208324366,-8.726646000000011,0.0,0.8835586180812989,-0.018417024210575964,-2.289002771906983,-0.013456452694093348,,
8.28,116.17300634909961,-9.08297046578682,-0.020252250814912737,13.836281536812153,-0.5436028063297202,-8.726646000000011,0.0,0.8770995478156216,-0.020083492312400454,-2.3209004923107566,-0.01385277255448532,,
8.290000000000001,116.31131929292565,-9.086766141427049,-0.02195972720522279,13.8366345080497,-0.5724805295467352,-8.726646000000054,-4.263256414555391e-11,0.8703659769493992,-0.021787403111953447,-2.3514919215555112,-0.014218550156107807,,
8.3,116.44962919447647,-9.090796240265156,-0.02370092579463502,13.83699550681576,-0.6194942414760559,-8.726646000000054,-4.263256414555391e-11,0.8633610909769391,-0.023525391252484658,-2.3812839153296426,-0.014552452056499394,,
8.31,116.58793563410883,-9.095063673120418,-0.02547225798019031,13.837361345673575,-0.5975261270999879,-8.726646000000011,4.263256414562964e-11,0.8560875650469963,-0.02529386748121581,-2.415147869111337,-0.014854682803568013,,
8.32,116.72623810338455,-9.099571867281231,-0.02727039470593605,13.837725446634884,-0.562540119886396,-8.726646000000011,4.263256414562964e-11,0.8485464292292839,-0.02708945926457561,-2.456660092839018,-0.015126896056855636,,
8.33,116.86453600371865,-9.104324980426219,-0.02909248526235914,13.838085612558093,-0.5513339221477487,-8.726646000000011,4.263256414562964e-11,0.8407366646133418,-0.028909272868268363,-2.5015935727337983,-0.015371747129904105,,
8.34,117.00282872124063,-9.109327436173707,-0.03093590822544632,13.838446208608461,-0.5606091916561101,-8.726646000000011,0.0,0.8326562903936097,-0.030750682354132135,-2.5427277060600084,-0.015592337482526728,,
8.35,117.14111568474404,-9.114583282864096,-0.03279792541477312,13.8388120624657,-0.6046331703662838,-8.726646000000011,0.0,0.8243038305922372,-0.03261096865475804,-2.5777669084646386,-0.015791786379929174,,
8.36,117.27939634541292,-9.120096035832862,-0.034675667297439254,13.83918325919782,-0.5824687421321839,-8.726646000000011,0.0,0.8156787660697837,-0.034487266329198844,-2.6090993480462883,-0.015972911659836123,,
8.370000000000001,117.41767013599971,-9.125868907981795,-0.03656634789680753,13.839558552673138,-0.5880822718143437,-8.726646000000054,-4.263256414555391e-11,0.806781173499953,-0.03637677316133434,-2.6384317808400195,-0.01613788900864286,,
8.38,117.55593647693922,-9.131904864471663,-0.038467363555414184,13.839938039363307,-0.5552802503108956,-8.726646000000054,-4.263256414555391e-11,0.7976113514614518,-0.03827686761726065,-2.664479615089988,-0.016288453092602722,,
8.39,117.69419479304321,-9.138206548359568,-0.040376269774900754,13.840322816165335,-0.565779763460157,-8.726646000000054,-4.263256414555391e-11,0.7881698859301469,-0.040185091195123285,-2.686450798015746,-0.016425946003257263,,
8.4,117.83244452688312,-9.144776182094965,-0.04229074823008654,13.840713947551027,-0.6226356089115108,-8.726646000000011,4.263256414562964e-11,0.7784577904240493,-0.042099112241603315,-2.7045378952046137,-0.016551352159388005,,
8.41,117.97068511684903,-9.151615644265773,-0.04420871618258101,13.841108452212003,-0.6550610840320548,-8.726646000000011,4.263256414562964e-11,0.7684759929339506,-0.04401681098823536,-2.7234766815154487,-0.016665851146528653,,
8.42,118.10891591590268,-9.158726984565375,-0.046128740786890624,13.841496734278739,-0.6786896944045977,-8.726646000000011,0.0,0.7582237689784446,-0.04593666331014958,-2.7515809468193537,-0.016771631901349827,,
8.43,118.24713608276898,-9.166113243306343,-0.0480506475697504,13.841863667980975,-0.6612737298011739,-8.726646000000011,0.0,0.747696446812796,-0.04785834257836199,-2.7962016755809795,-0.016872805369839997,,
8.44,118.38534450929151,-9.17377912078221,-0.049975970848344514,13.842194224384762,-0.6788151383399917,-8.726646000000011,0.0,0.7368838087938503,-0.04978320470841095,-2.8583855653567336,-0.016975636535711793,,
8.45,118.52353983761964,-9.181730981949183,-0.05190792664762756,13.842478235301504,-0.6752659797668413,-8.726646000000011,0.0,0.7257702185781749,-0.051714312733874244,-2.932193796868613,-0.01708817500720897,,
8.46,118.66172054086756,-9.189976293091323,-0.053850944219373365,13.842712986629452,-0.6492491483688269,-8.726646000000054,-4.263256414555391e-11,0.7143366155422619,-0.053656005587914855,-3.007947980118164,-0.01721889019108843,,
8.47,118.79988507724003,-9.198522605817939,-0.05580984190635406,13.842908375348518,-0.6336473107337866,-8.726646000000054,-4.263256414555391e-11,0.7025640919206637,-0.055613109846209874,-3.071648212444372,-0.017374337186940404,,
8.48,118.9380321189539,-9.207376135514632,-0.05778873205611857,13.843087697558435,-0.6561758458614257,-8.726646000000011,4.263256414562964e-11,0.6904382225860104,-0.05758985726303972,-3.1102874534389886,-0.017557064168182396,,
8.49,119.0761607205158,-9.216540552028597,-0.05979010900857842,13.84327600804295,-0.7159734785556692,-8.726646000000011,4.263256414562964e-11,0.6779523365717033,-0.05958892774600461,-3.1202836685369744,-0.01776471338995932,,
8.5,119.21427029875697,-9.226016722320052,-0.061814633504231414,13.843486446679643,-0.7555477082729232,-8.726646000000011,4.263256414562964e-11,0.6651079963953244,-0.06161115083412833,-3.109873043825501,-0.017990575775069732,,
8.51,119.35236043315949,-9.235803596237849,-0.06386171838918754,13.843714637502572,-0.7772975623607525,-8.726646000000011,0.0,0.6519121816486351,-0.0636560209619278,-3.094955420596178,-0.018225623303246192,,
8.52,119.49043063141126,-9.245899729269409,-0.06593053102210115,13.843946235200017,-0.7609902560710804,-8.726646000000011,0.0,0.6383728202689145,-0.06572268604930166,-3.08936554032849,-0.018460942617294633,,
8.53,119.62848018429789,-9.256304586338977,-0.06802083438670278,13.844165443004925,-0.7797161638736618,-8.726646000000011,0.0,0.6244947627504889,-0.0678108233262794,-3.100576668133153,-0.018690017016149075,,
8.540000000000001,119.76650811386897,-9.26701924274825,-0.07013341321345383,13.844358671305251,-0.7722533404826997,-8.726646000000054,-4.263256414555391e-11,0.6102775654794357,-0.06992110782476015,-3.129699030552418,-0.018910024206289903,,
8.55,119.90451317863939,-9.278046536283155,-0.07227010793468482,13.844516814682454,-0.7582355439662811,-8.726646000000054,-4.263256414555391e-11,0.5957152856346575,-0.07205528349859497,-3.1730788093115367,-0.0191216831335679,,
8.56,120.0424939627075,-9.289390655725212,-0.0744334593689468,13.84464007210204,-0.7602162361144901,-8.726646000000011,4.263256414562964e-11,0.5807981901181147,-0.07421584850622204,-3.221458997522459,-0.019327815986030866,,
8.57,120.18044904593586,-9.301056214470366,-0.07662602695912309,13.84473876962382,-0.8183830857276782,-8.726646000000011,4.263256414562964e-11,0.5655157152841479,-0.07640539318619782,-3.265102565744751,-0.019531610171130018,,
8.58,120.31837713377396,-9.313047352642574,-0.07884979437041754,13.84482356192137,-0.8869431734084935,-8.726646000000011,4.263256414562964e-11,0.5498589454999845,-0.07862597122146563,-3.301785829187298,-0.019735646137326725,,
8.59,120.4562769977497,-9.325367638982922,-0.08110616624661479,13.8448926490756,-0.9180725455283959,-8.726646000000011,0.0,0.5338208426799884,-0.08087902486575524,-3.3394885625224497,-0.0199419694282861,,
8.6,120.59414726589351,-9.338020861461368,-0.08339656299918934,13.844931101440299,-0.8832742094993438,-8.726646000000011,0.0,0.5173942151168003,-0.08316594051881904,-3.3880936891861686,-0.020152774229931926,,
8.61,120.73198627490837,-9.351011885355836,-0.08572299451560793,13.84492448830018,-0.8673588395118562,-8.726646000000011,0.0,0.5005696496143877,-0.08548865909801567,-3.4489658195634263,-0.02037078163435277,,
8.620000000000001,120.86979214462649,-9.364346641826643,-0.08808800005619061,13.844871762306253,-0.844347858428936,-8.726646000000054,-4.263256414555391e-11,0.4833355602584799,-0.08784969050236403,-3.512864806116106,-0.020599029626456794,,
8.63,121.00756301480163,-9.378031242720647,-0.09049395802930867,13.844788737462034,-0.8743578791618155,-8.726646000000054,-4.263256414555391e-11,0.46568072844344144,-0.09025146925986136,-3.5674902574501535,-0.020839692304023896,,
8.64,121.14529729483499,-9.392070800875821,-0.09294225839373761,13.844698721125441,-0.9158614158630171,-8.726646000000054,-4.263256414555391e-11,0.4475974338253863,-0.09269551149991662,-3.6056780081351354,-0.021093025280205485,,
8.65,121.28299370015044,-9.406468898007153,-0.095432960707242,13.84461475831033,-0.9386056125163827,-8.726646000000011,4.263256414562964e-11,0.42908279760826673,-0.09518200461510261,-3.631402310297171,-0.021357160927969077,,
8.66,121.42065110488063,-9.421227963808223,-0.09796507097638846,13.844538917227744,-0.9532312214374333,-8.726646000000011,4.263256414562964e-11,0.4101380024847394,-0.09771003914006306,-3.6517588015053613,-0.021628242597581948,,
8.67,121.55826840708247,-9.436349894759042,-0.10053701934017396,13.844466978800696,-1.0163818061351557,-8.726645999999901,0.0,0.3907661937064919,-0.10027807956877759,-3.6736452963499535,-0.021901730180772645,,
8.68,121.69584437365774,-9.45183677146915,-0.10314723350500751,13.844384783754865,-0.9783770740031985,-8.726646000000011,0.0,0.37096978039660655,-0.10288452465284738,-3.7057078284342,-0.022174324867689776,,
8.69,121.83337745749324,-9.467691744512116,-0.10579473129051599,13.844275168411441,-0.9854666054248601,-8.726646000000011,0.0,0.3507481681677014,-0.10552831452310772,-3.7527078591956817,-0.02244468470235365,,
8.700000000000001,121.97086579183897,-9.48391933384846,-0.1084793369077293,13.844128791614756,-1.0296939909458018,-8.674286123999837,52.35987599999999,0.3300969051098406,-0.10820919713637028,-3.81118796751438,-0.02271361512751296,,
8.71,122.10830727143998,-9.500525162105822,-0.11120152253081275,13.843940340901385,-1.0037400543689599,-8.150687364000357,52.35987599999999,0.30900817808558756,-0.11092758974401766,-3.8771459134435533,-0.022984009918947303,,
8.72,122.24569962404861,-9.51751560996068,-0.11396214093990449,13.843711294652282,-0.9924320995807516,-7.627088604000858,52.35987599990906,0.2874724127941004,-0.11368432500109436,-3.9443381055223266,-0.023259337744220846,,
8.73,122.38304061369496,-9.534897077879915,-0.11676190172637332,13.843457735311553,-1.0175485908985005,-7.103489844001161,52.359875999905256,0.2654807388320197,-0.11648015826700511,-4.002389121119454,-0.0235419458574749,,
8.74,122.52032828167987,-9.55267500639198,-0.11960072091454434,13.843201725022142,-1.0438355982303478,-6.57989108400146,52.359875999905256,0.24302747210767173,-0.11931510620383637,-4.045350017294071,-0.023832257858371154,,
8.75,122.65756098828192,-9.570853437166335,-0.12247744904871674,13.842957121131327,-1.070155626535402,-6.056292324001759,52.3598759999168,0.22011124269670646,-0.12218812258018948,-4.076163462391726,-0.024128518368636373,,
8.76,122.79473729213427,-9.589435252328398,-0.12539007760107235,13.842727139453467,-1.097281610965715,-5.532693564002058,52.35987599997631,0.19673431222762439,-0.12509726789355344,-4.10041826352189,-0.0244271542824661,,
8.77,122.93185580344796,-9.60842270663642,-0.12833614821572062,13.842508094306742,-1.162219834327682,-5.009094804002357,52.35987599990259,0.17290080742502312,-0.12804010770767424,-4.124684309043108,-0.02472385636667625,,
8.78,123.06891501933833,-9.627818060805815,-0.1313132645719346,13.842286077431284,-1.1242416143417207,-4.485496044002656,52.35987599999763,0.1486142740578984,-0.13101421361518029,-4.156342614877,-0.02501538258099505,,
8.790000000000001,123.2059131327897,-9.647624361785255,-0.13431961268116693,13.842045244204167,-1.0819751858711029,-3.9618972840030824,52.35987599999999,0.1238757659165799,-0.13401769915973188,-4.198491258768136,-0.02530003790499184,,
8.8,123.34284809624472,-9.66784555106312,-0.13735399246683416,13.841786432290109,-1.0382673621177478,-3.438298524003586,52.35987599990728,0.09868387361985675,-0.1370493244003726,-4.241913591339315,-0.02557705725504892,,
8.81,123.47971795843668,-9.688485558498439,-0.1404151391355739,13.841531928463763,-1.0538349211215776,-2.914699764003791,52.35987599999999,0.07303723014868346,-0.14010787197611266,-4.273134279222318,-0.025845438227024575,,
8.82,123.61652119592078,-9.709547090464316,-0.14350088760917845,13.841310356214777,-1.1335994064807686,-2.3911010040040215,52.35987599999999,0.04693765595796684,-0.14319129294959998,-4.2858529697549805,-0.02610291963185759,,
8.83,123.75325674667744,-9.73103112191118,-0.14660789655017487,13.841134353868355,-1.1323155105113774,-1.867502244004033,52.35987599999999,0.02039130654029009,-0.14629635205544952,-4.28543550597025,-0.026345941284544636,,
8.84,123.88992372333469,-9.752937511861173,-0.14973214743767552,13.840996153276974,-1.1910370767116325,-1.3439034840040434,52.35987599999999,-0.006592941031950517,-0.1494190610119343,-4.2846687693217005,-0.026570295004898273,,
8.85,124.02652108230966,-9.775266111596334,-0.1528698311693963,13.840874294674322,-1.278493720293022,-0.8203047240040834,52.35987599997076,-0.034006983837832294,-0.15255554653187173,-4.296267335512333,-0.026772974631653967,,
8.86,124.16304726259281,-9.79801803799388,-0.1560183702157456,13.840730822272391,-1.2812941908836133,-0.2967059640043824,52.35987599995128,-0.06184787417566184,-0.1557030580109342,-4.334377891194284,-0.026954884275114617,,
8.870000000000001,124.29949978411582,-9.821197091963137,-0.15917746286932116,13.840518629784135,-1.3070899307727615,0.22689279599530135,52.35987599999999,-0.09012161299548893,-0.15886102929878107,-4.408169735414162,-0.02712208332671025,,
8.88,124.43587508869871,-9.844810451086866,-0.1623496019324174,13.840196559589799,-1.3173279404639993,0.7504915559950023,52.35987599999999,-0.11884477346960942,-0.16203167521290465,-4.513381951388846,-0.02728570548053767,,
8.89,124.57216868913383,-9.86886824761498,-0.16553976193284592,13.839739636869892,-1.387530678510644,1.2740903159945933,52.35987599999999,-0.14804287843608677,-0.16521975487117238,-4.637976380128866,-0.02746040127947208,,
8.9,124.70837551767013,-9.893382378188816,-0.16875456066171524,13.839139223776648,-1.4114302575588,1.7976890759941992,52.359875999905036,-0.17774662216255166,-0.1684317647844489,-4.768031291212457,-0.027661962642945702,,
8.91,124.84449027683222,-9.91836524547767,-0.17200130442265252,13.83840194632888,-1.3484016478061467,2.3212878359939,52.35987599992169,-0.20798736938830942,-0.1716749867429013,-4.890508267673473,-0.02790420298244211,,
8.92,124.98050791587781,-9.943828416922143,-0.17528690962935703,13.837565580470288,-1.4247568607330092,2.844886595993601,52.35987599998075,-0.23879217817621523,-0.17495643085376567,-4.989931644699661,-0.02819542084689719,,
8.93,125.11642423975624,-9.96978104643319,-0.17861675135896496,13.836687643281845,-1.4049250960349813,3.368485355993302,52.35987599990393,-0.2701798428516593,-0.17828166819061433,-5.055599578158782,-0.02853740672193909,,
8.94,125.25223611515374,-9.996229107117411,-0.1819939817883673,13.835818555244664,-1.386155676841715,3.892084115993003,52.35987599990348,-0.3021587116623987,-0.18165408578317338,-5.088209315499586,-0.028925022614261286,,
8.950000000000001,125.38794147669682,-10.02317530444921,-0.1854193287933618,13.83500550374281,-1.3544145345687608,4.415682875992577,52.35987599999999,-0.33472626520750914,-0.18507466080582927,-5.087604789707358,-0.029346263139179683,,
8.96,125.52353935406487,-10.050619066575935,-0.18889096153500998,13.834291895800918,-1.4337186336517054,4.939281635992278,52.35987599999999,-0.36786977348638317,-0.18854181966869898,-5.056332014139751,-0.029783804114359845,,
8.97,125.65902971811457,-10.078556823228217,-0.19240466530588318,13.833694247670605,-1.528643441200227,5.46288039599195,52.35987599997123,-0.4015684626171687,-0.19205155797475099,-5.0063856091097705,-0.030218085960486196,,
8.98,125.79441282652976,-10.10698335790143,-0.19595481272802406,13.833182498831965,-1.4456248641013818,5.986479155991585,52.359875999993186,-0.43579821720572376,-0.19559832307483277,-4.960562509717084,-0.03063092984104449,,
8.99,125.92968846220475,-10.135893981144253,-0.19953584565557259,13.832714417368285,-1.5382294297218022,6.510077915991285,52.359875999905256,-0.4705370868552574,-0.19917648995490908,-4.936634327444431,-0.031007437787877814,,
9.0,126.06485562381978,-10.165285933664347,-0.20314338484394984,13.832248209334502,-1.5692124724387821,7.033676675990987,52.359875999905256,-0.5057703224520438,-0.2027815264037643,-4.941884134262895,-0.03133920049866766,,
9.01,126.1999122114098,-10.19515938021614,-0.2067749861141823,13.831733631734677,-1.6408876538276351,7.557275435990688,52.35987599991414,-0.5414935131545651,-0.20641076148901114,-4.985464311762386,-0.03162598162844875,,
9.02,126.33485475151396,-10.225518149688938,-0.21043074846265422,13.831117062505509,-1.5544684052467046,8.080874195990278,52.35987599999999,-0.5777141245476152,-0.21006402808652186,-5.066759899205289,-0.03187537529926402,,
9.03,126.46967845697178,-10.256369661194817,-0.2141132209525496,13.83036978710547,-1.584781801700561,8.604472955989756,52.35987599999999,-0.614449854982082,-0.21374366356025784,-5.17200350816722,-0.03209990877347478,,
9.040000000000001,126.6043779215273,-10.287723375174961,-0.21782632229819693,13.829505343513816,-1.5487936615943552,8.412486744000097,-52.35987599999999,-0.6517237542139398,-0.21745351949661407,-5.276316625450722,-0.03231372457211485,,
9.05,126.73894798285681,-10.319588668518143,-0.22157378172750444,13.828572389659119,-1.5302178740501058,8.56280780648208,28.59869452474286,-0.6895575724856844,-0.22119740971225316,-5.36051625874547,-0.03252873370071795,,
9.06,126.87338445501742,-10.351972982813537,-0.22535782019280526,13.827639429462938,-1.5069129347800874,8.222553269407022,14.23413411932451,-0.7279660462199757,-0.2249777537118695,-5.411289347905488,-0.032751488946464194,,
9.07,127.00768453906231,-10.384880634965834,-0.2291783046304372,13.8267744098229,-1.5884776592254284,8.20112917685189,-42.41685437184237,-0.7669535232511073,-0.22879467319754496,-5.425572359507637,-0.03298180867254642,,
9.08,127.1418467872909,-10.418312493499782,-0.2330326024733958,13.826014167112362,-1.5716489672660479,8.218659777192608,20.33424846163595,-0.8065139843902465,-0.23264576983840718,-5.41076058713094,-0.03321407057657773,,
9.09,127.275870553627,-10.452266799903315,-0.2369161709607448,13.825358701399841,-1.5172503948211338,8.618326447051281,52.35987599999999,-0.8466336513056518,-0.23652665129628583,-5.38156102741817,-0.03343900207637516,,
9.1,127.4097554974829,-10.48674038330577,-0.24082342919847344,13.82479783185888,-1.5890239953994405,8.726645999999901,0.0,-0.8872946673056408,-0.2404318057611738,-5.348308061861163,-0.03364569204567938,,
9.11,127.54350127159407,-10.521729601874299,-0.24474853184175618,13.824307472682394,-1.676683843135797,8.726645999999901,0.0,-0.9284792185234423,-0.24435537525852055,-5.322763334416103,-0.033825160663939306,,
9.120000000000001,127.67710693604222,-10.557231664343261,-0.2486864273353353,13.823835318147102,-1.773440182208993,8.726645999999942,4.0856207306155826e-11,-0.970174050188179,-0.2482921658925549,-5.324831042179498,-0.03397340518542804,,
9.13,127.81057014637666,-10.593246463673113,-0.252634347660092,13.823300606500096,-1.7993215203284996,8.726645999999942,4.0856207306155826e-11,-1.0123758619461807,-0.2522391127067345,-5.373361789411639,-0.03409387330719941,,
9.14,127.94388643076545,-10.629778285873721,-0.25659314287022555,13.822612218306949,-1.899031400680518,8.726645999999942,4.0856207306155826e-11,-1.0550956206926063,-0.25619666346478587,-5.476933743270926,-0.03419834724624692,,
9.15,128.0770489493598,-10.666836385485592,-0.26056777913221907,13.82168484791487,-1.8558000564574966,8.726645999999901,-4.0856207306228405e-11,-1.0983597849631845,-0.26016938384786137,-5.626592412092661,-0.034306362279767,,
9.16,128.21004884151273,-10.704434170076876,-0.26456662336501013,13.820470388690378,-1.7988066673278589,8.726645999999901,-4.0856207306228405e-11,-1.142206344567592,-0.2641653692239414,-5.797831539425904,-0.03444099888906754,,
9.17,128.34287649334246,-10.742586765938452,-0.2685994986598037,13.819001138445435,-1.7027005434036053,8.726645999999901,0.0,-1.1866762028699753,-0.2681944121236335,-5.953531984251256,-0.03462260509662662,,
9.18,128.47552340962739,-10.781307713848962,-0.27267507573765926,13.817402713318971,-1.6333614587783625,8.726645999999901,0.0,-1.2318027867721426,-0.2722654121742523,-6.0600335947755335,-0.034863034223807175,,
9.19,128.6079839046046,-10.820606054391694,-0.2767985853128621,13.815856929503552,-1.5605560541152783,8.726645999999901,0.0,-1.2776034689919715,-0.27638402627276976,-6.096778063501094,-0.03516183876247228,,
9.200000000000001,128.74025600898884,-10.860484480367475,-0.28097030964780445,13.814544654265799,-1.6155459761619484,8.726645999999942,4.0856207306155826e-11,-1.3240746221332067,-0.28055107462388656,-6.056084736304792,-0.0355050723867132,,
9.21,128.8723414401907,-10.900938536161437,-0.285184953749704,13.813575815938181,-1.6253922224044712,8.726645999999942,4.0856207306155826e-11,-1.371191064406359,-0.28476182108176307,-5.943955603903596,-0.03586775422810983,,
9.22,129.00424456373332,-10.941957260384283,-0.2894320723286033,13.812959950831319,-1.6680929183959872,8.726645999999942,4.0856207306155826e-11,-1.418909186523754,-0.28900627942189583,-5.784999998149842,-0.0362176344088964,,
9.23,129.1359708927286,-10.983525352626062,-0.29369776763511773,13.812628006852078,-1.747329121828068,8.726645999999901,-4.0856207306228405e-11,-1.467174579461025,-0.2932707863378323,-5.617376240661889,-0.03652095937991326,,
9.24,129.2675253296899,-11.025626783002467,-0.2979675622804223,13.812457925572403,-1.845927351713168,8.726645999999901,-4.0856207306228405e-11,-1.5159340865944966,-0.2975407642223155,-5.49073573212706,-0.03675040411183065,,
9.25,129.3989102610048,-11.068249431308502,-0.3022300397732941,13.812301155587797,-1.7809604942798494,8.726645999999901,-4.0856207306228405e-11,-1.5651499611090927,-0.30180432878314223,-5.4497582752803675,-0.03689262501453088,,
9.26,129.53012407956103,-11.111389097512147,-0.3064798605165578,13.81201957113256,-1.682446295022954,8.726645999999901,0.0,-1.6148105906737644,-0.30605545632181186,-5.5076132311708665,-0.03695172536504984,,
9.27,129.66116111845986,-11.155050355366637,-0.310718346342452,13.81152673725646,-1.7823222875594962,8.726645999999901,0.0,-1.6649316207084315,-0.3102948595164149,-5.635748838920069,-0.036947116487356275,,
9.28,129.7920129994393,-11.199243902281218,-0.31495156381032385,13.81079318060637,-1.6890778541564826,8.726645999999901,0.0,-1.7155481187602781,-0.3145282533025705,-5.790086777431572,-0.036908597825011366,,
9.290000000000001,129.92267035376457,-11.243982962636641,-0.31918752638170683,13.809853770361793,-1.6146008491515889,8.726645999999942,4.0856207306155826e-11,-1.7667014993804564,-0.3187635828533156,-5.933459448986394,-0.03686651050759308,,
9.3,130.05312481649,-11.289279659537648,-0.3234334865868562,13.808818899803514,-1.702758771181082,8.726645999999942,4.0856207306155826e-11,-1.818427031570769,-0.3230082858594738,-6.032637362277742,-0.03684324924936125,,
9.31,130.1833705368663,-11.335142193735557,-0.32769395745060265,13.807811805141437,-1.8009409606456492,8.726645999999901,-4.0856207306228405e-11,-1.870746894442874,-0.3272671970335295,-6.0781249935428034,-0.036851454367860026,,
9.32,130.31340417190614,-11.381574143011564,-0.3319702886426449,13.806895238892254,-1.8232415854930613,8.726645999999901,-4.0856207306228405e-11,-1.9236687918441664,-0.3315419557562075,-6.084407228924742,-0.03689444579156153,,
9.33,130.44322384332952,-11.428575595307533,-0.33626158187747096,13.806068125604883,-1.766047662496541,8.36012686800022,-52.359875999905256,-1.9771895241502175,-0.33583183067452477,-6.071575170514423,-0.03696847116104409,,
9.34,130.57282815446501,-11.476144822743434,-0.34056591309010137,13.80530820524035,-1.7510705411433918,7.83652810800052,-52.35987599990259,-2.0312998748083952,-0.3401349546019565,-6.053757332798291,-0.03706522734645314,,
9.35,130.7022157296754,-11.524279461516647,-0.34488116665430435,13.804594473465821,-1.8358331978320803,7.312929348000819,-52.35987599992213,-2.085989020421941,-0.34444920483316005,-6.039512650150856,-0.03717527699412024,,
9.36,130.83138488501106,-11.572977301132399,-0.34920563500037444,13.803893992460221,-1.9276516437530222,6.7893305880011185,-52.359875999963876,-2.1412482487858053,-0.34877280147297746,-6.037762161555328,-0.03729189748842074,,
9.370000000000001,130.96033299725516,-11.62223729180714,-0.35353881925973535,13.803146090791172,-1.8975725293159138,6.265731828001389,-52.35987599993304,-2.1970743077441686,-0.35310508345473324,-6.061636822546909,-0.037413410440945434,,
9.38,131.08905585454124,-11.67206067062489,-0.35788224047894934,13.802287057886067,-1.9579273343085881,5.74213306800173,-52.359875999890406,-2.2534714638994906,-0.35744734658867056,-6.116745433874834,-0.03754264118150387,,
9.39,131.21754761939653,-11.722451234707805,-0.36223964167447625,13.80127091824812,-1.861907505989041,5.218534308002143,-52.35987599999999,-2.310451928256274,-0.3618031286120766,-6.194278046878616,-0.037686352132351636,,
9.4,131.34580132778794,-11.773414713709851,-0.36661634092036083,13.800093161773107,-1.960931456088984,4.755221350259268,7.925926256859791,-2.3680329444127697,-0.3661776355761463,-6.280106573958833,-0.03785247057376081,,
9.41,131.47380987749906,-11.82495737579468,-0.37101812928114625,13.798784194842213,-1.8679165363311423,5.2452844292030285,52.35987599999999,-2.4262327732789366,-0.37057666599791256,-6.35639447098786,-0.038048118059210635,,
9.42,131.60156680504164,-11.877084794035548,-0.37545011136482054,13.79740412260387,-1.768088388442961,5.768883189202523,52.35987599990348,-2.4850659908661488,-0.37500544002188546,-6.411449638209845,-0.0382762851715348,,
9.43,131.72906723765342,-11.929800640598407,-0.37991563447500504,13.79605669817596,-1.7875029146670973,6.292481949202224,52.35987599990348,-2.5445393729610455,-0.37946753136650524,-6.430363882669309,-0.03853327170946989,,
9.44,131.85630874307887,-11.983105463508133,-0.38441526874619364,13.794851467965426,-1.7681477248668354,6.78388839377518,25.06484784750519,-2.604649344009518,-0.38396382165966564,-6.405618287157784,-0.03880898661815615,,
9.450000000000001,131.98329141246805,-12.036996151773966,-0.3889463154484971,13.79386218983497,-1.7923221051692684,6.2854878776387775,-52.35987599999999,-2.66538099492395,-0.388491939651131,-6.341866338598855,-0.03908767032911168,,
9.46,132.11001733258283,-12.09146619900567,-0.39350303708525053,13.793109906184954,-1.7111951529979452,5.761889117639076,-52.35987599999999,-2.7267096290372894,-0.3930464249956926,-6.250011485453003,-0.03934991317900274,,
