time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
3.88,52.95573554089419,-16.211133191789088,0.04901938531621192,13.551368437186037,1.503653651475891,-1.6251226581591296,-7.739065802384002,-6.143444343408763,0.04866719486401865,4.571637868277709,0.016469050449132244,,
3.89,53.09088910199716,-16.201168822824023,0.05253128394611032,13.552281352878422,1.6036535561084615,-1.8278776252303073,-27.37676523547299,-6.129309631674687,0.05218023530272338,5.074194057722026,0.01614782074465392,,
3.9,53.22601197830453,-16.190697247542808,0.05604989885960087,13.552987124149157,1.5036536395549667,-2.114244917726393,-22.745154261884235,-6.114637828612164,0.0556974197956775,5.107203078935726,0.015885059053178212,,
3.91,53.36110298697091,-16.179721807420506,0.059574082149745015,13.553926370351675,1.4082853198051317,-2.121305208743747,12.182572537668937,-6.099425298039954,0.05922218530804588,4.667458199198746,0.015677305681783393,,
3.92,53.4961660631269,-16.168279967081048,0.06308033200079097,13.555054370006046,1.508282542228683,-2.039528513091973,-1.0091808829758577,-6.0837592514285355,0.06273058559250824,4.601906147657739,0.015483697547255669,,
3.93,53.63119928739547,-16.15637191533997,0.06657714919134987,13.555990551798946,1.5984570622444016,-2.16695320026248,-20.37712000167263,-6.067634435673728,0.06622700901537226,4.971632186374761,0.015312504801673949,,
3.94,53.766196123063736,-16.14396763995588,0.07009108873456624,13.556781755490393,1.4984570622444038,-2.3877856173171583,-16.4943375147593,-6.050968130988657,0.06973879984807721,4.968168404879516,0.015201303006066296,,
3.95,53.90115628468228,-16.13107427603987,0.0736151206062841,13.557831446112868,1.3984570801257956,-2.3609294875111675,16.112295720223297,-6.033773212756245,0.07326315936376301,4.524302263723835,0.015136763124294551,,
3.96,54.03608505195581,-16.117732429344755,0.0771186324344416,13.559148841241674,1.4033558547496654,-2.197358675102754,9.950946724601936,-6.016150869436796,0.07676980472948573,4.259382362598603,0.015070029846471067,,
3.97,54.170984157414125,-16.103961584187772,0.08059028968007464,13.56046238879712,1.5028416097164026,-2.1844013633351755,-6.016810897381923,-5.998150038019126,0.08024410816690342,4.4802935718328225,0.014984042495158145,,
3.98,54.30584809720171,-16.08973724848776,0.08405298335637437,13.561517416548972,1.6028413712978222,-2.3590562861576614,-23.96266191566163,-5.979707294483553,0.08370605691245606,4.949899708301784,0.014914400839766175,,
3.99,54.44066835198093,-16.075019444380587,0.087538342018444,13.562389780857428,1.5050456702709036,-2.617122584370564,-19.809955730408117,-5.960717977821092,0.08718859781413946,4.985546383275317,0.014908623841386665,,
4.0,54.57544414570327,-16.059811442010556,0.09104091217800336,13.56351649812756,1.4050625145435203,-2.5968387891634555,15.598453755194916,-5.941188214974778,0.09069077585020506,4.548059414013863,0.014954350575193285,,
4.01,54.710180828944885,-16.044150296598033,0.09453292678559332,13.564846209082651,1.5050579249858709,-2.482686916936923,1.7938915566344282,-5.921213770180632,0.09418437660886882,4.489547404551926,0.015002987989706167,,
4.0200000000000005,54.84487762957784,-16.02804050648882,0.09801362127626162,13.56612792962753,1.4050692796706943,-2.5286431598660504,-4.252031062794172,-5.9008086214039555,0.09766611964174522,4.473979294796852,0.015048333255049019,,
4.03,54.979535144972175,-16.011491104615622,0.10147203140869736,13.56764405649336,1.3050888001918604,-2.4674925980178672,14.546960543264257,-5.87999625348408,0.1011280538988093,4.089138736474175,0.015074454728075715,,
4.04,55.114159274118535,-15.994538581926852,0.10487728934295937,13.56941610545998,1.2442826330661596,-2.2784697259059805,19.01183526548543,-5.8588700138863175,0.1045399761991441,3.744269088524875,0.0150390307158356,,
4.05,55.24875406955833,-15.977210478080442,0.1082089915761415,13.571264762389902,1.3442826211452288,-2.1494580019354594,4.506354404022303,-5.837499221953454,0.10787887960314635,3.88480792059075,0.014919245712669407,,
4.0600000000000005,55.383314953597676,-15.959487467002994,0.11148688087628937,13.572883545315412,1.444258326292024,-2.241531169569295,-17.450437128417153,-5.815830990197824,0.11116030688146918,4.411597391219861,0.014753749982651103,,
4.07,55.51783078374837,-15.941318685935762,0.1147548123216935,13.574155619632354,1.5440930783748477,-2.524959687749851,-33.94163296255078,-5.793728292904834,0.11442716569352387,4.928898890483733,0.014614439757550324,,
4.08,55.65228956906922,-15.922654155675456,0.11805695732580833,13.575070480610046,1.6437974035739735,-2.9321816850525937,-43.317911725969104,-5.771056056667607,0.11772407165168683,5.350903396656799,0.014564104489887097,,
4.09,55.78668111446485,-15.903456767709628,0.12142696239339165,13.575774140399513,1.607215523719772,-3.3441143576305254,-36.46847314781867,-5.747714427811301,0.12108656658417957,5.4171311590322935,0.014639207490908903,,
4.1,55.92100333306485,-15.883726212503458,0.12486621546507308,13.576669108345715,1.5072155237197742,-3.528670003364598,-1.4651629545727134,-5.723701998435958,0.12451989559459073,5.043016282992247,0.01482104353900719,,
4.11,56.055263248441776,-15.863501461686662,0.12834348530268663,13.57795223029635,1.4072155237197674,-3.4184361437340183,5.768242297735055,-5.6991227361158465,0.1279952819882888,4.50382003072199,0.015042866965431912,,
4.12,56.189469740143565,-15.84282975650049,0.13182125706068706,13.579476851310496,1.507124447822548,-3.4247931860429848,-4.026741500000818,-5.674104987602137,0.13147378471220048,4.437470464748345,0.015237957799835463,,
4.13,56.3236227168358,-15.821716596429782,0.13529414381987223,13.580977469005365,1.4096222519874364,-3.5525634340911076,-11.394299521796526,-5.648671459693709,0.13494721432575527,4.443425711642391,0.015396728187031854,,
4.14,56.457721601214665,-15.800163248924607,0.1387551793645218,13.582589712814553,1.5072712779044877,-3.6263037682273236,-11.241433968303477,-5.622831998959811,0.1384095809398736,4.517521459323821,0.015514514311876223,,
4.15,56.591763444264004,-15.778160960393258,0.1422087040609991,13.584133711908441,1.4166085720061972,-3.803239313600555,-15.38411054539798,-5.596569990107177,0.14186369863394305,4.550131006354208,0.015603778621232287,,
4.16,56.72574804395298,-15.75571336894336,0.14564550112526906,13.585885628024824,1.3166085779666648,-3.801576223100708,14.951560719718907,-5.569897371104231,0.14530339821691296,4.195053642595457,0.015656871129324724,,
4.17,56.859682485132396,-15.732855032997417,0.14903427207389872,13.587908115669403,1.2166086018085243,-3.505160431294505,29.142833507806657,-5.542903557849565,0.14869856797788913,3.7676074510498827,0.015633773109319876,,
4.18,56.9935738551223,-15.709621497254128,0.15234675583795484,13.590067007156655,1.3165829479694113,-3.3064320084499643,12.61735774199796,-5.515678340662532,0.15201890553463562,3.818308071349771,0.015502499334391935,,
4.19,57.1274184256058,-15.686000834622911,0.15559710562127746,13.592020700755496,1.416582947969418,-3.3425599159251305,-13.323220080439839,-5.488187150233985,0.1552736904112884,4.340150605266874,0.015296450879719458,,
4.2,57.26120308989666,-15.661943242058976,0.15882879108618922,13.59363058733695,1.516582947969416,-3.6063122880796805,-32.8041530238295,-5.460293982015523,0.15850513150980688,4.870784506337742,0.015090997670119824,,
4.21,57.394913473248444,-15.637398016468003,0.1620871655570439,13.594877368966246,1.6165829479694138,-4.057101336239475,-52.35987599999999,-5.43185918475581,0.1617589523742264,5.305224823588858,0.014955377616400315,,
4.22,57.52853647137778,-15.61232399162391,0.16541119792215914,13.595784486055976,1.7121272146701556,-4.580700096239459,-52.35987599999999,-5.402769683181816,0.16507490286781,5.636877091528933,0.014937756850601837,,
4.23,57.66206230525516,-15.586694717807353,0.16882613538044589,13.59657737580561,1.6121295094489736,-4.826839551229476,-0.6165254296355445,-5.372954257832081,0.16848062875696584,5.526269021969723,0.015056836547361861,,
4.24,57.79549243693163,-15.560523560874158,0.17232209144313593,13.59760053318099,1.6550490975379617,-4.728408349054934,-1.3585243474560191,-5.342449564954599,0.17196932832720913,5.3028191388699515,0.015275176383932608,,
4.25,57.92882903966872,-15.533826936483,0.1758887460614917,13.598598709604216,1.7516640067100173,-4.840392145596817,-15.241683333891656,-5.311305916759977,0.17552870174561067,5.444700476069769,0.015557486836779771,,
4.26,58.06206711252104,-15.506595358226525,0.1795314569590187,13.599555665826223,1.6516640067100194,-5.047261656356384,-15.001366450609996,-5.27951013117741,0.1791640431975242,5.376488440721416,0.015898256790982623,,
4.2700000000000005,58.19520794807821,-15.478838470477392,0.18323491367051845,13.600751226138003,1.6941436171531372,-5.043574253581244,5.534229563461429,-5.247100339422817,0.1828623606508815,5.229709618267416,0.01626638352985081,,
4.28,58.3282539863067,-15.45056966433018,0.1869820202864294,13.602082877562744,1.5941436171531393,-5.073819242243819,-0.5661032728859274,-5.214126668227252,0.18660597610068597,5.052658693667119,0.016631308904199813,,
4.29,58.461210436685164,-15.421810694081124,0.19074482127533943,13.603766874882577,1.4941436171531415,-4.9836210084158665,13.451966224378758,-5.1806599276867455,0.19036897948056644,4.647057359168155,0.0169520116506638,,
4.3,58.594087756396746,-15.392600113805505,0.19448270950405516,13.605811098643878,1.4041794657706979,-4.802815217854835,20.41417983817298,-5.146812575120963,0.19411118090427149,4.256782616410728,0.01717474451899404,,
4.3100000000000005,58.72689421978296,-15.362969604276559,0.19816355098540916,13.608016254441967,1.5041794657707046,-4.6394086789987075,7.992199803048545,-5.112676557285695,0.1977981019550808,4.349112986574001,0.017265274315895203,,
4.32,58.859625155964686,-15.33290654128083,0.2017943187030783,13.610053593829758,1.5105386495590045,-4.669755197774753,-9.345099030369095,-5.078225656016011,0.20143290196009406,4.683154092804716,0.017251705313676795,,
4.33,58.99227029348017,-15.30238012150072,0.205396050631863,13.611924192368427,1.610538625717145,-4.841970198272017,-22.303905154735364,-5.0433807023940815,0.20503642485825258,5.030208133720358,0.017183295018729963,,
4.34,59.12481871744171,-15.271359357025869,0.20899303612385925,13.613627244044128,1.5105386257171471,-5.094796183290901,-20.51092456268226,-5.0080587951275195,0.20863336270350671,5.072142646200363,0.017106255139892317,,
4.3500000000000005,59.25726778896637,-15.239841510585522,0.2125873204966879,13.61539724074878,1.6104092478752052,-5.171959544189636,-7.731257545344844,-4.97224772846541,0.21222788550155508,5.091494178185556,0.0170259982943013,,
4.36,59.389612736975145,-15.207818593969938,0.21619170602255555,13.616925669499281,1.7104091763496287,-5.388543337676443,-26.833068576999885,-4.935922882543448,0.2158299503678028,5.450184915468577,0.01695841565688984,,
4.37,59.521840126238686,-15.175257702553214,0.21983770713956916,13.618104188426592,1.8104091763496266,-5.74505268961042,-34.9200905206873,-4.898995511781923,0.21947029405776056,5.8289404825134,0.016945190236826977,,
4.38,59.65393539765684,-15.142124152101891,0.22355710220147879,13.61893949225174,1.9095922112464747,-6.1714079855601645,-49.20899886990924,-4.8613742401675335,0.22318105505907504,6.151039249665326,0.017024222186284976,,
4.39,59.78588508358573,-15.108388590146767,0.22737657183229915,13.61946259142709,2.0095922112464724,-6.6396101299804435,-49.98812327068354,-4.822985157911814,0.22698947754864887,6.419750045311677,0.017220084898568074,,
4.4,59.917678728031525,-15.074030891768642,0.2313123494494965,13.619908602390225,1.9096608757972464,-7.094969946248882,-38.52816382585013,-4.783782774416778,0.23091376218396198,6.319503744046239,0.017536937566547204,,
4.41,60.04931958772318,-15.039066738389527,0.23534640324550476,13.620767165472566,1.8117702484130627,-7.108749662447351,23.36878604183692,-4.743818041320992,0.23493971037119613,5.855097319771737,0.01792906246951259,,
4.42,60.1808198415892,-15.00353580307328,0.2394419896148827,13.62195274407693,1.9079883813857776,-6.944216677878466,1.0967657450017363,-4.703208371877631,0.2390301849261848,5.743225905480824,0.018327555339156962,,
4.43,60.31218091589173,-14.967448268795183,0.24358551893685498,13.623185988736395,1.8095481812953715,-6.926390759898079,4.615273097975223,-4.6619972549673765,0.2431694131694791,5.69035944166371,0.018706530272551262,,
4.44,60.44340371395387,-14.93081070537494,0.24776132215769672,13.624602807732597,1.9095481812953783,-6.963561082143139,-6.621418221892671,-4.620218011197762,0.24734250305896033,5.728330310631318,0.019045705244327655,,
4.45,60.57448308915721,-14.89361426252061,0.2519704250885345,13.62581922021461,2.009548181295376,-7.134398467373635,-19.46136910582511,-4.577864083374633,0.251547470558558,6.101874664247889,0.019352046193254504,,
4.46,60.705403525680865,-14.855825041549439,0.2562336907665494,13.626688471357536,2.109548181295374,-7.420503150596431,-34.24360171056695,-4.534862222834949,0.2558042529383252,6.494051281456381,0.019661424386130943,,
4.47,60.83614805578464,-14.817407532238233,0.26057409611170124,13.627203885012902,2.209548181295372,-7.771094867519336,-31.07655153245657,-4.491133809493892,0.26013598955792755,6.828106389609369,0.02000788071514475,,
4.48,60.966700844982434,-14.778331780515428,0.265011385083482,13.62737832824985,2.309547966718658,-7.906193304195089,-15.690238796346103,-4.446614791628258,0.26456281933671444,7.102863534850373,0.020413843855789808,,
4.49,61.0970475309452,-14.7385737201494,0.2695611326000406,13.62723754785269,2.4095479667186557,-8.166299727430115,-29.965043989695875,-4.401257545047159,0.2691007405052304,7.329804087810904,0.020889962527776695,,
4.5,61.22717683044569,-14.698116693919786,0.2742312477416472,13.627049521669989,2.3095480263233035,-8.52566526288295,-30.183493946241086,-4.355035402578725,0.273759095477466,7.283581722092338,0.021432558245854195,,
4.51,61.35708827656553,-14.656966668593231,0.27900859308859827,13.627078733485952,2.4095480263233013,-8.501964077288141,12.434069800674001,-4.307983276008107,0.278526383715776,7.2376186841146195,0.022007043943592625,,
4.5200000000000005,61.48678031927888,-14.615128158456677,0.28388222885212977,13.62719883201073,2.3101189970969913,-8.59258589312419,-13.67350501799601,-4.260134017013673,0.28339099105585236,7.1707188805106075,0.02258486277990988,,
4.53,61.616253819017814,-14.572609105414651,0.28883442447810054,13.627555741289644,2.4075871348380793,-8.726646000000022,-12.22105219294313,-4.2115300310125665,0.28833602896644184,7.162097658425686,0.023134251202872203,,
4.54,61.74550431192934,-14.529407255824907,0.29385865764340846,13.627756741470312,2.507587134838077,-8.726646000000022,0.0,-4.162187140353877,0.2933528115212816,7.411733322673674,0.023644133659103807,,
4.55,61.874519698198284,-14.48550433393468,0.2989590953890393,13.627890305294512,2.40759534835813,-8.726646000000022,0.0,-4.112077632559046,0.2984458584574047,7.438660182142294,0.024123673684443146,,
4.5600000000000005,62.00329682533335,-14.440899247474897,0.3041247288758706,13.6282073868438,2.5075666189193533,-8.726645999999922,4.9737991503190405e-11,-4.0612169889047856,0.30360547832993123,7.458295808738125,0.02456024779154565,,
4.57,62.131831427498334,-14.395590245988071,0.30934858067276605,13.628567222674317,2.407566863298397,-8.726646000000022,-4.973799150321249e-11,-4.00961727379285,0.3088238923179706,7.442306755863134,0.024946485331671826,,
4.58,62.26012196586757,-14.349580313691582,0.3146181791223725,13.629101928259571,2.5075668632983947,-8.726646000000022,0.0,-3.95730086341098,0.3140893611092147,7.47013366418909,0.02526950778018842,,
4.59,62.38816186033817,-14.30286433702058,0.31993222295133517,13.62942393516718,2.6075668632983926,-8.726646000000022,0.0,-3.9042670152140744,0.3193985177617394,7.723601106612319,0.025533641007008973,,
4.6000000000000005,62.51593752428564,-14.255423963757702,0.32529905430575323,13.629641020032036,2.507566863298386,-8.726645999999922,4.9737991503190405e-11,-3.8504776225319244,0.3247600956275398,7.759198358427118,0.025759476405644122,,
4.61,62.64344477295471,-14.20725754736338,0.33071253453293764,13.630004932249868,2.6075668632983837,-8.726646000000022,-4.973799150321249e-11,-3.795936691692166,0.3301692118998562,7.779306408418049,0.0259453438383122,,
4.62,62.77067692127976,-14.158361335903827,0.33617293299100254,13.630163422043927,2.705187839269603,-8.726646000000022,-4.973799150321249e-11,-3.7406414653959033,0.3356245037954242,7.984203318138458,0.026097052052227777,,
4.63,62.897621524163455,-14.108721410057179,0.34168793896453675,13.630233994169284,2.6051932394504234,-8.726646000000022,0.0,-3.684560499804462,0.34113406532548424,7.998021431831044,0.026232273588927338,,
4.64,63.02427493083154,-14.058338228019975,0.3472522085390823,13.63045316029983,2.7009005844592715,-8.726646000000022,0.0,-3.627699756526555,0.3466936795104704,8.000236076491422,0.026348176057904075,,
4.65,63.15063107376092,-14.007210320965587,0.3528657639326854,13.630482865168156,2.800844818353625,-8.726645999999922,4.9737991503190405e-11,-3.570059693208039,0.3523019505642227,8.173362413492585,0.02644827286440245,,
4.66,63.27667671687205,-13.95532505926267,0.35853756079154386,13.630216630945617,2.8887081205844587,-8.726646000000022,-4.973799150321249e-11,-3.511610433822357,0.3579674933215109,8.344693745887552,0.02655064104968198,,
4.67,63.40239974742164,-13.90267127944588,0.3642742824044656,13.629910157341381,2.788708126544924,-8.726646000000022,0.0,-3.45232591424117,0.3636977930488108,8.342290070627406,0.02666868993711426,,
4.68,63.527796856939425,-13.849250872369561,0.3700703988340098,13.629748629838591,2.888708126544922,-8.726646000000022,0.0,-3.3922162251858055,0.36948823711155543,8.339684694068573,0.02679535897507219,,
4.69,63.65286206621025,-13.795063849765445,0.37592473840570806,13.629411934088285,2.9887081265449287,-8.726645999999922,4.9737991503190405e-11,-3.3312867028774242,0.37533653976754794,8.474589404027583,0.02692874466147166,,
4.7,63.777583181687945,-13.740101459354696,0.3818427383826884,13.628795257874451,3.0887079715728514,-8.726646000000022,-4.973799150321249e-11,-3.2695191798907164,0.3812479058529015,8.61423658137989,0.027078769083746776,,
4.71,63.90194731941796,-13.684354437864707,0.3878298892698835,13.627919354599387,3.1884761571883877,-8.726646000000022,0.0,-3.2068946256847273,0.38722793944655276,8.73435320258255,0.027254809859941498,,
4.72,64.02594355938297,-13.627816054046539,0.3938887488193818,13.627019427073318,3.088791739940618,-8.726646000000022,0.0,-3.143401540291485,0.39327975633925855,8.74426821297971,0.027460271961875424,,
4.73,64.1495690252461,-13.570488500861666,0.4000121369464387,13.626466236325896,2.988791793584794,-8.726645999999922,4.9737991503190405e-11,-3.0790540560636153,0.3993972857273364,8.632765834372705,0.027682979593163348,,
4.74,64.27282614086326,-13.512381548476066,0.4061868132034193,13.626194887929755,3.05699067711827,-8.726646000000022,-4.973799150321249e-11,-3.013887315559634,0.40556728593107205,8.604260802801251,0.027901401289805998,,
4.75,64.39571241243128,-13.453499364118446,0.41240515770909475,13.626053105113419,2.959055006504031,-8.726646000000022,0.0,-2.9479204658544145,0.4117816122970748,8.580772960625161,0.028104969938606478,,
4.76,64.51822650155893,-13.3938463571707,0.41865715521316577,13.626157089593859,2.982540178298921,-8.726646000000022,0.0,-2.8811731278559787,0.41803070814901166,8.545355920077382,0.028283624502575138,,
4.7700000000000005,64.64036678064237,-13.333426911602247,0.4249338896683418,13.626476383232736,2.88283637762066,-8.726645999999922,4.9737991503190405e-11,-2.8136637673632006,0.4243054204824411,8.488925264633876,0.02843023424429656,,
4.78,64.76213489017093,-13.272248786756245,0.43122182487934585,13.627216795398375,2.7829085171222343,-8.726646000000022,-4.973799150321249e-11,-2.745418740282034,0.4305930635529498,8.320648639891203,0.02853330659975818,,
4.79,64.88353815814393,-13.21032738665408,0.43750113993252115,13.628460411045802,2.682931250333754,-8.726646000000022,0.0,-2.676483173198811,0.43687422932965325,8.107120958790045,0.0285736180827744,,
4.8,65.00458410096981,-13.147679275650246,0.44375301613587215,13.629946923778423,2.7829312026500372,-8.726646000000022,0.0,-2.6069029050657573,0.4431291734878186,8.133037325470028,0.02853625616029029,,
4.8100000000000005,65.1252648044421,-13.084301583771694,0.4499800425199941,13.631129633325138,2.882931202650044,-8.726645999999922,4.9737991503190405e-11,-2.5366688703866647,0.4493580094419849,8.387923069265563,0.028440424365496368,,
4.82,65.24556247201824,-13.020177990116443,0.45619634981972396,13.632115708736734,2.7929400622844454,-8.726646000000022,-4.973799150321249e-11,-2.465732906111521,0.45557506322214747,8.456462727990306,0.028322697310998,,
4.83,65.36547155340398,-12.955307048018268,0.4624014903585871,13.633398501459759,2.6929402828216316,-8.726646000000022,0.0,-2.394085848311569,0.46178183131346806,8.282613067731761,0.028192949715523566,,
4.84,65.48499950381671,-12.889704627776137,0.4685809338939044,13.63514412906497,2.5929765343665863,-8.726646000000022,0.0,-2.3217642728820884,0.46796469793617207,8.022780385443452,0.02803558790199962,,
4.8500000000000005,65.60415613393663,-12.823390851869133,0.47471867471318746,13.637102641688433,2.6895638108253337,-8.726645999999922,4.9737991503190405e-11,-2.248815039684036,0.4741067937313637,8.020791242979898,0.027832852467128487,,
4.86,65.72293679286527,-12.756367769754878,0.4808174349844446,13.638964552704476,2.5895640254020567,-8.726646000000022,-4.973799150321249e-11,-2.1752347348929906,0.48020925889229205,8.031387795544546,0.0275974109879539,,
4.87,65.84134010961469,-12.688640008027786,0.4868736678665309,13.641131932882256,2.489600092172611,-8.726646000000022,-4.973799150321249e-11,-2.1010252573227195,0.48627040169276636,7.792561568925583,0.02733504492618482,,
4.88,65.95937741053909,-12.62022840459274,0.49287001896512606,13.643736067457173,2.3909009158611214,-8.726646000000022,0.0,-2.0262310855399726,0.4922736763505982,7.490381749906705,0.02702964499287972,,
4.89,66.07706085517687,-12.551155650731364,0.49879003413751494,13.646517895758652,2.4843396484851725,-8.726646000000022,0.0,-1.9509005887110842,0.4982013905056983,7.506561467789375,0.02666726378916293,,
4.9,66.1943850207632,-12.481422101983512,0.5046404063211043,13.649151771942302,2.384347987174971,-8.726645999999922,4.9737991503190405e-11,-1.8750206344318272,0.5040583335294447,7.532305729794668,0.026270259067028137,,
4.91,66.31134815570455,-12.411031588676977,0.5104207445177269,13.652034449300162,2.2843479871749732,-8.726646000000022,-4.973799150321249e-11,-1.798585237206403,0.5098462692118126,7.268083588109529,0.02585129869688407,,
4.92,66.4279632182534,-12.340006723046379,0.5161148466244083,13.655286599733373,2.1843867361545426,-8.726646000000022,0.0,-1.7216377326041599,0.5155498872983799,6.935462186648289,0.025396663787346632,,
4.93,66.54424401923931,-12.268371920114436,0.521707939925861,13.658663254488662,2.2843867361545405,-8.726646000000022,0.0,-1.6442254198796888,0.5211529676121786,6.968694618669407,0.024894439466723428,,
4.94,66.660184203325,-12.196126005985484,0.5272119270944845,13.661830186488361,2.1843867361545337,-8.726645999999922,4.9737991503190405e-11,-1.566325973255207,0.5266652247475168,7.011446521610071,0.024373304346507127,,
4.95,66.77578150494918,-12.123272130355339,0.5326303879191521,13.665179491917847,2.0843878507613915,-8.726646000000022,-4.973799150321249e-11,-1.4879263763161816,0.532092751910904,6.720105636302776,0.02384938008913122,,
4.96,66.89104742722556,-12.049831034734913,0.5379539804486296,13.668637560794073,2.1843878507613894,-8.726646000000022,0.0,-1.4090608272843177,0.5374256289297401,6.734330941897113,0.02331538828427754,,
4.97,67.00597346462669,-11.975799374733723,0.5432013720217576,13.671663830375667,2.2843878507613873,-8.203047240000332,52.35987599995217,-1.3296996493769235,0.5426789721921037,7.108057627454223,0.02280302131250201,,
4.98,67.12053231952434,-11.901151304133588,0.5484119314799716,13.674121217515385,2.384387850761394,-8.042832339292117,52.35987599999999,-1.2497524645332643,0.5478913835248558,7.477564323594503,0.02237195927191529,,
4.99,67.23469633240117,-11.825861503576563,0.5536244054167282,13.676054647990135,2.484294629096964,-7.835014110423952,-5.741071974003386,-1.1691320981388422,0.553102096450146,7.763608377623244,0.022072974906601803,,
5.0,67.34844233520984,-11.74991156698431,0.5588710438527944,13.677525730857038,2.58420600891111,-7.925243330410654,-37.71043677270585,-1.0877731502616488,0.5583440691050158,7.968867228427762,0.021937601952154693,,
5.01,67.46175263249454,-11.67329017720258,0.564176101060738,13.678694059586316,2.609219264984109,-7.742026513885412,52.359875999956614,-1.0056334487751855,0.563642535437576,8.0477912786188,0.021977610671163217,,
5.0200000000000005,67.57461979769013,-11.595996999416855,0.5695493348247173,13.67990718984175,2.509237551689119,-7.218427753885624,52.359875999977774,-0.9227054338030403,0.5690091283428764,7.881216256203499,0.022179677311579313,,
5.03,67.68705047328143,-11.51804667363117,0.5749825584004153,13.681286046369184,2.609237551689117,-6.6948289938858085,52.35987599999747,-0.8390280366015901,0.5744366595492885,7.8036694668749504,0.02250334269383396,,
5.04,67.79904273615033,-11.439445741670038,0.580476344822675,13.682413835158682,2.7092375516891147,-6.171230233886118,52.359875999952614,-0.754623148686786,0.5799239437808904,7.962350087898203,0.022921413759082312,,
5.05,67.91058394410051,-11.360188190332323,0.5860385531417873,13.68344993045556,2.609237551689117,-5.835373393767917,30.23315195439058,-0.6694811699171979,0.5854793844706727,7.939888737847189,0.023423139909520115,,
5.0600000000000005,68.02167321823629,-11.2802785524357,0.5916617319308325,13.6846446796194,2.709092855453468,-5.348942962149165,52.35987599999999,-0.5836251442991358,0.5910968571572737,7.922087275469991,0.023978108133904403,,
5.07,68.13230760868915,-11.199720225408505,0.5973404919461507,13.68585940580466,2.6090928554534702,-5.1493506771095445,7.742175038814434,-0.4970766256823538,0.5967703940918959,7.887090067992869,0.024560428515754698,,
5.08,68.24249008914299,-11.118520698156788,0.6030597805428694,13.68750240975436,2.5090936541557145,-4.868941917662276,52.3598759999988,-0.40986960263268557,0.6024867879673683,7.636119787523757,0.02513474215720507,,
5.09,68.3522331884403,-11.036697395515713,0.6087954836960912,13.689407656013662,2.6090936541557124,-4.345343157662586,52.359875999952614,-0.32206526861146934,0.6082214534444914,7.635861111177219,0.025656097065158,,
5.1000000000000005,68.46153038018063,-10.954250088047672,0.6145450918254919,13.691012612681183,2.709093654155719,-4.132100797228097,-26.224675119333476,-0.23367449792524653,0.6139691523602564,7.915446391195183,0.02611694652869461,,
5.11,68.57035887236553,-10.871162130793508,0.6203219499510736,13.692232599994432,2.809093654155717,-4.6556995572280675,-52.35987599999303,-0.14466096181827126,0.6197426221681225,8.19051945127143,0.026537184525383947,,
5.12,68.67869555878191,-10.787417111181634,0.6261399042551221,13.693098090852121,2.9090183138847197,-5.179298317227758,-52.359875999952614,-0.05498716410991378,0.6255559242704318,8.409140361972991,0.02693605525936718,,
5.13,68.78652047643034,-10.703003053307356,0.632009882252587,13.693632037824424,3.0088400721549817,-5.7028970772274485,-52.359875999952614,0.03537391075477814,0.6314202929348263,8.577422025175814,0.027325114453412062,,
5.14,68.89381836756928,-10.61791270899273,0.6379382085301041,13.694104715154442,2.908840078115447,-6.226495837227139,-52.359875999952614,0.12643736179010645,0.6373428362312081,8.587569373428082,0.0277064900351365,,
5.15,69.00058751621182,-10.532149134779582,0.6439178511833659,13.694957171726204,2.808857029676413,-6.709161507777875,-31.893331275411285,0.2181887403680811,0.6433180312031663,8.433543179158452,0.02806218356717899,,
5.16,69.10683731111014,-10.445725092360428,0.6499312332213982,13.6962990261346,2.708857029676415,-6.185562747778055,52.35987599999925,0.3105870248105109,0.6493289881878703,8.227770630812394,0.028360527911595622,,
5.17,69.21258101566798,-10.358657222847036,0.6559560559467594,13.698124187384096,2.6088570356368805,-5.661963987778364,52.359875999952614,0.40358259155297915,0.6553537524082682,7.994521621645106,0.02856976477436899,,
5.18,69.31783098175731,-10.270961725558122,0.6619714607919838,13.700189499733064,2.7088570356368784,-5.1383652277786735,52.359875999952614,0.4971295886336726,0.6613705024511841,8.012106449630023,0.02866839004198515,,
5.19,69.42257949646694,-10.182638066374741,0.6679784817836072,13.70195295676045,2.806870806217176,-4.634156370919358,52.35987599995912,0.5912317885881695,0.6673777467704118,8.268534231589143,0.028672954670937417,,
5.2,69.52680396588923,-10.093672868975762,0.6739923269649832,13.703319638293248,2.9032220125198163,-4.839383057125914,-52.35987599999999,0.6859317874843818,0.6733901736134956,8.504939223546016,0.028624255873571983,,
5.21,69.6304843660093,-10.004054856334404,0.680026273197836,13.704590545212143,2.803222090005858,-5.362981817125614,-52.359875999952614,0.7812677161848605,0.6794219189484857,8.531127683465304,0.028555859146754424,,
5.22,69.7336181050081,-9.91378605632773,0.6860773307665898,13.706241927042369,2.7032220900058603,-5.708740514211515,20.05263580329596,0.8772394171192097,0.6854718480354187,8.344968258697492,0.028470775723521503,,
5.23,69.83621706976813,-9.822880933431932,0.6921298525115618,13.708373631594709,2.6032220900058536,-5.185141754211743,52.35987599997022,0.9738123665290122,0.6915251019247542,8.093115728000981,0.028350280332376347,,
