time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr
3.81,52.311073344537405,-13.928684772546791,-0.17531472433025883,13.574659011108064,-0.3625009536743407,4.9762804427931,11.726587464647013,-4.144672394325621,-0.17525007932159545,-0.8723517216952457,-0.002126511794475418,,
3.8200000000000003,52.444627658215104,-13.953001251562032,-0.17597573252282006,13.575246176520723,-0.46220274567606734,5.213444225427049,28.342568377752226,-4.169796793917584,-0.1759077633901438,-1.436111926577931,-0.0021525541991999795,,
3.83,52.578161521332476,-13.977460139157518,-0.17668683121663023,13.57577556450052,-0.3631033837795544,5.56503720449997,31.54635257252717,-4.195162814260405,-0.17661332503477145,-1.4568369416868734,-0.0022688482236818937,,
3.84,52.711675809777404,-14.002057262190597,-0.17744047292051368,13.576393170647497,-0.3124314725399313,5.570857926182174,-18.46126507853033,-4.220757454484369,-0.17736407073942376,-1.0532524376276464,-0.0024539299798318225,,
3.85,52.84517714523998,-14.026760272976075,-0.17821143079138707,13.577053001667206,-0.41243146061900476,5.439245804360673,0.5279960795311864,-4.246491183614774,-0.17813360438917317,-1.0783775677939176,-0.0026578095525633437,,
3.86,52.97866389345824,-14.051577362310873,-0.17900853957472396,13.57767704621707,-0.5094397842884363,5.538127592027708,13.445541528327148,-4.272375807756257,-0.17892677471534504,-1.5202397717565703,-0.0028838241063454473,,
3.87,53.11212864661503,-14.076544863461299,-0.17985734480949572,13.578263345546066,-0.40944007039072916,5.763376457721813,22.708625400823426,-4.2984956514291,-0.17977015234263863,-1.534140512307939,-0.003162634715312796,,
3.88,53.24557289644061,-14.101656273049894,-0.18074409570413102,13.578957661666204,-0.30944128632548473,5.7679665152700865,-21.313299371201428,-4.32482541644023,-0.180654905423719,-1.0411884808324796,-0.003467314503914331,,
3.89,53.37900663836128,-14.126864076352627,-0.18162438180423446,13.579750657747113,-0.20944128632548242,5.395168671731461,-34.50925306292932,-4.351233023036988,-0.18153802683036305,-0.5067821558920723,-0.00372737918975468,,
3.9,53.512439297578666,-14.152122017364245,-0.18245716389242475,13.580594428638667,-0.2857379913330339,5.1450133211144005,-21.69198811964374,-4.377589880134385,-0.18237634711019743,-0.4657952232282301,-0.0038845436877281794,,
3.91,53.645870366398384,-14.177433906972318,-0.18324502572425705,13.581441080445574,-0.38563172221186615,5.095330223471236,6.9348068506590606,-4.403897772508008,-0.18316729073519727,-0.9684253894780014,-0.003951619603021411,,
3.92,53.779290220745565,-14.202848818696014,-0.18402579267415592,13.582235323293231,-0.4674914419651296,5.250653033231518,21.124311611414477,-4.430278981781562,-0.18394679710936945,-1.5232998649112495,-0.003994596564006046,,
3.93,53.912689023801256,-14.228414353272825,-0.1848348618690486,13.582979578004519,-0.3675009310245755,5.519393166888591,27.43483693918906,-4.456855740134204,-0.18475255734444135,-1.5340384639573479,-0.00406972423040945,,
3.94,54.04606801072792,-14.254124604984046,-0.18566331979815273,13.5838114003156,-0.2675072491169236,5.584299496293526,-14.744369238710433,-4.483614022212766,-0.18558065876821062,-1.0339437949777466,-0.004159921710450543,,
3.95,54.17943619728843,-14.279936695540144,-0.18647757490205036,13.584699828192958,-0.3406624257564821,5.343230189116628,-11.909775184972826,-4.510442895021038,-0.18639714541104566,-0.9000287090592514,-0.00420978005616394,,
3.96,54.31279594656463,-14.30583915720003,-0.18727072647734921,13.58559713512515,-0.24089273810389653,5.286282133933228,-5.7966856670354785,-4.537311816414068,-0.18719256577141832,-0.8260213416159021,-0.00420834485529069,,
3.97,54.44615034129616,-14.33181763712253,-0.1880273279204308,13.586551891073517,-0.14135164618494894,5.203551702064824,-17.753100278116175,-4.5641861681151,-0.18795425224298629,-0.40930771533209465,-0.004139331935775261,,
3.98,54.57950658844678,-14.357837871087877,-0.18871999656480132,13.587549808875206,-0.23603501915934272,4.922511637609277,-19.176494707202956,-4.590981633593071,-0.18865362000796101,-0.42310140387156475,-0.0039728416188276475,,
3.99,54.71286312634144,-14.383908906382798,-0.18936137525715163,13.588548604022689,-0.32236564159396086,4.882592166679198,4.716588749217015,-4.617726477441153,-0.18929841137057968,-0.9143484128097354,-0.0037395842070550044,,
4.0,54.84621152049839,-14.41007236356395,-0.18998687892787938,13.589511765707966,-0.22918773889544614,5.033469365297568,10.597220888423577,-4.6445365457580685,-0.18992470018066313,-0.9883746384981066,-0.0035023834772592508,,
4.01,54.97955175580787,-14.436328099863218,-0.1905958138324193,13.590514573336147,-0.12918773889544827,5.096055136979103,-0.791820037281264,-4.671423375052523,-0.190536474830469,-0.5463527968105075,-0.003266145982179769,,
4.0200000000000005,55.11289249092116,-14.462634421185784,-0.19115786997206832,13.591557559081629,-0.06567596197131073,4.843670107854272,-36.72995981183708,-4.6982912849617815,-0.19110465083361433,-0.10985063361447633,-0.0029889469632462533,,
4.03,55.24624174043731,-14.488951984149907,-0.1916468404741465,13.592617982107932,-0.04944409132006594,4.609056779824467,-16.786030915668512,-4.725050616461592,-0.1916015851296722,0.0799284784527231,-0.0026381678893069925,,
4.04,55.37960225394044,-14.515267673121258,-0.1920591144985026,13.593697447154412,-0.14809530973437046,4.527804009483354,1.370333873960723,-4.751680219079686,-0.19202066951097393,-0.17434330893657526,-0.00221972349064132,,
4.05,55.5129684813117,-14.541610549845876,-0.19242664164538242,13.594785256624627,-0.24331979751589305,4.6493920397092365,18.32639465098864,-4.778268570476129,-0.1923905070308122,-0.7115341590081729,-0.0017925194413822261,,
4.0600000000000005,55.64633119696352,-14.56802645203717,-0.19279195975294838,13.595846828819647,-0.1442516684532337,4.916425188998717,28.786771802990767,-4.8049492190078436,-0.19275513892741641,-0.7521447886464114,-0.0014257808201951364,,
4.07,55.77969104589383,-14.59451210863654,-0.19315528616932565,13.596942922365464,-0.06131223440172181,5.016589844005112,-8.57028104988361,-4.831729982600766,-0.19311982201608696,-0.2908831101005132,-0.001119110274394234,,
4.08,55.91305645910842,-14.621026923705495,-0.19349093789607782,13.598068574014732,-0.08374940156938493,4.818931515319379,-11.267325871005339,-4.858519301893022,-0.19345900722522313,-0.05995845582907487,-0.0008299897556055627,,
4.09,56.04643082841071,-14.647555044638514,-0.1937953945390389,13.599215757691507,-0.18352047801019394,4.796777273044132,3.8713728990966523,-4.885285883049258,-0.1937656751221241,-0.3233727516027301,-0.0005506931984543707,,
4.1,56.179808578007666,-14.674124769698983,-0.19409915152573115,13.600348449496828,-0.28351657390595913,4.991934887572902,25.862356124775683,-4.912110160977797,-0.19406755588518385,-0.8236764672191966,-0.00032570699098654493,,
4.11,56.313180937784445,-14.700778116843809,-0.19443923592674794,13.601440748384976,-0.18361119031906892,5.298044884096458,26.4712578086264,-4.939107171558264,-0.19440339659098757,-0.8284607953448345,-0.00020629112443860086,,
4.12,56.446549410696406,-14.727507579696354,-0.19480834509941128,13.602580526155675,-0.08534959554673213,5.289495509489539,-25.943589335347653,-4.966263330796535,-0.19477119324452769,-0.3022589494749793,-0.00017377668305160028,,
4.13,56.579924669995734,-14.754262460395289,-0.19516620773347798,13.603759125305155,0.013156831264484022,4.885850878052268,-36.984584245150465,-4.99345018255813,-0.19513221570043388,0.2630846281987797,-0.00015990736707710597,,
4.14,56.71331671322153,-14.780993938561624,-0.19547550889285886,13.604952764297304,-0.08244343996048953,4.559706766010581,-28.282311950902812,-5.020541511106719,-0.19544692192017246,0.28625958917046174,-0.00010707685299778814,,
4.15,56.84672576026618,-14.807702089852762,-0.19573857117890325,13.606171225455837,-0.006587159633641152,4.370393784924044,-17.55167144899641,-5.047536554148049,-0.19571415574987974,0.1842221064585033,-2.32423614528624e-05,,
4.16,56.980150327445934,-14.834394843359403,-0.19595997474775212,13.607393816635552,-0.09344415664673136,4.210362296157649,-10.667259328671474,-5.074457783154562,-0.19593937965847535,0.04674681532039687,7.666920411600212e-05,,
4.17,57.113586407527485,-14.861092690037127,-0.19616022625304622,13.60862485867503,-0.19284196496009895,4.220125191336681,8.127514249655306,-5.10135981388564,-0.19614000572561352,-0.43986394717490834,0.0001585361199520761,,
4.18,57.24702434042844,-14.887843244552283,-0.1963815767953998,13.609823135701815,-0.28879868388175833,4.399456403859843,23.429084755102107,-5.128367092793592,-0.19635720943245755,-0.9532765992985265,0.00016306133663303443,,
4.19,57.38045433017561,-14.91469279885647,-0.19666387363484586,13.610977784626657,-0.27957089543342406,4.654985815476076,23.118472445059986,-5.15559966259964,-0.19663232437235253,-1.143418735134993,4.331351568294034e-05,,
4.2,57.51387399632765,-14.941652792232341,-0.19701556569119189,13.612174833485177,-0.1795959651470187,4.778464483429778,2.6720565722338665,-5.183085288380708,-0.1969779458700192,-0.8066888658896317,-0.0001942649908555487,,
4.21,57.64729125974902,-14.968687014093307,-0.1974048727825574,13.613439286609355,-0.08096658587455986,4.5516912714659385,-34.31338544083729,-5.210724977125421,-0.19736562693309623,-0.2212935932057143,-0.00048320686420306807,,
4.22,57.78071788419453,-14.995739649506529,-0.1977838466320445,13.614731574547081,-0.011231046915058194,4.320988207618446,-17.492932380159292,-5.238366118657872,-0.19774766187887508,0.25061875776327847,-0.0007408182931915924,,
4.23,57.914162032594646,-15.022771167361547,-0.1981182311953269,13.61603687098207,-0.11113417744637596,4.192567035445254,-4.396632572723688,-5.265896947023075,-0.19808682351129697,0.15630944608890346,-0.0009158994933575185,,
4.24,58.04762192501982,-15.049791308594555,-0.19841303652818573,13.617361883780703,-0.01493975520135237,4.220626296307799,3.4732917063062194,-5.293334146001602,-0.1983852448400574,0.058301438502131986,-0.0010233021092236247,,
4.25,58.18109736801582,-15.076801615723342,-0.19866149048401738,13.618692273337356,0.08505800366400193,4.172262708105343,-11.882725666919368,-5.3206789533049506,-0.19863954109968804,0.4031167125920248,-0.001064195912814426,,
4.26,58.31459408100239,-15.103773522526678,-0.1988383181182225,13.620012749175281,0.03536984324453887,4.057200868720779,-6.140240670292629,-5.347858278488802,-0.1988240529881392,0.4670728475626888,-0.0010114893351399704,,
4.2700000000000005,58.44811212907765,-15.130707219541222,-0.19894716923342215,13.621365651378254,-0.019574248790758402,4.102872135389237,11.02699468385491,-5.374875283807112,-0.19893858899198655,0.14147541488058046,-0.0008799572886106417,,
4.28,58.58164514873693,-15.157635874256545,-0.1990185743716368,13.622741241995351,-0.11353899240495316,4.305087908834419,25.83479359634984,-5.401821047897307,-0.1990119475350895,-0.32266791696081526,-0.0007219879177513727,,
4.29,58.71518425975823,-15.184603662021338,-0.19909283813258258,13.624103705814775,-0.1316525340080412,4.606739523061649,29.427155215911014,-5.428816958649493,-0.19908436836853471,-0.6386278639076429,-0.0005980735139800745,,
4.3,58.84872345873962,-15.211639303525212,-0.19919750732948122,13.625452881272462,-0.187360918521895,4.869170659069287,25.70980905832493,-5.4559448805132735,-0.1991851076516616,-0.800752301776694,-0.0005422485853884151,,
4.3100000000000005,58.98225881150201,-15.2387613293403,-0.19935403545053293,13.626780813231463,-0.28735885620119256,5.150814446750391,31.005148262459453,-5.483257146694523,-0.1993352608322985,-1.0917153253687617,-0.0005726396545944938,,
4.32,59.115783839984765,-15.265999349657344,-0.19959210401181265,13.628056507826868,-0.3872674226761048,5.50808357924026,38.07716715572449,-5.5108300572543385,-0.1995636835120513,-1.4743422716830197,-0.0007154165987078061,,
4.33,59.24929021635397,-15.293389930531326,-0.19994402999151342,13.629243709821406,-0.48636482954026894,5.907098114284427,40.60004223281103,-5.538752643821455,-0.19990287295607578,-1.8395133185528596,-0.0009975657302186086,,
4.34,59.382769581392274,-15.320967465113423,-0.2004374110948104,13.630314502116901,-0.5769872784614707,6.310404184999537,39.7296955737904,-5.5671024883774685,-0.20038107638947342,-2.147792568275741,-0.0014365658623839363,,
4.3500000000000005,59.51621448181759,-15.348760803848304,-0.2010922026471427,13.631272570873174,-0.6636376976967057,6.691794939989768,37.019053579117575,-5.59593621811174,-0.20101904903518264,-2.4032092683455373,-0.0020362954339900588,,
4.36,59.64961980133694,-15.376788723537302,-0.20191500624220907,13.63220578352323,-0.5668170690536719,6.963066861829965,11.524052432993297,-5.625278178461233,-0.20182581936514238,-2.2235603438414224,-0.0027803550005142353,,
4.37,59.78299141911936,-15.405026600125295,-0.20287061317622812,13.63334043366217,-0.46681785583498525,6.656455822352037,-46.620643851798675,-5.6550361849400055,-0.20277081559738985,-1.6223444580599489,-0.0035947638794296766,,
4.38,59.91634209220283,-15.433422522208668,-0.20390312704870267,13.634623074124558,-0.5668178558349831,6.327754964738839,-25.204812413864744,-5.68504305192376,-0.20379724818776862,-1.4997463915305245,-0.004383397936747622,,
4.39,60.04967296217397,-15.461972353496614,-0.20499737886904282,13.635874254095498,-0.663642954826375,6.247165687103117,4.42029166533646,-5.715252578977623,-0.20488474832849354,-1.9359072794620564,-0.00512027625442677,,
4.4,60.182974434154374,-15.490716193926273,-0.2061699211279385,13.637033214298503,-0.7053951263427963,6.293907081746605,5.328979932623043,-5.745735241308527,-0.20604870473605175,-2.324136127845034,-0.005832781793947305,,
4.41,60.31623729485526,-15.519691120620386,-0.20743477602729682,13.63810858071833,-0.8027298092842307,6.431314012125808,17.22444650179845,-5.776556633200768,-0.207303722397211,-2.6745942655122463,-0.006543229871669382,,
4.42,60.449453595958914,-15.548927485153454,-0.2088019284735788,13.639124228253669,-0.7028782367706522,6.601078682333622,10.577744757658103,-5.807766701837338,-0.20866098954993234,-2.6460382266737215,-0.00726261772506505,,
4.43,60.58262575577658,-15.578415423072933,-0.21024612119217936,13.640321949454433,-0.6029228687286626,6.353262129505633,-44.0825951188257,-5.839314251261898,-0.21009967030475907,-2.1551159596502725,-0.007948342750307896,,
4.44,60.71576586006271,-15.6081081110574,-0.21171499614734535,13.641716264639955,-0.5029229164123717,5.970990321805124,-31.83594394884362,-5.871054218076214,-0.21156857130334314,-1.6341434543765125,-0.008521610222252701,,
4.45,60.84888637679827,-15.637956282110384,-0.21315546646843095,13.643257670684273,-0.42378249168397997,5.677034295356502,-29.101760788875815,-5.902838905781481,-0.21301400316533678,-1.2339701091007158,-0.008912820149883371,,
4.46,60.981996844120985,-15.66792181477496,-0.2145245196255454,13.644885048350398,-0.3254441261291725,5.388553712252591,-28.776728420269187,-5.934555778999494,-0.21439189240397516,-0.909315034552848,-0.009079256395242843,,
4.47,61.11510499165431,-15.697972890741838,-0.21578590367709702,13.646558850487402,-0.2257912278175596,5.093607278442761,-29.7419303774899,-5.966117584929954,-0.21566555314533745,-0.5853563521384892,-0.008998092288576206,,
4.48,61.24821807039329,-15.728078637512025,-0.21690811915266273,13.648257999779196,-0.12589794397355872,4.79725493224164,-29.425394931542336,-5.99744973802359,-0.2168029361685449,-0.2723498424397046,-0.008659451462571216,,
4.49,61.3813427500567,-15.758209970345263,-0.21786635619755002,13.649948493387319,-0.045564591884632244,4.517801038560096,-26.322258560934188,-6.028492390369301,-0.21777840933270595,-0.015025138796978546,-0.008065387393040902,,
4.5,61.514482958585,-15.788348439435675,-0.21865200639600516,13.651616107254043,-0.13612188100816544,4.343274962272374,-8.578822086076578,-6.059222711038192,-0.2185805547739286,-0.2102978692826921,-0.007241678940446365,,
4.51,61.647634023067525,-15.818514093817871,-0.21929327141818575,13.653267241190925,-0.037561261653919514,4.353748813748019,3.678936975456143,-6.089725215992448,-0.21923492170570844,-0.34549680379988235,-0.006264912182975321,,
4.5200000000000005,61.78079308424982,-15.848718454682018,-0.21981212190726224,13.65490184122014,-0.13279821872713762,4.390542961720247,8.138393472538699,-6.120070181652316,-0.21976494319210585,-0.4696036040954717,-0.005196709750602866,,
4.53,61.913956321779395,-15.878978293923074,-0.22024247260058846,13.656536266760872,-0.1287783861160536,4.565585969436302,19.781057179808894,-6.150343190295942,-0.22020232306415333,-0.7005948408755291,-0.004106221866709781,,
4.54,62.04712012719835,-15.909308880680658,-0.22061410266416237,13.658156655579003,-0.03172788619997899,4.712891019807365,7.277785298746589,-6.180627591379434,-0.22057948260867058,-0.46548427730261754,-0.0030490524624914176,,
4.55,62.18028914464857,-15.93968947259078,-0.22092892128871214,13.659780715375943,-0.12399123907091819,4.629212900451953,-7.616608140787968,-6.210912200779305,-0.2208996468918268,-0.3861407772246207,-0.0020340476661600327,,
4.5600000000000005,62.313463463455406,-15.970119978839135,-0.22120972139241554,13.66140833526717,-0.22399123907092494,4.732939635019918,16.75636069924087,-6.2412333725996945,-0.22118187876077477,-0.7536646816859137,-0.001096755725132109,,
4.57,62.446636229135365,-16.00062951374165,-0.2214967691409327,13.663004898137693,-0.1275151252746929,4.953226909475872,16.630562782105564,-6.271698937415419,-0.22146738786588854,-0.7104744016445385,-0.00029609346099276174,,
4.58,62.57980962606175,-16.031207817559544,-0.2217925574776207,13.664613251310625,-0.10052192211154645,4.86807066398925,-18.61419646753398,-6.302311556155619,-0.22176306813292895,-0.3228328704727156,0.00036782630702142773,,
4.59,62.71299227239366,-16.061817974448438,-0.22207866210364663,13.666230151038732,-0.0005618214607612249,4.763230123140301,-8.96486987788646,-6.332998481910849,-0.22205123524934461,0.12154840562527196,0.0009279753320171789,,
4.6000000000000005,62.8461933560387,-16.092420182426956,-0.22233229614401004,13.667853395095067,-0.10033242106442092,4.664436024615411,-2.3005611579410923,-6.363674070934906,-0.22230840757053483,0.18796809709110368,0.0014207132666283822,,
4.61,62.9794140789059,-16.12300960369142,-0.2225585115008229,13.669480074776835,-0.0003324687481389005,4.699273137503821,2.502491812642669,-6.394337843147106,-0.22253705909899463,0.2191159777675696,0.0018383424196633667,,
4.62,63.11265668652462,-16.15357595571685,-0.22275047266101125,13.671089737332426,0.06818085312838551,4.635266042660565,-12.316107763416653,-6.4249748454015965,-0.22273350404685915,0.5863032208052965,0.0021880404827737555,,
4.63,63.245928753308796,-16.18408526073077,-0.22288404055753372,13.672675987790834,0.13481075167651033,4.4947823299782375,-15.223975076403285,-6.4555071973967735,-0.2228739753354076,0.9171772260227935,0.0025029792567964992,,
4.64,63.3792361513455,-16.214510913768223,-0.22294303691147674,13.674262354485391,0.03481181859965396,4.393322459242508,-1.9315507668078342,-6.485874312742492,-0.22294016695752936,0.7955764701951906,0.0028040187306188533,,
4.65,63.512576226153286,-16.244865513443354,-0.22294368550972155,13.675877697491222,0.12271745204921435,4.444693893587295,5.2732878686394695,-6.516115549681395,-0.22294589172187343,0.6961607610845515,0.0030646889592115156,,
4.66,63.645948397377936,-16.275151199127322,-0.22288847523467226,13.677465451319282,0.20701644420619497,4.41097494274971,-10.2518371573568,-6.546245619492119,-0.2228970441750692,1.0121594458053924,0.003280096309639148,,
4.67,63.77935917254166,-16.3053373050221,-0.2227559340848914,13.679004812151177,0.30694272518153476,4.245796450337093,-19.656853966255774,-6.576194974632415,-0.2227734546823689,1.4206077147018485,0.0034835207498508745,,
4.68,63.91281679260142,-16.335383811824823,-0.2225179515168761,13.680460873529352,0.4065623521804339,4.012840342307392,-25.277184411260155,-6.605870429220609,-0.22254730437307568,1.8307826886179681,0.003716962089178017,,
4.69,64.04632790380893,-16.365256936018007,-0.22215409508903164,13.681878977724624,0.30656235218042716,3.825746206629676,-9.875921702082769,-6.635195680194318,-0.22219582580036057,1.7316146103508006,0.004007312376794212,,
4.7,64.1798890005934,-16.394974090319675,-0.22168922007066713,13.683422732198732,0.20676203966135584,3.8807148651525516,16.55630154908976,-6.664226130397598,-0.22173872652699972,1.1324652129063817,0.004313591918576629,,
4.71,64.3134883164396,-16.424593246554174,-0.22117926992484563,13.685069004753688,0.10718972682947923,4.124019024498413,29.4776092686663,-6.693122921996665,-0.22123060033761324,0.515790888459508,0.004553372659042335,,
4.72,64.44711331715983,-16.45417406826863,-0.22068212417872482,13.686765520213156,0.007195973396253816,4.4926174513412525,38.563892198487245,-6.72205104600377,-0.22072974630810677,-0.004230106087867037,0.004652761418779417,,
4.73,64.58075415956763,-16.483762028732198,-0.2202428842309228,13.68846740868447,0.06520311832423624,4.856180211032272,28.02302955619448,-6.751135568593391,-0.22028376739387984,-0.05670929458301386,0.004569777004813516,,
4.74,64.71441051816001,-16.51335931068004,-0.2198686738442369,13.69020205372388,0.005878740549045247,4.8498809784448715,-11.693679970178517,-6.780384676064347,-0.21990322662088913,0.041496041870728084,0.00432614421411519,,
4.75,64.84808487110455,-16.54295590210535,-0.21955605113775967,13.69194284353773,0.1047863781451735,4.866293155626944,1.8894803765319017,-6.809767139263407,-0.21958504713615512,0.27386757550301283,0.003960043580603514,,
4.76,64.98178358583212,-16.572522621597273,-0.2192781956651066,13.693667196822283,0.2011692941188348,4.675128066676666,-33.88017580187404,-6.83919854873573,-0.21930571534157609,0.8060816565006617,0.003535435502290509,,
4.7700000000000005,65.11551642783016,-16.60201383551218,-0.2189954400575619,13.69536072035753,0.10449154973024793,4.3627451265386,-17.236128039714878,-6.86854788512948,-0.21902427896360188,0.8490666511990183,0.0031259580816903805,,
4.78,65.24928264042444,-16.631432949372,-0.218709519870097,13.697085557190379,0.004500716924616496,4.3141948426147385,1.854250728641409,-6.897807495952819,-0.21873736090752108,0.34799631470527426,0.0027361131014349226,,
4.79,65.38307189337516,-16.66082801710538,-0.2184546812402187,13.698820391704286,-0.08581579923634652,4.469776085165994,22.539421562966663,-6.927085483365552,-0.21847766503035587,-0.19968328416081974,0.002319217206160351,,
4.8,65.51687245178303,-16.69025182102463,-0.21826864279489186,13.700525154633706,-0.18414702415470988,4.721724722269206,27.382611528465347,-6.956502644747779,-0.2182831431156748,-0.6842546154291573,0.0018284576416274304,,
4.8100000000000005,65.65067456386168,-16.719746580704467,-0.21817981736772213,13.702186608529823,-0.120115435123486,4.982756383587231,18.776671559343985,-6.9861516023269985,-0.2181842893134232,-0.731237319531155,0.0012390296311943644,,
4.82,65.78447872109622,-16.749309783302827,-0.21817695044825763,13.70388235365683,-0.033598911762281795,4.874272654105565,-28.552641850701868,-7.016008404091391,-0.21817449165601957,-0.2989026447102968,0.0005887138365532373,,
4.83,65.91829341747149,-16.778904698556754,-0.2182236395098623,13.705603026116718,-0.13357834815983216,4.667720644185136,-8.879097603222787,-7.045957570685452,-0.218217182196699,-0.2380985658923103,-4.984736557427204e-05,,
4.84,66.05211836828144,-16.808532668652422,-0.21831680895914862,13.707308718848022,-0.23249989748005095,4.6700089853138484,3.748346526188464,-7.0759788597709665,-0.21830473312779583,-0.6805740769757123,-0.0006598050068834893,,
4.8500000000000005,66.1859440858325,-16.838234812148077,-0.21848131698918358,13.708964369614865,-0.2942096471786941,4.816757032009873,21.280752078433718,-7.106155344965217,-0.21846096042222313,-1.1020695566071161,-0.0012712376189403483,,
4.86,66.31976244804845,-16.86804534904428,-0.2187330999459371,13.710595225566536,-0.19610273838047837,4.962288469859346,5.715595165889117,-7.136554057272672,-0.2187043927674738,-1.0164043848551103,-0.0019010975446152147,,
4.87,66.45357547113127,-16.897955753757447,-0.21905357064915654,13.712263296422847,-0.2871058702469315,4.819808100412691,-17.29469356125936,-7.167132366533618,-0.219018840899696,-0.9584175589969909,-0.002514049787238067,,
4.88,66.58738398270842,-16.927962278664726,-0.2194317906498592,13.713918750660985,-0.1871758937836158,4.790109067512441,-3.7595919790626966,-7.19785884774771,-0.21939185284435556,-0.8727772456955024,-0.00308664544083724,,
4.89,66.72119028649355,-16.958055201511076,-0.21984850499237446,13.71561113218826,-0.28629854321484227,4.737843244352163,-0.6950354716624629,-7.2286888559597955,-0.21980537632537148,-0.8853303712331927,-0.003588761407336453,,
4.9,66.85499365962896,-16.988237767460674,-0.22029831653097287,13.717288557085986,-0.192752867937126,4.778365713018443,1.619938286589032,-7.259612158539728,-0.22025212534753882,-0.8814092868897222,-0.004014446258279996,,
4.91,66.98879462354317,-17.018507864169045,-0.22076874939363236,13.718993015726811,-0.2889401912689568,4.757077807780366,1.5448715460510445,-7.290608646538278,-0.2207209042239069,-0.9331334023064215,-0.004351744755826203,,
4.92,67.1225901800261,-17.04887804762017,-0.22126563750338712,13.720650074905958,-0.38124248385432785,4.877000065930486,18.004466241717793,-7.32169728503963,-0.22121397380395066,-1.3763781606063847,-0.004616020883690245,,
4.93,67.256371269261,-17.07938500152323,-0.22181173189886252,13.722257297782036,-0.2834806501865748,5.059701141094055,11.905790160779063,-7.352962819456998,-0.22175495812795085,-1.3945047392968102,-0.004846974295487875,,
4.94,67.39013792957121,-17.110028114941105,-0.2223985696051517,13.723900297036275,-0.34859635233883146,4.956261937752903,-18.19875832227705,-7.384396999526906,-0.22233836277247873,-1.305459733943149,-0.005036616378818849,,
4.95,67.52389021177802,-17.140806545083652,-0.22302443855516396,13.725500072934011,-0.44859635233882933,4.9657752184450095,6.499795163113658,-7.415990200881641,-0.22295950736671272,-1.629866729129276,-0.005184601215078294,,
4.96,67.65761972324347,-17.171752600099257,-0.22371406664947016,13.727001840660627,-0.5484999477863673,5.126754484310834,22.97410989496815,-7.447818718096087,-0.22364130514193975,-2.082090726274636,-0.005329295608822187,,
4.97,67.79131655542012,-17.202903557179095,-0.2244930404563003,13.728432036858454,-0.4522536098957443,5.321400626556314,16.335726537811926,-7.47997260419902,-0.22441123383772232,-2.047438643288186,-0.0055083915874997585,,
4.98,67.92498169804765,-17.234254458285303,-0.22535107944028823,13.729921613812898,-0.552253609895751,5.273725969109759,-14.6848152618748,-7.512432721903213,-0.22526199667621308,-1.9742271811309786,-0.00570446873110781,,
4.99,68.05861464482834,-17.2658058448566,-0.2262879897420892,13.731333659671458,-0.6498541772365994,5.3149744721635335,10.326577785475326,-7.545190341758246,-0.2261901713927377,-2.3114680430160326,-0.005913339112899638,,
5.0,68.19220800457911,-17.297583728088462,-0.22731920097824995,13.73269390648912,-0.5498582541943041,5.449325214460388,14.212680936351651,-7.578301872246893,-0.2272121025762569,-2.250831721354539,-0.006155612667531702,,
5.01,68.32576517104508,-17.329574904469453,-0.228423026696479,13.734198037481347,-0.4587691485882271,5.2943355006415675,-31.889983243154024,-7.611723049712666,-0.2283107180891226,-1.7332150466968237,-0.00639945189275939,,
5.0200000000000005,68.45929926061861,-17.36173012091494,-0.22955039815253792,13.735842106526922,-0.3587704718113342,4.9803227978003655,-24.378280390012407,-7.645315765699959,-0.22943809956387348,-1.1860688968844046,-0.0065763886276680155,,
5.03,68.5928224370947,-17.39400280139673,-0.2306567051648485,13.73755885973303,-0.45667933225635465,4.7971535866988,-10.925926307998473,-7.678949552352357,-0.23054737279710355,-1.169059504028918,-0.006632664297942962,,
5.04,68.7263347496912,-17.426393053617627,-0.23173700275297932,13.739268187090827,-0.3566868901253141,4.751240996959057,-4.693420463331838,-7.712617230523815,-0.23163023824696713,-1.2134187749157004,-0.006580458823243684,,
5.05,68.85983715148033,-17.45889769751668,-0.23277897416059876,13.741036697955247,-0.2630241632461962,4.651514337897191,-15.158486356625982,-7.746310193682163,-0.23267738346199074,-0.855960246030896,-0.006425567075179067,,
5.0600000000000005,68.99333677400467,-17.491489206642,-0.23375743628590442,13.742830409003894,-0.362303674221087,4.52867076214987,-5.021779743435417,-7.779960975011537,-0.23366239174003883,-0.9129472595094152,-0.006153350439980243,,
5.07,69.12683018770187,-17.524180693210766,-0.2346872843125941,13.744574318625896,-0.4521085321903692,4.595419488336284,13.753501161579878,-7.813609435946503,-0.23459530562433475,-1.4241317128857356,-0.005805059391527884,,
5.08,69.26030561337008,-17.55701653223238,-0.23560697749030876,13.746233688923306,-0.40648847222332896,4.78541026948387,16.979881761556832,-7.847380649984913,-0.23551486131392022,-1.6094129021070556,-0.0054528089959368095,,
5.09,69.39375984033131,-17.59000759590253,-0.23652606585731667,13.74790825718505,-0.30665746331219834,4.847233101775518,-3.307893891122325,-7.881316575572367,-0.23643473815704055,-1.2673255457286015,-0.00511931272610855,,
5.1000000000000005,69.52720023290718,-17.623125313586925,-0.2374262579551928,13.74962441967388,-0.4043470323086342,4.680539216776267,-11.090590531666349,-7.9153565623112065,-0.23733711605247637,-1.202561542107379,-0.004780814356468346,,
