0,1,2,3,4,5,6,7,8,9
-0.8999978303909302,-0.18426133990291654,5.267596010816878,-0.24889188080484395,7.996682891818003,-0.2303534842482866,4.788764121832678,6.145413636858313,3.310783299087451,11.960529515978639
-0.7797221541404724,-0.2742611229420076,5.337541068740187,-0.2493319860563825,7.9995995836612845,0.08004062147595481,4.649198590662304,6.147939366122902,3.1686586480999863,11.96240421496992
-0.7887663841247559,-0.35223333835605314,5.582715145999094,-0.2497875877833505,7.999991450650842,-0.011695704913225802,4.509520051889311,6.150475600430166,3.026331182852116,11.96426530928309
-0.9874867796897888,-0.43110997676852686,5.9179830788382155,-0.25029573671530947,7.998761293877084,0.14077557875477775,4.36950130988729,6.153225419887174,2.8833583614370997,11.966260697328021
0.7900636196136475,-0.5298586547375123,6.280029071226558,-0.25088788054633576,7.999337785953572,0.1029319494392682,4.22894923335774,6.156338810594589,2.739364392675983,11.96849305858312
0.9622523784637451,-0.4508522927761492,6.602144961589956,-0.25158738671707154,7.996799764634201,-0.22625986021911504,4.087720133059467,6.159907384582741,2.594070019381064,11.97101823689906
-0.9935954809188843,-0.3546270549297766,6.396406919144098,-0.2523773808720054,7.997950561712358,-0.1810712909460832,3.9459166502845537,6.163806603072279,2.447676259563252,11.973735667321797
0.9696612358093262,-0.4539866030216631,6.1387093319125,-0.25321600850571796,7.990776700414391,0.38404130521921886,3.8037945922729675,6.167792640104875,2.3006823619130325,11.976463195657356
0.9433879852294922,-0.357020479440724,6.061706692764459,-0.25409049780409765,7.991036322432578,0.3786007046523925,3.6614319695083717,6.171789194505897,2.1532406942958406,11.979143073629572
-0.9996731877326965,-0.26268168091777655,5.923185741642925,-0.2549783994492061,7.999993458950335,0.010230188263788298,3.518966602797052,6.175690804836999,2.0056195637048746,11.981703269452533
0.9881727695465088,-0.362648999691044,5.705533636479511,-0.2558440529329929,7.998512900791688,0.15424453270351424,3.3766179467790716,6.179338303177256,1.8582454804154716,11.984038558434968
0.9958763122558594,-0.2638317227363952,5.659034832134798,-0.25668583624976066,7.999991290175365,0.011804961599361175,3.2343964354981356,6.182742129156679,1.711138207836583,11.986162187351795
0.9528151750564575,-0.16424409151080255,5.53170513748935,-0.25749220467891504,7.993673819924957,0.3180862471821486,3.0923737967382747,6.185876160817742,1.5644363701019235,11.988066025022798
0.9999358654022217,-0.06896257400515882,5.1183722053596545,-0.2582294154079578,7.997362089744212,-0.2054254256952568,2.9507589168952664,6.1886217009014,1.418544469227967,11.98968357665825
-0.9473824501037598,0.031031012535061214,4.8086602620797905,-0.25886272895335527,7.995861505687749,-0.25729123937838616,2.8097675374611883,6.190870904492195,1.2738795062507817,11.990961244787304
-0.764542818069458,-0.06370723247531272,4.585250219568396,-0.2593687033133752,7.9946819362329355,0.2916517417585345,2.669545770108698,6.1925742126758685,1.1307232386269055,11.99188669059978
0.5578819513320923,-0.1401615142822637,4.600844591447277,-0.2597695288138828,7.996690032448899,-0.2301054648032912,2.529956745490801,6.193860379415259,0.988809825359132,11.99255559218241
-0.9873716831207275,-0.08437331914905567,4.761258295104782,-0.26011025550188005,7.999058554121541,-0.12272834935287857,2.3907219425941175,6.194930836425327,0.8475993417456018,11.993100602718007
-0.7038304805755615,-0.18311048746112635,4.9011088710504955,-0.2604131648424827,7.9964901041733345,0.2369515010672043,2.251703793853601,6.19587949658329,0.7068249440452217,11.993581570630795
-0.8869951963424683,-0.2534935355186809,5.164284916426551,-0.26070795306094585,7.997182627887831,-0.2122970000000921,2.1127185546062144,6.196805024611178,0.5661306776820578,11.994051434670977
-0.9498764276504517,-0.342193055152926,5.507565895951107,-0.2610337892101578,7.9971814965167765,-0.21233961422621306,1.9735240184652085,6.197822595496051,0.4250472712281854,11.99456476358204
0.99090576171875,-0.43718069791797765,5.900137565614167,-0.2614281143446033,7.999183358580466,0.11430483720939444,1.8338888261737996,6.199021607338517,0.28312639824935015,11.995152721464375
0.9999275207519531,-0.33809012174610475,6.234478953568205,-0.2619186719017399,7.999377635060389,0.09978703170069192,1.6936416891495545,6.200447322972616,0.14003611201189559,11.995817001490698
0.9971715211868286,-0.23809736967091166,6.015372121911441,-0.26248757694010133,7.9999287033227855,-0.0337748686465571,1.552892822914362,6.202009032362783,-0.004009517640223059,11.99649391904388
0.9999903440475464,-0.13838021755223084,5.716652890439827,-0.2630848411442392,7.996341623787102,-0.2419103877262443,1.4119506626581144,6.2035410474146655,-0.14841223840232276,11.99709501859628
0.5767509937286377,-0.0383811831474695,5.423309159787516,-0.2636570691493504,7.999166709725422,-0.11546406376247331,1.2711455566552194,6.204900346407171,-0.29253232258930284,11.997560485752595
-0.9069232940673828,0.019293916225393035,5.110069220465112,-0.26415828111810996,7.997585638387642,0.19652978567045642,1.1307627836616743,6.205993757980823,-0.43581824964564086,11.997869435693682
0.9999998807907104,-0.07139841318134331,4.915251107998834,-0.2645647766428553,7.99226642280493,-0.3516780159533599,0.9909497915947323,6.206801102226554,-0.5779854837607799,11.998039493257018
0.9173530340194702,0.028601574897725593,4.895526766826848,-0.2648908702397832,7.999257587640112,0.10898645136902219,0.8516179871141101,6.207393352644078,-0.7192056905475699,11.998119816024769
-0.9999997615814209,0.12033687829967882,4.804276046676706,-0.2651370789732698,7.998999237187679,-0.12653538426466193,0.7127646597383868,6.207809134921102,-0.859484697726729,11.998148672284222
-0.9825406074523926,0.020336902141538875,4.675942053013502,-0.265288746685793,7.9972346969067525,-0.2103264191457921,0.5744812179874852,6.208049028709067,-0.9986463289433276,11.998150040011671
-0.9685047268867493,-0.07791715860369827,4.766695450930417,-0.2653695283325165,7.999156046106692,0.1162004734704929,0.4366206746484349,6.208178524032557,-1.1369746010433983,11.998152436609397
0.7331066131591797,-0.1747676312923712,5.050790713437074,-0.2654313302508247,7.993482383397173,-0.322861249330189,0.29886061133508446,6.208295752328278,-1.2750924928461174,11.998172402641162
-0.9964437484741211,-0.1014569699764483,5.397701243120045,-0.2655205883773059,7.999334135233624,0.10321527448030632,0.16091304713475396,6.208464702430787,-1.413556844318273,11.998200841574599
0.9282681941986084,-0.2011013448238583,5.385283724891454,-0.26564682006510626,7.99917096744841,-0.11516871767301051,0.022719057241959772,6.208677648067182,-1.5524816698297421,11.998214993091633
-0.20442169904708862,-0.10827452540399937,5.455635586555767,-0.26581829298533305,7.99924433577756,0.10995479312253886,-0.11577270292065212,6.208917819954793,-1.6919661557050185,11.998184975597182
0.9805896282196045,-0.12871669530870777,5.400194376241922,-0.2660242349303594,7.999887081704069,0.04250505833735141,-0.25449540956324923,6.209153101440662,-1.8318810818526736,11.998095529972494
-0.8868318796157837,-0.030657732486740724,5.366345145575721,-0.2662480137458213,7.992346648824381,-0.34985003219322897,-0.39334600382130414,6.209352539305105,-1.9720270792840118,11.997941837396299
-0.9979501366615295,-0.11934092044831722,5.257260053821943,-0.2664672501605197,7.999926076896115,0.03439133899133173,-0.532185667449689,6.209494354122223,-2.112135774526765,11.997737408724124
0.2928504943847656,-0.21913593411446805,5.332946558295836,-0.2666873670304543,7.998113181232968,0.17373986355307114,-0.6710480590345174,6.209581598576123,-2.2522722177694776,11.997476739284263
0.9651731252670288,-0.18985088467599212,5.545053549297741,-0.2669384306915858,7.999891220910931,-0.041718743896607346,-0.810119546052902,6.209630525136317,-2.392796785082247,11.99712849550818
0.8190310001373291,-0.09333357214928267,5.596960536314593,-0.2672256580590627,7.999878199406559,-0.04414515443130407,-0.9494322957350086,6.209637571863062,-2.5337717972627165,11.996680715291227
0.9971369504928589,-0.011430472135551498,5.244306107140431,-0.2675191980252041,7.99788827039085,-0.18380210647447326,-1.0888011762854428,6.209588829399585,-2.6748393379792663,11.996166656548448
-0.9797104001045227,0.08828322291373226,4.965984379246855,-0.26777848641769025,7.995138567595504,0.27885351879968323,-1.2279743856117395,6.209485024067964,-2.815512886436503,11.995651415418898
0.9957408905029297,-0.009687817096717895,4.746126434705611,-0.2679704051544335,7.999987582993248,0.01409510389881019,-1.3667461034244952,6.209346848553189,-2.955395048750111,11.995208454962022
-0.8285743594169617,0.08988627195357295,4.698021337300966,-0.2681000374839333,7.999974736678593,-0.020105036791427278,-1.5051479143727229,6.209201866205724,-3.094546881066182,11.99485748373722
-0.9829254150390625,0.007028836011871216,4.661481402359925,-0.26816964486050615,7.9964572089065,0.23805903916324023,-1.6431938599851321,6.209079243328076,-3.232995547137089,11.99462421295097
-0.9999977350234985,-0.09126370549203294,4.786714701112173,-0.2681980216250886,7.999940787703572,0.030779753681926092,26.351515536969945,17.0515677015565,23.701572434370892,26.694067457998692
-0.8005242347717285,-0.19126347899438073,5.078738858457628,-0.268229203280046,7.995158966675348,-0.2782680319239277,26.213336065911072,17.052367836273582,23.5630922955,26.694784958416626
0.7642691135406494,-0.27131590247155185,5.469482985826299,-0.26831006431341997,7.99612492234345,0.24897033212404907,26.074292851338033,17.05453443488962,23.42326939377941,26.696737224059422
0.999725341796875,-0.19488899111748173,5.7960487047896905,-0.268472220298309,7.996582705498378,0.233805547676174,25.933846953198376,17.058902833740937,23.281259989610575,26.700675616824142
0.9895191192626953,-0.0949164569377964,5.632234887623533,-0.2687035243999703,7.992568183075289,-0.34475185118087825,25.792204441753935,17.06511138104847,23.137387367552815,26.706270351967383
-0.9980623126029968,0.004035454988471019,5.335986057963167,-0.2689590841075703,7.999017460588763,-0.12537808897953706,25.650129878811605,17.071924484533884,22.99284899956384,26.71240467634924
-0.9713098406791687,-0.09577077627182654,5.122933941530276,-0.2691950503309951,7.998930266648951,0.13082273994734472,25.508371499581884,17.078159434636866,22.848815866631142,26.71801232953314
-0.4990321397781372,-0.19290176033974998,5.1230392658821975,-0.2694146045397602,7.990472226556839,-0.3903249884695792,25.366875329337773,17.083908818899733,22.705203290229758,26.723177564828056
-0.9935339689254761,-0.2428049743175627,5.313054353962998,-0.26965277551138117,7.998929101754038,-0.13089394604902305,25.22504321215607,17.09011169867364,22.56107545455905,26.72874623819652
-0.8974921703338623,-0.3421583712101082,5.590179433554781,-0.26994085831576126,7.99985709720076,-0.04781656999991091,25.082340249028476,17.09758870728737,22.41559587714493,26.735455403555136
0.20496773719787598,-0.43190758824349257,5.923820734917776,-0.27030973849455975,7.990243559115758,0.39497831080854184,24.93823779177236,17.107128331312385,22.267938383414688,26.744010662737036
0.9693732261657715,-0.4114108145237037,6.240560704366458,-0.270785376568429,7.995605878969946,-0.2651162540871619,24.792290208826458,17.11937485745963,22.117407434544408,26.7549860027814
-0.8813594579696655,-0.31447349190712887,6.214699211070836,-0.271362621865584,7.995271708292071,-0.2750096554385122,24.644582087041027,17.134155903147928,21.964137647500703,26.768221379702332
-0.1133890151977539,-0.4026094377040936,5.924765620224468,-0.2720072459047447,7.993373737875905,-0.3255399923753606,24.495695125241248,17.150552196791637,21.809040892846127,26.782887792873897
-0.9972350001335144,-0.4139483392238686,5.8651296677774765,-0.2727080086159122,7.9972573987383635,-0.20946144830125135,24.345818810738354,17.168251222512644,21.652415256953937,26.798701746577525
0.9735019207000732,-0.5136718392372266,5.896731354711389,-0.273468380647607,7.996536475365377,0.23538138870983616,24.194890850470447,17.187327195256508,21.494165350777173,26.81572694678877
0.9999690055847168,-0.41632164716722136,6.003493336920902,-0.2742982779505985,7.990833175389196,-0.3828644186906698,24.042737797319955,17.208016242840557,21.334022645592636,26.834171354140338
-0.9996439218521118,-0.3163247466087519,5.825810025909487,-0.27517711342836776,7.9937180505319505,0.3169727568729792,23.889709807219866,17.22978610709601,21.172535895995658,26.853556986338855
0.9963741302490234,-0.41628913879396084,5.483925223249385,-0.27606432268504894,7.991047032612866,0.3783745797079019,23.736502522627475,17.25161101134856,21.010791383313595,26.87296740143308
0.9998759031295776,-0.31665172576905176,5.3769016248823664,-0.2769526241016801,7.997851864044673,-0.18537950479240584,23.583241277141667,17.273313790309288,20.848984549841752,26.892245131639008
-0.9999982714653015,-0.2166641354560962,5.224014233590721,-0.2778254252840741,7.995887053086023,-0.25649607071318625,23.43021289381729,17.29449889528456,20.68756179438879,26.911040110649033
-0.9933779239654541,-0.3166639626026242,4.919799021247465,-0.27865168366565596,7.9919073153965625,-0.35974638582051366,23.277955405461814,17.314418876562854,20.527359495364284,26.92869067110636
-0.9236150979995728,-0.4160017549991677,4.876978190959873,-0.2794417622336234,7.998054792644425,-0.1764072953636373,23.1262923403408,17.333346940172948,20.3681012594362,26.945442547334704
-0.07366299629211426,-0.5083632647991229,5.033221522379921,-0.2802377274428513,7.998856135256126,0.13527944217592092,22.974496908511945,17.35231941286493,20.208655808464727,26.96221655119527
-0.8054414391517639,-0.5157295644283346,5.278793752583236,-0.2810805461696001,7.994795360230645,-0.28852581866201366,22.821858562831526,17.37232015037601,20.047919044821324,26.979882773144663
-0.7750303745269775,-0.5962737083435095,5.492746537571919,-0.2819900179351896,7.9976423154903165,0.19420966371100068,22.66803113256794,17.393800098578307,19.88535495603731,26.99883592862959
1.0,-0.6737767457962061,5.73883006659156,-0.2829831558298594,7.991645319029506,-0.36552030700616855,22.512714917932495,17.41712846684468,19.720500990215964,27.01939597935785
-0.9846674203872681,-0.5737767457962082,5.956546091888661,-0.2840744564596415,7.998399446492588,-0.16001966862586015,22.355652288967526,17.44260936028939,19.552961065422583,27.041824010742005
0.9973012208938599,-0.6722434878349416,5.8308951599708685,-0.28524667902437983,7.994449894438559,-0.29794443326104236,22.197136554195357,17.46979688372619,19.383194842807217,27.065719561869756
-0.9999274611473083,-0.5725133657455573,5.801026384748027,-0.28648987192815517,7.991612239198753,-0.3662428405970761,22.03733514338414,17.4984237115276,19.211466026603688,27.09084070281955
-0.996418833732605,-0.6725061118602861,5.762997359593871,-0.2877848410125072,7.99956085879641,0.08382163451350477,21.876578005933588,17.52802138766966,19.03828937859011,27.11677092386533
0.999787449836731,-0.7721479952335443,5.872481576886504,-0.28913180558347595,7.99573908479283,-0.26106797566214457,21.71485694822067,17.558574485869105,18.863655193649944,27.14349225049979
0.9848971366882324,-0.6721692502498645,6.060317965664394,-0.29054968993182584,7.997072683501666,-0.2163989251164793,21.551835917803462,17.59049995834923,18.68704672892955,27.171365415254005
0.9969041347503662,-0.5736795365810435,5.858746870681754,-0.2920205536114243,7.99670791636986,0.22948311543041933,21.387824026139974,17.623372002194877,18.508945794226786,27.200013382439643
0.9946539402008057,-0.4739891231060092,5.533262028728446,-0.2934976367560361,7.999561791583016,0.08373256621662062,21.22363993254129,17.65612423557868,18.330619350738214,27.228502827823338
0.999859094619751,-0.37452372908593073,5.268494655047276,-0.294931711700734,7.99529088285879,0.2744516323054216,21.06015243773446,17.6876646253859,18.15340732718688,27.255884567585586
0.9999608993530273,-0.2745378196239487,4.983031008533563,-0.29627907876473,7.995600676150188,0.265273118779068,20.89813914266181,17.71705515121097,17.97850477005294,27.281349956907874
0.8518245220184326,-0.17454172968864806,4.69536313571509,-0.2975032423989419,7.999995012912458,0.00893271379819538,20.738255044000937,17.74354220910515,17.80691460007594,27.304255739057275
0.7033817768096924,-0.0893592774868066,4.420692582199995,-0.2985753639176865,7.99647464182394,0.23747274089186643,20.581022476940444,17.766557920417196,17.639433472975604,27.324123203048185
0.9950366020202637,-0.01902109980583886,4.186169494039641,-0.2994767941016036,7.99848329695848,-0.1557721036522004,20.42678433171781,17.785766697480167,17.47658104622202,27.34067646022779
0.9997256994247437,0.08048256039619422,3.99168884758113,-0.3001984754159603,7.990089539047762,0.39808184836735894,20.275712548952182,17.801044352837124,17.31861443248701,27.3538225209722
0.959485650062561,0.18045513033866645,3.787669167504366,-0.3007315142752081,7.999289240872865,-0.10663789596379836,20.127974693292195,17.81226953636017,17.165784995191526,27.363470099245774
-0.9977748394012451,0.2764036953449205,3.5760927499752015,-0.30106583331288206,7.995834104577,-0.25814138002914877,19.98375769462793,17.819293729772742,17.018375013946738,27.36950344250241
-0.995985209941864,0.17662621140479814,3.455775251277929,-0.301200546853702,7.998651506668488,0.14688115900230825,19.843082406967806,17.822159068414734,16.876413210632027,27.371969217287454
-0.9999635219573975,0.07702769041060507,3.5836733431145014,-0.3011779136959989,7.999976934265017,-0.019210706069705097,19.705197077999024,17.821803176164096,16.738744024782214,27.371680467682594
-0.9941692352294922,-0.022968661785132544,3.9159691071630998,-0.3010680825377295,7.9919780567943945,-0.35817138316300046,19.568850694978508,17.819720790233912,16.603446533735838,27.369923833127014
-0.9975798726081848,-0.12238558530807961,4.37153503042616,-0.30094036629293425,7.999555034952981,0.08437560523280219,19.432807515474437,17.817350045772983,16.468623094483124,27.36793174106005
-0.45910173654556274,-0.22214357256889591,4.854254065372648,-0.30085447374747937,7.996231772988662,0.2455146281723355,19.296003991394088,17.81589450859356,16.332639905108326,27.36673076999558
0.9958910942077637,-0.26805374622345124,5.315584415566818,-0.3008573488230447,7.996730011287811,-0.22871188549993038,19.157604711815004,17.816268609761657,16.19421316616553,27.367096351228533
-0.9202929139137268,-0.16846463680266816,5.5880819240565005,-0.30096944384078983,7.99573168083321,-0.2612946385213699,19.0172458390431,17.818832582344037,16.052783711808647,27.369328082379234
-0.9456894397735596,-0.2604939281940389,5.422832619530847,-0.30117146405128403,7.9904641215719465,0.39049087296824014,18.875270299722786,17.82314143749962,15.908878839883275,27.373037861387743
0.9012191295623779,-0.35506287217139293,5.456066870174571,-0.30145870295244936,7.9902658447014,0.39452722466034174,18.73176086815954,17.829053085186313,15.76262642897553,27.378097052100042
0.9950063228607178,-0.26494095921515687,5.589761676045529,-0.3018445645950609,7.9996731845009545,-0.07231141802195351,18.58647745220968,17.83679975248054,15.613658624362696,27.384697333456074
0.8244385719299316,-0.1654403269290783,5.486574325879401,-0.302306696206158,7.9998891380707455,-0.04211625075651604,18.439816413841534,17.84591150262671,15.462585518305872,27.39243423054539
0.7887544631958008,-0.0829964697360869,5.107748184386259,-0.3027937700793306,7.999753014753637,-0.06286257185434962,18.292691556459708,17.85536454598314,15.310811152468032,27.400436010162462
-0.34593188762664795,-0.004121023416508503,4.824352204892427,-0.30325566240368806,7.996244302272533,0.24510621855443926,18.145997529964703,17.864189218143743,15.159708648968959,27.407882356506963
0.22841191291809082,-0.038714212179172564,4.599342354098944,-0.30365607084923907,7.994168854958834,-0.3053920732537705,18.000384072245527,17.871710968878553,15.010274055408797,27.41420760692945
-0.996034562587738,-0.01587302088736194,4.5221202911080844,-0.30398933516423277,7.997608809519795,0.19558458500462672,17.855954033041954,17.877859367278703,14.862664008707121,27.419358978462345
-0.9971968531608582,-0.11547647714613361,4.539621722075012,-0.30426420546199645,7.998103341654378,0.17419223925616656,17.712552326196253,17.88283897842438,14.716639740132244,27.423515462650396
-0.9664445519447327,-0.21519616246221737,4.729193511435117,-0.3045123261336843,7.9902250836128434,-0.3953518852921043,17.56961391155862,17.887273010337275,14.571334178681262,27.427205853047276
-0.9965587258338928,-0.3118406176566886,5.060072947891572,-0.30478109112512203,7.991912680507026,0.3596271779926459,17.42629165421705,17.892059204449147,14.425448029691571,27.4311858699854
-1.0,-0.41149649024008444,5.444143550994387,-0.3051156367005377,7.99940937357484,-0.09720943350780464,17.28177835641086,17.898024644122806,14.277743627253946,27.436146856907623
0.4408367872238159,-0.5114964902400823,5.844341614372839,-0.30555437161555626,7.999393695538828,-0.09849113550747068,17.135386395158832,17.9058459732742,14.127167248018509,27.442649293191117
0.9982986450195312,-0.4674128115177016,6.186255479427404,-0.30612343281908566,7.994586921792664,-0.2942447109154469,16.986646407949884,17.915956726261598,13.973000723404184,27.451046641307975
-0.989708423614502,-0.3675829470157506,6.063412872026943,-0.3068105222109855,7.999541121381827,-0.08568458041672278,16.83577495510225,17.928085739845926,13.815578523299319,27.461102760355484
-0.9814839363098145,-0.46655378937720754,5.794141044927323,-0.307574229850034,7.998500857136151,0.15486780941244804,16.68350945007188,17.94144597452686,13.656033461818701,27.472153668111343
0.9999785423278809,-0.564702183008187,5.745539045792358,-0.30840466457534715,7.99247117524873,0.3469935342600521,16.53002431090612,17.95583383220876,13.494634736843771,27.484024118599642
-0.8049764633178711,-0.4647043287754008,5.8081004896434765,-0.3093154019691222,7.992907346432878,-0.33679689924254497,16.375073601010726,17.971474155112034,13.331007607799785,27.496896047552106
-0.9961050152778625,-0.5452019751071864,5.789178149399914,-0.3102908904382098,7.999071491618209,-0.12188220534964556,16.218933135111453,17.988077088620628,13.165576652487538,27.51052499816671
0.9991620779037476,-0.6448124766349793,5.871741814957126,-0.3113259542360312,7.992286514057389,-0.3512211229645006,16.06169300192417,18.00553347994759,12.998481815579757,27.524815870330514
-0.9277281761169434,-0.5448962688446067,6.0335457924612905,-0.31243471806092127,7.999792409408629,-0.05763164380907382,15.903096722013816,18.02407228870776,12.829332784768805,27.5399524507365
0.9953100681304932,-0.6376690864562987,5.869211742942507,-0.3136038279866067,7.9961624351607075,-0.24776260921456839,15.743381110882131,18.04344781223967,12.658494166860121,27.555727903921294
0.910219669342041,0.0,0.0,-0.31457743725504184,7.999999993226573,-0.0003292032050929983,15.601028668131232,18.05928785954732,12.506881943616355,27.568559968766504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
