0,1,2,3,4,5,6,7,8,9
0.9790298938751221,-0.3331411957741873,4.55020503704879,-0.2896506526879499,7.99925743253766,-0.1089978347995686,10.842715469002089,15.648545323799132,7.9865409916007435,25.231982460580547
-0.9655867218971252,-0.23523820638667722,4.795560823045734,-0.289976149819495,7.9989660628395685,-0.12861541719765102,10.69852298554123,15.652490902388696,7.839229278200134,25.234997854912113
0.8431069850921631,-0.33179687857638773,4.694482756558278,-0.2903710891066795,7.99986856775943,0.045857372087125814,10.553233608185444,15.657191696505148,7.690155615469542,25.238568654313763
0.10587906837463379,-0.24748618006717316,4.686356584645976,-0.29083116231324924,7.999248100831457,0.10968054223220847,10.406913794971604,15.662563253480688,7.539427970600949,25.24262197183066
0.3844102621078491,-0.23689827322970897,4.629641285946598,-0.2913389502849735,7.991177236435651,-0.37561466408110444,10.259835262892905,15.668381303627612,7.387485169834345,25.246982712127
-0.9995120167732239,-0.19845724701892475,4.562393505915602,-0.2918702259554069,7.995444410788442,0.26994198264060865,10.11237651144414,15.6743535926315,7.234937946105767,25.25142763968279
0.9999630451202393,-0.29840844869624494,4.523552880984992,-0.29240879004953496,7.994705250121635,-0.291011964835838,9.964791040154841,15.680293175443133,7.082195024159626,25.255816148553713
0.8556408882141113,-0.19841214418422326,4.584375869531759,-0.2929614512941679,7.997427711334868,0.20285463261435766,9.816972225941416,15.686277877759249,6.929084629993321,25.26020628950169
0.9871025085449219,-0.11284805536280626,4.487560537159381,-0.29351426011300147,7.999555920024945,0.08429165079538281,9.669138798213226,15.692160839282252,6.775959091743536,25.264491338490476
-0.9999696016311646,-0.014137804508316202,4.238981676562675,-0.294030483707202,7.9979206126662685,-0.18238934587287625,9.521867169757698,15.69755352806525,6.623746386149395,25.268389224263238
-0.733089804649353,-0.1141347646714305,4.064295415952029,-0.2944780073586766,7.997328747271774,0.20671939449515175,9.375662334323135,15.70213371059698,6.473258665733447,25.271671470831645
0.9942469596862793,-0.18744374513636416,4.080936757991196,-0.29486953723474807,7.994156005825267,-0.3057282363928442,9.230325866326273,15.706062542736523,6.324175660361903,25.274463191767335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
