0,1,2,3,4,5,6,7,8,9,10
115.61973261848503,-9.070077246778148,-0.013824096870958138,7.999997463240379,-0.006370882791421603,14.39174826096636,-0.7310460202988912,44.388881721803315,-0.31633632335931694,74.38601518264028,0.09837337358025744
115.75805348115387,-9.072961506110948,-0.015364655485018324,7.999998516266242,-0.004872344192645872,14.25450855163812,-0.708115079701964,44.25096753172783,-0.24719355081112115,74.24742651181755,0.21372797807972166
115.8963729894676,-9.076070805899619,-0.016951704874810413,7.999999807025823,0.0017571530200813368,14.117262072746167,-0.6847273744585142,44.11295177149267,-0.17620058409908934,74.10864147023916,0.3323262062603354
116.03469076611579,-9.079406331230073,-0.018581898586946765,7.99999922406745,-0.0035234812551020456,13.980003677481703,-0.660947712447046,43.9748245221824,-0.10352283472071477,73.96964536688311,0.45390204300561643
116.17300634909961,-9.08297046578682,-0.020252250814912737,7.999999536827956,-0.00272226972094583,13.842728794371963,-0.6368328777036198,43.83657669970557,-0.029306885078792866,73.83042460503917,0.5782191075460342
116.31131929292565,-9.086766141427049,-0.02195972720522279,7.9999974429041245,-0.006396368298903082,13.705433050712834,-0.6124381381837409,43.698199897106,0.04630073109517685,73.69096674349916,0.7050396003740947
116.44962919447647,-9.090796240265156,-0.02370092579463502,7.999998543996638,0.0048265983514426125,13.568112085902438,-0.587822140012166,43.5596864720734,0.12313906763108795,73.55126085824438,0.8341002752743418
116.58793563410883,-9.095063673120418,-0.02547225798019031,7.999998134180049,0.005463800482366027,13.430761765504077,-0.5630441446172862,43.42102975282862,0.2010409608887137,73.41129774015319,0.9651260663947138
116.72623810338455,-9.099571867281231,-0.02727039470593605,7.999998382572918,-0.005087124004850535,13.293378511052317,-0.5381574789261803,43.28222408593848,0.27985296454647657,73.27106966082466,1.0978634080191338
116.86453600371865,-9.104324980426219,-0.02909248526235914,7.999999829210722,0.0016530663849489702,13.1559593760275,-0.5132066197996012,43.14326468095456,0.3594448278548219,73.13056998588162,1.2320962755092448
117.00282872124063,-9.109327436173707,-0.03093590822544632,7.99999972968878,-0.002079658484877289,13.01850180056147,-0.48823123019532627,43.00414748914297,0.4396979906256475,72.98979317772448,1.3676272114466215
117.14111568474404,-9.114583282864096,-0.03279792541477312,7.9999998580481035,0.001507060161260565,12.881003384488654,-0.46327141603104216,42.864869272187725,0.5204899516165564,72.8487351598868,1.504251319264155
117.27939634541292,-9.120096035832862,-0.034675667297439254,7.9999975529911795,-0.006257166701352623,12.7434619248504,-0.4383679882693397,42.72542770345305,0.6016935727450934,72.70739348205569,1.6417551337595266
117.41767013599971,-9.125868907981795,-0.03656634789680753,7.999999496185485,-0.0028391956687011666,12.605875557449941,-0.41355943059314365,42.585821325160836,0.6831865587378082,72.56576709287174,1.7799325480687602
117.55593647693922,-9.131904864471663,-0.038467363555414184,7.999998524744644,0.004858403384067067,12.468242777354257,-0.38888066968301727,42.4460494433666,0.7648556499265456,72.42385610937893,1.9185919695361084
117.69419479304321,-9.138206548359568,-0.040376269774900754,7.99999998432327,0.0005008270141193538,12.330562393543367,-0.3643635599085985,42.30611206806477,0.8465954444759899,72.28166174258617,2.057554448860578
117.83244452688312,-9.144776182094965,-0.04229074823008654,7.999999789880873,0.0018335500795059745,12.192833488304323,-0.340037492893272,42.16600987572639,0.928306801249543,72.13918626314845,2.196651095392358
117.97068511684903,-9.151615644265773,-0.04420871618258101,7.999999607253035,0.0025067810602052987,12.055055454749267,-0.31592808670970407,42.025744070291466,1.0099014310673826,71.99643268583367,2.335730948844469
118.10891591590268,-9.158726984565375,-0.046128740786890624,7.99999854065669,0.004832131091981717,11.917228145600005,-0.2920518914337552,41.88531589403891,1.0913196067062096,71.85340364247782,2.4746911048461744
118.24713608276898,-9.166113243306343,-0.0480506475697504,7.999997520345205,-0.006298767392736271,11.779352022599046,-0.2684088441758893,41.74472571467857,1.1725559347232903,71.71009940675812,2.6135207136224703
118.38534450929151,-9.17377912078221,-0.049975970848344514,7.999999999857204,4.7799572349183084e-05,11.641428145686449,-0.24497721918488935,41.603971977596395,1.2536778848584704,71.56651580950634,2.7523329889018306
118.52353983761964,-9.181730981949183,-0.05190792664762756,7.99999897432846,-0.004051017588104888,11.503457934612943,-0.22171511269170363,41.46305051602556,1.3348234688301792,71.42264309743818,2.891362050352062
118.66172054086756,-9.189976293091323,-0.053850944219373365,7.999999828294716,-0.0016574934602406888,11.365442818008958,-0.19856749408510566,41.321954466043515,1.4161801274240955,71.27846611407807,3.030927748933297
118.79988507724003,-9.198522605817939,-0.05580984190635406,7.999999897981067,-0.0012776161377952011,11.227383845162379,-0.17547731990814597,41.18067489409373,1.4979489073301888,71.13396594302507,3.1713751345685233
118.9380321189539,-9.207376135514632,-0.05778873205611857,7.999998885391178,0.004223001283977346,11.089281330212447,-0.15239938073676074,41.03920220600972,1.580297803852246,70.989123081807,3.3129949884412526
119.0761607205158,-9.216540552028597,-0.05979010900857842,7.999997288403129,-0.00658677026715776,10.95113473436454,-0.1293110220050483,40.897527849936665,1.6633237337704823,70.84392096550879,3.455958489546013
119.21427029875697,-9.226016722320052,-0.061814633504231414,7.999999660821177,-0.00232956239269122,10.81294289127289,-0.10621361718390965,40.75564540573809,1.7470446298608358,70.6983479202033,3.6003028769055816
119.35236043315949,-9.235803596237849,-0.06386171838918754,7.999999701786817,-0.0021843559470550167,10.674704439176491,-0.08312415471028678,40.61355044107411,1.8314254201659979,70.55239644297173,3.7459749950422827
119.49043063141126,-9.245899729269409,-0.06593053102210115,7.9999996924597045,-0.002218252630419304,10.536418179537861,-0.06006227933401198,40.471239271020345,1.9164210170627192,70.40606036250283,3.89290431345945
119.62848018429789,-9.256304586338977,-0.06802083438670278,7.9999999972154905,-0.00021107393500685578,10.398083197850745,-0.03704006447226971,40.32870744455412,2.002011725613421,70.2593316912575,4.041063515699111
119.76650811386897,-9.26701924274825,-0.07013341321345383,7.999998482783148,-0.004927014039418531,10.25969879504218,-0.0140573475851965,40.185948597308325,2.0882206483909975,70.11219839957447,4.190498644367192
119.90451317863939,-9.278046536283155,-0.07227010793468482,7.999999987895972,-0.00044007310249105647,10.121264337452029,0.008898059352153265,40.042953903252524,2.1751144677162113,69.96464346905303,4.341330876080269
120.0424939627075,-9.289390655725212,-0.0744334593689468,7.999999564860575,-0.0026386038778657417,9.982779070770695,0.03184567584287934,39.89971233478841,2.26278809471214,69.81664559880612,4.4937305135814
120.18044904593586,-9.301056214470366,-0.07662602695912309,7.999998615537357,-0.004706527438459562,9.844241964333001,0.05480421934128399,39.75621182963153,2.351336121465096,69.66818169493007,4.647868023588908
120.31837713377396,-9.313047352642574,-0.07884979437041754,7.999999672840517,-0.0022879142449351297,9.70565169220298,0.07778491614444205,39.61244064947639,2.4408283489041924,69.51922960674982,4.803871781663943
120.4562769977497,-9.325367638982922,-0.08110616624661479,7.99999999999972,2.0941372492755406e-06,9.567006772471663,0.10079177394186078,39.468387698625804,2.5313099715748835,69.36976862477994,4.961828169207906
120.59414726589351,-9.338020861461368,-0.08339656299918934,7.999999203133737,-0.0035706945664245593,9.428305710156014,0.12382839495993447,39.324041360139205,2.622826183339135,69.2197770101224,5.121823971718335
120.73198627490837,-9.351011885355836,-0.08572299451560793,7.999998956642742,0.004085794271227794,9.289546982952745,0.1469041624660956,39.179387988902455,2.7154455070908976,69.06922899485217,5.283986851715699
120.86979214462649,-9.364346641826643,-0.08808800005619061,7.999999902131449,-0.0012513580271229507,9.150728897902232,0.17003326491683968,39.03441170434782,2.8092569999852413,68.9180945107934,5.448480735053643
121.00756301480163,-9.378031242720647,-0.09049395802930867,7.999997459230702,-0.006375915806027921,9.011849494692624,0.19322720513271296,38.88909595307016,2.9043421170032486,68.76634241144771,5.615457028873784
121.14529729483499,-9.392070800875821,-0.09294225839373761,7.9999962511394624,-0.007744788867453889,8.872906601569722,0.21648636868115656,38.7434258982794,3.0007415554223256,68.61394519498906,5.784996742163495
121.28299370015044,-9.406468898007153,-0.095432960707242,7.999999828853054,-0.0016547963501235552,8.73389805927179,0.23979718701063235,38.59738996001732,3.0984422321510694,68.46088186076285,5.957087277291506
121.42065110488063,-9.421227963808223,-0.09796507097638846,7.99999996416882,-0.0007571650732184354,8.5948219335168,0.2631358303272775,38.45097970145401,3.1973892849631316,68.30713746939122,6.131642739598985
121.55826840708247,-9.436349894759042,-0.10053701934017396,7.9999988254505325,-0.00433506515268367,8.45567659031644,0.2864736078153055,38.30418887023321,3.2975057689948692,68.15270115014998,6.308537930174433
121.69584437365774,-9.45183677146915,-0.10314723350500751,7.999999872368449,-0.0014290223045653194,8.316460675466155,0.30978286758679296,38.15701184335709,3.398715692444437,67.99756301124802,6.487648517302081
121.83337745749324,-9.467691744512116,-0.10579473129051599,7.999999962273292,0.0007769345032874186,8.177173005377744,0.33304274614771423,38.00944166020996,3.500967446312664,67.84171031504218,6.6688921464776145
121.97086579183897,-9.48391933384846,-0.1084793369077293,7.999999909001934,-0.0012066354705826399,8.037812381545299,0.35624079737458736,37.86146891603184,3.6042418615644394,67.68512545051838,6.852242925754292
122.10830727143998,-9.500525162105822,-0.11120152253081275,7.999998001258964,-0.005655073171771718,7.898377488455202,0.37937090763598147,37.71308187108918,3.708545366288827,67.52778625372315,7.037719824941673
122.24569962404861,-9.51751560996068,-0.11396214093990449,7.999999724404759,-0.0020998866316935816,7.758866880154171,0.40243042026931364,37.56426708509648,3.8138991103241766,67.3696672900388,7.225367800379039
122.38304061369496,-9.534897077879915,-0.11676190172637332,7.999997149688316,-0.006753145846383424,7.61927903376537,0.4254151224493105,37.41501113779346,3.9203183235393118,67.21074324182156,7.415221524629312
122.52032828167987,-9.55267500639198,-0.11960072091454434,7.999999996407415,-0.00023975239690621208,7.479612536065074,0.44831347747159406,37.265303194902614,4.027787178455872,67.05099385374017,7.607260879440151
122.65756098828192,-9.570853437166335,-0.12247744904871674,7.999999923584023,-0.0011057375634273559,7.339866329691527,0.471104739365061,37.11513658340944,4.136248845408009,66.89040683712734,7.801392951450957
122.79473729213427,-9.589435252328398,-0.12539007760107235,7.999998406149074,-0.005049912117329525,7.200039843482361,0.4937614339513685,36.96450861117195,4.245614173229807,66.72897737886153,7.997466912508244
122.93185580344796,-9.60842270663642,-0.12833614821572062,7.999998921282654,0.004154452614023585,7.060132972657263,0.5162533954638624,36.813419365469585,4.355777952917471,66.5667057582819,8.195302510371079
123.06891501933833,-9.627818060805815,-0.1313132645719346,7.999999997729244,0.0001906099319286536,6.9201459415515725,0.5385522747546116,36.661869784998416,4.466638681663914,66.40359362844525,8.394725088573217
123.2059131327897,-9.647624361785255,-0.13431961268116693,7.999999865577895,0.0014665448583495166,6.780079086594109,0.5606358257691455,36.509859348020996,4.5781183219690185,66.23963960944788,8.595600818168894
123.34284809624472,-9.66784555106312,-0.13735399246683416,7.9999982223404364,-0.005333155713833415,6.639932680251714,0.582487810470196,36.357385524923785,4.690163117099474,66.07483836959584,8.79783842372875
123.47971795843668,-9.688485558498439,-0.1404151391355739,7.999998162634415,0.005421978058574695,6.499707050565939,0.6040922161562635,36.204446482940526,4.802717616776156,65.90918591531509,9.001343017396048
123.61652119592078,-9.709547090464316,-0.14350088760917845,7.999997658538041,-0.006120734094475111,6.359402953749172,0.6254267396207913,36.05104508293328,4.915693359827416,65.7426872121174,9.205959980034038
123.75325674667744,-9.73103112191118,-0.14660789655017487,7.999999964997492,-0.0007483583081777656,6.219021905184053,0.6464611923017769,35.89719084498057,5.028959153613013,65.57535978477709,9.41145711492425
123.88992372333469,-9.752937511861173,-0.14973214743767552,7.999997299338625,-0.006573475098009096,6.07856618228656,0.6671620097665698,35.742898277863596,5.142360477244656,65.40723037344063,9.617558944722743
124.02652108230966,-9.775266111596334,-0.1528698311693963,7.999996835649335,-0.007115448013566006,5.93803844992655,0.6874991402772239,35.58818278768326,5.2557527179799495,65.23832712543997,9.824006295682675
124.16304726259281,-9.79801803799388,-0.1560183702157456,7.999999965678866,0.0007410385002017961,5.797441161605618,0.7074531429162022,35.43305523312491,5.369038560343156,65.0686693046442,10.030623977770109
124.29949978411582,-9.821197091963137,-0.15917746286932116,7.999996862769041,-0.007084891346827771,5.656775816526025,0.7270217003530957,35.27751565268216,5.4822053517752565,64.89825548883832,10.237389003197416
124.43587508869871,-9.844810451086866,-0.1623496019324174,7.999998341908745,0.005150675417774142,5.516042345076754,0.7462215970980763,35.121549073994956,5.595342272434915,64.72705580291316,10.444462947771754
124.57216868913383,-9.86886824761498,-0.16553976193284592,7.999998705069677,0.0045518000054096674,5.375238950234027,0.7650846381869787,34.9651255852938,5.708626781661753,64.55501222035356,10.652168925136527
124.70837551767013,-9.893382378188816,-0.16875456066171524,7.999997700546396,0.0060655793100588,5.234362349899383,0.783650285031078,34.808203614750134,5.82229224903394,64.3820448796009,10.860934213036803
124.84449027683222,-9.91836524547767,-0.17200130442265252,7.999998923886586,-0.004149435334118268,5.093408246758475,0.8019583347507611,34.65073448709461,5.936592257664536,64.20806072743073,11.071226180578313
124.98050791587781,-9.943828416922143,-0.17528690962935703,7.999996842725963,0.00710748722035337,4.95237192275308,0.8200416867682856,34.49266827498688,6.051761425267491,64.0329646272207,11.283481163766696
125.11642423975624,-9.96978104643319,-0.17861675135896496,7.99999970638117,-0.0021674642297686564,4.81124894971398,0.8379194084583538,34.33396076646186,6.1679744724567795,63.856672583209736,11.498029536455206
125.25223611515374,-9.996229107117411,-0.1819939817883673,7.999996650833062,0.007320290974467847,4.670035900845249,0.8555938351227927,34.17457856443805,6.285323313856695,63.67912122803086,11.7150527925906
125.38794147669682,-10.02317530444921,-0.1854193287933618,7.999999999750391,-6.319653987807428e-05,4.528730798358768,0.8730511285752648,34.01450170245207,6.403811853043885,63.50027260654538,11.934572577512506
125.52353935406487,-10.050619066575935,-0.18889096153500998,7.999997188146378,0.006707432437875527,4.387333484817881,0.890262375652708,33.853725972937305,6.523353333208707,63.32011846105673,12.156444290764707
125.65902971811457,-10.078556823228217,-0.19240466530588318,7.999997313471453,-0.00655625269932969,4.245845844474312,0.9071864348899965,33.69226346284621,6.643778580444432,63.13868108121812,12.38037072599887
125.79441282652976,-10.10698335790143,-0.19595481272802406,7.999996836948282,0.007113987461926818,4.104271537966399,0.9237770592324536,33.530137886845786,6.764871958126632,62.956004235725175,12.60596685702081
125.92968846220475,-10.135893981144253,-0.19953584565557259,7.999999939851459,-0.0009810078715568604,3.9626150615333744,0.9399920547159988,33.36737562648893,6.886424272242282,62.77213619144449,12.832856489768563
126.06485562381978,-10.165285933664347,-0.20314338484394984,7.999999175758447,-0.003631509894585383,3.8208806741462316,0.9557989198497449,33.20399795682305,7.008271038947755,62.58711523949987,13.060743158045767
126.1999122114098,-10.19515938021614,-0.2067749861141823,7.999997330615422,0.006535300004774092,3.6790716201167157,0.9711778409387757,33.04001502585567,7.13031757997655,62.400958431594624,13.289457319014323
126.33485475151396,-10.225518149688938,-0.21043074846265422,7.999998209255027,-0.005352748471460167,3.5371894261617713,0.9861232639930395,32.87542033250804,7.252558238195573,62.213651238854304,13.518993212398106
126.46967845697178,-10.256369661194817,-0.2141132209525496,7.9999965241585915,0.007457442634107858,3.395233686533479,1.000641701199083,32.71018974879591,7.375071171169152,62.025145811058344,13.749500641139221
126.6043779215273,-10.287723375174961,-0.21782632229819693,7.9999960894947035,0.00790999808174142,3.2532025734987804,1.0147448232014922,32.54428770330634,7.497979503387482,61.8353728331139,13.98121418357347
126.73894798285681,-10.319588668518143,-0.22157378172750444,7.999997393163403,0.006458279861868643,3.1110939421804367,1.0284413733835442,32.37767779618322,7.621397426370958,61.644261650186,14.214353479358373
126.87338445501742,-10.351972982813537,-0.22535782019280526,7.99999888497507,0.004223789495691799,2.9689064340910543,1.0417314108589326,32.210332815244364,7.745385876565794,61.45175919639767,14.449040342272655
127.00768453906231,-10.384880634965834,-0.2291783046304372,7.999998798321039,0.004384844560416878,2.826640390706291,1.0546037277414804,32.04224222145023,7.869925412550761,61.257844052194166,14.685247097360042
127.1418467872909,-10.418312493499782,-0.2330326024733958,7.999998345001594,0.005145869377050971,2.6842983384459265,1.0670368127453622,31.873414947007635,7.994913227043401,61.06253155556935,14.92278964134144
127.275870553627,-10.452266799903315,-0.2369161709607448,7.9999988960424115,-0.004202775285044202,2.541884915800378,1.0790030462041098,31.703876593093206,8.120184865579596,60.86586827038603,15.161366684955082
127.4097554974829,-10.48674038330577,-0.24082342919847344,7.999997620956383,0.0061696590029842735,2.399406267810499,1.0904734501822462,31.53366369651434,8.245544664224433,60.66792112521818,15.40061587826662
127.54350127159407,-10.521729601874299,-0.24474853184175618,7.999999977341952,0.0006021035307899325,2.2568693341179316,1.101421167787311,31.36281801882819,8.370791922055744,60.46876670353845,15.640162676324179
127.67710693604222,-10.557231664343261,-0.2486864273353353,7.999998025619741,-0.005620505347405436,2.114280910990042,1.1118253207015178,31.19137797436398,8.49575559983678,60.26847503773792,15.879685878972044
127.81057014637666,-10.593246463673113,-0.252634347660092,7.9999972187695505,0.006670808019072272,1.9716462196442883,1.12167536977512,31.019365591706066,8.62034187002347,60.06708496376784,16.11900837027182
127.94388643076545,-10.629778285873721,-0.25659314287022555,7.999998161479526,0.005423681797348312,1.8289674706494905,1.130973779649425,30.846773616730815,8.744575192150936,59.864579762812134,16.358176604652446
128.0770489493598,-10.666836385485592,-0.26056777913221907,7.99999694399515,0.0069925723708743615,1.686243111913213,1.1397349146582094,30.67355883393148,8.8686111092956,59.660874555949746,16.597487303932994
128.21004884151273,-10.704434170076876,-0.26456662336501013,7.999999985352409,-0.0004841089841742807,1.5434682547525347,1.1479801375951508,30.49964572291782,8.992709988400538,59.455823191083105,16.837439839205924
128.34287649334246,-10.742586765938452,-0.2685994986598037,7.999999783501341,0.0018611765932008417,1.4006361469298851,1.1557299880064198,30.324941411122975,9.117172381428084,59.24924667531607,17.07861477484975
128.47552340962739,-10.781307713848962,-0.27267507573765926,7.99999991763852,-0.001147947545883099,1.257740242053333,1.1629961744707624,30.149357903174472,9.242255356078505,59.040975564295614,17.32151453768625
128.6079839046046,-10.820606054391694,-0.2767985853128621,7.999997254176321,0.006628210263092793,1.1147761664848352,1.1697765619901732,29.97283339289651,9.368101580989418,58.830890619308185,17.566426599988663
128.74025600898884,-10.860484480367475,-0.28097030964780445,7.999998188656427,0.005383446287119398,0.9717433877748495,1.1760541025641107,29.79534844928341,9.494695293178001,58.61895351079197,17.813336483791897
128.8723414401907,-10.900938536161437,-0.285184953749704,7.999999997258154,0.0002094500511611308,0.8286465305471845,1.1817990526582862,29.61693558411189,9.621847237852887,58.40522463767659,18.06189542304749
129.00424456373332,-10.941957260384283,-0.2894320723286033,7.999998925647553,-0.004146038823499065,0.6854959997228472,1.186974137717111,29.43767963417588,9.749213111881016,58.18986326862891,18.31145208604492
129.1359708927286,-10.983525352626062,-0.29369776763511773,7.999996667798878,-0.007301726281141452,0.5423070107472471,1.1915416583421679,29.25770526414145,9.876350415532238,57.97310351753565,18.561159172722306
129.2675253296899,-11.025626783002467,-0.2979675622804223,7.99999978595684,0.0018505918814555322,0.3990968841874881,1.1954710860952322,29.077151143414447,10.00280915754648,57.7552054026414,18.810147228997728
129.3989102610048,-11.068249431308502,-0.3022300397732941,7.999996109119093,0.007890125426019967,0.25588105668094374,1.1987454302928948,28.896133827991065,10.12824268352406,57.53638659930118,19.05773993675523
129.53012407956103,-11.111389097512147,-0.3064798605165578,7.999999834958078,0.0016250140555191805,0.11266942714652783,1.2013636863430253,28.714714914960087,10.25249587591158,57.316760402773646,19.30362806548013
129.66116111845986,-11.155050355366637,-0.310718346342452,7.999999879559631,0.001388180725756527,-0.030534865533159816,1.203337331367576,28.532890727563785,10.375617221755487,57.09631632066073,19.547897112143396
129.7920129994393,-11.199243902281218,-0.31495156381032385,7.9999997888428025,0.0018380737142948966,-0.1737338769024275,1.2046829747188155,28.350607646940503,10.497795512032125,56.87494917078344,19.790908049345436
129.92267035376457,-11.243982962636641,-0.31918752638170683,7.999997967291706,0.005702922814866618,-0.31693213903838935,1.2054159053047555,28.16778831449773,10.619272749547772,56.652508768033854,20.03312959379079
130.05312481649,-11.289279659537648,-0.3234334865868562,7.999999817311769,0.0017096817363286831,27.984358793451317,10.740262483599205,56.42885174212953,20.274979096723857,84.87334469080774,29.809695709848512
130.1833705368663,-11.335142193735557,-0.32769395745060265,7.999999708174432,0.0021608352398376773,27.80027006971833,10.860892287009776,56.20388260265676,20.516708931846356,84.60749513559517,30.172525576682936
130.31340417190614,-11.381574143011564,-0.3319702886426449,7.9999964982531395,0.0074851811931750944,27.615504714003272,10.981193849673211,55.97756619473258,20.75838509068568,84.3396276754619,30.535576331698145
130.44322384332952,-11.428575595307533,-0.33626158187747096,7.9999995196478615,-0.002772297565291737,27.43006935426449,11.1011323849089,55.74991302305641,20.99994315061132,84.06975669184833,30.89875391631374
130.57282815446501,-11.476144822743434,-0.34056591309010137,7.999999825619433,0.0016703560230992842,27.24398275978463,11.220643909728047,55.52095645574711,21.241260587250743,83.7979301517096,31.261877264773435
130.7022157296754,-11.524279461516647,-0.34488116665430435,7.999996599400525,-0.007376284984652592,27.057267064264046,11.339660049594649,55.29073611439738,21.48220536106175,83.52420516453071,31.62475067252885
130.83138488501106,-11.572977301132399,-0.34920563500037444,7.999999562428034,0.0026459688657904934,26.869941053173854,11.45812520071244,55.05928512685232,21.722670036981036,83.2486292005308,31.987214873249634
130.96033299725516,-11.62223729180714,-0.35353881925973535,7.9999987280567435,0.004511218308740794,26.682010882088036,11.576018691647512,54.826612282847336,21.962616401791937,82.97121368360663,32.34921411193636
131.08905585454124,-11.67206067062489,-0.35788224047894934,7.999999971168007,-0.0006791993967500964,26.493460055616794,11.693376439229336,54.592682751464515,22.202119650915336,82.69190544731222,32.71086286260134
131.21754761939653,-11.722451234707805,-0.36223964167447625,7.999999977068473,-0.0006057263010927905,26.3042457376108,11.810294639552271,54.35741100935052,22.44137728604017,82.41057628109024,33.07245993252807
131.34580132778794,-11.773414713709851,-0.36661634092036083,7.9999973878742985,-0.006464828264423073,26.11430487423525,11.9269100033871,54.12067255739813,22.68067070350916,82.12704024056102,33.43443140363122
131.47380987749906,-11.82495737579468,-0.37101812928114625,7.9999971643191525,-0.006735791364183008,25.923566099921576,12.04336800864003,53.88232683563878,22.920302233085724,81.84108757135598,33.79723645753141
131.60156680504164,-11.877084794035548,-0.37545011136482054,7.999996482937453,-0.0075015324089924285,25.731963290107327,12.15979113673756,53.64224321698889,23.160530857461435,81.55252314387046,34.16127057818531
131.72906723765342,-11.929800640598407,-0.37991563447500504,7.999996923380245,-0.007016117627046015,25.539448694887607,12.27625065428279,53.40032645003866,23.40151427868869,81.26120420518973,34.52677790309459
131.85630874307887,-11.983105463508133,-0.38441526874619364,7.9999991042221525,-0.0037858215349531044,25.346006326171228,12.39274094613386,53.15654258770508,23.643255283083555,80.96707884923893,34.893769620033254
131.98329141246805,-12.036996151773966,-0.3889463154484971,7.999997679755722,0.006092938787785496,25.15165993973046,12.509169264071316,52.91093428979774,23.885578519970004,80.670208639865,35.26198777586869
132.11001733258283,-12.09146619900567,-0.39350303708525053,7.999997799245175,-0.0059339761061019125,24.956472520877917,12.625365078487002,52.6636197278442,24.128147074660806,80.3707669348105,35.63092907083461
132.23648972381486,-12.146506684444258,-0.39807742469286483,7.999996947369363,-0.006988710945043053,24.760538773815043,12.741103305153914,52.41477809504413,24.37050774236337,80.06901741627321,35.999912179572824
132.36271201302452,-12.202107652122503,-0.40266045538146167,7.999997662382086,0.006115707755466104,24.563970621354567,12.856139105492959,52.16462178506972,24.612161193721164,79.76527294878488,36.36818328194937
132.48868643495916,-12.25826022125616,-0.4072438565756882,7.999999992116857,-0.00035514822590698714,24.366875329837985,12.9702544293102,51.913354205781374,24.85265744962577,79.45983308172475,36.735060469941345
132.614412899295,-12.314958752678288,-0.4118218266273795,7.999999912853058,0.0011808264212640474,24.169332638404203,13.083301368197237,51.661125762758,25.09168638899555,79.1529188871118,37.10007140979386
132.73988892312107,-12.37220149974719,-0.4163915535481361,7.999997100273293,0.006811432969148878,23.97138615744918,13.195212827750591,51.40801738561793,25.329102016690612,78.84464861378667,37.46299120563064
132.86511047196856,-12.429989650006569,-0.4209523808601052,7.9999998966478,-0.0012859375421423458,23.773052268068422,13.305978553165343,51.154057758693384,25.56487484615869,78.53506324931833,37.823771139152036
132.99007336402087,-12.48832535379038,-0.4255042613314404,7.999999827182139,0.0016628546595010008,23.574339111615405,13.415604175654963,50.899260102832386,25.799008102837078,78.22418109404937,38.182412030019194
133.1147743272258,-12.547209929685545,-0.4300464666731474,7.999997871404693,0.005835882146133731,23.375263467794436,13.5240783683429,50.64365481062264,26.031469526149227,77.91204615345085,38.53886068395555
133.23921127109477,-12.606643108188402,-0.4345770394235869,7.999997778812191,0.005961459561798943,23.175858688849925,13.63136000995596,50.38730472373211,26.262163812196523,77.59875075861429,38.89296761443708
133.3633834741104,-12.66662267172269,-0.43909250608812883,7.999999996486752,0.00023709079620015672,22.976179311099514,13.737372408318949,50.13031415369038,26.49091940319033,77.28444899628124,39.24446639806172
133.48729196185224,-12.727143926343565,-0.4435874621477173,7.999999693851241,-0.0022132284358904464,22.77630750730858,13.841994720544303,49.872841590435755,26.717469107219436,76.96937567356292,39.592943493894566
133.6109395054755,-12.788199474182623,-0.448054493236772,7.999999396973451,0.0031061913186700707,22.576355303426947,13.945061896776647,49.615104086822214,26.94144848030213,76.65385287021748,39.93783506382762
133.7343298696564,-12.849780015519567,-0.45248489040083745,7.999996980747362,-0.006950398047594231,22.37645586915356,14.046383743465869,49.35736032313898,27.162434781980103,76.33826477712438,40.27848582049434
133.85746691502342,-12.911875673283133,-0.456869849268041,7.999997508183483,-0.006314194977355303,22.17674734539529,14.145774394293724,49.0998792472176,27.38000911327456,76.0230111490399,40.614243832255404
133.98035375528875,-12.974477380164272,-0.46120166131837453,7.999999504276174,-0.002816306294439297,21.977355913300887,14.2430801951377,48.84290717653379,27.593816329246742,75.7084584397667,40.94455246335578
134.10299216488716,-13.037577957712655,-0.4654746613720004,7.999997085875993,-0.006828321581474839,21.778381534028306,14.338200459589508,48.58664001228883,27.803610864132413,75.39489849054937,41.26902126867532
134.2253821745422,-13.101172778302956,-0.4696859099288628,7.999996896359848,-0.007046859783597981,21.57988700354144,14.4311009130862,48.33120174256633,28.009287822008535,75.08251648159121,41.587474730930865
134.34752162215074,-13.165260374306621,-0.47383574534615297,7.999997870882195,0.0058365983553536616,21.381888636770913,14.521823524885109,48.07662595292845,28.210906752820655,74.771363269086,41.8999899807562
134.4694062705768,-13.229842341092892,-0.4779276754108897,7.999999328656996,-0.0032774209059360793,21.18435620553911,14.610480823094644,47.82285542021214,28.408682140290466,74.46135463488515,42.206883457486285
134.5910308838424,-13.294921937673351,-0.4819671484408384,7.9999995320624535,0.00273623842626991,20.987229265000337,14.697225244906797,47.56977383471155,28.602919193765196,74.15231840442274,42.508613142623595
134.71239076318403,-13.360502009788682,-0.4859597676022035,7.999999498972131,0.0028313328628781775,20.790442379619765,14.782207559475154,47.317255080733126,28.79392436791984,73.84406778184648,42.80564117636452
134.83348300456268,-13.426583213503072,-0.48990974646734003,7.99999998404277,-0.0005052875277100632,20.59394786522032,14.865542759189253,47.06520778518301,28.98193033709943,73.5364677051457,43.09831791500961
134.9543072021319,-13.49316291806561,-0.49381899704194315,7.999999997525768,-0.00019896697995536172,20.397730045615926,14.947291523333174,46.81360334006863,29.167053760846866,73.22947663452133,43.38681599836056
135.07486542097683,-13.560235017085324,-0.49768696584315913,7.999999998627564,-0.00014818622170409412,20.20180890476938,15.027459004584824,46.56248313356852,29.349290388982727,72.92315736236766,43.67112177338062
