0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
11.155764246943576,-0.45594031650260197,-0.025862000550658484,-0.02661516227031904,-0.027346099019125932,0.04122256297361358,0.03070761960099556,3.07658212524401,-0.13829513906998553,6.115523906517503,-0.3074973485411987,9.157939534768696,-0.476892974874694,12.06514878551058,-0.638760580121985
11.151398565400838,-0.45825930931234915,-0.025345251737167254,-0.02609989280453317,-0.027479800736831237,0.06761752399970479,0.02599347553076674,3.1031618861095773,-0.14265510998928127,6.142284115889289,-0.31150247445956575,9.184873331322219,-0.4805424575038799,12.092241390165698,-0.642069831911717
11.147033362565109,-0.46169267658478286,-0.02652482816383627,-0.027282468708064514,-0.027701993932378995,-0.04383673071284978,0.028946914699160928,2.9917282670425416,-0.1393298339539294,6.030871156790135,-0.30780492328887793,9.073481055759531,-0.4764722065118924,11.980868878905389,-0.6376434449186921
11.14266921174059,-0.46591662065241685,-0.027501364366284514,-0.02826163738617999,-0.02797785898652553,-0.017344896342611993,0.02426242936572528,3.0184057879428283,-0.14364477274984197,6.057729020263742,-0.31174957229927136,9.100513571362352,-0.48004581719847905,12.008060635394767,-0.6408620841825142
11.138306048276466,-0.47046647867133384,-0.028187105620308826,-0.02894854390137382,-0.028269310295577263,0.009199783171851505,0.019602484615422546,3.045136107828786,-0.14793188136529808,6.084639189877923,-0.3156630744116777,9.127598850465438,-0.4835850144408534,12.035304863949717,-0.6440431503612323
11.133943361834305,-0.47502538413019835,-0.028797216035978918,-0.0295552730925137,-0.028554679157617478,0.035797472007716886,0.01496905618089143,3.0719188849258776,-0.15219386340300034,6.111601380733017,-0.31955284926081284,9.154736255599072,-0.48710191637181344,12.062600543835327,-0.6472032489822594
11.129580375377975,-0.47953454930405215,-0.02924796011799123,-0.029998335572888033,-0.028827690335335124,0.062448275726977066,0.010364418363326194,3.098753769045612,-0.1564335729057956,6.138615229483173,-0.32342690952925046,9.181925018907167,-0.4906096784576687,12.089946488797215,-0.6503604482048144
11.125216816322448,-0.4841476080676483,-0.02862916670655762,-0.029370255686000924,-0.029102206862841793,-0.04878485492772037,0.013351893383169559,2.987540524938693,-0.15308369844566067,6.027421895214149,-0.3197142112049653,9.070751617061172,-0.48653374469256644,11.978792133291593,-0.6459374263896582
11.12085202303731,-0.48906751664472436,-0.02931962318576091,-0.030052755946497475,-0.0293946749312039,-0.022036263329080815,0.008796078662883391,3.0144709681235757,-0.15730090886116477,6.0545299646898,-0.32359217798600937,9.09803303866875,-0.49007183819292616,12.006228405706564,-0.6491501649602524
11.116486529669906,-0.49429970820330155,-0.028057972876632656,-0.028785033718703213,-0.029707534243807603,0.004765485996094563,0.004275760480877738,3.0414529021332193,-0.16149957441128035,6.0816889435109935,-0.3274686317572377,9.125364217360211,-0.493625439713184,12.033712510791595,-0.6523946333300659
11.112120827340867,-0.49967119697296636,-0.02730200508267354,-0.028028376149553648,-0.030028642677987428,0.03162026725890604,-0.00020784434720472135,3.068486362756663,-0.16567835081181911,6.1088989369155975,-0.3313420951742456,9.152745030940165,-0.497192922619448,12.061244326192194,-0.6556690741201102
11.107755465965576,-0.5047419578769434,-0.026500294507972928,-0.02723215957760072,-0.030330919808235355,0.05852791439349479,-0.004654343476220376,3.0955716361017704,-0.16983354635551728,6.136160332410196,-0.33520555386073864,9.18017579992372,-0.5007639371273829,12.088824421291351,-0.6589599674641567
11.103391642495643,-0.5088581659915189,-0.025369873191724283,-0.02611349093072779,-0.030568523659548416,-0.05248259510244271,-0.001573200656773421,2.984577008923045,-0.16646012623925452,6.02518160608724,-0.33153951528839853,9.069212992376944,-0.49680495031529537,11.977876824615503,-0.6547210597703369
11.099029599522233,-0.5112784135234923,-0.026286279463322893,-0.027045767089456097,-0.030695507925319197,-0.025477599662486996,-0.005959165043885387,3.0117591039721074,-0.17056256833387234,6.05253959203198,-0.33535802744098697,9.096738983231402,-0.5003387744091417,12.005550850868973,-0.657982178484457
11.094670009935507,-0.5114393075783569,-0.025303911170551734,-0.026079322721267603,-0.030674327282475586,0.0015799379931126045,-0.01030941636262826,3.0389942864107478,-0.1746219229114519,6.079951186528962,-0.3391260679668246,9.124317868522118,-0.5038146691886559,12.033277420325186,-0.6611782622245918
11.090313444263181,-0.5101506603277594,-0.026444665197170994,-0.027235771248903987,-0.030593219360213517,0.028689949970130104,-0.014624497567988316,3.066283041825577,-0.17863204730577603,6.107417082992788,-0.3428307821045007,9.15195058423851,-0.5072130625925421,12.061057971405857,-0.6642833350305066
11.085959955744993,-0.5077409125722806,-0.026179964299511617,-0.026981490157910838,-0.030455335589062587,0.05585245851396543,-0.018904736734554346,3.0936257863882304,-0.1825881424742091,6.134937716676156,-0.3464622176391668,9.179637875069396,-0.5105188596568293,12.088893685304793,-0.6672773955283768
11.08160991955924,-0.5040327948710832,-0.026902382769678906,-0.02771097248425316,-0.030214984290945174,-0.05493572315162207,-0.015730325768426444,2.982856727285864,-0.1790584523230146,6.024187802412256,-0.34257683444984754,9.068907126972615,-0.5062773871631764,11.978181250762761,-0.6626956744638625
11.077263268625092,-0.4991366954721107,-0.026983091553380828,-0.027796108802527964,-0.029895429226220856,-0.027675976200843257,-0.01995763269116611,3.010299567489278,-0.182915420823809,6.051810409571128,-0.3460628432698358,9.096697766036257,-0.5093913828142673,12.006122371293563,-0.6654536656052371
11.072920310338613,-0.49356079578040185,-0.025870543577394704,-0.02668640322650065,-0.029540609697800133,-0.00036343486570203105,-0.024151069929477187,3.0377967925889724,-0.18671492580825905,6.079487849954432,-0.3494677069845161,9.124543647227117,-0.5124005264248533,12.034119707459595,-0.6680841862429703
11.068580349876125,-0.48804752758031567,-0.026906177604742877,-0.027724235550719203,-0.029200227502584972,0.02700200153448374,-0.028311216389756134,3.0653484597468523,-0.19045756028625105,6.107219932028776,-0.3527920223422195,9.152444870489429,-0.5153054476230012,12.062173316745058,-0.6705878802819702
11.064243667334575,-0.4832914964711672,-0.026424123612113957,-0.027242848138082178,-0.028921005009064592,0.05442041684433268,-0.032438917572283635,3.0929544833613,-0.19414524587370183,6.135006371293401,-0.35603878747344364,9.041905605588596,-0.5107397029905463,12.090283008541265,-0.6729698792260037
11.059907991202582,-0.47982873863298525,-0.026418290928757006,-0.02723658148301976,-0.028734427030316395,-0.056146286353992034,-0.02921021054384064,2.9824127084700325,-0.19044744250618223,6.024489553569599,-0.35187134467695236,8.931412636232167,-0.5061234859631195,11.979815048247188,-0.6678830462210875
11.05557133694136,-0.4779483137843644,-0.0265335821489645,-0.02735044464968156,-0.028653346868976814,-0.028630469577796858,-0.03329752529111641,3.0101180607121636,-0.19405617526667707,6.052376118064215,-0.3550004894480549,8.959463514468743,-0.5087938818754187,12.00802825081884,-0.6700718377489108
11.051232655821872,-0.47765639423037254,-0.02531317390876935,-0.0261278991958711,-0.028675821287441373,-0.0010615546666409431,-0.0373560465453312,3.0378770269163153,-0.19762028428634734,6.08031608168574,-0.35806912617512815,8.987568522092518,-0.5113886434257212,12.036296053517408,-0.6721691201569592
11.046891786259796,-0.4778728411567603,-0.024310544026275298,-0.025123634648421662,-0.028723054516945387,0.02656055520617321,-0.04138692943768093,3.0656893662017874,-0.20114181815980128,6.108309414991866,-0.36108022733796125,9.015727619219323,-0.5139116144132801,12.064618231369408,-0.6741796421150705
11.042549096835312,-0.47786738747182594,-0.02503863601026038,-0.02585078962213238,-0.028750346761536653,0.054235985965060504,-0.0453917362438296,3.0935549735114414,-0.20462112989084819,6.136356401766512,-0.3640329680014879,9.043941095223621,-0.5163608248712541,12.092995002528978,-0.6761002292729107
11.038204872214664,-0.47788395666326394,-0.025034522077200715,-0.02584500129947148,-0.028781930246880992,-0.0561104581821977,-0.04216308073971068,2.9832373434992623,-0.20084152374704742,6.026067618904543,-0.3597017799407539,8.933679877595331,-0.5115025662222229,11.982762691327261,-0.6706892552927353
11.033860362873854,-0.4778904241069741,-0.02613094157319644,-0.026938485329003403,-0.028804744554813178,-0.028337422053242457,-0.0461442278858397,3.0112011639326663,-0.20426355612381963,6.05421427911015,-0.36256363226355287,8.96199446417908,-0.5138287787718591,12.011241481461063,-0.6724531476899795
11.029515834226252,-0.47789912078770264,-0.025223906721501516,-0.026026753089843112,-0.028826916522421142,-0.0005111225629426991,-0.05010180524269751,3.0392179412251985,-0.20764728690255754,6.082414682933813,-0.36537249411583295,8.990363267889679,-0.5160879529100615,12.039774387470842,-0.6741352438138902
11.025171419153324,-0.4779394608597551,-0.026366542876586473,-0.027164199822179783,-0.028846129958833237,0.027368310873498055,-0.05403544183752337,3.0672875190291213,-0.2109944875905227,6.110668724686679,-0.36813228540471005,9.01878592478426,-0.518286045886437,12.06836083577484,-0.6757436410413361
11.020826951317826,-0.4780610028226361,-0.02694574096379788,-0.02773719504380786,-0.02886738938732348,0.05530071244437792,-0.05794456138710188,3.095409821829888,-0.21430741483448676,6.138976198939154,-0.3708480869807956,9.047261961574112,-0.5204308302718491,12.097000103563554,-0.6772889366722415
11.016482538496124,-0.47845635682396537,-0.026047246866662647,-0.026831715473572916,-0.028896411592599227,-0.05482611898918671,-0.054752333210476074,2.985314292142186,-0.21050540545284416,6.028912006594232,-0.3664356029397888,8.937227713687946,-0.5154350059844682,11.986997256566248,-0.671681399800774
11.012137378392575,-0.4795035333831125,-0.02650654197842309,-0.02728445025121349,-0.028956765793590435,-0.026796852764767686,-0.05863693258156426,3.0135332885714647,-0.2137863352426059,6.0573165445427355,-0.3691119518830646,8.965800392653446,-0.5175331794163809,12.015732324116136,-0.673172565708589
11.007792013494909,-0.4814265953062104,-0.02582500200444641,-0.026596772852114637,-0.029070902132616597,0.0012849785877622447,-0.062494613369714236,3.041804658139934,-0.2170408892425803,6.085773413342848,-0.37176247784261296,8.994424555124887,-0.5196060207733998,12.044517785757368,-0.6746389097329334
11.003446362503531,-0.4842961053515515,-0.026085956613859013,-0.026852499811624086,-0.029256584327353338,0.02941923318807921,-0.0663249585149658,3.070128412572214,-0.22027032284742232,6.114282405960028,-0.3743900916084409,9.023099753907065,-0.5216580215513411,12.0733531895367,-0.6760865935561913
10.999100901888655,-0.4879872901540682,-0.02566471427803848,-0.026427038815957135,-0.029499932417062384,0.05760582506879598,-0.07012771173004138,3.098504619809603,-0.22347514546341823,6.1428433967540625,-0.37699605173850903,9.051825692804357,-0.5236911573588069,12.102238287256469,-0.6775183560792017
10.994755794471345,-0.4921268784567466,-0.02591697155726306,-0.026676468006857294,-0.029769306612874892,-0.05230218412085909,-0.06696355294264571,2.9886269586461616,-0.21970799296890772,6.032996117947695,-0.37262522340710513,8.942007445503783,-0.5187434936451599,11.99245048292938,-0.671965812123654
10.990411248912757,-0.49618947325971663,-0.0263424431947868,-0.027099810587370207,-0.03002889869872577,-0.024019183578079233,-0.07073716922860655,3.0170995091848574,-0.22288904673191584,6.061652519228976,-0.37521274844699215,8.970827296972939,-0.5207632675610192,12.02142828408573,-0.6733895589343964
10.986067851246355,-0.4996671151310232,-0.025391674960774553,-0.026147536496847402,-0.0302447343886655,0.004316353050979865,-0.0744818258010392,3.045624734585676,-0.2260431975013661,6.090360698417288,-0.37777538025054636,8.999697775755221,-0.5227600588372834,12.050455873092957,-0.6747923501911327
10.981725801322893,-0.5021948963459609,-0.025443074511095055,-0.026199411976287175,-0.030394857941059256,0.0327045671613301,-0.07819701919928285,3.0742027402269856,-0.22916848387470456,6.119120623361704,-0.3803096933957631,9.028619028771482,-0.5247290587024265,12.079533560613125,-0.6761679250974708
10.977385846444124,-0.5035447742979929,-0.024219414724400132,-0.024977956625909195,-0.030465445449596583,0.0611456181905111,-0.08188253479045046,3.1028337130195416,-0.23226210751337478,6.1479324096017764,-0.3828102987199783,9.05759141749979,-0.5266624179168696,12.108661906754856,-0.6775058516343857
10.973048917324041,-0.5036620912570452,-0.02388166871459749,-0.024643950869499883,-0.030455710383714224,-0.04854327363680748,-0.07873441144450982,2.993174707539157,-0.22850825798589733,6.038303323979463,-0.3784500438187811,8.947990920962175,-0.5217227292981179,11.999091388751634,-0.6719585684104548
10.968713540535672,-0.5034127622799618,-0.024104211158238034,-0.02487106795408203,-0.030431462581941928,-0.020004922950739457,-0.08238905589801936,3.0219035630280033,-0.23155421197016346,6.067212374780156,-0.3808861087996395,8.977060585302107,-0.5235754646660111,12.028317146837226,-0.673199019521606
10.964378866341077,-0.5029846994073662,-0.02392527435234678,-0.02469703261147149,-0.03040596526458829,0.0085867553306402,-0.08601582335811896,3.0506861051063066,-0.23455711700167223,6.096174560226092,-0.3832638957376656,9.006183599585077,-0.5253554113394467,12.057596387273716,-0.6743514666317161
10.960045036603418,-0.5019153884596147,-0.022835305588589663,-0.023612529773286737,-0.03035343282738712,0.037231945356575445,-0.08961508155830793,3.0795224095984857,-0.237513746646824,6.125190253716379,-0.3855766005204103,9.035360623829723,-0.5270523465015449,12.086929917773961,-0.6754020949243736
10.955712188417396,-0.49993043963518197,-0.022699209501989472,-0.023482868363976124,-0.03024762514669945,-0.0722807655572694,-0.08649894021095525,2.9700423534776004,-0.2337243569641974,6.015742888639969,-0.38111321510004914,8.925944495419246,-0.5219449504648171,11.977546543751888,-0.669619397179519
10.951380690981674,-0.4967675195368077,-0.021606562196440856,-0.02239689393032631,-0.030054438897855522,-0.04353727580779919,-0.09007624585793907,2.998978319281849,-0.23660886978140874,6.0448595663881175,-0.3833035891176364,8.95522435078022,-0.5234716096594907,12.006984516461747,-0.6704494675163739
10.947050765832318,-0.49225001862269396,-0.021779439437647066,-0.02257650550103761,-0.029762664717769845,-0.014739802605617375,-0.09362927402802756,3.02796861765123,-0.23943736965949883,6.074031426767713,-0.3854062092677425,8.984560462842099,-0.5248802032938557,12.036479529882477,-0.6711296776844943
10.942722395448707,-0.4864492600806238,-0.020540314825742183,-0.021343254777931767,-0.029390920654291726,0.014111782705251475,-0.0971588680328165,3.0570134013956527,-0.24220695197158104,6.103259034965319,-0.38741443736713965,9.013953515112451,-0.526160512719448,12.066032350742727,-0.6716460533688873
10.938395497177794,-0.4797505583695043,-0.020100203511431863,-0.020908278637954077,-0.02896520166517554,0.04301749526872069,-0.10066590570357974,3.0861128470938,-0.24491513270805904,6.132542906913538,-0.389322432002395,9.043404102671019,-0.5273034772409297,12.095643629099053,-0.6719861576754105
10.934069737901092,-0.47261237619441115,-0.020185483383080856,-0.02099728971423096,-0.028518065596043914,-0.06627299666433939,-0.09763667622986484,2.976862434995166,-0.24103787695464515,6.0233326185699205,-0.3845962206786463,8.934232152539412,-0.5217660896294982,11.986511879237469,-0.6655981955564156
10.929744924841321,-0.4654865741284002,-0.021265247249160884,-0.022079053568029215,-0.028076833964612864,-0.03726827149646192,-0.10114154612301414,3.0060634565417446,-0.24365900458233786,6.052721718014184,-0.3863322426716503,8.963790955280126,-0.5226559254539093,12.01623413985639,-0.665600068134576
10.925421234500474,-0.45887664581764814,-0.020853399936497697,-0.021666953187823874,-0.02767195841170415,-0.008209610264398646,-0.10462751975224557,3.035319356094487,-0.24622019952133434,6.082167492035592,-0.387967295470111,8.993407492151002,-0.5234055573114134,12.04601499599419,-0.6654205936491419
10.921098649765103,-0.45337088251489965,-0.021540137973735194,-0.022351844875817477,-0.027340827212743165,0.020902756328034972,-0.10809395854090251,3.0646300079299302,-0.2487249785076247,6.111669510004591,-0.3895090362217749,9.023081015849163,-0.5240265983306299,12.075853454021551,-0.6650755380740102
10.916776824898275,-0.4494989298402118,-0.020874599208144398,-0.021682596299980917,-0.027116849680284938,0.05006857672035893,-0.11153988010340388,3.0939951434068225,-0.25117794750761047,6.14122710920061,-0.3909676478547395,9.052810525854586,-0.5245345629824841,12.105748198890018,-0.6645860087807409
10.912454241566596,-0.4476311206000607,-0.020431909230806764,-0.021234757355372388,-0.0270206209066206,-0.059000493508191615,-0.10866692318604643,2.9849729353449828,-0.24727968480586268,6.032251814193097,-0.3860429659893032,8.943880055551112,-0.5186291533453921,11.99686472948195,-0.6576522580891031
10.908130401440273,-0.4477079769511086,-0.02074546534330322,-0.021542695239420952,-0.027048616195839564,-0.029737187705965312,-0.11211558988960602,3.0144370827690175,-0.24968979064870134,6.061909648811812,-0.38741305001492365,8.973710396900517,-0.5190049449249137,12.026860896383232,-0.6569848049603344
10.90380581195085,-0.448413018065364,-0.021547274521758635,-0.022337871812621424,-0.02708520412418932,-0.0004209276057566989,-0.1155407832503327,3.0439548032119395,-0.2520613313731634,6.091621060965884,-0.38872943833257334,9.003593786643869,-0.5193125685960361,12.056909670446668,-0.6562340247189777
10.899480274643913,-0.44943822338607886,-0.021863869451903162,-0.022646332503420127,-0.027135048791461454,0.028948214031172703,-0.11894021432261707,3.073525748536817,-0.25439836390974385,6.1213852280882035,-0.39000253250867256,9.03352907440344,-0.5195684943810976,12.087009652765168,-0.6554227547037108
10.895153917012388,-0.4510676197858363,-0.022168077617080867,-0.022942048232626664,-0.027212994822701828,0.058370196915824235,-0.12231111261589468,3.1031494629698444,-0.256705225297053,6.151201165935941,-0.3912437807166413,9.063515001016363,-0.5197909756080263,12.117159301460138,-0.6545763837909578
10.890826394713974,-0.45359232015422024,-0.021295531221562237,-0.02206067811870428,-0.027351135368947458,-0.05048136603746797,-0.1195934531792351,2.9943447421768217,-0.25292209696007095,6.042443337647728,-0.3863940383455017,8.954801976984715,-0.5139221183690695,12.008493255972164,-0.6476389554831412
10.886497521161978,-0.4572561114883203,-0.022507409748099155,-0.023262801800337497,-0.027568909218852886,-0.020963191327926282,-0.12294641782327394,3.0240633055404587,-0.25522712692307836,6.0723518032588855,-0.3876495424369227,8.98487826826108,-0.5141742431115025,12.038731172977185,-0.6468383851601176
10.882168588142475,-0.4619792017948724,-0.02356921396533642,-0.024313443310355978,-0.027851578005398454,0.008607539952769572,-0.12626188965717394,3.0538333502153843,-0.2575105204779344,6.102309675244283,-0.38889924784296415,9.015002264385267,-0.5144357230160687,12.069015118910846,-0.6460630737086327
10.877839966280272,-0.467507162268573,-0.023981703575610996,-0.024710178463526005,-0.028176880656013727,0.03823071030629114,-0.12953640225818078,3.0836543505926626,-0.25977506263257943,6.132316059237592,-0.39015220018947594,9.045172897340441,-0.5147215925848303,12.099343783253635,-0.6453343321307876
10.873511568502614,-0.4735794569098166,-0.023461512826336246,-0.024173610835442734,-0.02852931340111577,-0.07045006858835273,-0.12689447076193855,2.975015677131042,-0.25614480585249255,6.0237195359778966,-0.38553256728165286,8.936616646671029,-0.5091566560341138,11.990829758954959,-0.6387782315699807
10.869182056869267,-0.4799283960727558,-0.02306596831474761,-0.023764423478140485,-0.028893804161177195,-0.04073177211191877,-0.13011982793408877,3.0049281653088076,-0.25842059435137305,6.053813061877892,-0.3868572146521835,8.966870763500637,-0.5095720099396986,12.02123807351279,-0.638239581121768
10.864850025240811,-0.48616604522829543,-0.022107702479861394,-0.022796848123861266,-0.029247175993950904,-0.010961319570690266,-0.13329355998716577,3.034890437926817,-0.2606780805569425,6.0839536443857325,-0.3881969113029373,8.997169787691242,-0.5100343056599114,12.05168897780704,-0.6377813181815482
10.860513639601828,-0.491776812356798,-0.023475975498696615,-0.024160078723889394,-0.029559107290615935,0.018861338748088673,-0.13641402739508143,3.0649024330883785,-0.26291395561369546,6.114141459295082,-0.3895466916766622,9.02751405117715,-0.5105369909972882,12.082182874758233,-0.6373952226976504
10.856174704720456,-0.4961872458038472,-0.02244806872429842,-0.0231297011609394,-0.029792343511931253,0.04873628826001064,-0.13947976068474058,3.094964153552931,-0.2651245875394347,6.14437681786933,-0.3909007747320836,9.057903979470918,-0.5110722234692842,12.112720276720067,-0.6370712891051241
10.85183388661752,-0.49897008118093844,-0.023536676424513216,-0.024219181544185012,-0.029916074401618597,-0.05973109414717635,-0.13681922120990916,2.986531081152612,-0.2616294336935276,6.035978091346629,-0.3865701339346007,8.949538068332146,-0.5059433260255086,12.004388772320636,-0.6311054242067042
10.847493255225071,-0.4999034192706804,-0.022337630957431066,-0.023023302109188126,-0.029921018764007098,-0.029760343356873147,-0.13980848543771285,3.016684873965594,-0.26381377645006104,6.066302509141129,-0.387948200458744,8.98001412737643,-0.5065505817163628,12.035009062145525,-0.6309038882433227
10.843154149511216,-0.4995104413320046,-0.02332498970100685,-0.024017001660955533,-0.029848783230846436,0.000262849179391878,-0.14273932909026335,3.046888927277979,-0.2659593621999589,6.09667585804874,-0.3893072352089188,9.010537605800078,-0.507157648036435,12.065675000576688,-0.6307219192298299
10.838816990564682,-0.4988752595308064,-0.023758266305063017,-0.02445716793897124,-0.029789924278042702,0.030338373479953145,-0.14561180373438107,3.0771434257021246,-0.26806260668961224,6.127098618817311,-0.3906400135053335,9.04110911669651,-0.5077538160523767,12.096387316975802,-0.6305451540157129
10.83448350549452,-0.49786023834342347,-0.02391163921580787,-0.024617433062808714,-0.0297098436780033,0.06046603455687042,-0.14842585689056886,3.107448498269288,-0.270121288126826,6.157571083827267,-0.3919421347491844,9.07172901202722,-0.5083325997375391,12.127146424582836,-0.6303649199284107
10.830153675958915,-0.49632990286567014,-0.023776885363385306,-0.024489866104384795,-0.029605733263942557,-0.047784248015204984,-0.1456868142325997,2.999228034088141,-0.2666333514551652,6.0493804687669215,-0.3877045322778173,8.963566915509848,-0.5033787491573063,12.019014229002519,-0.6246601021743126
10.825828087229404,-0.4942192487216366,-0.02288101346484436,-0.02360248881210164,-0.029461864936626968,-0.017560777477290603,-0.14841792148247332,3.029627124928865,-0.26863200821423294,6.079945515858822,-0.3889695953112362,8.994277516955979,-0.5039424066919829,12.049861894683092,-0.6244877413299441
10.821506179498533,-0.49151043292989016,-0.02245927677293948,-0.023191742073435846,-0.029281229727875654,0.012714517955690431,-0.15109182026774381,3.060077306627083,-0.27058118413783616,6.110560967209334,-0.3901929197192111,9.025037360911963,-0.5044717091014755,12.080757454330692,-0.624288769113176
10.817187359197415,-0.48821097330356633,-0.022796631113417943,-0.02354174476330844,-0.029068925065953072,0.04304160789329839,-0.15371024645617973,3.0905789085844266,-0.2724788380913854,6.141227221639064,-0.39136867206770704,9.055846950783916,-0.5049572015023474,12.111701578742718,-0.6240499359283654
10.812871976373009,-0.4843444882156732,-0.021966701198108066,-0.022720876854925912,-0.028827131100214485,-0.06503398986687689,-0.1509121889997859,2.982531509219123,-0.2689550042977869,6.033208049454353,-0.3871183210438694,8.947854747128188,-0.5000127286933937,12.003737650440813,-0.6183777059961744
10.808559806106423,-0.47999583075718055,-0.02319452620611595,-0.02395707186385036,-0.02856055058126679,-0.03461091607869285,-0.1534580179175221,3.01312892777936,-0.2707783453345889,6.063969422800249,-0.3882180298583205,8.978758433140062,-0.5004205204133712,12.034774748963061,-0.6180594440527312
10.804250001999696,-0.47531298464497124,-0.023562712532443155,-0.024330932391984333,-0.02827731898426791,-0.0041359288759249616,-0.1559539160580861,3.0437783825983966,-0.2725478807720118,6.094782263375429,-0.3892600329077116,9.009712799986499,-0.5007668777194934,12.065861660961463,-0.6176758443251384
10.799942815051,-0.4706156881444628,-0.02294488921536296,-0.023716820813335218,-0.0279954458947182,0.026391012004834475,-0.15840104515769765,3.0744798087373826,-0.2742654717233335,6.125646368149317,-0.3902468906837888,9.040717610719378,-0.5010550332419768,12.096998125767751,-0.6172308446813958
10.795637740731337,-0.46630912064450103,-0.022354289022698617,-0.023130452665460273,-0.027743607311795333,0.05696991889255815,-0.16080064993816104,3.1052330844250147,-0.27593312727040675,6.156561477622145,-0.39118137782676626,9.07177260023295,-0.5012884979362833,12.128183868611014,-0.6167287279838392
10.791333634103818,-0.462722621880917,-0.023257602187736023,-0.024038606660012753,-0.027542325967896977,-0.05088667535663201,-0.15795730279217798,2.9974043423212384,-0.2723499827285617,6.0487606156709335,-0.386857691974469,8.96399837472344,-0.4962573057173176,12.020437569696574,-0.6109557608674183
10.787031248620425,-0.4600176517802615,-0.022292029987377587,-0.023076969714482774,-0.027399923445813178,-0.020211962630361884,-0.16029979846561018,3.0282530360280258,-0.27395668962769326,6.079770079081376,-0.3877273711327105,8.995146815333602,-0.4964222902328197,12.051715757150976,-0.6103813232879572
10.782731422354777,-0.45822981745543334,-0.021367790561788346,-0.02215826286833869,-0.02731675272793169,0.010514679117843075,-0.162599037651854,3.0591531988028464,-0.2755192147887664,6.110829919322071,-0.3885519254957176,9.026344845733359,-0.4965412655929132,12.083042617399062,-0.6097599537390436
10.778431072812278,-0.45721970136946893,-0.020334977257765327,-0.021132465860920574,-0.027282452623169473,0.041293357242538256,-0.16485665701392396,3.090104809672504,-0.2770378727522993,6.141940127030087,-0.38933035179740955,9.057592546189854,-0.4966119722436943,12.114418296889081,-0.6090880746082725
10.774128593868948,-0.45662311282442297,-0.020270149955508358,-0.021075132210733257,-0.02727186431678553,-0.0663894855308559,-0.16201201611985547,2.9824494573468883,-0.27344360062251793,6.03431229241776,-0.38498570493444506,8.949991001360226,-0.49155043482846505,12.006844314770358,-0.6032749354293365
10.769822909485999,-0.45590735306215946,-0.02081479676091995,-0.021626395143749016,-0.02724965462570122,-0.035514606075597296,-0.16422601948348686,3.013496725854575,-0.2749044031467229,6.065517370483846,-0.38569202414272497,8.981333145208323,-0.4915354408682296,12.038313860655181,-0.6025031112511254
10.765514586078266,-0.45456175857251474,-0.022097054678155363,-0.02291335304355222,-0.027181314796600815,-0.004587226340673207,-0.16640339450330707,3.044595834342255,-0.276317560547865,6.0967736369978764,-0.3863396783158506,9.012726121672294,-0.49145127024066004,12.069833749555254,-0.6016510938458567
10.761205140946567,-0.4523429118321692,-0.022859977518505967,-0.023679238282782008,-0.027050506634729708,0.026392624546515482,-0.16854410368076872,3.0757465621246762,-0.27768376336900225,6.1280809216533845,-0.38693009556691116,9.044169734589763,-0.49130005300035634,12.101403783575485,-0.6007217503578575
10.756895973049883,-0.44941325119904135,-0.021549240287949165,-0.02236315102526571,-0.026871376593582366,0.05742476922201395,-0.1706473397661485,3.1069484973531947,-0.2790052805007867,6.159438770728441,-0.3874686307230697,9.075663418790494,-0.4910900895983049,12.133023309583931,-0.5997264706813525
10.752587283538585,-0.4462381566637564,-0.021165320965136188,-0.021973296882788023,-0.026676901742633305,-0.05003958052555908,-0.16782560045954364,2.9995121705311445,-0.27539199568750716,6.052030494092327,-0.3830630303958069,8.968281940157416,-0.48592754336000243,12.025669925885063,-0.5937703449534003
10.748279460006914,-0.4433245684311523,-0.02067486699542962,-0.021477916034824372,-0.026502330707045312,-0.018911711367143834,-0.16988902471616807,3.0308086064756283,-0.27666477523262417,6.083482128816937,-0.3835439223211904,8.999868745041514,-0.48565143949961687,12.057381863484872,-0.592700028849157
10.74397278970037,-0.441037637990764,-0.020179448108947156,-0.020978871938299948,-0.026372114214409215,0.012267900986408568,-0.17191556930512902,3.062155693704194,-0.27789642138409687,6.1149838255201825,-0.38397944759674035,9.031504936782106,-0.48532592769212746,12.089142517039331,-0.5915760779035781
10.739667225695266,-0.43948715588509374,-0.019543596335685965,-0.020340286460906205,-0.02629546939541292,0.04349905926143706,-0.1739062722875061,3.0935534034620216,-0.27908700345030224,6.146535656211716,-0.3843687031622519,9.063190578231817,-0.48494917243518487,12.120951964310962,-0.5903956799443699
10.73536257127377,-0.4385025664030936,-0.01859085963896487,-0.019385501948036857,-0.026257370922061436,-0.06379181360866062,-0.17112069976217065,2.98629042514604,-0.2754894001368925,6.03930059922731,-0.3799582895494482,8.955982195784774,-0.4797622436106531,12.0137715469035,-0.5843946684485566
10.731058155365247,-0.4376880716827342,-0.019573577829465755,-0.020366722273368672,-0.026230604820480043,-0.03246540401350471,-0.17308102939927142,3.017782847793651,-0.2766322191816909,6.070946854798808,-0.3802823943236425,8.987761727521697,-0.4793037281664091,12.045674397158143,-0.5831151130279479
