0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.5506597757339478,1.6339195251464715,-0.9982498827814095,-0.040469419915641555,0.35853825484801066,-6.303237761651253,7.939795773592365,0.979613736962107,49.996141087840655,8.3328230550123,-1.0,79.97157783131237,9.5465742808101,1.0
-0.902267336845398,1.6889855027198661,-1.1756574517977254,-0.03686231073574677,0.36071091798947835,-6.305285813282783,7.928488875924265,-1.0672694806585472,49.89049309696398,8.149484456484025,-1.0,79.87011295559131,9.255103347511913,1.0
-0.9999998211860657,1.5987587690353233,-1.3659204822037,-0.033213523570419595,0.3648787165327176,-6.3068034773284545,7.946743202870804,0.9215598014381494,49.78451980841688,7.96441132531566,-1.0,79.76797425728373,8.960633847008086,1.0
1.0,1.4987587869167196,-1.331698112841875,-0.029536570943088897,0.36769526273306985,-6.30780041979299,7.991238875049298,0.3743010044079418,49.67809257190584,7.778300267065775,-1.0,79.66500738790391,8.66426856112337,1.0
-0.10667681694030762,1.598758786916722,-1.2089574088380608,-0.025861483294373967,0.3675087648714929,-6.308312949293157,7.999844228708489,-0.049923104866126056,49.5709650486811,7.592687652376994,-1.0,79.56093336303994,8.368445671190027,1.0
0.46225810050964355,1.5880911052226911,-1.254611514480502,-0.0221885973590533,0.3672885935320669,-6.30834219596159,7.979567538208636,0.5714034504331466,49.46313703576909,7.4075932021040725,-1.0,79.45575233096345,8.073196503232118,1.0
0.999868631362915,1.6343169152736565,-1.3432206263429165,-0.018509387665761004,0.3679209693292294,-6.30787298324271,7.999921599481408,-0.035417540156900046,49.35467385829325,7.2225827976586485,-1.0,79.3495350435314,7.777832721831211,1.0
0.2807435989379883,1.7343037784099464,-1.5112686010281817,-0.014812562588561376,0.36968250771996275,-6.306889603328116,7.984358639758857,-0.5000171114153578,49.24565396058431,7.037089256788118,-1.0,79.2423628406043,7.481449884352546,1.0
-0.9999998807907104,1.7623781383037453,-1.789471999537406,-0.01107581598281523,0.3736746605746147,-6.305362861648348,7.974020995941598,-0.6441965199242854,49.13622449814564,6.849995668218139,-1.0,79.13438441146133,7.182263354187648,1.0
-0.9999997615814209,1.6623781502246762,-2.0067223799199443,-0.007287550677657872,0.3788265305157357,-6.303274105585839,7.981299722519191,0.5466760826258397,49.02644325507266,6.660730502479282,-1.0,79.02564663267508,6.879355087663562,1.0
0.999998927116394,1.5623781740665312,-1.9371930275280445,-0.0034680282747846123,0.38195224028732594,-6.300643884496413,7.948030528189355,-0.9103904233734331,48.91614855158301,6.470325040685025,-1.0,78.9159681434621,6.574365680374991,1.0
-0.9998540282249451,1.6623780667781687,-1.8002373561217573,0.0003500509237323042,0.38180791985169166,-6.297512231162404,7.9635931371107045,0.7623544756628917,48.805114310300645,6.280428340952306,-1.0,78.80511247226592,6.269926813454806,1.0
0.9822989702224731,1.562392663955671,-1.8118014376195173,0.004162650416149307,0.38125994924170026,-6.293883050462135,7.9420731816375,0.9609753261735715,48.693317808547945,6.091243149603107,-1.0,78.69305789404595,5.9663639977632394,1.0
1.0,1.6606225609779166,-1.7863844587920643,0.007963354978782741,0.3800704562633434,-6.289758046066893,7.956455323972753,-0.8335578429993143,48.58072520134877,5.9030837461021415,-1.0,78.57977398103783,5.664185621712329,1.0
-0.9974187016487122,1.760622560977919,-1.9230822744506006,0.011762260922676382,0.379890594389364,-6.285124313155926,7.93955837139195,-0.9815359734925562,48.467403370056964,5.715446577388236,-1.0,78.46532813225282,5.362586886241644,1.0
-0.9999971985816956,1.66088069081305,-2.156254293653641,0.015584467487273738,0.38222065645973563,-6.279946556487332,7.999816302841205,-0.0542136587598198,48.35349699713153,5.527084741471411,-1.0,78.34985393646372,5.059569642059926,1.0
-0.9996128678321838,1.5608809709548774,-2.1336590024325477,0.019423011816803424,0.38385443295296856,-6.274227398630533,7.932254443274915,1.0389126272913045,48.23895639294206,5.338347411634196,-1.0,78.23329777001945,4.755693693424097,1.0
1.0,1.4609196841716607,-1.9424604268957122,0.02324469420846779,0.3821682391664367,-6.26800664757377,7.959017915754437,0.808723572489331,48.12359848136327,5.15088053690654,-1.0,78.11549410915049,4.45360250633477,1.0
0.9230952262878418,1.560919684171663,-1.7677614395466243,0.027018279398150855,0.37735851896830636,-6.26132466031973,7.996232966098688,0.2454757663732836,48.00727548341129,4.96622100952448,-1.0,77.99632633817258,4.155771239001206,1.0
-0.8877342939376831,1.6532292068004462,-1.8126146177754652,0.0307524433217247,0.37341639235738444,-6.254174347909039,7.9147482273463865,-1.164800625736985,47.89005787505157,4.783932111950732,-1.0,77.8758733014283,3.8615042203149397,1.0
-0.999999463558197,1.56445577740668,-1.9929615864906467,0.03447707084226073,0.3724627520536032,-6.246516673626594,7.913802644786438,-1.1712077951290978,47.77210984278038,4.602535710243501,-1.0,77.75428158266823,3.5684284818231435,1.0
-0.9997377991676331,1.464455831050858,-1.9978354807333993,0.038191407120973825,0.3714336278713093,-6.238349080449275,7.912486581661179,-1.1800661401089867,47.653434589194774,4.4220643355960565,-1.0,77.63155849472984,3.27660062845103,1.0
0.394425630569458,1.3644820511340958,-1.8236611923967205,0.04186753133770245,0.3676124216728624,-6.22970781137219,7.9877272564681325,-0.44295967793480917,47.533917108812176,4.24388039366794,-1.0,77.50762759666306,2.988221367300192,1.0
0.9972903728485107,1.4039246141910429,-1.6348825735718444,0.045476265806583184,0.3608734468880735,-6.220634017981979,7.999998039083242,0.005601309154739553,47.41345720725338,4.069397373148368,-1.0,77.38244119185838,2.7055795955514608,1.0
0.9999990463256836,1.503653651475891,-1.6251226581591296,0.04901938531621192,0.35431195096287393,-6.211133191789088,7.982899832518349,0.5227908415212972,47.29209845366405,3.8985148291851544,-1.0,77.25606216844564,2.4285221423826364,1.0
-0.9999991655349731,1.6036535561084615,-1.8278776252303073,0.05253128394611032,0.3511898629898397,-6.201168822824023,7.933846273893741,-1.0266855907347725,47.170007653944054,3.7295519753922513,-1.0,77.12862413497035,2.154338166800099,1.0
-0.9536831974983215,1.5036536395549667,-2.114244917726393,0.05604989885960087,0.35186149134905503,-6.190697247542808,7.994104719136708,-0.3070663437699051,47.0473411817501,3.5606706661030443,-1.0,77.00022965001946,1.8800539913624013,1.0
0.9999722242355347,1.4082853198051317,-2.121305208743747,0.059574082149745015,0.3524183290144145,-6.179721807420506,7.9146230454969375,1.1656509115892268,46.92409263043197,3.391932637845628,-1.0,76.8708723044932,1.605767149086911,1.0
0.9017452001571655,1.508282542228683,-2.039528513091973,0.06308033200079097,0.35062498510459517,-6.168279967081048,7.942997903599551,0.9533017903125405,46.800181407122686,3.2244796232837665,-1.0,76.74051427204516,1.3333244372552464,1.0
-1.0,1.5984570622444016,-2.16695320026248,0.06657714919134987,0.34968171905589013,-6.156371915339971,7.932066088845891,-1.0403497307064753,46.67564438535218,3.057910380858671,-1.0,76.60918118881355,1.0620710997985432,1.0
-0.9999998211860657,1.4984570622444038,-2.3877856173171583,0.07009108873456624,0.35139395432163684,-6.1439676399558785,7.954334840977501,-0.8535556441213813,46.550567420369234,2.890956958083349,-1.0,76.47690617365163,0.7899455769176873,1.0
0.048987746238708496,1.3984570801257956,-2.3609294875111675,0.0736151206062841,0.35240318717178615,-6.131074276039872,7.972492982243958,-0.6628390815807372,46.424923243803974,2.723961357015737,-1.0,76.34367215691616,0.51750186857074,1.0
0.9948575496673584,1.4033558547496654,-2.197358675102754,0.0771186324344416,0.3503511828157502,-6.1177324293447555,7.976708855205424,0.6100129828842596,46.298626110154714,2.5583877228045395,-1.0,76.20946106208822,0.24712129978183128,1.0
0.999997615814209,1.5028416097164026,-2.1844013633351755,0.08059028968007464,0.34716572456330447,-6.103961584187772,7.998050902762324,-0.1765835689489676,46.17165906601923,2.394773311299252,-1.0,76.07428986069377,-0.020319141875734026,1.0
-0.977957010269165,1.6028413712978222,-2.3590562861576614,0.08405298335637437,0.34626936762997274,-6.089737248487761,7.968578114395878,-0.7083521968421017,46.044092600960425,2.2320292170590936,-1.0,75.93818141718863,-0.2865922009908095,1.0
-0.9998315572738647,1.5050456702709036,-2.617122584370564,0.087538342018444,0.3485358662069629,-6.075019444380587,7.9997075741608645,-0.06840122742557297,45.91600159166732,2.068661233213054,-1.0,75.80113055429109,-0.5541362975440691,1.0
0.999954104423523,1.4050625145435203,-2.5968387891634555,0.09104091217800336,0.3502570159559362,-6.059811442010556,7.922026742528281,-1.11422272937987,45.787365282628656,1.904933003540493,-1.0,75.66312441651039,-0.8225229858902559,1.0
-0.9998864531517029,1.5050579249858709,-2.482686916936923,0.09453292678559332,0.3492014607589952,-6.044150296598033,7.928642364929243,1.0661286268782,45.65812476807144,1.7421584365260507,-1.0,75.52417745035505,-1.0896072986752188,1.0
-0.9998047947883606,1.4050692796706943,-2.5286431598660504,0.09801362127626162,0.3480694490668304,-6.028040506488821,7.975864046967137,0.6209611133533463,45.52828532141521,1.5803747427360602,-1.0,75.38430059527991,-1.355328233853708,1.0
-0.608061671257019,1.3050888001918604,-2.4674925980178672,0.10147203140869736,0.3458410132435738,-6.011491104615622,7.9504716655068135,0.8888196082295275,45.397837346369734,1.4200863833676047,-1.0,75.24352122779361,-1.6188531767609522,1.0
0.9999998807907104,1.2442826330661596,-2.2784697259059805,0.10487728934295937,0.340525793426201,-5.994538581926852,7.9914580247460965,-0.36959253066213804,45.26675078331374,1.262720872075131,-1.0,75.10191326983956,-1.8778331240539785,1.0
0.9997570514678955,1.3442826211452288,-2.1494580019354594,0.1082089915761415,0.3331702233182132,-5.977210478080442,7.9120060962195975,1.183283369858607,45.135027583961865,1.1092080152741914,-1.0,74.95956111050761,-2.130730244006223,1.0
0.9983475208282471,1.444258326292024,-2.241531169569295,0.11148688087628937,0.3277889300147871,-5.959487467002994,7.980764780733554,0.5544308023576359,45.00272366877136,0.958612430251347,-1.0,74.81647682980639,-2.379069767453224,1.0
0.997043251991272,1.5440930783748477,-2.524959687749851,0.1147548123216935,0.3267931445404132,-5.941318685935762,7.95634137418343,-0.8346447971783877,44.86990455595687,0.8088949563535746,-1.0,74.67259122379984,-2.626198547231925,1.0
-0.3658187985420227,1.6437974035739735,-2.9321816850525937,0.11805695732580833,0.3302145004114826,-5.922654155675456,7.997347264381253,-0.20600177886041804,44.73660977554442,0.6580262183905488,-1.0,74.52779080064194,-2.8754611708425974,1.0
-1.0,1.607215523719772,-3.3441143576305254,0.12142696239339165,0.3370005067583323,-5.903456767709628,7.960550450873854,-0.7934963888336559,44.6028459380133,0.5044828164430983,-1.0,74.38194994716179,-3.1293807490085968,1.0
-1.0,1.5072155237197742,-3.528670003364598,0.12486621546507308,0.3439253071681428,-5.883726212503458,7.924429763449811,1.0970017885814216,44.468583473567946,0.348231477181006,-1.0,74.23501361060322,-3.3880282698117394,1.0
0.999089241027832,1.4072155237197674,-3.4184361437340183,0.12834348530268663,0.3477269837613553,-5.863501461686662,7.996114382834341,-0.2493085971838045,44.333781263256434,0.19072613005630856,-1.0,74.08703948434231,-3.6490167297437406,1.0
-0.9750219583511353,1.507124447822548,-3.4247931860429848,0.13182125706068706,0.3477771758000431,-5.842829756500491,7.9946056400553465,-0.2937356975159552,44.19841723615882,0.03369023097129187,-1.0,73.93814180378105,-3.909504240769376,1.0
0.9764902591705322,1.4096222519874364,-3.5525634340911076,0.13529414381987223,0.34728867591851675,-5.821716596429782,7.983978574432342,-0.5060495262375676,44.062492874339235,-0.12263119200278894,-1.0,73.78834385724642,-4.169084372504969,1.0
-0.9066270589828491,1.5072712779044877,-3.6263037682273236,0.1387551793645218,0.34610355446495766,-5.800163248924607,7.978153897944676,0.5908133213715525,43.926013434695726,-0.27793093824504567,-1.0,73.63768148793139,-4.427241904457971,1.0
-0.9999999403953552,1.4166085720061972,-3.803239313600555,0.1422087040609991,0.3453524696477306,-5.778160960393258,7.9515203564311285,-0.8793884359379881,43.78898452451033,-0.4324110025686778,-1.0,73.48614567546268,-4.684307000163901,1.0
-0.9999997615814209,1.3166085779666648,-3.801576223100708,0.14564550112526906,0.3436797064269942,-5.7557133689433595,7.972296135487183,-0.6652024715048255,43.651415937848554,-0.5856665961226328,-1.0,73.33378882894912,-4.939600398290187,1.0
0.9997434616088867,1.2166086018085243,-3.505160431294505,0.14903427207389872,0.338877094862966,-5.732855032997417,7.965676678792683,0.740266876834494,43.5133367631913,-0.7363055385242196,-1.0,73.1807847655634,-5.1908009113523645,1.0
1.0,1.3165829479694113,-3.3064320084499643,0.15234675583795484,0.3312483764056129,-5.709621497254128,7.993030158127223,0.33386957224151614,43.37479256912818,-0.8830837909446911,-1.0,73.02732239127486,-5.435827485323005,1.0
1.0,1.416582947969418,-3.3425599159251305,0.15559710562127746,0.32503497833226147,-5.686000834622911,7.990044174232561,0.3989913455356764,43.235805008765695,-1.0266555354197244,-1.0,72.87338021149218,-5.675756104640818,1.0
1.0,1.516582947969416,-3.6063122880796805,0.15882879108618922,0.323168546491176,-5.661943242058976,7.97746014918647,-0.6001079637380189,43.09635567717833,-1.168969608456476,-1.0,72.71875171113727,-5.91382505486292,1.0
0.9554426670074463,1.6165829479694138,-4.057101336239475,0.1620871655570439,0.3258374470854669,-5.637398016468003,7.990922083765515,-0.38100426662781506,42.95639910873712,-1.3120327583383409,-1.0,72.56317740378668,-6.153383704900952,1.0
-0.9999770522117615,1.7121272146701556,-4.580700096239459,0.16541119792215914,0.3324032365115248,-5.61232399162391,7.950410854911349,0.8893633892328621,42.81587278188524,-1.457543404315528,-1.0,72.40639473400698,-6.397281312444037,1.0
0.4291958808898926,1.6121295094489736,-4.826839551229476,0.16882613538044589,0.34149374582867487,-5.586694717807353,7.9559111727324785,-0.8387356029110611,42.67471189601458,-1.6065773265622978,-1.0,72.24819244573177,-6.647336017027337,1.0
0.966149091720581,1.6550490975379617,-4.728408349054934,0.17232209144313593,0.3495956062690042,-5.560523560874158,7.949516177536848,0.8973252158943978,42.532893091649534,-1.7586603328792298,-1.0,72.08857068730836,-6.902775598060499,1.0
-1.0,1.7516640067100173,-4.840392145596817,0.1758887460614917,0.35666546183557857,-5.533826936483001,7.982221833700087,0.5330427727692564,42.39039917114573,-1.9133020272015147,-1.0,71.92754153417602,-7.162799243705339,1.0
0.42479610443115234,1.6516640067100194,-5.047261656356384,0.1795314569590187,0.36427108975269906,-5.506595358226525,7.918322896679369,-1.1402466855568494,42.24718903043712,-2.0707067248755076,-1.0,71.7650130660253,-7.427764145143795,1.0
-1.0,1.6941436171531372,-5.043574253581244,0.18323491367051845,0.3703456711499742,-5.478838470477392,7.943652492754642,0.9478317753446976,42.103260956733614,-2.230185261182829,-1.0,71.60104298043832,-7.696523677527361,1.0
-1.0,1.5941436171531393,-5.073819242243819,0.1869820202864294,0.3747106615910961,-5.45056966433018,7.993645594447891,0.3187947778177931,41.958626630414365,-2.3909782067100593,-1.0,71.43571866310273,-7.9678093227131335,1.0
-0.8996415138244629,1.4941436171531415,-4.9836210084158665,0.19074482127533943,0.376280098891002,-5.421810694081124,7.964560721516786,0.7521785115729396,41.81333535830642,-2.5518729987223967,-1.0,71.26923425689324,-8.23958080382553,1.0
1.0,1.4041794657706979,-4.802815217854835,0.19448270950405516,0.37378882287157356,-5.392600113805505,7.98975744611305,-0.4046924168811421,41.66748716650403,-2.7111285365342894,-1.0,71.10192032269617,-8.508899209271922,1.0
0.0635918378829956,1.5041794657707046,-4.6394086789987075,0.19816355098540916,0.36808414813540025,-5.362969604276559,7.979109217964959,0.5777681955477498,41.52118494319159,-2.8673863769396943,-1.0,70.9340780754142,-8.773461011792474,1.0
0.9999997615814209,1.5105386495590045,-4.669755197774753,0.2017943187030783,0.36307677176691255,-5.332906541280829,7.930896343407752,-1.0492298080599496,41.37443738047478,-3.0209710251740196,-1.0,70.7656931075485,-9.033797879970027,1.0
-1.0,1.610538625717145,-4.841970198272017,0.205396050631863,0.36017319287847127,-5.30238012150072,7.997920494983304,0.18239450629341092,41.227205324658314,-3.1728018775744724,-1.0,70.59661386966216,-9.291448927098976,1.0
0.9987062215805054,1.5105386257171471,-5.094796183290901,0.20899303612385925,0.35969854919962463,-5.271359357025869,7.9996424815775855,-0.07563178524388436,41.07942587647179,-3.323919976829763,-1.0,70.42663578929456,-9.54816855257896,1.0
0.9999992847442627,1.6104092478752052,-5.171959544189636,0.2125873204966879,0.359428437282866,-5.2398415105855225,7.973442999567133,0.6513115480735381,40.931096082140456,-3.4744122654973983,-1.0,70.25574475740463,-9.80410262698642,1.0
1.0,1.7104091763496287,-5.388543337676443,0.21619170602255555,0.36043855258676427,-5.207818593969938,7.9833946262774385,0.5151798143605868,40.782173672894935,-3.6248087776302764,-1.0,70.08381726646306,-10.060155133150513,1.0
0.9918303489685059,1.8104091763496266,-5.74505268961042,0.21983770713956916,0.3646001117013603,-5.175257702553214,7.956519154400699,-0.8329483451300123,40.63254093303561,-3.7764184591756926,-1.0,69.91052654067988,-10.3185556297473,1.0
1.0,1.9095922112464747,-6.1714079855601645,0.22355710220147879,0.37193950619096305,-5.142124152101891,7.998709992508368,-0.14366090542234722,40.48206014321776,-3.93054401488876,-1.0,69.73551050015472,-10.581532077892993,1.0
-0.9993133544921875,2.0095922112464724,-6.6396101299804435,0.22737657183229915,0.381946963082036,-5.108388590146767,7.9719684369871775,0.6691182553781454,40.33059410246508,-4.088257800178827,-1.0,69.55842789474423,-10.85092974334636,1.0
-0.9789062738418579,1.9096608757972464,-7.094969946248882,0.2313123494494965,0.393577761719735,-5.074030891768642,7.91290940533032,1.177227566375755,40.17803112392927,-4.250186236447756,-1.0,69.37902223772922,-11.127839758672938,1.0
0.9621813297271729,1.8117702484130627,-7.108749662447351,0.23534640324550476,0.4034053796008269,-5.039066738389527,7.9994090455089095,0.09723642645787467,40.02439383593981,-4.415535874999265,-1.0,69.19740259853538,-11.410931484793139,1.0
-0.9844020009040833,1.9079883813857776,-6.944216677878466,0.2394419896148827,0.40955863693779293,-5.00353580307328,7.955939903773808,0.838463026936604,39.869798847649335,-4.582752324596297,-1.0,69.0139127722633,-11.697569507709499,1.0
1.0,1.8095481812953715,-6.926390759898079,0.24358551893685498,0.4143529321972289,-4.967448268795183,7.995572283624637,-0.266127520811847,39.714280922109886,-4.751254233968543,-1.0,68.8286642925754,-11.986769485666997,1.0
1.0,1.9095481812953783,-6.963561082143139,0.24776132215769672,0.41758032208417395,-4.93081070537494,7.9889343358916385,-0.420628311947401,39.55789387712797,-4.920389817418957,-1.0,68.64180940928637,-12.277417567691163,1.0
1.0,2.009548181295376,-7.134398467373635,0.2519704250885345,0.4209102930837788,-4.893614262520609,7.992396486710328,-0.34870962020064833,39.400619264971816,-5.090191133368952,-1.0,68.45331076859586,-12.569570545810267,1.0
1.0,2.109548181295374,-7.420503150596431,0.2562336907665494,0.42632656780148825,-4.855825041549439,7.929914227454211,1.0566268713312794,39.24233710634582,-5.261494782438376,-1.0,68.26287810277786,-12.864665191840443,1.0
0.9999978542327881,2.209548181295372,-7.771094867519336,0.26057409611170124,0.4340405345151843,-4.817407532238233,7.991429760235636,0.3702031701919073,39.082901919783325,-5.435208548775669,-1.0,68.0701688180709,-13.164267855537513,1.0
1.0,2.309547966718658,-7.906193304195089,0.265011385083482,0.44372889717807507,-4.778331780515428,7.973379489053214,-0.6520885856580094,38.92216978714179,-5.612093779569765,-1.0,67.8748553559388,-13.469701453306973,1.0
-0.9999994039535522,2.4095479667186557,-8.166299727430115,0.2695611326000406,0.4549747516558622,-4.7385737201494,7.990069521311874,0.39848343077609805,38.76000592200807,-5.792731017122002,-1.0,67.67664182043477,-13.781984318765435,1.0
1.0,2.3095480263233035,-8.52566526288295,0.2742312477416472,0.467011514160659,-4.698116693919786,7.913288607556971,-1.1746758759373197,38.596307732809805,-5.977386251653898,-1.0,67.47531769906038,-14.101595959016187,1.0
-0.994290292263031,2.4095480263233013,-8.501964077288141,0.27900859308859827,0.47773453469510674,-4.656966668593231,7.990239193840607,-0.39506660857804055,38.43109089913872,-6.165485975953176,-1.0,67.27095930497326,-14.42756745304757,1.0
0.9746813774108887,2.3101189970969913,-8.59258589312419,0.28388222885212977,0.4873635763531503,-4.6151281584566775,7.999702845963565,0.06895198534046987,38.26436678947139,-6.356550345530469,-1.0,67.06362647264739,-14.759088158655379,1.0
1.0,2.4075871348380793,-8.726646000000022,0.28883442447810054,0.4952195625970768,-4.572609105414651,7.918558497915427,1.1386093777461341,38.09619765892618,-6.549843421717273,-1.0,66.8534933618982,-15.094897187014883,1.0
-0.9999178647994995,2.507587134838077,-8.726646000000022,0.29385865764340846,0.5024233165307923,-4.529407255824907,7.945959013992799,0.9282970149400831,37.92658575759158,-6.74507696099816,-1.0,66.64058634038128,-15.434505626425638,1.0
0.9997127056121826,2.40759534835813,-8.726646000000022,0.2989590953890393,0.5100437745630848,-4.48550433393468,7.9461364804631565,-0.9267766903912169,37.75546648133641,-6.942387784436993,-1.0,66.42477387745772,-15.77815676210409,1.0
-0.9999975562095642,2.5075666189193533,-8.726645999999922,0.3041247288758706,0.51656334868313,-4.440899247474897,7.9942027973216865,0.3045022746943964,37.582876253050046,-7.141319963275174,-1.0,66.20615900630109,-16.12506553110163,1.0
1.0,2.407566863298397,-8.726646000000022,0.30934858067276605,0.522385179689544,-4.395590245988071,7.986793663356305,0.45948555904564925,37.408831310103366,-7.341576442308445,-1.0,65.98479397720453,-16.474722540364763,1.0
1.0,2.5075668632983947,-8.726646000000022,0.3146181791223725,0.526959844960645,-4.3495803136915825,7.994064543586945,-0.3081104882442838,37.233393656658556,-7.542654688154799,-1.0,65.7608317766935,-16.8262571305032,1.0
-1.0,2.6075668632983926,-8.726646000000022,0.31993222295133517,0.5314043828962667,-4.30286433702058,7.966926962487751,0.7266875355926521,37.05655112001201,-7.744483768261124,-1.0,65.53425320886943,-17.17955047381686,1.0
1.0,2.507566863298386,-8.726645999999922,0.32529905430575323,0.5366831354418067,-4.255423963757702,7.952028173406474,0.874784504520826,36.87821824900476,-7.947363812821996,-1.0,65.30487405019818,-17.535128930954407,1.0
0.9762097597122192,2.6075668632983837,-8.726646000000022,0.33071253453293764,0.5413480227184408,-4.20725754736338,7.995796378800101,0.2593072863749257,36.698416950133975,-8.151038452568496,-1.0,65.07275329647238,-17.89254947010879,1.0
-0.9999459981918335,2.705187839269603,-8.726646000000022,0.33617293299100254,0.5460398458064897,-4.158361335903827,7.999589495385838,-0.0810426141767806,36.517122230026814,-8.355492201956336,-1.0,64.8378433060918,-18.251792406160327,1.0
0.957073450088501,2.6051932394504234,-8.726646000000022,0.34168793896453675,0.5515005973534215,-4.1087214100571785,7.987874160047157,0.440302626895253,36.33424730432587,-8.56099018909433,-1.0,64.59995981192357,-18.61332804841019,1.0
0.9994423389434814,2.7009005844592715,-8.726646000000022,0.3472522085390823,0.5564269574545533,-4.058338228019975,7.999326099744555,0.10383616877359447,36.14980961255064,-8.767303949338283,-1.0,64.35915092348466,-18.976763425884112,1.0
0.8786330223083496,2.800844818353625,-8.726645999999922,0.3528657639326854,0.5613555393603087,-4.007210320965587,7.999621905187563,-0.0777777220238125,35.963784477373494,-8.974404207720788,-1.0,64.11537025772287,-19.342056692812605,1.0
-0.9999999403953552,2.8887081205844587,-8.726646000000022,0.35853756079154386,0.5671796858858491,-3.9553250592626696,7.99954044672842,0.08574754314906796,35.776067956401135,-9.182593906981094,-1.0,63.86839802632421,-19.70974885228781,1.0
1.0,2.788708126544924,-8.726646000000022,0.3642742824044656,0.5736721612921714,-3.9026712794458795,7.999961990016288,-0.024660865648819197,35.586569130113666,-9.392086291691335,-1.0,63.61804591631473,-20.08022500639143,1.0
1.0,2.888708126544922,-8.726646000000022,0.3700703988340098,0.5796116429544196,-3.849250872369561,7.9977727255373185,-0.18876289532471358,35.39530493467516,-9.602641457873759,-1.0,63.36436151440455,-20.4530734326799,1.0
0.9999984502792358,2.9887081265449287,-8.726645999999922,0.37592473840570806,0.5854339571698286,-3.7950638497654445,7.9806278763421155,0.5563979685001921,35.20225602054487,-9.814179367922033,-1.0,63.10731155539538,-20.82816482264774,1.0
0.9976818561553955,3.0887079715728514,-8.726646000000022,0.3818427383826884,0.5917999976980337,-3.7401014593546957,7.950050333783704,0.8925803550972975,35.00734026669801,-10.026862247853375,-1.0,62.846726762249176,-21.20579598731723,1.0
-0.9968441724777222,3.1884761571883877,-8.726646000000022,0.3878298892698835,0.5987150887195092,-3.684354437864707,7.933482994912841,-1.0294889846078408,34.810470571344766,-10.240850235963292,-1.0,62.58242854020467,-21.586261227896507,1.0
-0.999999463558197,3.088791739940618,-8.726646000000022,0.3938887488193818,0.6058859549498308,-3.627816054046539,7.939659696186154,0.9807160184055688,34.61158465213196,-10.456194048648914,-1.0,62.31429304017199,-21.969662160699958,1.0
0.6819888353347778,2.988791793584794,-8.726645999999922,0.4000121369464387,0.6123388127056928,-3.570488500861666,7.9414265713666445,-0.9663043058953455,34.41071777209256,-10.67259535538442,-1.0,62.04240579965707,-22.355480989822006,1.0
-0.9793567061424255,3.05699067711827,-8.726646000000022,0.4061868132034193,0.6174676256980594,-3.512381548476066,7.951918912094088,0.8757771494395201,34.20797560070606,-10.889544591237874,-1.0,61.76699930027026,-22.742823155705125,1.0
0.23485171794891357,2.959055006504031,-8.726646000000022,0.41240515770909475,0.6218344505675433,-3.4534993641184464,7.931045765432292,1.0480997407778556,34.00341550298308,-11.106740593340453,-1.0,61.48819908612341,-23.131160387573345,1.0
-0.9970380067825317,2.982540178298921,-8.726646000000022,0.41865715521316577,0.6251997504071016,-3.3938463571707,7.948817581959644,0.9034926943419124,33.79712787414351,-11.323806389617747,-1.0,61.20619815087003,-23.51982486145792,1.0
-0.9992786049842834,2.88283637762066,-8.726645999999922,0.4249338896683418,0.6276734455176014,-3.3334269116022472,7.91823412870632,1.1408629553940584,33.589199649694315,-11.54041001331708,-1.0,60.92117933849719,-23.908226566406277,1.0
-0.9997726678848267,2.7829085171222343,-8.726646000000022,0.43122182487934585,0.628793521100407,-3.2722487867562453,7.961670005579739,0.7821833047643034,33.37977851673774,-11.75606804141889,-1.0,60.63345036292719,-24.295500680107946,1.0
0.9999995231628418,2.682931250333754,-8.726646000000022,0.43750113993252115,0.6279315053175305,-3.2103273866540807,7.996563932177759,-0.23444675001732618,33.16909749636105,-11.970090454834903,-1.0,60.34349351025116,-24.68040914793906,1.0
1.0,2.7829312026500372,-8.726646000000022,0.44375301613587215,0.6251876203350992,-3.147679275650246,7.961335681815125,0.7855788702971394,32.95739515190506,-12.181835804575526,-1.0,60.051797277575304,-25.061795954066508,1.0
-0.8999114036560059,2.882931202650044,-8.726645999999922,0.4499800425199941,0.6227026384121925,-3.084301583771694,7.997836091489314,0.1860587371528597,32.74466644561906,-12.391403898876476,-1.0,59.758339935298125,-25.43983079996346,1.0
-0.9999977946281433,2.7929400622844454,-8.726646000000022,0.45619634981972396,0.6216307299729884,-3.0201779901164425,7.9199576481232485,-1.1288360606988506,32.530761326993996,-12.599284521929123,-1.0,59.462800371738226,-25.815383526263666,1.0
-0.9996374845504761,2.6929402828216316,-8.726646000000022,0.4624014903585871,0.6205140538863119,-2.955307048018268,7.965694367772802,-0.7400765090398145,32.31569969642977,-12.80546577037728,-1.0,59.16521302490066,-26.18842635554916,1.0
0.9658727645874023,2.5929765343665863,-8.726646000000022,0.4685809338939044,0.6179443535317353,-2.889704627776137,7.917554780392328,1.145568112111432,32.09968110616315,-13.0094629009024,-1.0,58.86598308196545,-26.558081964857294,1.0
-0.9999978542327881,2.6895638108253337,-8.726645999999922,0.47471867471318746,0.6137740819283033,-2.8233908518691333,7.946257057722266,-0.9257422819549079,31.88293657234845,-13.210751934868561,-1.0,58.56557699135564,-26.923399391503764,1.0
