Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
43.1,0.019030082315663145,-8.726645999999999,0.0,449.05569909001196,-10.045709278281747,5.101535797747815e-05,13.868016233697642,-0.007018630714281019,-0.000583314487577205
43.11,0.019058775099970254,-8.726645999999999,0.0,449.1943804108964,-10.045699840082253,4.555443799934361e-05,13.868226631415713,-0.006872333190355475,-0.0005823833129372442
43.12,0.019087467884277363,-8.726645999999999,0.0,449.3330638244726,-10.045691089072296,4.0199694293232504e-05,13.868434971979319,-0.006727670400578264,-0.000581456559048167
43.13,0.019116160668584493,-8.726645999999999,0.0,449.4717493102727,-10.04568301080463,3.4950578462554843e-05,13.868641274956358,-0.0065842765498878445,-0.0005805346996015156
43.14,0.019144853452891603,-8.726645999999999,0.0,449.6104368480235,-10.045675590957655,2.9806487012961353e-05,13.86884555973131,-0.0064418363422477695,-0.0005796182516880147
43.15,0.01917354623719871,-8.726645999999999,0.0,449.7491264176449,-10.04566881530415,2.476678686045066e-05,13.869047845508126,-0.006300091587718913,-0.0005787076967363728
43.160000000000004,0.01920223902150584,-8.726645999999999,0.0,449.88781799924806,-10.045662669685116,1.9830837369106158e-05,13.869248151311874,-0.0061588427387798215,-0.0005778034179400527
43.17,0.01923093180581295,-8.726645999999999,0.0,450.0265115731336,-10.045657139989318,1.4998008865256234e-05,13.869446495989559,-0.006017946237725636,-0.0005769056594481161
43.18,0.01925962459012006,-8.726645999999999,0.0,450.16520711979,-10.045652212138396,1.0267697702427137e-05,13.869642898210337,-0.005877308759550943,-0.000576014507354829
43.19,0.01928831737442717,-8.726645999999999,0.0,450.30390461989134,-10.045647872077236,5.6393380393318565e-06,13.86983737646552,-0.005736879548643189,-0.0005751298892910548
43.2,0.0193146362695064,-8.726645999999999,0.0,450.44260405429594,-10.045644105785673,1.1123927123229232e-06,13.870029949040013,-0.005598163898585928,-0.0005742516252763097
43.21,0.01934095516458561,-8.726645999999999,0.0,450.5813054040444,-10.04564089942326,-3.3137577201686594e-06,13.870220634135757,-0.005462300196359855,-0.0005733796857016357
43.22,0.01936727405966482,-8.726645999999999,0.0,450.72000865035864,-10.045638239418786,-7.639864268646866e-06,13.870409449750284,-0.005328704846720841,-0.0005725143137306462
43.230000000000004,0.01939359295474405,-8.726645999999999,0.0,450.85871377463945,-10.045636112424901,-1.1866771553062445e-05,13.870596413700298,-0.005196852586227255,-0.000571655942520575
43.24,0.01941991184982326,-8.726645999999999,0.0,450.9974207584654,-10.045634505267376,-1.599537940936893e-05,13.870781543634344,-0.00506629259134497,-0.0005708050821386132
43.25,0.019446230744902468,-8.726645999999999,0.0,451.1361295835905,-10.045633404900453,-2.0026609276721304e-05,13.870964857036949,-0.004936656387921587,-0.0005699622113079461
43.26,0.019472549639981677,-8.726645999999999,0.0,451.27484023194296,-10.045632798369608,-2.39613756180184e-05,13.871146371230589,-0.004807658938298031,-0.0005691276915171454
43.27,0.019498868535060908,-8.726645999999999,0.0,451.41355268562336,-10.045632672782341,-2.7800562358790287e-05,13.871326103376314,-0.004679094092171315,-0.0005683017110717864
43.28,0.019525187430140117,-8.726645999999999,0.0,451.55226692690337,-10.045633015286858,-3.1545004164937164e-05,13.871504070473135,-0.004550826000520356,-0.0005674842591868479
43.29,0.019551506325219327,-8.726645999999999,0.0,451.69098293822367,-10.04563381305806,-3.5195472269905845e-05,13.871680289356974,-0.00442277806496479,-0.0005666751256112198
43.300000000000004,0.0195749886420448,-8.726645999999999,0.0,451.82970070219227,-10.045635053309901,-3.875268580870788e-05,13.871854776666083,-0.004296739814720837,-0.0005658739638091884
43.31,0.019598470958870257,-8.726645999999999,0.0,451.9684202015835,-10.045636723467489,-4.221744526729784e-05,13.87202754898783,-0.004174067062572437,-0.0005650806029667011
43.32,0.019621953275695714,-8.726645999999999,0.0,452.1071414193368,-10.045638811273628,-4.55906925627323e-05,13.872198622711561,-0.004054061035850771,-0.0005642951984123235
43.33,0.01964543559252117,-8.726645999999999,0.0,452.2458643385544,-10.045641304734515,-4.887346708809901e-05,13.87236801405738,-0.003936094558535837,-0.0005635181367117248
43.34,0.019668917909346644,-8.726645999999999,0.0,452.38458894250005,-10.045644192059198,-5.206686133967394e-05,13.872535739091113,-0.0038196291619027657,-0.0005627499033916331
43.35,0.0196924002261721,-8.726645999999999,0.0,452.52331521459746,-10.045647461606363,-5.517198233837562e-05,13.872701813729929,-0.00370422713024783,-0.0005619909555080021
43.36,0.019715882542997557,-8.726645999999999,0.0,452.66204313842877,-10.045651101839946,-5.8189919143574946e-05,13.872866253743904,-0.0035895482356068523,-0.0005612416227194262
43.37,0.019739364859823014,-8.726645999999999,0.0,452.80077269773324,-10.045655101294406,-6.112171633621102e-05,13.8730290747567,-0.0034753469296475875,-0.0005605020420547854
43.38,0.019762847176648488,-8.726645999999999,0.0,452.9395038764054,-10.045659448549346,-6.396835324527436e-05,13.873190292244436,-0.0033614604591760324,-0.0005597721278001456
43.39,0.019786329493473944,-8.726645999999999,0.0,453.07823665849395,-10.045664132212721,-6.67307285155757e-05,13.873349921533922,-0.0032477956850015446,-0.0005590515713135512
43.4,0.01980673127916178,-8.726645999999999,0.0,453.2169710281999,-10.045669140933274,-6.940967272078834e-05,13.873507977765051,-0.0031362906407626473,-0.0005583399114135544
43.410000000000004,0.019827133064849633,-8.726645999999999,0.0,453.3557069698755,-10.045674463586874,-7.200609388045422e-05,13.873664476049749,-0.003028414840944043,-0.0005576368758449825
43.42,0.01984753485053747,-8.726645999999999,0.0,453.49444446802335,-10.045680089392011,-7.452104348391842e-05,13.873819431310572,-0.0029234085785572396,-0.0005569425471150185
43.43,0.019867936636225308,-8.726645999999999,0.0,453.63318350729423,-10.045686007850712,-7.695566966619362e-05,13.873972858312536,-0.002820591096303639,-0.0005562572619201572
43.44,0.019888338421913145,-8.726645999999999,0.0,453.77192407248583,-10.045692208682892,-7.93111700810987e-05,13.874124771679725,-0.0027193798414492684,-0.0005555814704228194
43.45,0.019908740207600997,-8.726645999999999,0.0,453.9106661485417,-10.045698681768727,-8.158875111930825e-05,13.874275185900684,-0.0026192992929533225,-0.0005549156006547098
43.46,0.019929141993288834,-8.726645999999999,0.0,454.04940972054936,-10.045705417100653,-8.378959369563885e-05,13.874424115330909,-0.0025199813356065956,-0.0005542599507042783
43.47,0.01994954377897667,-8.726645999999999,0.0,454.1881547737393,-10.045712404745679,-8.591482550205112e-05,13.874571574193144,-0.0024211587123114725,-0.0005536146185229322
43.480000000000004,0.019969945564664523,-8.726645999999999,0.0,454.3269012934832,-10.045719634817791,-8.796549942678698e-05,13.874717576575927,-0.002322653582468024,-0.0005529794695262614
43.49,0.01999034735035236,-8.726645999999999,0.0,454.46564926529356,-10.045727097459613,-8.994257771246772e-05,13.87486213643135,-0.0022243631862514848,-0.0005523541362222287
43.5,0.020007600459599057,-8.726645999999999,0.0,454.60439867482074,-10.04573478285435,-9.184694502014799e-05,13.875005267536686,-0.002128264176597794,-0.0005517380910576214
43.51,0.020024853568845754,-8.726645999999999,0.0,454.7431495078537,-10.045742681415817,-9.367955754581328e-05,13.875146983656608,-0.002035856511558811,-0.0005511309970333986
43.52,0.020042106678092465,-8.726645999999999,0.0,454.8819017503173,-10.0457507839063,-9.54415110241694e-05,13.875287298376767,-0.0019463629529776695,-0.0005505328790646295
43.53,0.02005935978733916,-8.726645999999999,0.0,455.0206553882721,-10.04575908137611,-9.713399348443256e-05,13.875426225136922,-0.001859087965085933,-0.0005499440230224005
43.54,0.020076612896585858,-8.726645999999999,0.0,455.1594104079117,-10.045767565096533,-9.875823776989337e-05,13.875563777247969,-0.0017734368795704369,-0.0005493648335721351
43.550000000000004,0.02009386600583257,-8.726645999999999,0.0,455.2981667955628,-10.04577622650101,-0.00010031548058359094,13.875699967897567,-0.0016889245258984115,-0.0005487956969834571
43.56,0.020111119115079266,-8.726645999999999,0.0,455.43692453768284,-10.045785057136198,-0.00010180692826157292,13.875834810152663,-0.0016051753006213585,-0.0005482368720222472
43.57,0.020128372224325963,-8.726645999999999,0.0,455.5756836208597,-10.045794048623513,-0.0001032337291453658,13.875968316959776,-0.001521916310454885,-0.0005476884189640548
43.58,0.02014562533357266,-8.726645999999999,0.0,455.71444403180993,-10.045803192630967,-0.00010459695222955885,13.876100501143359,-0.001438965559173997,-0.0005471501669157031
43.59,0.02016287844281937,-8.726645999999999,0.0,455.8532057573775,-10.045812480854385,-0.00010589757163402171,13.876231375403341,-0.0013562172947238955,-0.0005466217135687994
43.6,0.020177051478095148,-8.726645999999999,0.0,455.9919687845328,-10.0458219050286,-0.00010713647953197775,13.876360952277702,-0.0012756022406993836,-0.0005461024973451496
43.61,0.020191224513370926,-8.726645999999999,0.0,456.13073310037123,-10.045831457113023,-0.00010831463232240533,13.876489244300986,-0.0011985862967967028,-0.0005455921417091509
43.62,0.020205397548646704,-8.726645999999999,0.0,456.26949869211296,-10.045841129406831,-0.00010943311755688057,13.876616263840441,-0.0011244086360038777,-0.0005450906242436604
43.63,0.020219570583922493,-8.726645999999999,0.0,456.40826554710077,-10.0458509144898,-0.00011049310819722089,13.876742023128836,-0.0010523890054175767,-0.0005445981792631872
43.64,0.02023374361919827,-8.726645999999999,0.0,456.54703365279954,-10.04586080515672,-0.00011149581669476638,13.876866534281275,-0.000981946116933997,-0.0005441151599557886
43.65,0.02024791665447405,-8.726645999999999,0.0,456.6858029967943,-10.045870794359956,-0.000112442455482324,13.87698980930074,-0.000912605804470398,-0.0005436419051621479
43.660000000000004,0.020262089689749838,-8.726645999999999,0.0,456.8245735667897,-10.045880875161604,-0.00011333420405532064,13.877111860080618,-0.0008440009019070612,-0.0005431786333761195
43.67,0.020276262725025616,-8.726645999999999,0.0,456.96334535060873,-10.045891040695905,-0.00011417218249990632,13.87723269840492,-0.0007758643941980794,-0.0005427253737864508
43.68,0.020290435760301394,-8.726645999999999,0.0,457.1021183361916,-10.045901284141708,-0.0001149574311377954,13.877352335946627,-0.0007080178242121238,-0.0005422819345530402
43.69,0.020304608795577172,-8.726645999999999,0.0,457.24089251159455,-10.045911598704059,-0.00011569089583692416,13.877470784265137,-0.0006403569563389625,-0.0005418479025878254
43.7,0.02031587333764653,-8.726645999999999,0.0,457.3796678649886,-10.045921977624308,-0.0001163734403343224,13.877588054771044,-0.0005747024903136969,-0.0005414227123131349
43.71,0.020327137879715882,-8.726645999999999,0.0,457.51844438465895,-10.045932414355129,-0.00011700598450450717,13.877704158875703,-0.0005124374049772668,-0.0005410059717950613
43.72,0.020338402421785234,-8.726645999999999,0.0,457.65722205900414,-10.045942902669145,-0.00011758956787477573,13.877819107835698,-0.00045284268458640597,-0.0005405976235024921
43.730000000000004,0.020349666963854592,-8.726645999999999,0.0,457.79600087653426,-10.045953436603025,-0.000118125306800461,13.877932912784203,-0.00039527595827467033,-0.0005401978533973187
43.74,0.020360931505923944,-8.726645999999999,0.0,457.93478082587063,-10.045964010395576,-0.00011861435151347123,13.878045584746978,-0.0003391885824813174,-0.0005398069616897642
43.75,0.020372196047993296,-8.726645999999999,0.0,458.07356189574386,-10.045974618433519,-0.00011905784924916808,13.878157134647678,-0.00028413310496893453,-0.0005394252378053108
43.76,0.020383460590062647,-8.726645999999999,0.0,458.21234407499327,-10.045985255206348,-0.00011945691360210459,13.878267573310284,-0.00022976299913630584,-0.0005390528608697016
43.77,0.020394725132132006,-8.726645999999999,0.0,458.351127352566,-10.045995915270899,-0.00011981259996316006,13.87837691145933,-0.00017582609229059752,-0.0005386898349819633
43.78,0.020405989674201357,-8.726645999999999,0.0,458.4899117175159,-10.04600659322531,-0.00012012588671578292,13.8784851597183,-0.00012215356742429498,-0.0005383359594645862
43.79,0.02041725421627071,-8.726645999999999,0.0,458.6286971590023,-10.046017283691627,-0.00012039766175751304,13.878592328607175,-6.86464151208391e-05,-0.0005379908286925124
43.800000000000004,0.02042585411261374,-8.726645999999999,0.0,458.7674836662893,-10.046027981324697,-0.00012062873388387253,13.878698428510198,-1.6970748929812015e-05,-0.0005376538956188802
43.81,0.020434454008956767,-8.726645999999999,0.0,458.9062712287445,-10.046038680972341,-0.00012081995965912336,13.87880346981287,3.160737635642254e-05,-0.0005373247713968898
43.82,0.020443053905299793,-8.726645999999999,0.0,459.04505983583863,-10.04604937777476,-0.0001209723018641372,13.878907462758894,7.77470983763284e-05,-0.0005370033735711589
43.83,0.02045165380164282,-8.726645999999999,0.0,459.1838494771444,-10.046060067113304,-0.00012108679056225696,13.879010417479225,0.00012203689288921052,-0.0005366898436567664
43.84,0.02046025369798585,-8.726645999999999,0.0,459.3226401423351,-10.046070744553765,-0.00012116448408278528,13.87911234400681,0.00016497914740972678,-0.0005363844294985317
43.85,0.020468853594328876,-8.726645999999999,0.0,459.46143182118396,-10.046081405796734,-0.00012120643559115872,13.879213252282295,0.00020697795829566378,-0.0005360873713081003
43.86,0.020477453490671902,-8.726645999999999,0.0,459.60022450356314,-10.046092046636304,-0.00012121366534037114,13.879313152174802,0.0002483592629020401,-0.0005357988088340776
43.87,0.020486053387014928,-8.726645999999999,0.0,459.73901817944267,-10.04610266292765,-0.00012118713853341344,13.879412053433443,0.0002893517439469059,-0.0005355187224498211
43.88,0.02049465328335796,-8.726645999999999,0.0,459.8778128388897,-10.046113250563216,-0.00012112774851928656,13.879509965703095,0.0003301091816149841,-0.0005352469093845428
43.89,0.020503253179700986,-8.726645999999999,0.0,460.01660847206733,-10.046123805456768,-0.00012103630474400213,13.879606898548612,0.00037072200400427297,-0.000534982982648017
43.9,0.020509478186274993,-8.726645999999999,0.0,460.1554050692339,-10.046134323551039,-0.00012091354293943595,13.879702861423091,0.00040970671990236984,-0.0005347264277074258
43.910000000000004,0.020515703192849004,-8.726645999999999,0.0,460.29420262074177,-10.046144800960318,-0.00012076023833270335,13.879797863785415,0.00044593569639534564,-0.0005344768704198063
43.92,0.02052192819942301,-8.726645999999999,0.0,460.4330011170376,-10.046155234058991,-0.00012057725794159268,13.879891914966267,0.0004799968863458162,-0.0005342342102370987
43.93,0.02052815320599702,-8.726645999999999,0.0,460.5718005486605,-10.046165619435834,-0.00012036552613231189,13.879985024189175,0.0005124151550260006,-0.0005339985479381824
43.94,0.020534378212571026,-8.726645999999999,0.0,460.7106009062417,-10.046175953843456,-0.00012012599014029058,13.880077200583251,0.0005436385016592139,-0.0005337700816474877
43.95,0.020540603219145036,-8.726645999999999,0.0,460.8494021805027,-10.046186234154064,-0.00011985959058326622,13.880168453189686,0.0005740321558790738,-0.00053354900569937
43.96,0.020546828225719044,-8.726645999999999,0.0,460.98820436225503,-10.04619645732265,-0.00011956723706266559,13.88025879096601,0.0006038790101649697,-0.0005333354298588499
43.97,0.02055305323229305,-8.726645999999999,0.0,461.12700744239964,-10.04620662035804,-0.00011924978871551347,13.880348222787594,0.0006333851634630731,-0.0005331293266617385
43.980000000000004,0.020559278238867062,-8.726645999999999,0.0,461.2658114119256,-10.046216720301643,-0.00011890803944199608,13.880436757446697,0.0006626890044059548,-0.0005329305071682684
43.99,0.02056550324544107,-8.726645999999999,0.0,461.4046162619094,-10.046226754213176,-0.00011854270744552012,13.880524403650394,0.0006918722942551072,-0.0005327386207747861
44.0,0.02056966709078851,-8.726645999999999,0.0,461.54342198351407,-10.046236719177026,-0.0001181544441700166,13.880611169995724,0.0007196493371301106,-0.0005325532051245072
44.01,0.020573830936135948,-8.726645999999999,0.0,461.6822285679884,-10.046246612425824,-0.00011774393271144196,13.880697065076694,0.0007450422477122684,-0.0005323739189975545
44.02,0.020577994781483387,-8.726645999999999,0.0,461.82103600666665,-10.046256431417236,-0.00011731193339443405,13.880782097372345,0.0007685614087794225,-0.000532200658107303
44.03,0.020582158626830827,-8.726645999999999,0.0,461.9598442909672,-10.046266173794274,-0.00011685925409017433,13.880866275267614,0.0007906619716330577,-0.0005320334926101071
44.04,0.020586322472178266,-8.726645999999999,0.0,462.09865341239214,-10.046275837341453,-0.00011638672052214385,13.880949607064807,0.0008117321537568511,-0.0005318725772385995
44.050000000000004,0.020590486317525705,-8.726645999999999,0.0,462.23746336252566,-10.046285419946452,-0.00011589515091938234,13.881032100988309,0.0008320883013094243,-0.0005317180640290041
44.06,0.020594650162873145,-8.726645999999999,0.0,462.37627413303414,-10.046294919568222,-0.00011538533509399362,13.881113765187047,0.0008519753902419941,-0.0005315700327499999
44.07,0.020598814008220584,-8.726645999999999,0.0,462.5150857156647,-10.046304334211928,-0.00011485801781569204,13.881194607734848,0.0008715719079800794,-0.0005314284456720954
44.08,0.020602977853568023,-8.726645999999999,0.0,462.65389810224514,-10.046313661910547,-0.00011431388623705647,13.88127463662931,0.000890997755393028,-0.0005312931268641462
44.09,0.020607141698915463,-8.726645999999999,0.0,462.79271128468247,-10.04632290071249,-0.00011375356104764464,13.881353859790067,0.0009103238865187329,-0.0005311637622116681
44.1,0.02060956433855798,-8.726645999999999,0.0,462.93152525496265,-10.046332048686809,-0.00011317760408609716,13.881432285038139,0.0009284651430656457,-0.0005310399420194827
44.11,0.0206119869782005,-8.726645999999999,0.0,463.0703400051495,-10.046341104027496,-0.00011258660159846571,13.881509920186609,0.000944595821370694,-0.0005309213583366608
44.12,0.020614409617843017,-8.726645999999999,0.0,463.20915552738455,-10.046350065118299,-0.00011198120290325149,13.881586772946173,0.0009591471399101791,-0.0005308079033953321
44.13,0.020616832257485538,-8.726645999999999,0.0,463.34797181388603,-10.046358930499217,-0.00011136209550776378,13.881662850942933,0.0009725034416913661,-0.0005306996174032472
44.14,0.020619254897128056,-8.726645999999999,0.0,463.4867888569479,-10.046367698829478,-0.00011072998023540713,13.88173816172811,0.0009849924447470286,-0.0005305966131398965
44.15,0.020621677536770574,-8.726645999999999,0.0,463.6256066489393,-10.046376368855167,-0.00011008555003729939,13.881812712782008,0.0009968811951423674,-0.0005304990026479535
44.160000000000004,0.020624100176413095,-8.726645999999999,0.0,463.7644251823035,-10.046384939382342,-0.00010942947254481666,13.881886511516125,0.0010083765551566932,-0.0005304068387700863
44.17,0.020626522816055613,-8.726645999999999,0.0,463.90324444955803,-10.04639340925584,-0.00010876237624876852,13.881959565273485,0.0010196293689658151,-0.0005303200771371501
44.18,0.02062894545569813,-8.726645999999999,0.0,464.0420644432931,-10.046401777343762,-0.00010808484009175527,13.882031881327718,0.0010307411577560796,-0.0005302385587704546
44.19,0.02063136809534065,-8.726645999999999,0.0,464.1808851561712,-10.046410042526983,-0.00010739738619758836,13.88210346688165,0.001041772255443961,-0.0005301620100930322
44.2,0.020632361825470305,-8.726645999999999,0.0,464.31970658092644,-10.0464182037032,-0.00010670048617227107,13.882174329050379,0.0010518333918310603,-0.0005300900781714647
44.21,0.020633355555599957,-8.726645999999999,0.0,464.4585287103643,-10.046426259872424,-0.00010599462953931934,13.882244474935707,0.0010602476414424361,-0.0005300224930967495
44.22,0.02063434928572961,-8.726645999999999,0.0,464.5973515373606,-10.046434210190093,-0.00010528035561761716,13.88231391154868,0.0010673692235596325,-0.0005299591492664221
44.230000000000004,0.020635343015859266,-8.726645999999999,0.0,464.73617505486044,-10.046442053939534,-0.00010455823327467618,13.882382645824263,0.0010735136247199436,-0.0005299000630216279
44.24,0.020636336745988918,-8.726645999999999,0.0,464.87499925587855,-10.04644979050161,-0.00010382884070813697,13.882450684629406,0.001078949743232967,-0.0005298453111941178
44.25,0.02063733047611857,-8.726645999999999,0.0,465.0138241334975,-10.046457419328148,-0.00010309274826124032,13.882518034766417,0.0010838966621892873,-0.0005297949712958966
44.26,0.020638324206248223,-8.726645999999999,0.0,465.1526496808678,-10.046464939919876,-0.00010235050431120191,13.88258470297474,0.0010885241210417652,-0.0005297490738056341
44.27,0.02063931793637788,-8.726645999999999,0.0,465.2914758912066,-10.046472351809063,-0.00010160262413057396,13.882650695931332,0.0010929559886940314,-0.0005297075711511856
44.28,0.02064031166650753,-8.726645999999999,0.0,465.4303027577979,-10.04647965454676,-0.00010084958154159076,13.882716020249958,0.0010972757763552628,-0.0005296703235248048
44.29,0.020641305396637184,-8.726645999999999,0.0,465.5691302739914,-10.046486847694172,-0.00010009180313315487,13.882780682480053,0.0011015333084894879,-0.0005296370989068594
44.300000000000004,0.0206411645820099,-8.726645999999999,0.0,465.70795843320167,-10.046493930825699,-9.932967331441582e-05,13.882844689093345,0.0011050236308824556,-0.0005296076013325266
44.31,0.020641023767382614,-8.726645999999999,0.0,465.84678722890817,-10.046500903596678,-9.856358875387031e-05,13.882908046542969,0.0011072098458543085,-0.0005295816002627935
44.32,0.02064088295275533,-8.726645999999999,0.0,465.98561665465417,-10.046507765785519,-9.779398382774314e-05,13.882970761202044,0.0011083734214916297,-0.0005295589956129179
44.33,0.020640742138128044,-8.726645999999999,0.0,466.1244467040464,-10.046514517271826,-9.70213147067794e-05,13.883032839375437,0.0011087648383489982,-0.0005295397845899128
44.34,0.02064060132350076,-8.726645999999999,0.0,466.2632773707543,-10.046521158012286,-9.624604348318968e-05,13.883094287306255,0.0011085974707845292,-0.0005295240133187797
44.35,0.020640460508873474,-8.726645999999999,0.0,466.4021086485094,-10.046527688019607,-9.546862471605519e-05,13.883155111178649,0.0011080451202635062,-0.0005295117296974401
44.36,0.02064031969424619,-8.726645999999999,0.0,466.5409405311049,-10.046534107345014,-9.468949441912034e-05,13.883215317119317,0.0011072424688096645,-0.0005295029457721478
44.37,0.020640178879618904,-8.726645999999999,0.0,466.6797730123946,-10.046540416064468,-9.390906140599003e-05,13.883274911197898,0.0011062878708433253,-0.0005294976132840613
44.38,0.02064003806499162,-8.726645999999999,0.0,466.8186060862931,-10.04654661426855,-9.312770084530165e-05,13.883333899426455,0.001105247756685834,-0.0005294956124983098
44.39,0.020639897250364334,-8.726645999999999,0.0,466.95743974677464,-10.046552702055596,-9.234574983954775e-05,13.883392287758678,0.0011041619347091378,-0.0005294967522379174
44.4,0.020638891178979175,-8.726645999999999,0.0,467.09627398787234,-10.046558679533833,-9.15635113269805e-05,13.883450082079667,0.0011024938214948485,-0.0005295007917142555
44.410000000000004,0.020637885107594015,-8.726645999999999,0.0,467.2351088036784,-10.046564546872931,-9.078129569604196e-05,13.883507288251087,0.0010998344753454813,-0.0005295075396115186
44.42,0.020636879036208856,-8.726645999999999,0.0,467.3739441883431,-10.046570304336115,-8.999944032516524e-05,13.883563912064442,0.0010963987417075454,-0.0005295169041476018
44.43,0.020635872964823696,-8.726645999999999,0.0,467.51278013607435,-10.04657595226343,-8.92182976030201e-05,13.883619959250135,0.001092377607207359,-0.0005295288682326732
44.44,0.020634866893438537,-8.726645999999999,0.0,467.651616641137,-10.046581491053391,-8.843822299653885e-05,13.88367543548255,0.0010879336545025935,-0.0005295434529737664
44.45,0.020633860822053377,-8.726645999999999,0.0,467.7904536978524,-10.046586921146934,-8.765956497256047e-05,13.883730346382299,0.0010831992717458166,-0.0005295606820430084
44.46,0.020632854750668218,-8.726645999999999,0.0,467.9292913005979,-10.046592243014073,-8.688265678461565e-05,13.883784697517488,0.0010782770674567183,-0.000529580553225222
44.47,0.020631848679283058,-8.726645999999999,0.0,468.06812944380596,-10.04659745714342,-8.610781005461359e-05,13.883838494404117,0.0010732420503240326,-0.0005296030199283181
44.480000000000004,0.0206308426078979,-8.726645999999999,0.0,468.20696812196417,-10.046602564034465,-8.53353100326712e-05,13.883891742505751,0.0010681449907230982,-0.0005296279827445675
44.49,0.02062983653651274,-8.726645999999999,0.0,468.34580732961433,-10.046607564192337,-8.456541238963926e-05,13.883944447232993,0.0010630164711551604,-0.0005296552894839583
44.5,0.0206282049155683,-8.726645999999999,0.0,468.4846470613522,-10.04661245812915,-8.37983460858219e-05,13.883996613936155,0.0010574696200939503,-0.0005296847512249401
44.51,0.02062657329462386,-8.726645999999999,0.0,468.6234873118265,-10.0466172464012,-8.303434355308785e-05,13.884048247937944,0.0010512093086563613,-0.0005297162143646589
44.52,0.020624941673679415,-8.726645999999999,0.0,468.76232807573933,-10.04662192963209,-8.227365495359658e-05,13.884099354499824,0.0010443910360541727,-0.000529749597276655
44.53,0.020623310052734975,-8.726645999999999,0.0,468.9011693478447,-10.046626508500662,-8.151653967652519e-05,13.884149938828674,0.0010371528244011356,-0.0005297848728016121
44.54,0.020621678431790535,-8.726645999999999,0.0,469.0400111229486,-10.046630983727717,-8.076325788655785e-05,13.884200006080608,0.0010296120545287444,-0.0005298220422600588
44.550000000000004,0.02062004681084609,-8.726645999999999,0.0,469.17885339590845,-10.046635356064433,-8.001406342169453e-05,13.88424956136271,0.0010218642752677935,-0.0005298611100162843
44.56,0.02061841518990165,-8.726645999999999,0.0,469.31769616163206,-10.046639626282753,-7.926919804197985e-05,13.884298609734095,0.0010139835579696512,-0.000529902063151684
44.57,0.02061678356895721,-8.726645999999999,0.0,469.456539415078,-10.046643795167814,-7.852888697287369e-05,13.884347156206292,0.0010060241169433408,-0.0005299448582587866
44.58,0.02061515194801277,-8.726645999999999,0.0,469.5953831512545,-10.046647863512366,-7.779333565453084e-05,13.884395205743104,0.0009980227680468402,-0.0005299894154227417
44.59,0.020613520327068327,-8.726645999999999,0.0,469.7342273652192,-10.04665183211298,-7.706272758846626e-05,13.884442763260317,0.0009900018430034354,-0.0005300356182545166
44.6,0.020611470968600505,-8.726645999999999,0.0,469.8730720520786,-10.046655701770755,-7.63372263041862e-05,13.884489833620854,0.0009817041227934535,-0.0005300833248952008
44.61,0.020609421610132683,-8.726645999999999,0.0,470.0119172069876,-10.046659473316042,-7.561699561656356e-05,13.88453642165669,0.0009729330837412579,-0.0005301324165720655
44.62,0.02060737225166486,-8.726645999999999,0.0,470.15076282514923,-10.046663147623839,-7.490220928804684e-05,13.884582532146517,0.0009637927427998674,-0.0005301828225736866
44.63,0.02060532289319704,-8.726645999999999,0.0,470.28960890181395,-10.046666725605718,-7.419304551797772e-05,13.884628169820349,0.0009543752235742161,-0.0005302345090374785
44.64,0.020603273534729218,-8.726645999999999,0.0,470.42845543227924,-10.046670208200965,-7.348968148471323e-05,13.884673339362203,0.0009447587408776931,-0.0005302874620196891
44.65,0.020601224176261396,-8.726645999999999,0.0,470.5673024118894,-10.046673596368874,-7.279228879850564e-05,13.884718045411418,0.0009350069350363587,-0.000530341670855815
44.660000000000004,0.020599174817793574,-8.726645999999999,0.0,470.7061498360347,-10.04667689108235,-7.210102985905393e-05,13.884762292563511,0.0009251691595019728,-0.0005303971148468924
44.67,0.020597125459325752,-8.726645999999999,0.0,470.84499770015105,-10.046680093322863,-7.141605507437252e-05,13.884806085370531,0.0009152816148425724,-0.0005304537546138802
44.68,0.02059507610085793,-8.726645999999999,0.0,470.98384599971973,-10.046683204076714,-7.073750087711476e-05,13.884849428341118,0.0009053690072912669,-0.000530511528167835
44.69,0.020593026742390108,-8.726645999999999,0.0,471.122694730267,-10.046686224332516,-7.006548846233467e-05,13.88489232594036,0.0008954465050169182,-0.0005305703509434773
44.7,0.020590735011484507,-8.726645999999999,0.0,471.2615438873634,-10.046689155081364,-6.940012498706937e-05,13.884934782587088,0.0008853661747993414,-0.0005306301225132282
44.71,0.020588443280578905,-8.726645999999999,0.0,471.40039346662337,-10.04669199733105,-6.874151544044488e-05,13.88497680266669,0.0008750146555957014,-0.0005306907552666187
44.72,0.020586151549673304,-8.726645999999999,0.0,471.5392434637052,-10.04669475211495,-6.808976841075398e-05,13.885018390518317,0.0008644525103018132,-0.0005307521894706446
44.730000000000004,0.020583859818767702,-8.726645999999999,0.0,471.67809387431015,-10.046697420487305,-6.744499308100331e-05,13.885059550437711,0.0008537331371285174,-0.0005308143873171538
44.74,0.0205815680878621,-8.726645999999999,0.0,471.81694469418227,-10.046700003518103,-6.680729627592943e-05,13.885100286678961,0.0008429017385288792,-0.0005308773235883225
