time,ang,vel,acc,x,y,yaw,carv,alHori,roll
37.42,1.212927737,-8.726646,-4.17E-11,375.1302979,-11.69233206,0.046934995,10.52318132,2.785676139,0.017849987
37.43,1.193790388,-8.726646,-4.17E-11,375.2352806,-11.68443488,0.049802349,10.53167325,2.742099215,0.017598868
37.44,1.174653039,-8.726646,4.17E-11,375.3403278,-11.67625795,0.052640224,10.54029807,2.697633847,0.017343377
37.45,1.155515689,-8.726646,0,375.4454404,-11.66780544,0.055447572,10.54905401,2.652746931,0.017083496
37.46,1.13637834,-8.726646,-4.17E-11,375.5506194,-11.65908153,0.058223355,10.55793916,2.607861459,0.016819278
37.47,1.11724099,-8.726646,4.17E-11,375.6558658,-11.65009044,0.060966577,10.56695143,2.563269353,0.016550891
37.48,1.098103641,-8.726646,0,375.7611805,-11.64083632,0.063676299,10.57608872,2.519155233,0.016278661
37.49,1.078966292,-8.726646,-4.17E-11,375.8665645,-11.63132328,0.066351659,10.58534897,2.475617459,0.016003073
37.5,1.056663469,-8.726646,-4.17E-11,375.9720188,-11.6215554,0.068991867,10.59473103,2.431582363,0.015724723
37.51,1.034360647,-8.726646,4.17E-11,376.0775446,-11.61153678,0.071596123,10.60423485,2.386137871,0.015444118
37.52,1.012057825,-8.726646,0,376.1831427,-11.60127168,0.074163576,10.6138592,2.339592203,0.015161553
37.53,0.989755003,-8.726646,1.42E-11,376.2888145,-11.59076443,0.076693343,10.62360261,2.292222758,0.014877136
37.54,0.967452181,-8.726646,-1.42E-11,376.3945608,-11.58001946,0.079184529,10.63346352,2.244262862,0.014590842
37.55,0.945149359,-8.726646,0,376.500383,-11.56904128,0.081636244,10.64344027,2.19589258,0.014302581
37.56,0.922846537,-8.726646,0,376.6062821,-11.55783439,0.084047617,10.65353117,2.147242189,0.014012248
37.57,0.900543715,-8.726646,1.42E-11,376.7122594,-11.54640337,0.086417804,10.66373452,2.098380176,0.013719763
37.58,0.878240892,-8.726646,-1.42E-11,376.818316,-11.53475278,0.088746002,10.67404864,2.049373504,0.013425075
37.59,0.85593807,-8.726646,0,376.9244531,-11.52288722,0.091031447,10.68447188,2.000196663,0.013128178
37.6,0.831942728,-8.726646,1.42E-11,377.030672,-11.5108113,0.093273411,10.69500298,1.950156048,0.012829088
37.61,0.807947387,-8.726646,-1.42E-11,377.1369739,-11.49852972,0.09547115,10.70564119,1.898664716,0.012527721
37.62,0.783952045,-8.726646,-1.42E-11,377.2433601,-11.48604733,0.097623876,10.71638528,1.84585896,0.012223828
37.63,0.759956703,-8.726646,0,377.3498319,-11.4733691,0.09973076,10.72723386,1.791920536,0.011917034
37.64,0.735961361,-8.726646,1.42E-11,377.4563906,-11.46050012,0.101790955,10.73818544,1.737108264,0.011606918
37.65,0.71196602,-8.726646,-1.42E-11,377.5630376,-11.44744556,0.103803607,10.74923845,1.681610618,0.011293041
37.66,0.687970678,-8.726646,0,377.6697743,-11.43421067,0.105767872,10.76039125,1.62553844,0.010975001
37.67,0.663975336,-8.726646,1.42E-11,377.776602,-11.42080076,0.107682922,10.77164223,1.568993479,0.010652461
37.68,0.639979994,-8.726646,1.42E-11,377.8835223,-11.40722117,0.109547957,10.78298975,1.512011256,0.010325182
37.69,0.615984653,-8.726646,-1.42E-11,377.9905365,-11.3934773,0.111362209,10.79443224,1.454607844,0.009993018
37.7,0.592086269,-8.726646,0,378.0976461,-11.3795746,0.113124944,10.8059681,1.396808878,0.009655904
37.71,0.568187886,-8.726646,1.42E-11,378.2048524,-11.36551854,0.114835468,10.8175958,1.338608724,0.009313854
37.72,0.544289502,-8.726646,-1.42E-11,378.3121571,-11.35131466,0.116493127,10.82931385,1.279944689,0.008966949
37.73,0.520391118,-8.726646,0,378.4195615,-11.33696852,0.118097305,10.84112075,1.220728522,0.008615307
37.74,0.496492735,-8.726646,0,378.5270672,-11.32248576,0.119647421,10.85301506,1.160904408,0.008259063
37.75,0.472594351,-8.726646,0,378.6346757,-11.30787207,0.121142922,10.86499535,1.100380701,0.007898353
37.76,0.448695968,-8.726646,0,378.7423885,-11.29313323,0.122583278,10.87706025,1.039085753,0.007533302
37.77,0.424797584,-8.726646,0,378.8502071,-11.27827508,0.12396798,10.88920838,0.9769557,0.007164002
37.78,0.400899201,-8.726646,0,378.9581332,-11.26330356,0.125296527,10.90143839,0.913933206,0.006790506
37.79,0.377000817,-8.726646,0,379.0661682,-11.24822472,0.126568424,10.91374892,0.84996003,0.00641281
37.8,0.354877771,-8.726646,0,379.1743137,-11.23304467,0.127783186,10.92613853,0.785808281,0.006030873
37.81,0.332754726,-8.726646,0,379.2825715,-11.21776956,0.128940391,10.93860572,0.722136874,0.005644745
37.82,0.31063168,-8.726646,0,379.3909429,-11.20240551,0.13003971,10.95114907,0.658682996,0.005254655
37.83,0.288508634,-8.726646,0,379.4994297,-11.18695861,0.131080895,10.96376723,0.595216265,0.004860963
37.84,0.266385589,-8.726646,0,379.6080334,-11.17143496,0.13206375,10.97645894,0.531535063,0.004464098
37.85,0.244262543,-8.726646,0,379.7167556,-11.15584071,0.132988126,10.98922298,0.467484493,0.004064495
37.86,0.222139497,-8.726646,0,379.8255978,-11.14018203,0.133853895,11.00205817,0.402934611,0.003662557
37.87,0.200016452,-8.726646,0,379.9345618,-11.12446515,0.134660946,11.01496333,0.33783742,0.003258611
37.88,0.177893406,-8.726646,0,380.043649,-11.10869638,0.135409171,11.0279373,0.272144718,0.002852904
37.89,0.15577036,-8.726646,0,380.1528611,-11.09288208,0.136098457,11.04097894,0.205860373,0.002445598
37.9,0.136921685,-8.726646,0,380.2621996,-11.07702866,0.136728704,11.05408736,0.14068657,0.002036819
37.91,0.118073009,-8.726646,0,380.3716662,-11.06114244,0.137299944,11.06726199,0.077976102,0.001626925
37.92,0.099224333,-8.726646,0,380.4812624,-11.04522948,0.137812408,11.08050182,0.017189723,0.00121664
37.93,0.080375657,-8.726646,0,380.5909897,-11.0292957,0.138266488,11.09380598,-0.042152831,0.000806952
37.94,0.061526981,-8.726646,-1.78E-12,380.7008496,-11.01334687,0.138662702,11.10717367,-0.100524673,0.000398991
37.95,0.042678305,-8.726646,0,380.8108436,-10.99738865,0.139001654,11.12060411,-0.158319786,-6.11E-06
37.96,0.023829629,-8.726646,0,380.9209731,-10.98142668,0.139284006,11.13409659,-0.215838265,-0.000407319
37.97,0.004980954,-8.726646,0,381.0312395,-10.96546658,0.139510442,11.14765037,-0.273319634,-0.000803816
37.98,-0.013867722,-8.726646,8.88E-13,381.1416443,-10.94951396,0.139681649,11.16126471,-0.331030823,-0.001195021
37.99,-0.032716398,-8.726646,8.88E-13,381.2521888,-10.93357448,0.139798284,11.17493879,-0.389148548,-0.001580679
38,-0.047658712,-8.726646,-1.78E-12,381.3628746,-10.91765383,0.139860969,11.18867248,-0.445788418,-0.001960768
38.01,-0.062601025,-8.726646,0,381.4737029,-10.90175756,0.139870436,11.20246628,-0.499404162,-0.002335145
38.02,-0.077543338,-8.726646,0,381.5846752,-10.88589092,0.13982758,11.2163196,-0.55067018,-0.002703388
38.03,-0.092485652,-8.726646,0,381.6957926,-10.87005897,0.13973342,11.23023182,-0.600220449,-0.00306488
38.04,-0.107427965,-8.726646,0,381.8070566,-10.8542666,0.139589039,11.2442023,-0.648603929,-0.003418942
38.05,-0.122370279,-8.726646,-3.55E-12,381.9184682,-10.83851861,0.139395545,11.25823036,-0.696242248,-0.003764963
38.06,-0.137312592,-8.726646,0,382.0300288,-10.8228197,0.139154026,11.27231533,-0.743486943,-0.004102495
38.07,-0.152254905,-8.726646,0,382.1417394,-10.80717458,0.138865526,11.2864565,-0.790576746,-0.004431318
38.08,-0.167197219,-8.726646,0,382.2536014,-10.79158795,0.138531014,11.30065312,-0.837664869,-0.004751469
38.09,-0.182139532,-8.726646,0,382.3656157,-10.77606449,0.138151365,11.31490445,-0.884825548,-0.005063239
38.1,-0.193092692,-8.726646,0,382.4777836,-10.76060893,0.137727375,11.32921073,-0.929909088,-0.005367091
38.11,-0.204045852,-8.726646,0,382.5901061,-10.74522573,0.137259918,11.34357323,-0.971259421,-0.005663281
38.12,-0.214999012,-8.726646,0,382.7025844,-10.72991906,0.136750022,11.35799162,-1.009621058,-0.005951674
38.13,-0.225952172,-8.726646,0,382.8152194,-10.71469278,0.136198825,11.37246541,-1.045647984,-0.006231809
38.14,-0.236905332,-8.605686175,-52.359876,382.9280121,-10.69955051,0.135607529,11.38699413,-1.079890289,-0.006503056
38.15,-0.247858492,-8.726646,0,383.0409633,-10.68449573,0.134977358,11.40157698,-1.113103119,-0.006764784
38.16,-0.258811652,-8.726646,0,383.1540741,-10.66953182,0.134309507,11.41621345,-1.145853723,-0.007016656
38.17,-0.269764812,-8.726646,0,383.2673451,-10.65466211,0.133605109,11.43090277,-1.178230698,-0.007258467
38.18,-0.280717972,-8.726646,0,383.3807774,-10.63988992,0.132865227,11.44564419,-1.2104639,-0.007490285
38.19,-0.291671132,-8.726646,0,383.4943717,-10.62521854,0.132090828,11.46043692,-1.242711082,-0.007712446
38.2,-0.299000445,-8.726646,0,383.6081288,-10.61065127,0.131282802,11.47528128,-1.273095388,-0.007925485
38.21,-0.306329758,-8.726646,0,383.7220495,-10.59619123,0.130442096,11.4901786,-1.300192331,-0.008129802
38.22,-0.313659071,-8.726646,0,383.8361346,-10.5818412,0.129569785,11.5051285,-1.32474768,-0.008325478
38.23,-0.320988384,-8.726646,0,383.9503847,-10.56760375,0.128667028,11.52013046,-1.347433847,-0.008512357
38.24,-0.328317698,-8.726646,0,384.0648006,-10.55348126,0.127735024,11.53518382,-1.368835031,-0.008690192
38.25,-0.335647011,-8.726646,0,384.1793828,-10.539476,0.12677497,11.55028789,-1.389433958,-0.008858771
38.26,-0.342976324,-8.726646,0,384.2941319,-10.52559013,0.125788034,11.56544192,-1.40961167,-0.009018017
38.27,-0.350305637,-8.726646,0,384.4090487,-10.51182583,0.124775326,11.58064509,-1.429651909,-0.009168059
38.28,-0.35763495,-8.726646,0,384.5241335,-10.49818522,0.123737876,11.5958966,-1.449748809,-0.009309248
38.29,-0.364964264,-8.726646,0,384.639387,-10.48467046,0.12267662,11.61119559,-1.470027571,-0.009442165
38.3,-0.369261045,-8.726646,0,384.7548097,-10.47128374,0.121592408,11.62654226,-1.488942673,-0.009567549
38.31,-0.373557826,-8.726646,0,384.8704022,-10.45802705,0.12048612,11.64194088,-1.505229102,-0.009686023
38.32,-0.377854606,-8.726646,0,384.9861653,-10.44490218,0.119358717,11.65745519,-1.518863078,-0.009797931
38.33,-0.382151387,-8.726646,0,385.102101,-10.43191051,0.118211198,11.67326216,-1.531287895,-0.009903411
38.34,-0.386448168,-8.726646,0,385.2182126,-10.41905314,0.117044574,11.68943,-1.542839517,-0.010002492
38.35,-0.390744949,-8.726646,0,385.334504,-10.40633104,0.115859852,11.70598401,-1.553830923,-0.010095193
38.36,-0.39504173,-8.726646,0,385.4509788,-10.39374514,0.114658007,11.7229337,-1.564654925,-0.010181574
38.37,-0.399338511,-8.726646,0,385.5676411,-10.38129633,0.113439959,11.74028016,-1.575464541,-0.010261851
38.38,-0.403635292,-8.726646,0,385.6844946,-10.36898554,0.112206553,11.75801797,-1.586497124,-0.010336424
38.39,-0.407932073,-8.726646,0,385.801543,-10.35681373,0.110958547,11.77611459,-1.597944032,-0.010405844
38.4,-0.409746692,-8.726646,0,385.9187896,-10.34478195,0.109696623,11.79451737,-1.608521489,-0.010470755
38.41,-0.411561311,-8.726646,0,386.0362369,-10.33289123,0.108421482,11.81315802,-1.617470192,-0.010531668
38.42,-0.413375929,-8.726646,0,386.1538867,-10.32114253,0.107133898,11.83192531,-1.625141642,-0.010588853
38.43,-0.415190548,-8.726646,0,386.2717394,-10.30953681,0.105834684,11.8507179,-1.631880856,-0.010642394
38.44,-0.417005167,-8.726646,0,386.3897948,-10.29807504,0.104524661,11.86946119,-1.638054415,-0.010692278
38.45,-0.418819785,-8.726646,0,386.508052,-10.28675817,0.103204629,11.8881041,-1.643954445,-0.010738465
38.46,-0.420634404,-8.726646,0,386.6265095,-10.27558719,0.101875343,11.90661326,-1.649835377,-0.010780973
38.47,-0.422449023,-8.726646,0,386.7451659,-10.26456311,0.1005375,11.92496769,-1.655881585,-0.010819915
38.48,-0.424263641,-8.726646,0,386.8640193,-10.25368696,0.099191728,11.94315477,-1.662204026,-0.010855518
38.49,-0.42607826,-8.726646,0,386.983068,-10.2429598,0.097838578,11.96116728,-1.668849194,-0.010888125
38.5,-0.425857511,-8.726646,0,387.1023099,-10.23238273,0.096478535,11.97900208,-1.674721205,-0.010918154
38.51,-0.425636762,-8.726646,0,387.2217431,-10.22195675,0.095112097,11.99665892,-1.678961218,-0.010945911
38.52,-0.425416013,-8.726646,0,387.3413658,-10.2116827,0.09373982,12.01414599,-1.681556192,-0.010971482
38.53,-0.425195264,-8.726646,0,387.4611765,-10.20156125,0.092362283,12.03155492,-1.683351168,-0.010994781
38.54,-0.424974514,-8.726646,0,387.5811744,-10.1915929,0.090980079,12.04891193,-1.684594701,-0.011015618
38.55,-0.424753765,-8.726646,0,387.7013588,-10.18177806,0.0895938,12.06621555,-1.685552039,-0.011033781
38.56,-0.424533016,-8.726646,0,387.821729,-10.17211715,0.088204024,12.08346065,-1.686371006,-0.011049104
38.57,-0.424312267,-8.726646,0,387.9422841,-10.16261056,0.086811302,12.10064023,-1.687160242,-0.011061508
38.58,-0.424091518,-8.726646,0,388.0630232,-10.15325868,0.085416145,12.11774639,-1.68800716,-0.011071013
38.59,-0.423870769,-8.726646,0,388.1839454,-10.14406192,0.084019014,12.13477104,-1.689069213,-0.011077747
38.6,-0.422031757,-8.726646,0,388.3050495,-10.13502068,0.082620326,12.15170679,-1.68929751,-0.011081984
38.61,-0.420192746,-8.726646,0,388.4263344,-10.12613531,0.081220521,12.16854728,-1.688192368,-0.011083913
38.62,-0.418353735,-8.726646,0,388.547799,-10.11740603,0.079820094,12.18528595,-1.686043398,-0.011083544
38.63,-0.416514724,-8.726646,0,388.6694419,-10.10883293,0.078419575,12.20191652,-1.683121293,-0.011080782
38.64,-0.414675713,-8.726646,0,388.7912618,-10.10041605,0.077019511,12.2184331,-1.679654167,-0.011075491
38.65,-0.412836702,-8.726646,0,388.9132572,-10.09215537,0.075620455,12.23483022,-1.675832745,-0.011067541
38.66,-0.41099769,-8.726646,0,389.0354268,-10.08405082,0.074222945,12.25110287,-1.671808947,-0.011056844
38.67,-0.409158679,-8.726646,0,389.157769,-10.07610234,0.072827496,12.26724653,-1.667697128,-0.011043373
38.68,-0.407319668,-8.726646,0,389.2802823,-10.06830984,0.071434593,12.28325716,-1.663576328,-0.011027168
38.69,-0.405480657,-8.726646,0,389.402965,-10.06067321,0.07004468,12.29913123,-1.659494222,-0.011008345
38.7,-0.402409793,-8.726646,0,389.5258156,-10.05319238,0.068658167,12.31486606,-1.654785702,-0.010987063
38.71,-0.399338928,-8.726646,0,389.6488325,-10.04586717,0.067275478,12.33045977,-1.648931989,-0.010963417
38.72,-0.396268064,-8.726646,0,389.7720139,-10.0386973,0.065897074,12.34591041,-1.642184783,-0.010937372
38.73,-0.393197199,-8.726646,0,389.8953582,-10.03168241,0.064523441,12.36121632,-1.634740116,-0.010908801
38.74,-0.390126335,-8.726646,0,390.0188636,-10.02482206,0.06315507,12.37637613,-1.62687271,-0.010877512
38.75,-0.38705547,-8.726646,0,390.1425286,-10.01811576,0.061792448,12.39138875,-1.618690232,-0.010843319
38.76,-0.383984606,-8.726646,0,390.2663513,-10.01156297,0.06043604,12.40625336,-1.610307454,-0.010806099
38.77,-0.380913741,-8.726646,0,390.39033,-10.00516314,0.059086287,12.4209694,-1.601807742,-0.010765793
38.78,-0.377842877,-8.726646,0,390.514463,-9.998915719,0.057743598,12.43553656,-1.593229553,-0.010722414
38.79,-0.374772012,-8.726646,0,390.6387486,-9.992820113,0.056408343,12.44995473,-1.584591132,-0.010676048
38.8,-0.37083574,-8.726646,0,390.763185,-9.98687573,0.05508086,12.46422442,-1.575403396,-0.010626835
38.81,-0.366899467,-8.726646,0,390.8877706,-9.981081909,0.053761491,12.47834746,-1.565278652,-0.010574886
38.82,-0.362963195,-8.726646,0,391.0125036,-9.975437896,0.052450596,12.49232571,-1.554391445,-0.010520229
38.83,-0.359026923,-8.726646,0,391.1373824,-9.969942854,0.05114855,12.50616101,-1.542887895,-0.01046283
38.84,-0.35509065,-8.726646,0,391.2624054,-9.964595881,0.049855726,12.51985512,-1.530908295,-0.010402621
38.85,-0.351154378,-8.726646,0,391.3875708,-9.959396017,0.048572492,12.53340972,-1.518553253,-0.010339534
38.86,-0.347218106,-8.726646,0,391.5128771,-9.954342262,0.0472992,12.54682644,-1.505911057,-0.010273527
38.87,-0.343281834,-8.726646,0,391.6383227,-9.94943358,0.046036183,12.56010687,-1.493042405,-0.010204598
38.88,-0.339345561,-8.726646,0,391.763906,-9.944668907,0.044783751,12.57325256,-1.479994207,-0.010132793
38.89,-0.335409289,-8.726646,0,391.8896254,-9.940047155,0.043542185,12.58626504,-1.466791621,-0.010058208
38.9,-0.330960339,-8.726646,0,392.0154795,-9.935567214,0.042311744,12.59914592,-1.453152463,-0.009980976
38.91,-0.326511389,-8.726646,0,392.1414666,-9.931227921,0.041092681,12.61189691,-1.438851971,-0.009901215
38.92,-0.322062438,-8.726646,0,392.2675854,-9.927028047,0.03988526,12.62451952,-1.424005464,-0.009818994
38.93,-0.317613488,-8.726646,0,392.3938342,-9.922966302,0.038689746,12.63701517,-1.408714754,-0.009734346
38.94,-0.313164538,-8.726646,0,392.5202117,-9.919041346,0.0375064,12.64938527,-1.393067177,-0.009647289
38.95,-0.308715588,-8.726646,0,392.6467164,-9.915251798,0.036335476,12.66163118,-1.377136796,-0.009557838
38.96,-0.304266638,-8.726646,0,392.7733469,-9.911596244,0.035177215,12.6737542,-1.360980127,-0.009466025
38.97,-0.299817688,-8.726646,0,392.9001017,-9.908073243,0.034031842,12.68575565,-1.344642703,-0.009371908
38.98,-0.295368738,-8.726646,0,393.0269795,-9.90468133,0.032899565,12.6976368,-1.328150504,-0.009275571
38.99,-0.290919787,-8.726646,0,393.1539789,-9.901419021,0.031780573,12.7093989,-1.311527399,-0.00917712
39,-0.286268372,-8.726646,0,393.2810986,-9.898284813,0.030675038,12.72104321,-1.294684236,-0.009076674
39.01,-0.281616957,-8.726646,0,393.4083371,-9.895277175,0.029583121,12.73257104,-1.277522571,-0.008974354
39.02,-0.276965542,-8.726646,0,393.5356932,-9.892394541,0.028504979,12.74398363,-1.26009354,-0.00887027
39.03,-0.272314127,-8.726646,0,393.6631655,-9.889635314,0.027440763,12.75528218,-1.242439044,-0.008764511
39.04,-0.267662712,-8.726646,0,393.7907528,-9.88699787,0.026390618,12.76646787,-1.224596564,-0.008657159
39.05,-0.263011297,-8.726646,0,393.9184538,-9.884480562,0.025354677,12.77754188,-1.206598628,-0.008548289
39.06,-0.258359882,-8.726646,0,394.0462672,-9.882081722,0.024333064,12.78850539,-1.188464132,-0.008437983
39.07,-0.253708467,-8.726646,0,394.1741918,-9.879799665,0.023325894,12.79935951,-1.170217177,-0.00832633
39.08,-0.249057051,-8.726646,0,394.3022263,-9.877632691,0.02233327,12.81010537,-1.151871615,-0.008213426
39.09,-0.244405636,-8.726646,7.11E-12,394.4303696,-9.875579085,0.021355283,12.82074407,-1.133438285,-0.008099373
39.1,-0.2398006,-8.726646,0,394.5586205,-9.87363712,0.020392015,12.83127669,-1.114953195,-0.007984282
39.11,-0.235195564,-8.726646,0,394.6869777,-9.871805061,0.019443536,12.84170431,-1.096443143,-0.007868268
39.12,-0.230590528,-8.726646,0,394.8154401,-9.870081165,0.018509902,12.85202798,-1.077901718,-0.007751453
39.13,-0.225985492,-8.726646,0,394.9440066,-9.868463685,0.017591158,12.86224877,-1.05932224,-0.007633962
39.14,-0.221380456,-8.726646,0,395.072676,-9.866950864,0.016687339,12.87236773,-1.040698248,-0.007515915
39.15,-0.21677542,-8.726646,0,395.2014473,-9.865540937,0.015798475,12.88238589,-1.022025264,-0.007397425
39.16,-0.212170384,-8.726646,0,395.3303192,-9.864232131,0.014924584,12.89230426,-1.003300104,-0.007278594
39.17,-0.207565347,-8.726646,0,395.4592907,-9.863022666,0.014065684,12.90212388,-0.984522189,-0.007159511
39.18,-0.202960311,-8.726646,0,395.5883608,-9.861910751,0.013221785,12.91184573,-0.965692462,-0.007040254
39.19,-0.198355275,-8.726646,0,395.7175284,-9.860894587,0.012392897,12.9214708,-0.946813351,-0.006920885
39.2,-0.193977575,-8.726646,0,395.8467923,-9.859972369,0.011579026,12.93100006,-0.928031441,-0.006801456
39.21,-0.189599876,-8.726646,0,395.9761517,-9.859142299,0.010780164,12.9404344,-0.909458382,-0.006682033
39.22,-0.185222176,-8.726646,0,396.1056054,-9.858402595,0.009996286,12.94977477,-0.891041025,-0.00656271
39.23,-0.180844476,-8.726646,0,396.2351526,-9.857751488,0.009227352,12.95902212,-0.872736262,-0.006443593
39.24,-0.176466776,-8.726646,0,396.364792,-9.857187217,0.008473314,12.96817739,-0.854504289,-0.006324792
39.25,-0.172089076,-8.726646,0,396.4945229,-9.856708027,0.007734115,12.97724152,-0.836311619,-0.006206411
39.26,-0.167711376,-8.726646,0,396.6243442,-9.856312163,0.007009699,12.98621544,-0.81813282,-0.006088535
39.27,-0.163333676,-8.726646,0,396.754255,-9.855997867,0.006300005,12.99510006,-0.799950926,-0.00597123
39.28,-0.158955977,-8.726646,0,396.8842543,-9.85576338,0.005604977,13.00389629,-0.781753514,-0.005854534
39.29,-0.154578277,-8.726646,0,397.0143412,-9.85560694,0.004924563,13.01260504,-0.763536495,-0.005738462
39.3,-0.150546498,-8.726646,0,397.1445147,-9.855526779,0.004258711,13.02122714,-0.74551515,-0.00562301
39.31,-0.146514718,-8.726646,0,397.2747741,-9.855521149,0.003607358,13.02976342,-0.727856267,-0.005508192
39.32,-0.142482939,-8.726646,0,397.4051183,-9.855588336,0.002970421,13.03821472,-0.710478783,-0.005394059
39.33,-0.13845116,-8.726646,0,397.5355465,-9.855726649,0.0023478,13.0465819,-0.693310857,-0.005280688
39.34,-0.134419381,-8.726646,0,397.6660578,-9.855934416,0.001739388,13.0548658,-0.676287676,-0.005168164
39.35,-0.130387602,-8.726646,0,397.7966514,-9.856209978,0.001145072,13.06306727,-0.659358046,-0.005056566
39.36,-0.126355822,-8.726646,0,397.9273264,-9.856551684,0.00056474,13.07118715,-0.642479764,-0.004945956
39.37,-0.122324043,-8.726646,0,398.0580819,-9.856957884,-1.72E-06,13.07922627,-0.62562423,-0.004836366
39.38,-0.118292264,-8.726646,3.55E-12,398.1889172,-9.85742693,-0.000554403,13.08718545,-0.608770446,-0.0047278
39.39,-0.114260485,-8.726646,-3.55E-12,398.3198314,-9.85795717,-0.001093413,13.09506549,-0.5919082,-0.004620231
39.4,-0.110643164,-8.726646,0,398.4508238,-9.858546955,-0.001618835,13.10286717,-0.575293812,-0.004513611
39.41,-0.107025842,-8.726646,3.55E-12,398.5818934,-9.859194656,-0.00213077,13.1105912,-0.559125426,-0.004407917
39.42,-0.103408521,-8.726646,0,398.7130396,-9.859898688,-0.002629339,13.11823836,-0.54328936,-0.004303173
39.43,-0.0997912,-8.726646,0,398.8442615,-9.860657496,-0.003114678,13.12580942,-0.527706792,-0.004199437
39.44,-0.096173879,-8.726646,0,398.9755584,-9.861469548,-0.003586931,13.13330513,-0.5123025,-0.004096778
39.45,-0.092556557,-8.726646,0,399.1069295,-9.86233333,-0.004046245,13.14072625,-0.497015124,-0.003995263
39.46,-0.088939236,-8.726646,0,399.2383741,-9.863247337,-0.004492766,13.14807354,-0.481791992,-0.003894939
39.47,-0.085321915,-8.726646,0,399.3698914,-9.864210068,-0.004926633,13.15534774,-0.466599904,-0.003795826
39.48,-0.081704593,-8.726646,0,399.5014807,-9.865220026,-0.005347978,13.16254954,-0.451411645,-0.003697912
39.49,-0.078087272,-8.726646,0,399.6331412,-9.86627571,-0.00575692,13.16967963,-0.43621631,-0.00360115
39.5,-0.074916599,-8.726646,0,399.7648723,-9.867375621,-0.00615357,13.17673868,-0.421286953,-0.003505472
39.51,-0.071745927,-8.726646,0,399.8966733,-9.868518286,-0.006538052,13.18372731,-0.406834063,-0.003410837
39.52,-0.068575254,-8.726646,0,400.0285434,-9.869702278,-0.006910507,13.19064617,-0.392753795,-0.003317253
39.53,-0.065404581,-8.726646,0,400.1604819,-9.870926202,-0.007271093,13.19749592,-0.378946997,-0.003224763
39.54,-0.062233908,-8.726646,0,400.2924882,-9.872188692,-0.007619975,13.20427719,-0.365334473,-0.003133429
39.55,-0.059063235,-8.726646,1.78E-12,400.4245616,-9.873488399,-0.007957319,13.21099063,-0.351845458,-0.003043309
39.56,-0.055892562,-8.726646,-1.78E-12,400.5567013,-9.874823986,-0.008283291,13.21763687,-0.338427775,-0.002954442
39.57,-0.05272189,-8.726646,1.78E-12,400.6889069,-9.876194122,-0.008598045,13.22421655,-0.32504459,-0.002866837
39.58,-0.049551217,-8.726646,0,400.8211775,-9.877597477,-0.008901728,13.2307303,-0.311667249,-0.002780473
39.59,-0.046380544,-8.726646,-1.78E-12,400.9535125,-9.879032721,-0.009194474,13.23717874,-0.298285263,-0.002695293
39.6,-0.043663769,-8.726646,0,401.0859114,-9.880498526,-0.009476405,13.24356248,-0.285174515,-0.002611221
39.61,-0.040946993,-8.726646,0,401.2183734,-9.88199359,-0.009747655,13.24988213,-0.272547758,-0.002528206
39.62,-0.038230218,-8.726646,0,401.3508979,-9.883516658,-0.010008376,13.2561383,-0.260301139,-0.00244625
39.63,-0.035513443,-8.726646,0,401.4834843,-9.885066509,-0.010258734,13.2623316,-0.248334065,-0.002365392
39.64,-0.032796668,-8.726646,0,401.6161321,-9.886641952,-0.010498902,13.26846266,-0.236564163,-0.002285691
39.65,-0.030079892,-8.726646,0,401.7488405,-9.888241813,-0.010729051,13.27453209,-0.224925525,-0.002207202
39.66,-0.027363117,-8.726646,8.88E-13,401.881609,-9.889864932,-0.010949353,13.2805405,-0.213360415,-0.002129962
39.67,-0.024646342,-8.726646,-8.88E-13,402.014437,-9.891510153,-0.011159968,13.28648851,-0.201834837,-0.002053984
39.68,-0.021929567,-8.726646,0,402.1473239,-9.893176326,-0.011361045,13.29237672,-0.190320304,-0.001979246
39.69,-0.019212791,-8.726646,0,402.2802691,-9.894862299,-0.011552723,13.29820573,-0.178800717,-0.001905696
39.7,-0.016940727,-8.726646,-8.88E-13,402.413272,-9.896566921,-0.011735125,13.30397614,-0.167551426,-0.001833259
39.71,-0.014668663,-8.726646,0,402.5463321,-9.898289072,-0.011908386,13.30968854,-0.156779189,-0.001761886
39.72,-0.012396599,-8.726646,0,402.6794487,-9.900027673,-0.012072659,13.31534351,-0.146377337,-0.001691582
39.73,-0.010124535,-8.726646,8.88E-13,402.8126215,-9.901781683,-0.012228108,13.32094164,-0.136251302,-0.001622385
39.74,-0.007852471,-8.726646,8.88E-13,402.9458497,-9.903550088,-0.012374902,13.32648352,-0.126323962,-0.001554351
39.75,-0.005580407,-8.726646,8.88E-13,403.0791328,-9.905331893,-0.012513214,13.33196973,-0.116526079,-0.001487533
39.76,-0.003308343,-8.726646,0,403.2124704,-9.907126115,-0.012643207,13.33740084,-0.106807701,-0.001421968
39.77,-0.001036279,-8.726646,0,403.3458618,-9.908931779,-0.012765041,13.34277743,-0.097136434,-0.001357668
39.78,0.001235785,-8.726646,0,403.4793065,-9.910747914,-0.012878863,13.34810007,-0.087493606,-0.001294613
39.79,0.003507849,-8.726646,0,403.612804,-9.91257355,-0.012984807,13.35336932,-0.077859105,-0.001232759
39.8,0.005355136,-8.726646,0,403.7463539,-9.914407722,-0.013082996,13.35858572,-0.068490813,-0.001172036
