time,ang,vel,acc,x,y,yaw,carv,alHori,roll
12.74,0.894329633,-8.726646,1.69E-11,106.0280599,-10.49778617,0.007878935,9.591237173,1.526975811,0.009887419
12.75,0.870373322,-8.726646,-1.69E-11,106.1240046,-10.49468877,0.00994903,9.60611894,1.494688139,0.00970388
12.76,0.846417012,-8.726646,-1.69E-11,106.2200936,-10.49143706,0.011978289,9.621126595,1.461598166,0.009518277
12.77,0.822460702,-8.726646,-1.69E-11,106.3163283,-10.48803408,0.013966378,9.636259252,1.427559634,0.009330216
12.78,0.798504392,-8.726646,0,106.4127098,-10.48448298,0.015912934,9.65151602,1.392450656,0.009139243
12.79,0.774548081,-8.726646,0,106.5092391,-10.480787,0.017817561,9.666895987,1.356199999,0.008944849
12.8,0.751930435,-8.726646,1.69E-11,106.6059175,-10.47694953,0.019679841,9.682397992,1.319353942,0.008746514
12.81,0.729312789,-8.726646,1.69E-11,106.7027461,-10.47297397,0.021499375,9.698020568,1.282391435,0.008543813
12.82,0.706695143,-8.726646,1.69E-11,106.7997261,-10.46886378,0.02327581,9.713762469,1.245176315,0.008336459
12.83,0.684077496,-8.726646,1.69E-11,106.8968587,-10.46462241,0.025008836,9.729622516,1.207571557,0.008124296
12.84,0.66145985,-8.726646,-1.69E-11,106.9941449,-10.4602534,0.026698178,9.745599587,1.169439863,0.007907265
12.85,0.638842204,-8.726646,-1.69E-11,107.0915861,-10.45576029,0.028343587,9.761692618,1.130655139,0.007685369
12.86,0.616224558,-8.726646,-1.69E-11,107.1891834,-10.45114674,0.029944831,9.777900587,1.091108579,0.007458637
12.87,0.593606911,-8.726646,0,107.286938,-10.44641646,0.03150169,9.7942225,1.050711078,0.007227096
12.88,0.570989265,-8.726646,0,107.3848511,-10.44157326,0.033013944,9.810657376,1.00939273,0.006990752
12.89,0.548371619,-8.726646,1.69E-11,107.4829239,-10.43662104,0.034481371,9.827204232,0.967110712,0.006749577
12.9,0.528001367,-8.726646,1.69E-11,107.5811576,-10.43156381,0.035903744,9.843861912,0.924745974,0.006503529
12.91,0.507631116,-8.726646,2.66E-12,107.6795535,-10.42640556,0.037280902,9.860628965,0.883026067,0.006252696
12.92,0.487260864,-8.726646,-2.66E-12,107.7781127,-10.42115025,0.038612781,9.877504175,0.841659817,0.005997366
12.93,0.466890612,-8.726646,-2.66E-12,107.8768365,-10.41580181,0.039899391,9.894486462,0.800364277,0.005737984
12.94,0.446520361,-8.726646,-2.66E-12,107.975726,-10.41036416,0.041140795,9.911574839,0.758863215,0.005475072
12.95,0.426150109,-8.726646,0,108.0747826,-10.40484125,0.042337087,9.928768387,0.716940391,0.005209157
12.96,0.405779857,-8.726646,0,108.1740074,-10.39923709,0.043488373,9.946066217,0.674418541,0.004940708
12.97,0.385409606,-8.726646,2.66E-12,108.2734016,-10.39355575,0.044594751,9.963467464,0.6311524,0.004670093
12.98,0.365039354,-8.726646,2.66E-12,108.3729664,-10.38780136,0.045656296,9.980971273,0.587042524,0.004397544
12.99,0.344669102,-8.726646,2.66E-12,108.4727032,-10.38197818,0.046673041,9.998576729,0.542001056,0.004123154
13,0.327268595,-8.726646,-2.66E-12,108.572613,-10.37609054,0.047644986,10.01628219,0.497379892,0.003846919
13.01,0.309868087,-8.726646,-2.66E-12,108.6726972,-10.37014272,0.048572189,10.03408525,0.454249482,0.003568966
13.02,0.29246758,-8.726646,-2.66E-12,108.7729569,-10.36413888,0.049454816,10.05198396,0.412256781,0.003289673
13.03,0.275067072,-8.726646,0,108.8733933,-10.35808309,0.050293117,10.069977,0.371053483,0.003009613
13.04,0.257666564,-8.726646,0,108.9740076,-10.35197933,0.051087394,10.08806355,0.330299983,0.002729466
13.05,0.240266057,-8.726646,-4.44E-12,109.0748009,-10.34583155,0.051837984,10.10624306,0.289708907,0.002449923
13.06,0.222865549,-8.726646,-4.44E-12,109.1757744,-10.33964367,0.052545229,10.12451514,0.249062397,0.002171603
13.07,0.205465042,-8.726646,-4.44E-12,109.2769293,-10.33341966,0.053209458,10.14287947,0.208202279,0.001894999
13.08,0.188064534,-8.726646,-4.44E-12,109.3782666,-10.32716348,0.053830975,10.16133571,0.167007518,0.00162045
13.09,0.170664027,-8.726646,4.44E-12,109.4797876,-10.32087917,0.054410041,10.17988347,0.12543185,0.001348119
13.1,0.156757641,-8.726646,4.44E-12,109.5814935,-10.31457078,0.054946887,10.19852254,0.085095125,0.001078056
13.11,0.142851255,-8.726646,4.44E-12,109.6833854,-10.30824223,0.055441832,10.21725268,0.047305306,0.00081047
13.12,0.128944869,-8.726646,0,109.7854643,-10.30189721,0.055895349,10.23607331,0.01154475,0.000545868
13.13,0.115038483,-8.726646,0,109.8877316,-10.29553922,0.056308028,10.25498385,-0.022713064,0.000284974
13.14,0.101132097,-8.726646,-8.88E-13,109.9901882,-10.28917163,0.056680537,10.27398378,-0.055939998,2.86E-05
13.15,0.087225712,-8.726646,-8.88E-13,110.0928353,-10.28279769,0.057013593,10.29307286,-0.088537358,-0.000222431
13.16,0.073319326,-8.726646,-8.88E-13,110.1956739,-10.2764206,0.057307929,10.31225097,-0.120843377,-0.00046749
13.17,0.05941294,-8.726646,8.88E-13,110.2987051,-10.27004354,0.057564267,10.33151779,-0.153116687,-0.000706107
13.18,0.045506554,-8.726646,8.88E-13,110.4019301,-10.26366972,0.057783295,10.35087279,-0.185527039,-0.000938068
13.19,0.031600168,-8.726646,8.88E-13,110.5053499,-10.25730233,0.057965652,10.37031529,-0.218198813,-0.001163403
13.2,0.021177156,-8.726646,0,110.6089655,-10.25094461,0.058111929,10.38984493,-0.249502211,-0.001382335
13.21,0.010754143,-8.726646,0,110.7127781,-10.24459964,0.058222794,10.40946148,-0.278149165,-0.001594988
13.22,0.00033113,-8.726646,-8.88E-13,110.8167886,-10.23827028,0.058299045,10.42916413,-0.304724595,-0.001801235
13.23,-0.010091882,-8.726646,-1.78E-12,110.920998,-10.23195918,0.058341572,10.44895204,-0.329815739,-0.002000778
13.24,-0.020514895,-8.726646,-2.66E-12,111.0254075,-10.22566884,0.058351315,10.46882438,-0.353982107,-0.00219328
13.25,-0.030937907,-8.726646,8.88E-13,111.1300179,-10.2194017,0.058329219,10.48878033,-0.377661913,-0.002378465
13.26,-0.04136092,-8.726646,8.88E-13,111.2348301,-10.21316014,0.058276207,10.50882209,-0.401188046,-0.002556206
13.27,-0.051783933,-8.726646,8.88E-13,111.3398454,-10.20694653,0.058193145,10.52897273,-0.424691884,-0.002726583
13.28,-0.062206945,-8.726646,1.78E-12,111.4450654,-10.20076321,0.058080825,10.54933574,-0.44847644,-0.002889907
13.29,-0.072629958,-8.726646,0,111.5504927,-10.19461252,0.057939945,10.56996194,-0.472588797,-0.003046709
13.3,-0.079898303,-8.726646,-8.88E-13,111.6561302,-10.18849678,0.057771119,10.5908705,-0.495469937,-0.003197665
13.31,-0.087166649,-8.726646,-8.88E-13,111.7619809,-10.18241821,0.057574995,10.61207017,-0.515885409,-0.003343312
13.32,-0.094434994,-8.726646,-8.88E-13,111.8680478,-10.17637878,0.057352315,10.63356367,-0.53432955,-0.003483883
13.33,-0.10170334,-8.726646,-8.88E-13,111.9743339,-10.17038027,0.057103887,10.6553503,-0.551424383,-0.003619338
13.34,-0.108971685,-8.726646,8.88E-13,112.0808421,-10.16442435,0.056830545,10.67742418,-0.567611658,-0.003749534
13.35,-0.116240031,-8.726646,-2.66E-12,112.1875755,-10.1585126,0.056533122,10.69976328,-0.583286136,-0.003874317
13.36,-0.123508377,-8.726646,4.44E-12,112.2945364,-10.15264656,0.056212425,10.72234478,-0.598777988,-0.003993595
13.37,-0.130776722,-8.726646,0,112.4017273,-10.1468278,0.055869217,10.74515067,-0.614344909,-0.004107401
13.38,-0.138045068,-8.726646,0,112.5091504,-10.14105787,0.055504194,10.76816683,-0.630176178,-0.00421593
13.39,-0.145313413,-8.726646,-4.44E-12,112.6168077,-10.1353384,0.055117975,10.79138203,-0.646397507,-0.00431955
13.4,-0.1498465,-8.726646,-4.44E-12,112.7247014,-10.12967104,0.054711111,10.81478746,-0.66165779,-0.004418755
13.41,-0.154379588,-8.726646,-4.44E-12,112.8328333,-10.12405733,0.054284188,10.83837604,-0.674887915,-0.004513928
13.42,-0.158912675,-8.726646,4.44E-12,112.9412051,-10.11849866,0.05383788,10.86214098,-0.686592448,-0.00460521
13.43,-0.163445762,-8.726646,4.44E-12,113.0498188,-10.11299626,0.053372919,10.88607605,-0.697245359,-0.004692555
13.44,-0.16797885,-8.726646,4.44E-12,113.1586759,-10.10755127,0.052890065,10.9101755,-0.707267443,-0.004775825
13.45,-0.172511937,-8.726646,0,113.2677781,-10.10216475,0.052390082,10.93443393,-0.717009853,-0.004854882
13.46,-0.177045024,-8.726646,0,113.3771269,-10.09683778,0.051873714,10.95884626,-0.726752505,-0.004929667
13.47,-0.181578112,-8.726646,-4.44E-12,113.4867239,-10.09157142,0.051341662,10.98340772,-0.736703967,-0.005000254
13.48,-0.186111199,-8.726646,-4.44E-12,113.5965705,-10.08636675,0.050794575,11.00811386,-0.747002917,-0.005066868
13.49,-0.190644286,-8.726646,-4.44E-12,113.7066682,-10.08122492,0.050233033,11.0329604,-0.75773806,-0.005129885
13.5,-0.192867995,-8.726646,4.44E-12,113.8170184,-10.07614711,0.04965756,11.05794365,-0.767727205,-0.005189783
13.51,-0.195091703,-8.726646,4.44E-12,113.9276224,-10.0711344,0.049068708,11.08306039,-0.776027471,-0.00524693
13.52,-0.197315412,-8.726646,4.44E-12,114.0384814,-10.06618776,0.048467102,11.10830693,-0.783061134,-0.00530147
13.53,-0.19953912,-8.726646,0,114.1495969,-10.061308,0.047853419,11.13367966,-0.789222573,-0.005353376
13.54,-0.201762829,-8.726646,0,114.2609699,-10.05649587,0.047228356,11.15917075,-0.794963037,-0.00540252
13.55,-0.203986537,-8.726646,-4.44E-12,114.3726015,-10.05175209,0.046592614,11.18472588,-0.800639725,-0.005448766
13.56,-0.206210246,-8.726646,-4.44E-12,114.4844916,-10.04707739,0.045946881,11.21025378,-0.806390971,-0.005492039
13.57,-0.208433954,-8.726646,-4.44E-12,114.5966396,-10.04247254,0.045291809,11.23567664,-0.812327672,-0.005532365
13.58,-0.210657663,-8.726646,-4.44E-12,114.7090441,-10.0379384,0.044628004,11.26093828,-0.818529726,-0.005569892
13.59,-0.212881371,-8.726646,4.44E-12,114.8217033,-10.03347582,0.043956007,11.28605142,-0.824491219,-0.00560488
13.6,-0.213391186,-8.726646,4.44E-12,114.9346165,-10.02908565,0.043276292,11.31112581,-0.830216541,-0.005637661
13.61,-0.213901001,-8.726646,4.44E-12,115.0477832,-10.02476867,0.042589344,11.33615077,-0.834659106,-0.005668472
13.62,-0.214410816,-8.726646,0,115.1612028,-10.02052551,0.041895693,11.36111393,-0.838150382,-0.005697381
13.63,-0.214920631,-8.726646,0,115.2748745,-10.01635673,0.0411959,11.38600007,-0.840958015,-0.005724327
13.64,-0.215430445,-8.726646,-4.44E-12,115.3887974,-10.01226285,0.040490535,11.4107926,-0.843313169,-0.00574918
13.65,-0.21594026,-8.726646,-4.44E-12,115.5029706,-10.00824431,0.039780157,11.43547497,-0.845404712,-0.005771801
13.66,-0.216450075,-8.726646,-4.44E-12,115.6173926,-10.00430156,0.039065303,11.46003154,-0.847395461,-0.005792087
13.67,-0.21695989,-8.726646,4.44E-12,115.7320622,-10.00043502,0.038346474,11.48444803,-0.849410418,-0.005810001
13.68,-0.217469705,-8.726646,4.44E-12,115.8469778,-9.996645145,0.037624128,11.50871154,-0.85153508,-0.005825585
13.69,-0.21797952,-8.726646,4.44E-12,115.9621379,-9.992932373,0.036898672,11.53281046,-0.853817893,-0.005838966
13.7,-0.217150435,-8.726646,0,116.0775405,-9.98929717,0.036170471,11.55673443,-0.855636175,-0.005850343
13.71,-0.21632135,-8.726646,0,116.1931839,-9.985739939,0.035439894,11.58047425,-0.856192649,-0.005859949
13.72,-0.215492265,-8.726646,-4.44E-12,116.3090662,-9.982260976,0.034707352,11.60402139,-0.855884524,-0.005867859
13.73,-0.21466318,-8.726646,-4.44E-12,116.4251852,-9.978860487,0.033973279,11.62736817,-0.85491625,-0.005874023
13.74,-0.213834095,-8.726646,-4.44E-12,116.541539,-9.975538609,0.033238117,11.65050788,-0.853471301,-0.005878353
13.75,-0.21300501,-8.726646,4.44E-12,116.6581253,-9.972295429,0.032502306,11.67343473,-0.851707679,-0.005880773
13.76,-0.212175925,-8.726646,4.44E-12,116.7749419,-9.969131004,0.03176627,11.69614381,-0.849754953,-0.005881242
13.77,-0.21134684,-8.726646,4.44E-12,116.8919866,-9.966045367,0.031030409,11.71863105,-0.847713067,-0.005879768
13.78,-0.210517755,-8.726646,0,117.0092571,-9.963038542,0.030295097,11.74089303,-0.845607461,-0.005876389
13.79,-0.20968867,-8.726646,0,117.126751,-9.960110547,0.029560674,11.762927,-0.8436221,-0.005871131
13.8,-0.207847333,-8.726646,-4.44E-12,117.2444659,-9.9572614,0.028827447,11.78473101,-0.84113734,-0.005864086
13.81,-0.206005996,-8.726646,-4.44E-12,117.3623996,-9.954491061,0.028095732,11.80630379,-0.837732451,-0.005855284
13.82,-0.20416466,-8.726646,-4.44E-12,117.4805496,-9.951799402,0.027365881,11.82764437,-0.83362148,-0.005844634
13.83,-0.202323323,-8.726646,-4.44E-12,117.5989135,-9.949186219,0.026638261,11.84875223,-0.828996035,-0.005831949
13.84,-0.200481986,-8.726646,4.44E-12,117.717489,-9.946651252,0.025913253,11.86962725,-0.824020008,-0.005817011
13.85,-0.198640649,-8.726646,4.44E-12,117.8362737,-9.9441942,0.025191233,11.89026998,-0.818821442,-0.005799613
13.86,-0.196799313,-8.726646,4.44E-12,117.9552651,-9.941814737,0.024472567,11.91068291,-0.813502939,-0.005779605
13.87,-0.194957976,-8.726646,0,118.0744609,-9.939512517,0.023757603,11.93086923,-0.808136287,-0.005756914
13.88,-0.193116639,-8.726646,0,118.1938589,-9.937287187,0.023046664,11.95083218,-0.802768007,-0.005731548
13.89,-0.191275302,-8.726646,-4.44E-12,118.3134568,-9.935138391,0.022340045,11.97057493,-0.797415628,-0.005703601
13.9,-0.18884313,-8.726646,-4.44E-12,118.4332522,-9.933065764,0.021638017,11.99010065,-0.791746215,-0.00567323
13.91,-0.186410957,-8.726646,-4.44E-12,118.553243,-9.931068907,0.020940847,12.00941251,-0.785489219,-0.005640583
13.92,-0.183978784,-8.726646,4.44E-12,118.6734271,-9.929147358,0.020248811,12.02851348,-0.778755423,-0.005605766
13.93,-0.181546611,-8.726646,4.44E-12,118.7938022,-9.927300607,0.01956219,12.04740642,-0.771644369,-0.005568847
13.94,-0.179114439,-8.726646,4.44E-12,118.9143662,-9.925528099,0.018881261,12.06609415,-0.764240817,-0.005529871
13.95,-0.176682266,-8.726646,0,119.035117,-9.923829248,0.01820629,12.0845794,-0.756614888,-0.005488883
13.96,-0.174250093,-8.726646,0,119.1560527,-9.922203439,0.01753753,12.10286483,-0.748821169,-0.005445937
13.97,-0.171817921,-8.726646,-4.44E-12,119.2771711,-9.920650038,0.016875216,12.12095304,-0.740900142,-0.005401111
13.98,-0.169385748,-8.726646,-4.44E-12,119.3984702,-9.919168394,0.01621956,12.13884656,-0.732879333,-0.005354506
13.99,-0.166953575,-8.726646,-4.44E-12,119.519948,-9.917757842,0.015570753,12.15654788,-0.724776224,-0.005306247
14,-0.164231179,-8.726646,4.44E-12,119.6416026,-9.916417704,0.014928963,12.17405943,-0.716431166,-0.005256476
14.01,-0.161508783,-8.726646,4.44E-12,119.763432,-9.915147272,0.014294353,12.19138367,-0.707718002,-0.005205318
14.02,-0.158786386,-8.726646,4.44E-12,119.8854344,-9.913945799,0.013667079,12.20852292,-0.698701722,-0.005152864
14.03,-0.15606399,-8.726646,0,120.0076078,-9.912812504,0.013047295,12.22547946,-0.689442203,-0.005099177
14.04,-0.153341594,-8.726646,0,120.1299504,-9.911746579,0.012435149,12.24225552,-0.679990825,-0.005044301
14.05,-0.150619198,-8.726646,-4.44E-12,120.2524604,-9.910747192,0.011830777,12.25885327,-0.670391599,-0.004988275
14.06,-0.147896802,-8.726646,-4.44E-12,120.3751358,-9.909813491,0.011234305,12.27527487,-0.660677541,-0.004931138
14.07,-0.145174405,-8.726646,-4.44E-12,120.497975,-9.908944612,0.010645847,12.29152243,-0.65088334,-0.004872935
14.08,-0.142452009,-8.726646,4.44E-12,120.6209762,-9.908139677,0.010065505,12.30759797,-0.641025851,-0.004813723
14.09,-0.139729613,-8.726646,4.44E-12,120.7441376,-9.907397799,0.009493366,12.32350353,-0.631121124,-0.00475357
14.1,-0.136931538,-8.726646,4.44E-12,120.8674575,-9.906718081,0.008929506,12.3392411,-0.621133822,-0.004692556
14.11,-0.134133464,-8.726646,4.44E-12,120.9909341,-9.906099617,0.008373993,12.35481266,-0.611038311,-0.004630758
14.12,-0.131335389,-8.726646,0,121.1145659,-9.905541485,0.007826891,12.37022015,-0.600854344,-0.004568249
14.13,-0.128537315,-8.726646,0,121.2383511,-9.905042752,0.007288254,12.38546548,-0.590600405,-0.004505098
14.14,-0.12573924,-8.726646,-4.44E-12,121.3622881,-9.904602474,0.006758135,12.40055051,-0.580289063,-0.004441368
14.15,-0.122941166,-8.726646,-4.44E-12,121.4863752,-9.904219699,0.006236578,12.41547709,-0.569933675,-0.004377123
14.16,-0.120143091,-8.726646,-4.44E-12,121.610611,-9.903893468,0.005723622,12.43024704,-0.559542691,-0.004312424
14.17,-0.117345016,-8.726646,4.44E-12,121.7349937,-9.903622813,0.005219301,12.44486212,-0.549124954,-0.00424733
14.18,-0.114546942,-8.726646,4.44E-12,121.8595218,-9.903406764,0.004723647,12.45932412,-0.538684564,-0.004181901
14.19,-0.111748867,-8.726646,4.44E-12,121.9841938,-9.903244344,0.004236683,12.47363476,-0.528225385,-0.004116195
14.2,-0.109021202,-8.726646,-3.55E-12,122.1090081,-9.903134571,0.003758432,12.48779576,-0.517794203,-0.004050267
14.21,-0.106293537,-8.726646,0,122.2339632,-9.903076466,0.003288907,12.5018088,-0.507423541,-0.003984177
14.22,-0.103565871,-8.726646,-8.88E-13,122.3590577,-9.903069051,0.002828114,12.51567553,-0.497099135,-0.003917992
14.23,-0.100838206,-8.726646,-8.88E-13,122.4842901,-9.90311135,0.002376054,12.52939762,-0.4868079,-0.003851779
14.24,-0.098110541,-8.726646,-8.88E-13,122.6096588,-9.90320239,0.001932722,12.54297668,-0.476535088,-0.003785604
14.25,-0.095382875,-8.726646,8.88E-13,122.7351626,-9.903341196,0.001498108,12.55641431,-0.466270837,-0.003719528
14.26,-0.09265521,-8.726646,8.88E-13,122.8607998,-9.903526791,0.001072201,12.56971211,-0.456007246,-0.003653601
14.27,-0.089927544,-8.726646,8.88E-13,122.9865692,-9.903758197,0.00065499,12.58287163,-0.445735779,-0.003587863
14.28,-0.087199879,-8.726646,0,123.1124694,-9.904034433,0.000246462,12.59589441,-0.435454528,-0.00352234
14.29,-0.084472214,-8.726646,0,123.2384989,-9.904354513,-0.000153396,12.60878199,-0.425160529,-0.003457048
14.3,-0.081911157,-8.726646,-8.88E-13,123.3646565,-9.904717451,-0.000544595,12.62153584,-0.414951622,-0.003391994
14.31,-0.079350101,-8.726646,-8.88E-13,123.4909407,-9.905122266,-0.000927154,12.63415744,-0.404906689,-0.003327191
14.32,-0.076789045,-8.726646,-8.88E-13,123.6173503,-9.905567992,-0.001301103,12.64664824,-0.394986845,-0.003262672
14.33,-0.074227988,-8.726646,8.88E-13,123.743884,-9.906053673,-0.001666478,12.65900969,-0.385155116,-0.003198477
14.34,-0.071666932,-8.726646,8.88E-13,123.8705404,-9.906578359,-0.002023323,12.67124322,-0.37538335,-0.003134653
14.35,-0.069105876,-8.726646,8.88E-13,123.9973183,-9.907141107,-0.002371683,12.68335024,-0.365645171,-0.003071239
14.36,-0.06654482,-8.726646,8.88E-13,124.1242164,-9.907740972,-0.002711605,12.69533214,-0.355918711,-0.003008265
14.37,-0.063983763,-8.726646,0,124.2512334,-9.908377011,-0.003043134,12.70719029,-0.34619008,-0.002945745
14.38,-0.061422707,-8.726646,0,124.3783682,-9.909048278,-0.003366313,12.71892604,-0.336449533,-0.002883681
14.39,-0.058861651,-8.726646,-8.88E-13,124.5056195,-9.909753825,-0.003681183,12.73054075,-0.326688458,-0.002822054
14.4,-0.056529429,-8.726646,-2.66E-12,124.6329861,-9.9104927,-0.00398778,12.7420357,-0.317044037,-0.002760838
14.41,-0.054197208,-8.726646,8.88E-13,124.7604668,-9.911263963,-0.004286149,12.75341219,-0.307613191,-0.002700018
14.42,-0.051864986,-8.726646,8.88E-13,124.8880604,-9.912066692,-0.004576347,12.76467144,-0.2983501,-0.002639605
14.43,-0.049532765,-8.726646,8.88E-13,125.0157658,-9.912899982,-0.004858438,12.77581465,-0.289206471,-0.002579627
14.44,-0.047200543,-8.726646,8.88E-13,125.1435818,-9.913762937,-0.005132494,12.78684299,-0.280143966,-0.002520119
14.45,-0.044868322,-8.726646,-1.78E-12,125.2715072,-9.914654668,-0.005398586,12.79775762,-0.271125831,-0.002461115
14.46,-0.0425361,-8.726646,1.78E-12,125.399541,-9.915574289,-0.005656788,12.80855967,-0.262123114,-0.002402638
14.47,-0.040203879,-8.726646,-2.66E-12,125.527682,-9.916520914,-0.00590717,12.81925026,-0.253119679,-0.002344696
14.48,-0.037871657,-8.726646,8.88E-13,125.6559291,-9.917493657,-0.006149799,12.8298305,-0.244101015,-0.002287281
14.49,-0.035539436,-8.726646,-2.66E-12,125.7842812,-9.918491628,-0.006384735,12.84030147,-0.235057496,-0.002230365
14.5,-0.033474005,-8.726646,8.88E-13,125.9127372,-9.919513935,-0.006612034,12.85066424,-0.226147686,-0.002173909
14.51,-0.031408574,-8.726646,8.88E-13,126.0412961,-9.920559699,-0.006831761,12.86091986,-0.217497461,-0.002117891
14.52,-0.029343142,-8.726646,-8.88E-13,126.1699568,-9.921628064,-0.007043992,12.87106937,-0.209040834,-0.002062322
14.53,-0.027277711,-8.726646,0,126.2987182,-9.922718194,-0.007248812,12.8811138,-0.200722765,-0.002007234
14.54,-0.02521228,-8.726646,0,126.4275793,-9.923829263,-0.007446313,12.89105417,-0.192498099,-0.001952667
14.55,-0.023146849,-8.726646,-8.88E-13,126.5565391,-9.924960457,-0.007636585,12.90089149,-0.18432827,-0.001898662
14.56,-0.021081418,-8.726646,-8.88E-13,126.6855965,-9.926110963,-0.00781972,12.91062674,-0.176180672,-0.001845249
14.57,-0.019015986,-8.726646,-8.88E-13,126.8147505,-9.927279972,-0.007995805,12.92026091,-0.168031677,-0.001792439
14.58,-0.016950555,-8.726646,2.66E-12,126.9440002,-9.928466672,-0.008164923,12.92979498,-0.15987101,-0.001740227
14.59,-0.014885124,-8.726646,2.66E-12,127.0733445,-9.929670249,-0.008327148,12.9392299,-0.151689777,-0.001688585
14.6,-0.013106588,-8.726646,8.88E-13,127.2027825,-9.93088989,-0.008482547,12.94856663,-0.14365749,-0.001637473
14.61,-0.011328052,-8.726646,8.88E-13,127.3323132,-9.932124793,-0.008631198,12.95780615,-0.13590398,-0.001586867
14.62,-0.009549516,-8.726646,0,127.4619356,-9.933374186,-0.008773188,12.96694943,-0.128368956,-0.001536777
14.63,-0.007770981,-8.726646,0,127.5916488,-9.934637314,-0.008908614,12.97599743,-0.120993502,-0.001487235
14.64,-0.005992445,-8.726646,-8.88E-13,127.7214518,-9.93591344,-0.009037578,12.98495113,-0.113725506,-0.001438285
14.65,-0.004213909,-8.726646,0,127.8513437,-9.937201836,-0.009160181,12.9938115,-0.10652219,-0.001389968
14.66,-0.002435373,-8.726646,-8.88E-13,127.9813236,-9.93850178,-0.009276525,13.00257949,-0.099357669,-0.001342318
14.67,-0.000656837,-8.726646,8.88E-13,128.1113906,-9.939812553,-0.009386705,13.01125606,-0.092212889,-0.00129535
14.68,0.001121699,-8.726646,0,128.2415438,-9.941133438,-0.009490813,13.01984219,-0.085071492,-0.001249064
14.69,0.002900234,-8.726646,8.88E-13,128.3717822,-9.942463716,-0.00958893,13.02833882,-0.077920987,-0.001203438
14.7,0.004385317,-8.726646,0,128.502105,-9.94380267,-0.009681135,13.03674689,-0.070934966,-0.001158436
14.71,0.0058704,-8.726646,0,128.6325114,-9.945149599,-0.009767509,13.04506736,-0.064246576,-0.001114042
14.72,0.007355483,-8.726646,-8.88E-13,128.7630004,-9.94650383,-0.009848149,13.05330118,-0.057792215,-0.001070272
14.73,0.008840566,-8.726646,-8.88E-13,128.8935712,-9.947864712,-0.009923159,13.06144927,-0.051508927,-0.001027164
14.74,0.010325649,-8.726646,-8.88E-13,129.0242229,-9.949231612,-0.009992648,13.06951258,-0.045342881,-0.000984768
14.75,0.011810732,-8.726646,8.88E-13,129.1549548,-9.950603907,-0.010056723,13.07749203,-0.039250214,-0.000943128
14.76,0.013295815,-8.726646,8.88E-13,129.285766,-9.951980982,-0.010115493,13.08538854,-0.033196937,-0.000902276
14.77,0.014780898,-8.726646,8.88E-13,129.4166556,-9.953362225,-0.010169057,13.09320302,-0.027158779,-0.000862223
14.78,0.016265981,-8.726646,0,129.5476229,-9.954747025,-0.01021751,13.10093637,-0.021119886,-0.000822958
14.79,0.017751064,-8.726646,0,129.6786671,-9.956134769,-0.010260935,13.1085895,-0.015071494,-0.000784445
14.8,0.018943937,-8.726646,-8.88E-13,129.8097873,-9.957524847,-0.01029941,13.11616329,-0.00918511,-0.000746634
14.81,0.020136809,-8.726646,-8.88E-13,129.9409829,-9.958916665,-0.010333017,13.12365864,-0.003599901,-0.000709487
14.82,0.021329681,-8.726646,-8.88E-13,130.0722529,-9.960309656,-0.010361849,13.13107643,0.001751958,-0.000672999
14.83,0.022522554,-8.726646,8.88E-13,130.2035967,-9.961703277,-0.010386007,13.13841753,0.006929445,-0.000637186
14.84,0.023715426,-8.726646,8.88E-13,130.3350136,-9.963097001,-0.010405594,13.14568281,0.011983492,-0.000602079
14.85,0.024908299,-8.726646,8.88E-13,130.4665026,-9.964490314,-0.010420716,13.15287312,0.016956123,-0.000567705
14.86,0.026101171,-8.726646,8.88E-13,130.5980632,-9.96588271,-0.010431473,13.15998932,0.021880244,-0.000534082
14.87,0.027294043,-8.726646,0,130.7296945,-9.967273687,-0.010437961,13.16703224,0.026780091,-0.000501214
14.88,0.028486916,-8.726646,0,130.8613959,-9.968662746,-0.010440268,13.17400272,0.031672192,-0.000469083
14.89,0.029679788,-8.726646,-8.88E-13,130.9931666,-9.970049386,-0.010438474,13.18090159,0.03656636,-0.000437654
14.9,0.030592793,-8.726646,-8.88E-13,131.125006,-9.971433112,-0.010432651,13.18772964,0.041297073,-0.000406879
14.91,0.031505798,-8.726646,-8.88E-13,131.2569133,-9.97281344,-0.010422878,13.19448771,0.04573671,-0.000376726
14.92,0.032418803,-8.726646,8.88E-13,131.3888878,-9.974189919,-0.010409242,13.2011766,0.049949866,-0.000347195
14.93,0.033331808,-8.726646,8.88E-13,131.5209289,-9.975562117,-0.01039184,13.2077971,0.053994967,-0.000318308
14.94,0.034244813,-8.726646,8.88E-13,131.6530359,-9.97692962,-0.010370771,13.21434999,0.057922412,-0.000290098
14.95,0.035157818,-8.726646,0,131.7852081,-9.978292024,-0.010346135,13.22083603,0.061773633,-0.000262599
14.96,0.036070823,-8.726646,0,131.9174449,-9.979648935,-0.010318029,13.227256,0.06558092,-0.000235832
14.97,0.036983828,-8.726646,-8.88E-13,132.0497455,-9.980999963,-0.010286545,13.23361065,0.06936775,-0.000209803
14.98,0.037896833,-8.726646,-8.88E-13,132.1821095,-9.982344717,-0.010251768,13.23990073,0.073150069,-0.000184499
14.99,0.038809838,-8.726646,-8.88E-13,132.314536,-9.983682808,-0.010213775,13.24612696,0.076937213,-0.000159886
